,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2912.0533986616256,40.28219804553944,62.01819991674739,0.7191294115062433,2870.938596365484,32.74519065411828,2186.17,28.358087029981412,2558.7835463203437,36.536262149067475,61.070848370180045,0.8370904826376347,46.67450234781834,0.3175383181590902,60.2106641744947,0.85862925533282,60.49745243362398,0.7915307580353107,46.47830080800134,0.2915795293243462,59.63511264005642,0.8145721973332549,,,248.8401024929347,4.570155979361177,188.52256514599026,2.2556310386009524,245.49305496934895,4.493517097840271,21.603720699036536,0.6555110671981512,15.517380968589613,0.32374433613082837,21.24729732160519,0.6425607757571189
Abend,2927.465008114889,35.61897068656496,62.527683629801196,0.7654595567954023,2861.9073951929413,39.061203550382636,2176.86,26.25072189483558,2547.1092223338283,43.75846498008246,60.819636052640334,0.7914500455401118,46.637420112339505,0.3178761789607271,59.95745126824395,0.8119105064457292,60.346974515299856,0.7607208690983338,46.49724966475099,0.3191629401703086,59.48201928167779,0.7831635614068094,,,248.76397230346646,3.7367155972259827,188.75835545669676,2.333874970601064,245.34133453305446,3.7555546285832,21.35622891791168,0.6708476782991979,15.460383136178734,0.2898563724723311,21.008144875441484,0.6311760691601827
Aboln,2914.929187812657,38.7565610113955,62.18715891350169,0.7826798390611492,2865.3972413962065,33.28826530545878,2183.14,24.278805571938662,2551.5661091132856,37.331049770402856,61.282834067400145,0.7455802954718515,46.723234197473765,0.2634124674706638,60.43201527981212,0.7635109319822125,60.61194592453903,0.7507588843553922,46.46568472910128,0.306591812646237,59.74923264038375,0.7692103563414888,,,248.80713688056127,3.988608179800596,189.2241036266957,2.437395332597163,245.4381392620472,4.198944039366377,22.072089041103855,0.6673217864251042,15.506072911209687,0.2757270500181551,21.702472948629616,0.6764697547424496
Abtäs,2923.9820246547315,40.75046989740061,62.31386626518276,0.7568905293006923,2858.3023024950253,35.91055778557631,2175.36,26.903724649200527,2542.4937428375547,40.419346482928134,60.801518148184684,0.6907942109872109,46.64348044548575,0.3094057717451719,59.938353995388646,0.7137519302263435,60.57995375055712,0.7879128613718327,46.50573989260797,0.33631077506179496,59.72038158993818,0.812260328261961,,,248.1623224935417,4.969088200556869,189.12446456253383,2.4532073354966175,244.93619499675097,4.938318868697046,21.50319259610311,0.6119903720586073,15.453461637843978,0.33585452776039787,21.15573879199499,0.6091635794156282
Acker,2897.8321873331133,40.92611323826042,61.81751533490924,0.6343765401623088,2854.574526860736,39.9906327394201,2176.18,27.946871023425864,2537.972971790227,45.14479587465808,60.86623610138911,0.7302677021589428,46.68697110504007,0.29449794083095027,60.00844360752033,0.7453953751837947,60.410772777049544,0.7534272200802122,46.495515782957185,0.32906185755729467,59.54676727905144,0.7780388132936686,,,248.38568614643634,4.118886326747067,189.13606009861078,2.1315963342243296,245.0248857875093,4.161918578037004,21.214888169878492,0.5715639879376349,15.507053087752206,0.2708821006940435,20.850132028247252,0.5711517714547025
Adern,2916.191259018946,36.65856409312878,62.07011439490108,0.6797651360702568,2865.0611459156908,38.713198521666676,2183.32,32.515497843336185,2550.0716082384697,44.16912250392293,60.830956175063,0.723071261622546,46.636120318182975,0.3037789787991256,59.96951322032929,0.7461941946885206,60.419911325366954,0.7094635444135119,46.425449335906094,0.316226301175933,59.55334878177279,0.7286263410059866,,,248.9870481753876,4.468661201515554,188.8456338009097,2.2461712408339047,245.69860974590733,4.400460821028599,21.265991196555632,0.6633707741799438,15.472508118831156,0.3122071969276088,20.892552393509565,0.6306772555114777
Adler,2911.2587389345586,36.965398574221794,62.02752106316894,0.7631997707005681,2863.1179693833833,32.97618215971641,2177.14,28.83366782079588,2548.0202794024462,37.75351969956382,61.00094629559147,0.7481516375661855,46.663215527851996,0.3071100799909885,60.145468378403045,0.770596567453789,60.62682697924354,0.6969084586433159,46.45248649657311,0.29226404434834624,59.76108616108225,0.7220714465231645,,,248.43775393681815,4.776168569994507,188.77081993182466,2.0868233025303224,245.16047785466924,4.691360346240153,21.931672678424917,0.7394384579030375,15.466696582210664,0.3053326051104686,21.561267343619683,0.727701400323572
Adria,2904.4404189848005,33.31604177946524,62.131593778938196,0.7851370514775491,2876.4445607945167,37.01949310727473,2185.53,27.73858503961585,2562.8209516403153,41.675904532774005,61.24080588039955,0.8078333270759605,46.786955669181005,0.3012958846230004,60.39576574099198,0.8280954732238016,60.7037048904218,0.7316740448322145,46.55300446738104,0.289734312823814,59.84548027956802,0.7476942400261734,,,247.78816220124605,4.259836934036751,189.21692360143805,2.5353035895207365,244.50604053304937,4.2354515154486805,22.164141445740775,0.7098317117441777,15.519691993188198,0.27567496827908444,21.78459090123681,0.6817031723668207
Affen,2907.3647484314197,37.74947187297198,62.1075332460843,0.77530038283256,2881.7902107735076,37.49261336222404,2190.38,27.23298734990343,2569.387396132167,42.11048315276058,61.4341657020666,0.7056054893605739,46.75668593245453,0.3038430743151949,60.58867727383856,0.7230400649302507,60.861285315981405,0.754552303917413,46.52429095327105,0.3159039678606335,60.0065389574452,0.7707208016561636,,,249.49404444298992,4.379427647445135,189.33731312129126,2.4597034476366066,246.2033236769822,4.352212075227792,22.044947828696763,0.6364182621262812,15.520084427188001,0.30488159599139425,21.68804145651411,0.6190994486090309
Agenk,2928.6414661203744,37.754225045312445,62.449304848689756,0.7263445218409211,2875.104923329922,39.33476973133507,2185.41,27.547085145256293,2561.038468009873,44.155516085856334,61.083771969447234,0.7864067610368952,46.699485376935336,0.296758368718418,60.23087746095854,0.8063259349524174,60.586505107615885,0.7869475138705454,46.52027567061255,0.3522799597444535,59.7303857121363,0.8137256336986002,,,249.00460207306398,4.538050181116391,189.44248958288,2.377241166859016,245.5376015841509,4.546582701432452,21.166540836159314,0.6479510605416013,15.46478579347653,0.30052090874655635,20.808979537893066,0.6556566821626304
