,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.99491160461986,0.0,254.0,0.0,222.0,0.0,186.0,0.0,154.0,0.0,127.0,0.0,98.0,0.0,63.0,0.0,35.0,0.0,17.0,0.0,10.888041669010914,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.409673645990857,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.937253933193772,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.0973228539365945,0.0,,,,,,,,,,,,,,,,,,,,,10.888041669027036,0.0,13.51098203937374,0.0,12.930388668495812,0.0,11.928891339525086,0.0,10.794490974621354,0.0,9.732481229133288,0.0,8.176926257890624,0.0,6.075899799240558,0.0,4.198759810615271,0.0,3.025437637819514,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.45883694676036,0.0,275.0,0.0,229.0,0.0,193.0,0.0,163.0,0.0,132.0,0.0,100.0,0.0,68.0,0.0,39.0,0.0,19.0,0.0,10.711154558458492,0.0,16.583123951777,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.0,0.0,8.246211251235321,0.0,6.244997998398398,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.0875499180665567,0.0,,,,,,,,,,,,,,,,,,,,,10.71115455846379,0.0,14.188311737047774,0.0,13.213044161478301,0.0,12.289830860717004,0.0,11.260635497551894,0.0,9.958830814119178,0.0,8.456790455259394,0.0,6.748984962991407,0.0,4.835463987184739,0.0,3.331244980801982,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.1427422301,0.0,257.0,0.0,215.0,0.0,175.0,0.0,145.0,0.0,110.0,0.0,84.0,0.0,58.0,0.0,38.0,0.0,21.0,0.0,10.682266709084809,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.228756555322953,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.615773105863909,0.0,6.164414002968976,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.281859539894186,0.0,,,,,,,,,,,,,,,,,,,,,10.68226670910937,0.0,13.492563765998847,0.0,12.633059755799506,0.0,11.357775134520615,0.0,10.3533638629102,0.0,8.893616762735828,0.0,7.555276649229934,0.0,6.164179046489203,0.0,4.807579205635082,0.0,3.459494285398604,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.85432453552733,0.0,267.0,0.0,231.0,0.0,188.0,0.0,157.0,0.0,129.0,0.0,87.0,0.0,60.0,0.0,36.0,0.0,14.0,0.0,10.520248590066975,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.529964086141668,0.0,11.357816691600547,0.0,9.327379053088816,0.0,7.745966692414834,0.0,6.0,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,1.9876053851241167,0.0,,,,,,,,,,,,,,,,,,,,,10.52024859007781,0.0,13.924126542688526,0.0,13.252020449615276,0.0,12.043363374099595,0.0,11.035623480815225,0.0,9.809811621738062,0.0,7.708089831897313,0.0,6.195601899649026,0.0,4.379200796561839,0.0,2.737159401983088,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,239.95384198919382,0.0,246.0,0.0,211.0,0.0,171.0,0.0,141.0,0.0,111.0,0.0,79.0,0.0,56.0,0.0,36.0,0.0,10.0,0.0,10.349810278298312,0.0,15.684387141358123,0.0,14.52583904633395,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.483314773547883,0.0,6.0,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1204904097015755,0.0,,,,,,,,,,,,,,,,,,,,,10.3498102782845,0.0,13.26298640405442,0.0,12.577512663472824,0.0,11.232121892262747,0.0,10.158921320316853,0.0,8.786074223170349,0.0,7.137105393379537,0.0,5.699998127184947,0.0,4.265539358432342,0.0,1.8322567949033206,0.0
Adern,235.03529411764703,0.0,13.66097329859118,0.0,241.8939206817563,0.0,263.0,0.0,218.0,0.0,182.0,0.0,149.0,0.0,111.0,0.0,84.0,0.0,63.0,0.0,34.0,0.0,22.0,0.0,10.578953307777494,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.490737563232042,0.0,12.206555615733702,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.937253933193772,0.0,5.830951894845301,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.5592207868260903,0.0,,,,,,,,,,,,,,,,,,,,,10.57895330778642,0.0,13.753043635782639,0.0,12.828926575925866,0.0,11.732651743407725,0.0,10.581240418208136,0.0,8.93421375487483,0.0,7.57804182223427,0.0,6.386513054014311,0.0,4.208599846707584,0.0,3.458931118881963,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.2232023585726,0.0,249.0,0.0,205.0,0.0,167.0,0.0,141.0,0.0,116.0,0.0,84.0,0.0,66.0,0.0,42.0,0.0,21.0,0.0,10.560991839936602,0.0,15.7797338380595,0.0,14.317821063276353,0.0,12.922847983320086,0.0,11.874342087037917,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.12403840463596,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,2.762595467705364,0.0,,,,,,,,,,,,,,,,,,,,,10.560991839910567,0.0,13.392615146302559,0.0,12.558266686346936,0.0,11.251247562299358,0.0,10.34080000786939,0.0,9.15219298604884,0.0,7.631110481665512,0.0,6.580408405324659,0.0,4.7566996070470156,0.0,3.398508414367148,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.23349610927716,0.0,247.0,0.0,213.0,0.0,187.0,0.0,150.0,0.0,122.0,0.0,94.0,0.0,64.0,0.0,40.0,0.0,22.0,0.0,10.900687335464157,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.24744871391589,0.0,11.045361017187261,0.0,9.695359714832659,0.0,8.0,0.0,6.324555320336759,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,2.8390921914333997,0.0,,,,,,,,,,,,,,,,,,,,,10.900687335584816,0.0,13.372113358437423,0.0,12.7231053373735,0.0,11.8886929145061,0.0,10.626508379420336,0.0,9.353609117104265,0.0,8.011240848981728,0.0,6.183182811908973,0.0,4.527215142521596,0.0,3.504942363838614,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.03508749377482,0.0,272.0,0.0,237.0,0.0,193.0,0.0,152.0,0.0,106.0,0.0,59.0,0.0,35.0,0.0,19.0,0.0,4.0,0.0,9.852151992526808,0.0,16.492422502470642,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.328828005937952,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.916079783099616,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8233587970318494,0.0,,,,,,,,,,,,,,,,,,,,,9.85215199249035,0.0,14.096476018463825,0.0,13.24213331681739,0.0,11.779794840888185,0.0,10.446467234978913,0.0,8.484762076595125,0.0,5.9148929315028305,0.0,4.338052460497281,0.0,2.696352771405455,0.0,0.825781824458958,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.06421187592406,0.0,280.0,0.0,236.0,0.0,198.0,0.0,164.0,0.0,131.0,0.0,92.0,0.0,69.0,0.0,30.0,0.0,13.0,0.0,10.646460330026034,0.0,16.73320053068151,0.0,15.362291495737216,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.306623862918075,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.0407858353031343,0.0,,,,,,,,,,,,,,,,,,,,,10.646460330045207,0.0,14.375682054407989,0.0,13.3071270493183,0.0,12.241504068038466,0.0,11.032304014583623,0.0,9.662016648913369,0.0,7.856457301210491,0.0,6.40276011204126,0.0,3.6619576724099576,0.0,2.404959565114289,0.0
