,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.99491160461986,0.0,254.0,0.0,222.0,0.0,186.0,0.0,154.0,0.0,127.0,0.0,98.0,0.0,63.0,0.0,35.0,0.0,17.0,0.0,10.888041669010914,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.409673645990857,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.937253933193772,0.0,5.916079783099616,0.0,4.123105625617661,0.0,18954.51026866907,0.0,13437.89098080442,0.0,5125.126231121301,0.0,390.83652886420526,0.0,358.498270446035,0.0,331.6751033148365,0.0,296.3106294368147,0.0,286.35328379224853,0.0,280.6734017239211,0.0,250.34504486690196,0.0,4.0973228539365945,0.0,26.916970469898644,0.0,917.5701998751761,0.0,687.7431443487947,0.0,581.6904568767345,0.0,265.5059498164213,0.0,493.4127719546345,0.0,295.36640422238935,0.0,241.11487179305357,0.0,380.9646649441759,0.0,68.2762784269579,0.0,10.88804166920908,0.0,13.510982039304986,0.0,12.93038866842801,0.0,11.928891339458826,0.0,10.794490974579205,0.0,9.73248122906171,0.0,8.176926257806322,0.0,6.075899799149009,0.0,4.1987598105129535,0.0,3.025437637818373,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.45883694676036,0.0,275.0,0.0,229.0,0.0,193.0,0.0,163.0,0.0,132.0,0.0,100.0,0.0,68.0,0.0,39.0,0.0,19.0,0.0,10.711154558458492,0.0,16.583123951777,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.0,0.0,8.246211251235321,0.0,6.244997998398398,0.0,4.358898943540674,0.0,4337.89815183186,0.0,13440.632567399378,0.0,5122.108857216874,0.0,432.2904864240401,0.0,423.10948727788127,0.0,404.79956090740137,0.0,371.57783471349563,0.0,364.26176908338965,0.0,361.3121996574094,0.0,341.4662320903877,0.0,2.0875499180665567,0.0,18.54669466758355,0.0,501.7023738577836,0.0,864.8273574672882,0.0,494.43034608162003,0.0,126.87078294774629,0.0,107.6250737155466,0.0,241.69056022919432,0.0,134.74728698314803,0.0,205.4538048112561,0.0,68.08827864179389,0.0,10.711154558493545,0.0,14.188311737032684,0.0,13.213044161429567,0.0,12.289830860707053,0.0,11.260635497555015,0.0,9.958830814112888,0.0,8.456790455265525,0.0,6.7489849630000585,0.0,4.835463987176591,0.0,3.331244980800929,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.1427422301,0.0,257.0,0.0,215.0,0.0,175.0,0.0,145.0,0.0,110.0,0.0,84.0,0.0,58.0,0.0,38.0,0.0,21.0,0.0,10.682266709084809,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.228756555322953,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.615773105863909,0.0,6.164414002968976,0.0,4.58257569495584,0.0,4207.569971807843,0.0,11887.571222832934,0.0,5110.9596701868595,0.0,342.37370471657346,0.0,329.0952727017103,0.0,305.5527320383745,0.0,266.7937167334341,0.0,258.41139892999837,0.0,255.53478370994478,0.0,228.46110469249749,0.0,3.281859539894186,0.0,29.043295815690197,0.0,772.7988319117551,0.0,987.321834812446,0.0,994.5541680458498,0.0,826.6060352362721,0.0,582.7844046760403,0.0,433.0667661011596,0.0,375.98963360195745,0.0,452.8560557431368,0.0,960.9627177373534,0.0,10.682266708267715,0.0,13.492563765556614,0.0,12.633059755330269,0.0,11.357775133846026,0.0,10.353363862170667,0.0,8.893616761918421,0.0,7.555276648222999,0.0,6.164179045358337,0.0,4.807579204278927,0.0,3.459494284387888,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.85432453552733,0.0,267.0,0.0,231.0,0.0,188.0,0.0,157.0,0.0,129.0,0.0,87.0,0.0,60.0,0.0,36.0,0.0,14.0,0.0,10.520248590066975,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.529964086141668,0.0,11.357816691600547,0.0,9.327379053088816,0.0,7.745966692414834,0.0,6.0,0.0,3.7416573867739413,0.0,5646.089028119307,0.0,13732.818557204566,0.0,8573.670203040077,0.0,463.033433670966,0.0,407.50411174958447,0.0,389.5107494139984,0.0,286.69844653284076,0.0,276.42250134007486,0.0,271.9148561313439,0.0,244.3523542883251,0.0,1.9876053851241167,0.0,65.34161719679015,0.0,3022.197500058038,0.0,1216.552636120032,0.0,308.02560431893227,0.0,213.81045416146222,0.0,245.40432295348043,0.0,843.9932368980471,0.0,1622.242794817675,0.0,668.502320607248,0.0,578.0760691792667,0.0,10.520248590080444,0.0,13.924126542176579,0.0,13.252020449503387,0.0,12.043363374305434,0.0,11.035623480978975,0.0,9.80981162183819,0.0,7.7080898319994215,0.0,6.1956018997724085,0.0,4.379200796640026,0.0,2.7371594020166237,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,239.95384198919382,0.0,246.0,0.0,211.0,0.0,171.0,0.0,141.0,0.0,111.0,0.0,79.0,0.0,56.0,0.0,36.0,0.0,10.0,0.0,10.349810278298312,0.0,15.684387141358123,0.0,14.52583904633395,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.483314773547883,0.0,6.0,0.0,3.1622776601683795,0.0,2950.555466266037,0.0,918.1017794580351,0.0,682.2967748101651,0.0,489.3682167259507,0.0,471.0649010444031,0.0,429.7403719409657,0.0,406.1266869391234,0.0,401.6063718350993,0.0,398.4820991462195,0.0,48.27058399375396,0.0,2.1204904097015755,0.0,28.29633723402265,0.0,1092.3860684472454,0.0,604.6749636115892,0.0,296.32912113812927,0.0,153.4782192500747,0.0,170.6452886741148,0.0,147.3743357676473,0.0,87.81969740788918,0.0,192.87762399397417,0.0,49.56782307590174,0.0,10.34981027828881,0.0,13.262986404127936,0.0,12.577512663491081,0.0,11.232121892273693,0.0,10.158921320395358,0.0,8.78607422328438,0.0,7.137105393369528,0.0,5.699998127181653,0.0,4.265539358425203,0.0,1.832256794899145,0.0
Adern,235.03529411764703,0.0,13.66097329859118,0.0,241.8939206817563,0.0,263.0,0.0,218.0,0.0,182.0,0.0,149.0,0.0,111.0,0.0,84.0,0.0,63.0,0.0,34.0,0.0,22.0,0.0,10.578953307777494,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.490737563232042,0.0,12.206555615733702,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.937253933193772,0.0,5.830951894845301,0.0,4.69041575982343,0.0,18056.11631035079,0.0,15587.85115007498,0.0,1282.5410699474194,0.0,1063.4168019843262,0.0,1058.1511926965238,0.0,1049.2023235852635,0.0,1041.3062527220013,0.0,1039.9153779725623,0.0,1038.382207204934,0.0,1031.7266981300143,0.0,2.5592207868260903,0.0,29.8349703065199,0.0,894.9264763003378,0.0,549.7343925744315,0.0,489.30719391760266,0.0,164.36786338124216,0.0,377.7421132095775,0.0,236.47912981573407,0.0,272.85158944082156,0.0,312.46917887162897,0.0,83.94822678375978,0.0,10.57895330777762,0.0,13.753043635792075,0.0,12.828926575797603,0.0,11.732651743241608,0.0,10.581240418010509,0.0,8.934213754750534,0.0,7.578041822100992,0.0,6.386513053917752,0.0,4.208599846625559,0.0,3.458931118885167,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.2232023585726,0.0,249.0,0.0,205.0,0.0,167.0,0.0,141.0,0.0,116.0,0.0,84.0,0.0,66.0,0.0,42.0,0.0,21.0,0.0,10.560991839936602,0.0,15.7797338380595,0.0,14.317821063276353,0.0,12.922847983320086,0.0,11.874342087037917,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.12403840463596,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3755.704061446313,0.0,14275.529797929623,0.0,1273.4160799285153,0.0,1052.8922852593475,0.0,1048.5131865370304,0.0,1040.247827333701,0.0,1032.3612646040588,0.0,1031.0634674349187,0.0,1030.2674663700925,0.0,1024.2521764750225,0.0,2.762595467705364,0.0,27.76312395249672,0.0,1161.074137708539,0.0,633.8699769281117,0.0,311.7987682699003,0.0,150.97547774243742,0.0,251.3537998135341,0.0,165.6030987747635,0.0,148.53009136684585,0.0,271.031899784933,0.0,83.16154730662856,0.0,10.560991839895589,0.0,13.392615146088223,0.0,12.558266686218099,0.0,11.251247562271141,0.0,10.340800007882004,0.0,9.152192986178115,0.0,7.63111048164817,0.0,6.580408405335963,0.0,4.756699607089459,0.0,3.3985084143678255,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.23349610927716,0.0,247.0,0.0,213.0,0.0,187.0,0.0,150.0,0.0,122.0,0.0,94.0,0.0,64.0,0.0,40.0,0.0,22.0,0.0,10.900687335464157,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.24744871391589,0.0,11.045361017187261,0.0,9.695359714832659,0.0,8.0,0.0,6.324555320336759,0.0,4.69041575982343,0.0,20799.10325326639,0.0,14348.491904078659,0.0,1955.4659329456726,0.0,1129.545475806699,0.0,1054.6779778311968,0.0,1047.6270812490302,0.0,1038.5398534098952,0.0,1033.671544028848,0.0,1030.5493446017852,0.0,1024.4434701720243,0.0,2.8390921914333997,0.0,29.42242574468693,0.0,1028.9659290964669,0.0,239.21554927591075,0.0,279.37850115633523,0.0,414.28385481174394,0.0,540.1412290004787,0.0,1177.9605899516803,0.0,1762.0173099934004,0.0,1646.9613418740398,0.0,921.9107219219999,0.0,10.900687333237439,0.0,13.372113356774726,0.0,12.723105335392148,0.0,11.888692912558303,0.0,10.626508377543917,0.0,9.353609115274482,0.0,8.011240847347702,0.0,6.183182810018059,0.0,4.52721514035905,0.0,3.5049423620448468,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.03508749377482,0.0,272.0,0.0,237.0,0.0,193.0,0.0,152.0,0.0,106.0,0.0,59.0,0.0,35.0,0.0,19.0,0.0,4.0,0.0,9.852151992526808,0.0,16.492422502470642,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.328828005937952,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.916079783099616,0.0,4.358898943540674,0.0,2.0,0.0,7675.146385561018,0.0,3281.551963341204,0.0,3276.087226706418,0.0,3170.412371139087,0.0,3075.5234678999464,0.0,3071.887895452167,0.0,1787.0112556647998,0.0,1571.7858116574594,0.0,1200.092013623056,0.0,634.2277316855264,0.0,1.8233587970318494,0.0,36.50180366674221,0.0,1192.7346431319077,0.0,556.2197871359448,0.0,309.17001638768085,0.0,186.08381045555174,0.0,186.52175009618304,0.0,154.24668806185178,0.0,114.61649132459871,0.0,205.05458879474483,0.0,28.17231343426756,0.0,9.852151992494802,0.0,14.096476018695665,0.0,13.24213331690201,0.0,11.779794840957935,0.0,10.44646723510143,0.0,8.484762076683918,0.0,5.9148929314795895,0.0,4.338052460480985,0.0,2.696352771393554,0.0,0.8257818244576701,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.06421187592406,0.0,280.0,0.0,236.0,0.0,198.0,0.0,164.0,0.0,131.0,0.0,92.0,0.0,69.0,0.0,30.0,0.0,13.0,0.0,10.646460330026034,0.0,16.73320053068151,0.0,15.362291495737216,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.306623862918075,0.0,5.477225575051661,0.0,3.605551275463989,0.0,81691.91198805902,0.0,113326.08984119564,0.0,45819.97320257093,0.0,20158.934484428846,0.0,9388.012665100294,0.0,5607.611325121292,0.0,5577.910965850765,0.0,4526.889054855095,0.0,3543.7125561187863,0.0,2035.5107311081147,0.0,2.0407858353031343,0.0,41.307594401113256,0.0,626.3115665304099,0.0,751.4903123312412,0.0,449.85661324794745,0.0,182.11799504310017,0.0,138.8108412698628,0.0,175.0715940051737,0.0,79.60314149427435,0.0,193.78675264935097,0.0,71.60020771235187,0.0,10.646460329988452,0.0,14.375682054275629,0.0,13.307127049249727,0.0,12.241504067962659,0.0,11.032304014515868,0.0,9.662016648868637,0.0,7.856457301183115,0.0,6.4027601120264945,0.0,3.661957672412045,0.0,2.404959565111539,0.0
