,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,723.7617584202484,4.1800310782933625,18.80613784608424,0.10146929007168551,676.4257000692771,4.9007453528246385,248.66,7.609494069910299,164.4943871433805,4.389838992582165,14.554115209200228,0.10702274307416902,15.73131543311779,0.25634887116992455,10.588957815132817,0.16984841890662392,578.7003601520324,6.471135829238258,140.91433021300094,4.488594534335732,100.77743331546492,2.6359011406732287,,,162.67400617002625,3.5726299793138545,268.26903039240335,6.718482517875424,128.9164464872757,3.6262514368415415,11.99613532846638,0.10061235840859947,8.664199791692745,0.23187380800061538,8.246352560725002,0.17697307973007012
Abend,784.3211992701905,4.504400770584343,20.392895753434495,0.10732650619994334,684.1316972163929,4.770490947772722,247.61,9.561270836034298,166.46210040885555,5.742275924961322,14.792565296960495,0.09182819003238805,15.723766460727788,0.2305824982341728,10.810215611744688,0.1526612932387566,592.8101108967626,5.711631090415109,196.11314011154954,9.174556537630778,153.64498978253684,4.599880010422449,,,163.56614989885117,3.4663077625160548,250.56546088974525,6.492045565078111,132.70225132167187,3.4461025851324893,12.025633299401226,0.10016026734387781,9.426171510006062,0.24267070309119002,8.17001936225643,0.16661037425455497
Aboln,749.7911947061008,4.265171995962726,19.556948070868458,0.08768835680311306,690.7897714838979,5.712749652845339,266.47,8.79938066002375,178.5829986478602,5.1640321070039255,14.988799157351886,0.09391093705969343,16.26208857792647,0.25391944327596977,11.132325145241406,0.15650126868398945,582.4321431633716,6.126368841622868,149.9064491611133,6.892792821056069,108.80066048205164,3.3112366676777483,,,162.62413382821373,3.814648715743693,268.60138769641884,7.044145639838591,131.74678266679172,3.3717852229588448,12.463437474849579,0.0974751084047222,9.30206405708215,0.23727947991139484,8.777112197861532,0.1820728657432647
Abtäs,739.7467224455171,4.6775083305106975,19.120644783120948,0.10883916282247129,673.5305980099054,5.013157262095659,237.65,7.470441754006251,158.3793736904432,4.515135489694025,14.52151652041072,0.10761656942546333,15.451542297517674,0.2642737747530329,10.511208679801044,0.16692055568159894,587.2068330478468,7.0559612148957935,172.2356709499636,5.181501966792442,137.8577874485656,3.787878074442046,,,166.25184199461413,3.838680852853844,263.18812878899587,6.876283237998414,131.08691839467647,3.0633957716202174,11.58812252113305,0.09001760693922406,8.530390122006885,0.25923735252402996,7.808066461288321,0.1858629271782248
Acker,720.1114209119156,3.7736282260010685,18.840794674404393,0.08933500194487691,680.9214142154805,4.8965601198638495,248.59,8.455879611252753,164.48780148091893,5.146228792486726,14.640710879568838,0.0868793409132205,15.778138565108584,0.24564897767599136,10.621053360775893,0.14812746315299608,576.8858695833583,7.343000301040785,115.47546808030036,3.66624791205049,83.48064156315212,2.0301727685706568,,,163.0163845081018,3.7879935189790666,274.0573917031177,6.167382643880705,133.73664823425926,3.1639818458826916,11.892467080196267,0.08916278939040934,8.83210592028462,0.2504942766613027,8.121515709600008,0.16902686358130437
Adern,744.3097043518601,3.9555769576755457,19.477283743697043,0.10103650054135518,670.7477922399439,5.008062079593243,235.23,8.405777774840352,156.31962566832914,5.079340919461255,14.436785031059035,0.09448606057656286,15.302164179268903,0.27160896653032746,10.395398130595684,0.16078056411117814,599.7233492796986,6.4537578422162465,207.06057959249225,7.358241379131078,181.75014858029533,5.118057621406192,,,162.98891405691026,3.941770102820709,257.52429012943776,7.581883815448908,130.93631733143167,3.0845124595676214,11.53058025315971,0.1063734310089451,8.546378404968424,0.2904239440993678,7.662071582612069,0.20004121487454404
Adler,724.5006604501846,4.611836518895166,18.991866984508672,0.10478322101371235,683.6300902329738,5.207254349769155,246.83,8.328331165365604,166.96970910461798,4.912283715182996,14.787780794722835,0.09202877453104806,15.754893924489268,0.27077191156263497,10.86150649475233,0.15863314505625356,601.3439943714375,6.7904603068287575,209.1144400564859,6.633113115630865,184.61573621009381,5.246783853665026,,,162.99282074318361,3.534481811415468,264.9813742419034,7.454608778913394,130.51926243595565,3.0572844579534566,12.142275037959598,0.08791149606032732,8.762874103918374,0.23795307887449352,8.329750132219411,0.16193717349869094
Adria,718.4191288971057,4.827346743313304,18.770849015752184,0.09459770495706991,678.6310187562907,4.733611025281335,253.81,7.052226598741705,170.0433601475264,4.2521641455368275,14.716694533491479,0.10081644019088988,15.912695288970035,0.23691483784433956,10.864561514284846,0.14937282580825095,600.7934241083543,6.530749480255968,207.1464965361485,8.352147249055879,183.07379873027566,6.093904542315301,,,162.6355509971904,4.392464142408029,268.97217935676485,6.616611876592029,132.01491779929955,3.3460185078951428,11.984250489746628,0.0998172718254413,8.642644602311622,0.24668525553122553,8.28407724967251,0.19893344914972141
Affen,725.954908944678,4.842621396734395,18.99966348560173,0.09907098353004518,689.1587430681758,4.661315135204357,269.82,7.756777681486045,182.77643739493894,4.541721172323408,15.05147166217861,0.08396907266354504,16.387027395194693,0.21291582641677206,11.324677787590208,0.1269243810042445,592.8230167799568,7.026066257521173,188.71396387960303,4.250088675485643,162.14784829580194,4.743584578434438,,,164.95227368548814,3.6794363504928453,274.85556217245335,7.17032832407519,135.43826022364107,3.1030955332763144,12.365518241781338,0.08388736045621448,8.866437345049071,0.2468551744142292,8.718360067442074,0.17646767892355247
Agenk,792.6075147339559,3.9119706858555956,20.623919518784664,0.0893265800581832,700.4140600245115,5.198206906136315,272.05,7.927641515608536,187.39311887391375,4.883705331782122,15.367503928502444,0.09882731306812223,16.525857905615734,0.2366864664443007,11.650910382909329,0.15376146563152132,675.1077512981074,6.988566141053761,404.5630723067136,9.135449442874409,355.49266741544596,8.377109933479538,,,168.88119014255682,3.5778742051673205,269.917139570738,7.393644912665507,137.9711601232163,3.3673718543885642,11.8281034119288,0.11332662954996052,9.216896789900035,0.23814437479609954,8.407948294003404,0.16733851999393826
