,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1352.1767646796275,11.421951516549422,25.793264895455604,0.21063738099668153,1270.6885169998257,11.74194951032712,466.08,14.959064141850586,319.7817598656519,9.796068910660487,21.776479042143407,0.15842348066141426,21.517071843386553,0.32499120994511566,15.144664187352511,0.23953087790768127,332.9250144541395,3.430176265984312,208.8629232782487,10.116449619258258,130.1359603369623,5.476959210088703,,,92.24426305290521,1.0279560822766387,103.03166580110758,1.9902776215735647,59.671353527619495,1.0955181823103526,14.541648713863571,0.19512641003181724,11.013520977635512,0.3311397811445427,10.64728927979479,0.2850305033859205
Abend,1420.213196325197,9.549156555242867,27.193226455421286,0.1857723123173644,1252.1839270901294,9.56802262811346,435.41,15.49909352188056,295.8185587663048,10.146886901932094,21.385477571019234,0.18554095036737667,20.848514191172136,0.3597999728932659,14.529222731107787,0.2730828242686283,333.6980042647711,3.309611760766258,210.5663021413879,10.435604630942997,132.9874110844659,5.465808891954012,,,92.63766646010012,0.9974615659905403,98.58667471882627,2.231790280567688,58.886422472967126,1.2019454669184275,13.692097709826415,0.19521217822248338,10.945388805749753,0.31744129808107463,9.661140279182577,0.2817689198275531
Aboln,1361.9145980874869,9.110494370619096,25.97805930137067,0.19435039474935764,1260.2089471250317,10.504217576734437,447.33,15.337571515725687,303.8098151248038,9.519658039937182,21.558339679994592,0.1676577310671766,21.174078530004337,0.313685200813576,14.804251960543727,0.23303472962248906,332.1098910632292,3.057830177004335,208.32945398341244,10.46535684250554,129.2473867332138,5.908569047888531,,,92.26922301979727,0.8388176909824218,102.01546299085675,2.178016695908147,59.1545837121373,1.1942235721881775,14.20328250167291,0.2091488397397768,10.670040363908898,0.30560689808607533,10.158872720000758,0.32173642427880705
Abtäs,1392.7836210279922,10.169407805918002,26.60889297693192,0.1740789435407642,1257.5679808573313,11.161500891175418,447.38,12.938145152996235,306.90949661641014,8.22348016926214,21.571305370239862,0.1727388630279354,21.12810931713726,0.36468710300439905,14.856321038254052,0.25069450793710113,333.40596221101833,3.46817426180692,209.71273124884385,10.670269980896151,132.80656299137615,5.561453587608375,,,93.15881973951477,1.0303224445975065,100.25818848343087,2.337226369664041,59.68830147863396,1.1205224777373182,13.94815334099164,0.17854501752143673,10.978843410226096,0.2857503604892888,10.020656371724602,0.24714091816969896
Acker,1342.2286506135215,9.45748842949341,25.585699906910392,0.19037653034823504,1266.0775159098796,9.16637166596809,461.72,15.138084423070177,315.2346006146629,9.753405736259715,21.734413655989794,0.17913943473525482,21.562302787400473,0.37026815210296393,15.104605681891242,0.2785004582182478,332.4733237025416,3.2197451321109365,208.55204132240405,10.358405281616712,129.29374131211424,5.840148654126612,,,92.50679910411992,0.9105462521631498,104.38976913792212,1.8502155675818686,59.69165748004096,1.1116931607774148,14.11830550716386,0.17670542135640896,10.728495376933484,0.3054367227420303,10.37239895168004,0.24801185872751602
Adern,1365.7277292953058,10.995700684112885,26.142203252453214,0.16640844202963895,1256.7564140004501,9.90383289448181,444.6,14.52928078054795,301.6741252981765,9.723975317734627,21.448719650549204,0.15870799875129524,21.0024152365689,0.3585446007661134,14.630772542996553,0.23208076599169938,333.14637381091865,3.462283726239683,210.34672681269004,10.186274017704298,133.0724357855643,5.62176426972378,,,92.59149918490469,0.9083633704822917,101.12182358420651,2.0560873922564826,59.23724519818422,1.0909349788686238,13.811980177530709,0.17954980278754662,10.473579750184788,0.3050245980069318,9.81238502023873,0.26342682724823263
Adler,1338.776472388282,10.546334794100433,25.54193608900422,0.1658577973704777,1264.7717241301068,10.024321832825008,455.87,14.97775350311254,311.66360858211505,9.35004862470694,21.64342782538581,0.16952042135916265,21.37164817243631,0.36421750863983227,14.952834266506763,0.26911925849925084,333.89361846308486,3.429084899476998,210.58908170736723,8.70853934300105,134.27796513801192,4.937408021489815,,,92.64503191905078,0.9165861413137307,103.688712437525,1.89758796855786,59.86229439575971,1.2197477477830505,14.322200942559009,0.1932458934718953,10.452598307143655,0.3007877543017544,10.282156142727501,0.28055806575441183
Adria,1334.3287740086664,10.348127185737521,25.393608064188815,0.17739014021861813,1263.0686006978283,10.022288245779995,456.41,11.8364648438628,311.1215130511729,7.862523468923427,21.675550704755327,0.15137311302745923,21.425461988955888,0.31556070700638733,14.978736114871992,0.22848008280017898,333.41275824517396,2.876515361528345,210.89168475910031,10.290703527958621,133.8386350880844,5.4060824722110805,,,92.60502316150308,0.9162433692846624,103.34755176419745,1.9608188936957087,59.83508272671397,1.160992391159662,14.211336974393912,0.1588813638015114,10.538669064539475,0.29016999887089306,10.262274427873283,0.24783625237583531
Affen,1349.482142320336,8.975257439215063,25.775245042071987,0.17452829761867839,1279.5647557701714,10.654682025267073,479.01,15.493543816699908,330.313176763654,10.319701477893199,22.059498574324493,0.16245008530471516,21.960251295880816,0.34258286846406316,15.57375663994823,0.23834090528765725,336.5679139273247,3.32628678949459,216.74161587640145,9.957771832752535,140.90646440984455,5.540842710651213,,,93.22281281841747,0.9294812783677431,104.38499994135864,1.9383929938022433,61.310256400601794,1.020211490381757,14.505376933677187,0.18403491958998472,10.793358839333717,0.29472006523349253,10.509976784164312,0.2538862128017491
Agenk,1420.6239528722942,9.791424751704602,27.24246145631228,0.19089838685115765,1278.7321797112627,9.099854332300302,470.74,13.892890268047179,327.18305389132945,9.004995358404603,22.042387170401277,0.18200140042006777,21.7183207448001,0.36680243454176487,15.518453542416111,0.24775802898517912,347.66767895110866,3.3950500084590387,236.1192759818472,9.582076919120249,166.82693352327752,5.401251057912777,,,93.46731099556649,0.9448667088471143,102.40508718408572,2.1130237707797277,60.933273314803586,0.943588080384933,14.049786470046786,0.1789016205163055,10.95084589404389,0.3043525017756895,10.268942436083032,0.26212154496244305
