,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,258.04789707704725,0.0,252.0,0.0,222.0,0.0,187.0,0.0,157.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,35.0,0.0,13.0,0.0,10.550738016574169,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.674794331177344,0.0,12.529964086141668,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,5.916079783099616,0.0,3.605551275463989,0.0,2412.7885721632792,0.0,3207.9089223585997,0.0,2626.950624821539,0.0,211.38215197837573,0.0,177.72739855371793,0.0,168.5458674901472,0.0,134.84812594046636,0.0,126.46646781979044,0.0,112.62616006880542,0.0,91.21289061597163,0.0,3.9476740649239956,0.0,14.853248572585066,0.0,1234.2569040169144,0.0,720.9076295873223,0.0,821.8551413187353,0.0,530.9982339638327,0.0,1426.7066193976077,0.0,1147.5713675128775,0.0,1456.9627417391314,0.0,1674.789695708036,0.0,431.3927731860871,0.0,10.550738016599638,0.0,14.009769541599265,0.0,13.284764507675337,0.0,12.33691262779413,0.0,11.1155746949295,0.0,9.617080700772489,0.0,7.8779884948223105,0.0,6.479685732307671,0.0,4.517464122453571,0.0,2.808489857768351,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,252.7031467578079,0.0,292.0,0.0,237.0,0.0,199.0,0.0,170.0,0.0,126.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,14.0,0.0,10.486935473331506,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,1658.526879139191,0.0,3236.4946067612645,0.0,2627.9082645832254,0.0,223.1769852155122,0.0,200.79344510199908,0.0,189.55823858012502,0.0,159.5358462352991,0.0,153.37535954003448,0.0,141.65844205967923,0.0,126.44947739388363,0.0,1.932851906282759,0.0,16.322843785308507,0.0,2210.9332068907274,0.0,1270.7303641516858,0.0,746.809648478935,0.0,551.443291844525,0.0,1394.9050730110694,0.0,1222.5246834473833,0.0,1458.6098932038983,0.0,1568.5688253791118,0.0,876.351422453259,0.0,10.486935473370478,0.0,15.095716193644897,0.0,13.74473877219338,0.0,12.779916610400788,0.0,11.659666598716358,0.0,9.791555484198495,0.0,8.342980052675705,0.0,6.6639610650354095,0.0,4.247715912715648,0.0,3.1551513487759983,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,250.6353321832657,0.0,265.0,0.0,217.0,0.0,177.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,12.0,0.0,10.27204359215289,0.0,16.278820596099706,0.0,14.730919862656235,0.0,13.30413469565007,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,1641.4392273725787,0.0,3211.1228348208224,0.0,2623.476630771264,0.0,198.99624184210788,0.0,172.05263920100506,0.0,163.11911707463761,0.0,127.6442903735794,0.0,120.46112142183789,0.0,108.64020976339893,0.0,90.15851150176951,0.0,3.073400008786515,0.0,15.518738064855508,0.0,1119.9110059562681,0.0,697.3531930695676,0.0,772.0036373911025,0.0,528.5715664985333,0.0,1355.9642242391624,0.0,1156.6976677048767,0.0,1391.4899894515625,0.0,1562.8549377783088,0.0,547.588720009723,0.0,10.272043592122754,0.0,14.227606184507106,0.0,12.978575023695642,0.0,11.78541894471297,0.0,10.45132962805573,0.0,8.969043557827792,0.0,7.462400520630656,0.0,6.228519638609403,0.0,4.256023032852842,0.0,2.7989267876496142,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,249.42595076306674,0.0,271.0,0.0,235.0,0.0,191.0,0.0,158.0,0.0,126.0,0.0,83.0,0.0,53.0,0.0,31.0,0.0,13.0,0.0,10.248736099253758,0.0,16.46207763315433,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.569805089976535,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,2522.773638027287,0.0,3216.775001790925,0.0,2637.662980950466,0.0,241.76253809647667,0.0,216.57079628320915,0.0,208.01543428339707,0.0,170.9781911781461,0.0,162.84821014584585,0.0,153.9758791830012,0.0,137.3859596169559,0.0,1.8722394178995885,0.0,29.1317818090153,0.0,1146.2076122648673,0.0,567.9203695897617,0.0,714.5602621712861,0.0,502.0277971017625,0.0,1448.7435445785711,0.0,1272.290386891105,0.0,1528.5607992782673,0.0,1796.5928720423553,0.0,1030.0387628628225,0.0,10.24873609882925,0.0,14.533921740742901,0.0,13.707448539860543,0.0,12.539952717677876,0.0,11.191185899203163,0.0,9.831319052643932,0.0,7.69023966136928,0.0,6.152263862247966,0.0,4.466294307326417,0.0,2.778160390390384,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,252.00450227178868,0.0,253.0,0.0,215.0,0.0,180.0,0.0,148.0,0.0,110.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,11.0,0.0,10.352532073500987,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.416407864998739,0.0,12.165525060596439,0.0,10.488088481701515,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.3166247903554,0.0,1511.546890369581,0.0,571.6444725497033,0.0,314.9593805079972,0.0,219.87863816772298,0.0,185.68315338743002,0.0,157.24358510815034,0.0,132.55453001727506,0.0,126.1745871959094,0.0,112.06440533808058,0.0,49.637214920191795,0.0,2.0930304634534322,0.0,14.218372062395476,0.0,1220.8608784470835,0.0,466.73387551708726,0.0,612.8161359294829,0.0,643.1715622292935,0.0,1314.8275347906108,0.0,1122.8966017765802,0.0,1487.537171429233,0.0,1478.572768849744,0.0,955.5157555788733,0.0,10.352532073173856,0.0,14.019165370859856,0.0,13.038106194602875,0.0,11.945791178056922,0.0,10.675319072650264,0.0,8.992086134829973,0.0,7.583155971323595,0.0,5.991563452416728,0.0,4.379956488205672,0.0,2.1910908091784504,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,246.37795730711406,0.0,266.0,0.0,224.0,0.0,186.0,0.0,147.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,13.0,0.0,10.202628038400533,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.12435565298214,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.605551275463989,0.0,1606.3539871548342,0.0,685.904521890467,0.0,475.11171395029413,0.0,273.42065860782094,0.0,249.86452650191467,0.0,243.96161123617165,0.0,228.46264639497096,0.0,226.0083684895586,0.0,218.41735153883752,0.0,209.0527136803567,0.0,2.4939138958057665,0.0,14.557683067321795,0.0,3074.740682280738,0.0,1993.1677061296568,0.0,657.437295873595,0.0,758.7351923234359,0.0,1388.0743704864021,0.0,1301.9216778725563,0.0,1595.0414287355552,0.0,1564.7941365171512,0.0,906.1680673847212,0.0,10.202628038450406,0.0,14.405620316523352,0.0,13.312273691103933,0.0,12.188929232559408,0.0,10.688166566579824,0.0,8.83812032082798,0.0,7.603797602498313,0.0,6.334979420777983,0.0,4.035353332840205,0.0,2.7903880421346785,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.04047941082035,0.0,253.0,0.0,213.0,0.0,179.0,0.0,145.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,10.511269421937296,0.0,15.905973720586866,0.0,14.594519519326424,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,1606.5084318082988,0.0,698.1491007338523,0.0,471.3247021907207,0.0,272.40108295516876,0.0,252.0180099003885,0.0,244.92919190786182,0.0,231.16659022476094,0.0,228.63841641035162,0.0,221.59421429128403,0.0,210.63217157088224,0.0,2.637476181399417,0.0,14.236383052429039,0.0,3205.3778299096975,0.0,2036.8252268228864,0.0,784.7606501323357,0.0,826.6683540135305,0.0,1481.5793442289012,0.0,1363.6101524336307,0.0,1701.4990318461842,0.0,2190.517613293184,0.0,1005.2358720581688,0.0,10.511269421768967,0.0,13.99377293789611,0.0,13.144611998917167,0.0,12.09177515032713,0.0,10.697287851829564,0.0,9.31889433919391,0.0,8.122962669127334,0.0,6.932809335965614,0.0,4.845556566700632,0.0,3.0668006247412336,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,252.0533310116013,0.0,248.0,0.0,219.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,85.0,0.0,59.0,0.0,32.0,0.0,8.0,0.0,10.317183012509414,0.0,15.748015748023622,0.0,14.798648586948742,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,2362.7082444608836,0.0,644.6293012052876,0.0,484.6620943897035,0.0,273.62487505139086,0.0,250.45208799868558,0.0,244.83915703518306,0.0,230.52915505676776,0.0,223.5235031657971,0.0,216.5196578270987,0.0,205.73095861163202,0.0,2.5759774536438353,0.0,14.445293762448598,0.0,3077.376105137479,0.0,1987.2308109001506,0.0,787.230234327979,0.0,794.6105978589756,0.0,1467.4262814736892,0.0,1290.6443432215106,0.0,1618.01967433282,0.0,1604.8386945735285,0.0,908.9271833104451,0.0,10.317183012344845,0.0,13.927515592172586,0.0,13.262778934268509,0.0,12.05558691182875,0.0,10.637508596557096,0.0,9.091730328227325,0.0,7.834784749544772,0.0,6.349078693452651,0.0,4.163220722241941,0.0,2.2885302334259916,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,255.39366679895184,0.0,284.0,0.0,246.0,0.0,203.0,0.0,154.0,0.0,111.0,0.0,68.0,0.0,35.0,0.0,16.0,0.0,4.0,0.0,10.065830169287441,0.0,16.852299546352718,0.0,15.684387141358123,0.0,14.247806848775006,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.0,0.0,2.0,0.0,4635.3027541120855,0.0,1044.1019622237561,0.0,1023.5219211840562,0.0,996.6915845208877,0.0,957.3316129052474,0.0,923.2385397206965,0.0,884.8480721614314,0.0,797.0222027711011,0.0,463.2445400831217,0.0,342.0364157928692,0.0,1.8846782384961598,0.0,21.48370367423031,0.0,1863.2325534898707,0.0,1732.9579027999503,0.0,1866.4434066708914,0.0,1047.804205724171,0.0,1991.7403123874387,0.0,2175.8089277854488,0.0,3772.821594979189,0.0,3164.2557932303366,0.0,2367.071362787128,0.0,10.065830169174117,0.0,15.001094758195523,0.0,13.978807651568816,0.0,12.679906343485872,0.0,10.72605773002784,0.0,8.848754076608982,0.0,6.6191826580985955,0.0,4.557135688393782,0.0,2.7747545457333636,0.0,1.1582396313805128,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,259.40519825168076,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,122.0,0.0,92.0,0.0,64.0,0.0,34.0,0.0,9.0,0.0,10.651454043568403,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.045361017187261,0.0,9.591663046625438,0.0,8.0,0.0,5.830951894845301,0.0,3.0,0.0,2439.1663551810966,0.0,6137.058057886235,0.0,5850.086496026238,0.0,3490.3143997560674,0.0,1704.2519905094432,0.0,1014.6963566070834,0.0,1010.8417259237125,0.0,911.1805285150397,0.0,712.1311266655292,0.0,133.7385579003624,0.0,2.008487779839431,0.0,20.343984656296342,0.0,1270.4168479986795,0.0,531.7878188705349,0.0,673.0547908771896,0.0,506.49272806084366,0.0,1288.522912257331,0.0,1119.939999929212,0.0,1443.1956399330331,0.0,1406.2444579236942,0.0,144.30922493852157,0.0,10.651454043620541,0.0,15.177310734680045,0.0,13.883066617408568,0.0,12.846045247295534,0.0,11.58074848284968,0.0,9.35351123849911,0.0,7.978866599512029,0.0,6.418328524961835,0.0,4.384202004529167,0.0,2.118334821358297,0.0
