,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,258.04789707704725,0.0,252.0,0.0,222.0,0.0,187.0,0.0,157.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,35.0,0.0,13.0,0.0,10.550738016574169,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.674794331177344,0.0,12.529964086141668,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,5.916079783099616,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,3.9476740649239956,0.0,,,,,,,,,,,,,,,,,,,,,10.551044437449704,0.0,13.98120390269227,0.0,13.272679300084246,0.0,12.34280713714856,0.0,11.124819969228117,0.0,9.650486586929748,0.0,7.908206830504689,0.0,6.4924536843450875,0.0,4.507330195617035,0.0,2.8068138477674642,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,252.7031467578079,0.0,292.0,0.0,237.0,0.0,199.0,0.0,170.0,0.0,126.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,14.0,0.0,10.486935473331506,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,1.932851906282759,0.0,,,,,,,,,,,,,,,,,,,,,10.48724434869007,0.0,15.118587698242447,0.0,13.771874008611533,0.0,12.790088557246463,0.0,11.653928370781918,0.0,9.793789470060162,0.0,8.362425520722523,0.0,6.666341497375625,0.0,4.245596394408655,0.0,3.156298048114414,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,250.6353321832657,0.0,265.0,0.0,217.0,0.0,177.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,12.0,0.0,10.27204359215289,0.0,16.278820596099706,0.0,14.730919862656235,0.0,13.30413469565007,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,3.073400008786515,0.0,,,,,,,,,,,,,,,,,,,,,10.2730039717285,0.0,14.22686677353967,0.0,12.987536591745704,0.0,11.788655572910855,0.0,10.447278279711771,0.0,8.951850835489578,0.0,7.446650918794521,0.0,6.227356547428809,0.0,4.2431390975672345,0.0,2.80363615539979,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,249.42595076306674,0.0,271.0,0.0,235.0,0.0,191.0,0.0,158.0,0.0,126.0,0.0,83.0,0.0,53.0,0.0,31.0,0.0,13.0,0.0,10.248736099253758,0.0,16.46207763315433,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.569805089976535,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,1.8722394178995885,0.0,,,,,,,,,,,,,,,,,,,,,10.249034234477001,0.0,14.533924393891997,0.0,13.704118216277257,0.0,12.507109754488772,0.0,11.176258855359753,0.0,9.854023846570302,0.0,7.723065738622153,0.0,6.179930679203502,0.0,4.478201349953818,0.0,2.7891764942136525,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,252.00450227178868,0.0,253.0,0.0,215.0,0.0,180.0,0.0,148.0,0.0,110.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,11.0,0.0,10.352532073500987,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.416407864998739,0.0,12.165525060596439,0.0,10.488088481701515,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.0930304634534322,0.0,,,,,,,,,,,,,,,,,,,,,10.35263020240237,0.0,13.99180215468244,0.0,12.996164588377924,0.0,11.964572722723569,0.0,10.755197335104153,0.0,9.058804305456986,0.0,7.662569119087784,0.0,5.989289712507356,0.0,4.4009167252823485,0.0,2.206450929534272,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,246.37795730711406,0.0,266.0,0.0,224.0,0.0,186.0,0.0,147.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,13.0,0.0,10.202628038400533,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.12435565298214,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.4939138958057665,0.0,,,,,,,,,,,,,,,,,,,,,10.203757775497124,0.0,14.401891109274256,0.0,13.316824843139994,0.0,12.185525472289436,0.0,10.702857754318476,0.0,8.83654067982597,0.0,7.597573574559358,0.0,6.35436971291747,0.0,4.039536867984866,0.0,2.7902285612077224,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.04047941082035,0.0,253.0,0.0,213.0,0.0,179.0,0.0,145.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,10.511269421937296,0.0,15.905973720586866,0.0,14.594519519326424,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.637476181399417,0.0,,,,,,,,,,,,,,,,,,,,,10.512074407515843,0.0,13.946225791793495,0.0,13.07193718735163,0.0,12.069282286651058,0.0,10.730988291511645,0.0,9.33599479064396,0.0,8.18350615741074,0.0,6.96371777853781,0.0,4.873440343212171,0.0,3.0878094307442816,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,252.0533310116013,0.0,248.0,0.0,219.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,85.0,0.0,59.0,0.0,32.0,0.0,8.0,0.0,10.317183012509414,0.0,15.748015748023622,0.0,14.798648586948742,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.5759774536438353,0.0,,,,,,,,,,,,,,,,,,,,,10.313615460939536,0.0,13.913629975652565,0.0,13.25595556484548,0.0,12.01788480517072,0.0,10.593717493392749,0.0,9.070794761145171,0.0,7.840702475018293,0.0,6.3818289861948445,0.0,4.179667744343184,0.0,2.291981292022627,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,255.39366679895184,0.0,284.0,0.0,246.0,0.0,203.0,0.0,154.0,0.0,111.0,0.0,68.0,0.0,35.0,0.0,16.0,0.0,4.0,0.0,10.065830169287441,0.0,16.852299546352718,0.0,15.684387141358123,0.0,14.247806848775006,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8846782384961598,0.0,,,,,,,,,,,,,,,,,,,,,10.065755675514625,0.0,15.009067578140893,0.0,13.96553242524396,0.0,12.686002018232413,0.0,10.752118955174335,0.0,8.903173563263872,0.0,6.6408146141600115,0.0,4.55146652837974,0.0,2.7795046471664673,0.0,1.160473789703028,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,259.40519825168076,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,122.0,0.0,92.0,0.0,64.0,0.0,34.0,0.0,9.0,0.0,10.651454043568403,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.045361017187261,0.0,9.591663046625438,0.0,8.0,0.0,5.830951894845301,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.008487779839431,0.0,,,,,,,,,,,,,,,,,,,,,10.652255518406264,0.0,15.208949649043449,0.0,13.867427657793892,0.0,12.847106810717548,0.0,11.584721379839088,0.0,9.387113810127863,0.0,7.961008468985694,0.0,6.413502404784383,0.0,4.398749824914135,0.0,2.120899425132707,0.0
