,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.354226547138316,24.347961736789916,24.310073720958684,0.6906289420746202,267.12,11.216309553502882,246.16,11.773461682954593,223.96,12.455456635547328,201.56,10.596527733177505,179.64,11.57714990833236,160.26,9.058277982044931,140.76,10.199137218412154,124.84,10.410302589262235,108.37,8.489587740285156,16.347865651117843,0.3567753536909631,15.683037280092888,0.41514054393257965,14.931501832082507,0.34677519882007535,14.124862474784413,0.45635519984675077,13.461547723401504,0.39589504996117464,12.673012550043454,0.4413081762681465,11.897338058575235,0.45094026209383986,11.141402404594796,0.44626500970753685,10.389981278067037,0.4339228519178148,16.308478483488912,0.3459450568993161,15.556013278304363,0.38887871201726104,14.96849191025434,0.40217465471307007,14.14678587796866,0.43006782722446424,13.343263245804136,0.4148799779965973,12.70888087137788,0.38218134185668823,11.875815837303266,0.4002657283735821,11.037019699499295,0.459886127659262,10.299496242839584,0.4007243723944424,,,19.40334032101611,0.5464071402787211,18.448610255514993,0.4930503855673082,17.479077253207237,0.5435790104449729,16.628237202107105,0.5897540223567814,15.822825337168014,0.593445768903723,14.858308737005334,0.586972470592614,14.057262995354968,0.6301579426519391,13.130616255787432,0.5706091108868937,12.27354801239916,0.6292641573036674,7.945573651099178,0.19963075482197754,7.612554044142238,0.22187315407893937,7.255527995163444,0.19109454202955944,6.891090738888583,0.21094002738600137,6.471680447697326,0.21476489055472614,6.148062952420446,0.2456547713378726,5.8086869517351,0.2469300901284703,5.407722047476922,0.22508945301211264,5.047715615158071,0.22889772663282928
Abend,3.9638868789447024,24.275973907567717,24.290355038670192,0.6647188288302092,267.7,11.900840306465758,242.8,11.22675376054895,224.6,11.177656283854859,202.24,11.459598596809576,180.46,11.311427849745582,160.43,11.375636245942468,142.2,10.092571525632106,124.55,8.771972412177321,108.48,9.041548539934961,16.47319267385538,0.3520271722999782,15.680453608019809,0.33671151857111997,14.962009141557452,0.4102224371620533,14.127238633659797,0.40140825555786797,13.402099413185088,0.3920858568016876,12.700043493305031,0.42296012596998794,11.962881988325389,0.3865934989106893,11.076749592905765,0.5055872388243116,10.417402051812035,0.46662028556677504,16.332917354568657,0.34687966093767963,15.596119258672951,0.3621880425791222,14.87023650346875,0.4119587556756394,14.134333993610168,0.40042131209035753,13.407581188034237,0.3984404560146892,12.529763077409457,0.4283909587420784,11.8815929552356,0.4050419646095735,11.103453727841218,0.46266633948695823,10.315315258008825,0.4501112390034099,,,19.250733892738662,0.5510200246334531,18.426480502898603,0.5173434761633053,17.65134622086461,0.5504912914715228,16.75037910393905,0.5746224606057877,15.77915430838308,0.5628937574612978,14.903920155316973,0.5778646607817255,13.96582745622984,0.6219678709828786,13.115751111616524,0.5648332150291473,12.242992386120575,0.5865569082689286,7.944024100353623,0.19874687175061892,7.582878868434374,0.1923131095979927,7.233048007057866,0.2262090769700177,6.906407411175889,0.22550634194118102,6.518510302906025,0.23102863240043603,6.156933390349637,0.23640618886420733,5.763947830340494,0.2183595542341105,5.441127124025363,0.22241162928805144,5.05935399814307,0.22785442779450915
Aboln,0.17601605947269852,25.07442250700587,24.15074851266739,0.7924755962954931,271.54,11.092718332311517,245.52,11.511281423021504,223.82,13.249437723918703,201.96,10.923296205816264,180.86,12.017503900561048,160.23,11.370888267853132,141.99,10.471384817682901,123.88,10.340483547687699,107.47,9.632709899088624,16.40546771158881,0.3881097319277371,15.675941619058836,0.35334735864160366,14.88530097211342,0.35751219503571946,14.169040809198531,0.38507472945730703,13.430062981819486,0.3786928892412793,12.621284446683035,0.43952123488731,11.88781264037123,0.4898067245659539,11.180510745210833,0.4076511697825428,10.42042016992574,0.4635121165674137,16.27928968996321,0.39998363869317266,15.575386675753535,0.41149606510178266,14.807468492736687,0.3852084461119316,14.152534735587215,0.40398147351336133,13.373524965272384,0.39985851656508997,12.665888577668541,0.48456499946860276,11.83754430749474,0.4220738488336584,11.132709351063243,0.46252398934421557,10.411791596599773,0.4380017329700617,,,19.23621634820695,0.5199801352712754,18.487204521123786,0.4849082471254328,17.6192790542778,0.5197250586930974,16.667897568897956,0.5938650197699785,15.801584936564769,0.5869865741536269,14.890560775784992,0.6055220162716948,13.99349968808458,0.5992579303296328,13.172928884749558,0.5210374004853029,12.230991479678906,0.650014263739853,7.927888963299797,0.21841387433231796,7.598574230010629,0.1975729712856567,7.21584493236526,0.20514791099369456,6.879966985985151,0.20140334314512656,6.492105401860667,0.2320217069930354,6.141782781434983,0.19450233475518833,5.763741949882691,0.22882194819288118,5.424703302026927,0.23961895317055448,5.052868435754506,0.2486513745398187
Abtäs,2.8594788425829547,25.77063074493349,24.233939585816298,0.7578992969963028,268.6,9.564517760974674,246.69,11.272705975053194,224.27,12.21298898713988,201.97,11.783424799267825,181.02,10.910527026683909,160.65,11.314923773494897,142.37,9.160409379498276,124.85,10.833628201115266,108.6,9.53729521405309,16.364280892961773,0.3321307818409622,15.689838724498664,0.3986988828956817,14.964713365910129,0.37061283862109823,14.249209141909132,0.4243098279950698,13.450895900014137,0.3786812472025003,12.632216624186663,0.3835402972598314,11.914275205251059,0.47963145595326856,11.061420549814695,0.4183006336801074,10.461191643193365,0.47272550637903016,16.322271297602217,0.3831533571724845,15.584774452677003,0.35271719998878537,14.89625689272571,0.383265705069358,14.11685457415755,0.4014477339223291,13.35734644782205,0.3799828799772758,12.671902043214274,0.46784172682920966,11.82158708552982,0.421651367180518,11.097264533092384,0.3651727095805401,10.290575485594989,0.43566925035720455,,,19.263158890541252,0.4697086444693342,18.5229862150974,0.5956340583194915,17.64300207175716,0.5228796948339764,16.629278619460877,0.5068106167521952,15.832817234770692,0.5439964763820344,14.829228333251546,0.4841125220134798,13.949770119315618,0.5305840995063298,13.018761240536579,0.5599470911064958,12.126996582225445,0.5456332589186467,7.934597433941159,0.24498235676400398,7.576981285784464,0.20797874252134593,7.266750828805377,0.20213131281890034,6.863568042377915,0.2363172058031921,6.498166275754134,0.25888837265793335,6.138481577628998,0.19535341917678742,5.732004456537169,0.2485533143403118,5.392320041294772,0.22351720751314452,5.015150010228777,0.21623088094067097
Acker,3.8686835566897173,22.678737743934363,24.29372200382305,0.6760473315194293,268.96,11.21688013665119,246.19,11.61438332413736,223.36,11.606480948159954,202.13,11.909370260429391,180.98,11.664458838711722,161.45,11.40909724737238,141.24,10.613312395289228,124.07,10.012247499937265,108.85,10.117682540977453,16.311280054432117,0.31959816314412104,15.703087583816366,0.37820673578378694,14.901596911156725,0.3638811583530363,14.203782545251716,0.4154051121527238,13.454231683914207,0.40453651943808433,12.631020022350578,0.43282004918768285,11.917287389140775,0.4338908671846564,11.077698093288754,0.429656786222092,10.326502222938998,0.42819602944904944,16.379730259667454,0.40322328959471804,15.617722538922157,0.3871412873799746,14.927829210779505,0.3984417989252393,14.103237941553294,0.40831377661136986,13.338155337646732,0.4091453545271666,12.676328725309897,0.45170244661095243,11.83668929608925,0.481467156054038,11.102114946222219,0.4648872169990814,10.321205844935898,0.43319761551105146,,,19.303568549624888,0.5570114881001981,18.556842101799106,0.4652314046043277,17.523904843982663,0.5674036870386515,16.768922930938693,0.4792050724124015,15.743816768751293,0.5667855980983476,14.960536856218058,0.5702359590193666,14.019668911067093,0.48917020523137333,13.050306125331806,0.5764651367830849,12.218447606364025,0.6025061327728148,7.954692444614659,0.20116287983625336,7.599254334684154,0.21859605145762717,7.2360658407992124,0.21470681882733736,6.874341182677383,0.21984767242091563,6.533218822078546,0.20364522582941377,6.124008185904667,0.2268713060507148,5.802419487200569,0.24789768185793232,5.375861569892567,0.2290440905678666,5.071741357207818,0.24397419218948357
Adern,5.21903001077469,24.32165271220756,24.2311397272289,0.8042222515199804,268.93,11.761169159569128,244.5,11.577132632910448,224.65,12.530263365149194,201.01,12.530359132921928,178.81,13.29789081019994,161.54,10.294095394933933,140.46,10.254189387757572,126.28,9.466868542448449,108.38,8.60323195084266,16.388481552969335,0.37104229945366024,15.619402804566985,0.37981051681736316,14.973238340363425,0.4148898681224488,14.176549765986149,0.4306236553164794,13.447180719567452,0.41633003169765664,12.683488091025334,0.4232373386394572,11.899982968264446,0.42474151553157613,11.136036079231092,0.39837224057838716,10.375677005664302,0.4746858688954917,16.30469250774334,0.33863506658121545,15.631046106456,0.356727882490537,14.895275630225862,0.41359796588797787,14.113824809438013,0.37108496236320626,13.42017161100916,0.4067105036998886,12.65901904229564,0.41082978803879544,11.851511879853103,0.4601589734167641,11.103420285456961,0.421661021841425,10.323323195464736,0.45911247220689844,,,19.28109246805245,0.5441569187744661,18.42383505410112,0.48452521300488355,17.4956893493507,0.584816123195004,16.801999656280984,0.5674535372901368,15.86634765652716,0.647049706277788,14.956620153614956,0.5397519565394017,13.98615148645812,0.49182589086384415,13.09370417583985,0.6104767147371988,12.168116562844881,0.5404965850330724,7.970547201442308,0.2141301301223774,7.6134699649565265,0.22253250700576918,7.270249337122834,0.20769932099896077,6.86686382449392,0.24871864069313054,6.524617356393684,0.20244327129239392,6.160967263564256,0.21493547207361416,5.799612274050884,0.21394275237912405,5.393245149198883,0.2505111389371975,5.066668951985438,0.24624290454365055
Adler,3.3242340319498815,25.058455634781605,24.359209815579362,0.6121670730184193,269.74,12.356876628015675,244.3,12.352732491234478,221.85,10.847465141681718,200.95,10.404205880315903,181.45,10.800347216640768,159.99,10.144451685527413,140.42,9.851071007763572,125.1,10.371595827065379,108.22,9.213663766385226,16.309378166596773,0.3663110958413674,15.650705139371796,0.3813510724269913,14.972512575476589,0.37929826943378586,14.062878969182862,0.4188497321406714,13.411313388774303,0.3696933703531454,12.668046759558763,0.43656763236955287,11.925052281491586,0.41608663003307433,11.11756473297484,0.46877970104741556,10.44213363515194,0.4380013077931289,16.260100268729516,0.37980902188387755,15.546352175234574,0.37013019284495113,14.858699781343695,0.3451024046904905,14.074471921422676,0.3808390358141686,13.312284204448773,0.4219908283102136,12.564113042516682,0.44948443494780405,11.75622456543929,0.542229731523793,11.107950409464927,0.4369295018142353,10.341918748157502,0.40972845912910305,,,19.39562608040101,0.5825589080971105,18.383838856892012,0.518216554573322,17.659015588237857,0.5240741540109625,16.78114762483556,0.5631252777365384,15.841990266210278,0.5301884323244069,14.90142697502397,0.5152200577340323,13.920656020395034,0.6595739751972567,12.9632279494526,0.545357355384114,12.188334815877008,0.49832594865374863,7.920820542799247,0.21246616967890908,7.58739932476494,0.22364406507839044,7.250007536122633,0.20547094733520044,6.865096130945659,0.1995227645208371,6.520160878657715,0.20994613412267207,6.138514970405643,0.22060155245601853,5.795318430049473,0.20351708790395445,5.374858156128003,0.2131142504425872,5.044931263537283,0.21676233794396363
Adria,3.3162565461985647,23.92607393169923,24.29358160297029,0.7341401178794669,267.88,11.971867022315275,247.31,13.209613923200028,224.44,13.759593017237101,202.56,12.805717473066473,179.27,11.03345367507382,159.08,10.943198801081884,141.26,11.084782361417837,124.52,10.47614432890269,108.98,8.89941571115767,16.39252363959901,0.4185316298532686,15.706250119793783,0.379087291369365,14.917244843524832,0.453658768604671,14.129265226306991,0.4287938486872631,13.442603958716983,0.46518685394846476,12.690655771542843,0.35672971309701146,11.882513846983128,0.4311202572997425,11.171784504636486,0.3888842783710033,10.284582963217476,0.45536059633747666,16.34928564179002,0.3610103598971456,15.63688768350828,0.40648647476781335,14.878670204181907,0.4153836284956365,14.12030656937306,0.40772129262023216,13.433389965434165,0.4157448268341693,12.667124329725105,0.4206868229169979,11.80890978188701,0.4435410176316044,11.10060720153131,0.4328431001309333,10.3211522288021,0.45585788873302446,,,19.274900953687066,0.5777841542570468,18.52023192722186,0.5542546896243199,17.671528181373947,0.5308026552225718,16.76271842519562,0.6173522455320163,15.70678267905768,0.5403289203687409,14.925929063245853,0.6265375141522108,14.151746899919543,0.5421551726512334,13.065263008257302,0.6342446123225701,12.168718681066185,0.6065165801703959,7.9737212776165824,0.2067452842425899,7.599373547332756,0.2087112671572166,7.255476299560748,0.21152124779143466,6.889329321801551,0.22349156606518894,6.523607181464713,0.20694675608336288,6.14493375201319,0.21412183526645123,5.769437402702023,0.27436002321794256,5.4037640253324914,0.21467091542982822,5.039968992075465,0.2279063542347048
Affen,8.39422481053101,26.914903962866287,24.370379467047293,0.6539110030904738,268.88,10.036214425768314,245.36,11.086496290532912,225.14,11.712403681567675,201.05,10.454066194548416,180.39,10.93150950235145,160.64,10.95857654989917,143.35,9.640928378532847,125.36,9.382451705178129,108.22,9.15486755775309,16.388078696036043,0.3884284393934369,15.756622170837282,0.37263623747430463,14.904483309544451,0.3954456669517305,14.154508790307482,0.42412369081222856,13.380109446986246,0.3907316043902237,12.697315473694493,0.45626720403552534,11.871555711890412,0.3951771494938158,11.170452988423387,0.43701262387147605,10.366345084669232,0.44597038640925524,16.295425983636505,0.3582197985753326,15.642167042247593,0.38069963780157523,14.86726869680646,0.38947745110933696,14.171840911970644,0.39318644467499675,13.337021307533094,0.42183776761105146,12.626149455196893,0.47733263389773445,11.925177095042132,0.4521893087454337,11.100687976750846,0.39979851870400285,10.263270429777585,0.4967992663577835,,,19.27051551686412,0.5444319934448587,18.51285262234055,0.6001515279750419,17.64372131687847,0.5695058462750009,16.7546505037103,0.5557581709195555,15.846005623083636,0.5289733704084383,14.84613801163985,0.6396272266537992,13.949090402754598,0.5919800405990531,13.078620678334142,0.5520541346258591,12.186661502455477,0.5762449831714586,7.9289289825286495,0.2195537299516136,7.598689019154213,0.20433849465639886,7.256900771091029,0.21017812211697695,6.9045959400929755,0.23578554281185393,6.540488894598234,0.21722965984595774,6.134511447489383,0.20038092923178313,5.796521433615696,0.23657893461194993,5.358663519540602,0.22091597300673493,5.057257685654879,0.22394356945588167
Agenk,7.203104462059165,25.741120902633885,24.25260744565367,0.6941267720100331,268.66,11.579481853692762,246.94,12.767004347144242,223.76,10.637781723648967,201.1,11.612493272333896,180.99,11.466032443700827,162.14,10.707959656255714,141.9,9.862555449780753,124.33,9.466842134524056,109.49,9.121946064300095,16.371988278947573,0.3435109809063865,15.739432850746018,0.38762551110208093,15.018573778372467,0.4030405234997625,14.176268349240551,0.3367724607514378,13.483592886592787,0.3777868031369026,12.697987491656265,0.3887334070298492,11.930325168975187,0.45534751840455784,11.106943683685634,0.43104756980621106,10.366489828992972,0.4072942736956675,16.306377260817115,0.34091007161073134,15.602635353805525,0.3338590117081331,14.899305182872018,0.3586560635662514,14.154737348534217,0.41613055190285186,13.343267101663173,0.5069439620036273,12.656182133177975,0.4203814319150379,11.853110135733766,0.38682057321747704,11.12976926735786,0.46144045999631483,10.384652964991352,0.4331088337184081,,,19.34051105799048,0.6338537177078555,18.467879195767676,0.6318506491096888,17.574368682174,0.5438468750361334,16.70616325238318,0.5184912035195072,15.839504271466978,0.5706944943211176,14.927039452881273,0.6041053188950736,14.062061749138806,0.5462815559108681,13.117270798376419,0.5419677082775836,12.168655993322252,0.5721590999977879,7.942798533652645,0.19115816218331447,7.637329485919123,0.20086877921350452,7.243679080304953,0.20995182643766144,6.85056239342755,0.20699238377941395,6.54110209381349,0.22195176365869682,6.120289188577983,0.22432260038287075,5.78543759666332,0.20555461777275996,5.409324490569267,0.24582779632641394,5.103535882354465,0.25243872684388635
