,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.906655912804946,26.03244728406858,24.304427664132078,0.7221583326179845,465.97873960010025,13.545400525836403,268.31,12.766906438131363,245.52,12.605935110097944,222.12,12.375201008468508,200.32,12.301121900054483,179.41,11.794994701143363,159.52,11.70254673137433,141.29,11.210972303952945,123.79,10.324044749999876,107.54,10.013411007244235,24.30892194432996,0.725979563428663,16.452592536434747,0.34956949245015007,15.728798703783962,0.35339968285768225,14.961340595064861,0.35817258195476326,14.222612356274508,0.370537127893678,13.440084161487407,0.3796547538690408,12.66690421566807,0.4117494275532494,11.91070191628353,0.43032529723428264,11.15608506888186,0.4709203073463501,10.402754043378632,0.45023139935983464,24.145873170364116,0.6859806065647397,16.257673389547627,0.3812096278243015,15.558652908014913,0.3704737692598904,14.820582637987604,0.3839938783500688,14.078580757059704,0.4137517149439473,13.350548941223014,0.4392952945718936,12.584880504154723,0.4233765777864988,11.820289761916172,0.4178372041317292,11.072005566544341,0.42464478449231424,10.340471118413056,0.4286842734939519,,,28.331638146223064,1.016820420527297,19.226296449887613,0.47472319566134064,18.39539633985691,0.46068951818840354,17.53168813534794,0.5098297831266987,16.62781813528324,0.507441672864336,15.755066687795615,0.5019930677165549,14.874085197587402,0.5487293155712706,13.982209030932658,0.5717628836664729,13.066211215138775,0.5827278307375967,12.147612396215397,0.5779021856996681,11.824640416271432,0.4076701276568071,7.9669932797993,0.22001353086768394,7.61123031742812,0.22172647286905156,7.253787064725243,0.21414915077357863,6.876491510857526,0.21577443582614936,6.508291650235576,0.21633706684957135,6.123718006199207,0.20017606860980783,5.778786700138065,0.20307274357618915,5.40404499157026,0.22018148781439387,5.058739975435902,0.20996069522999622
Abend,4.688728728514358,22.20603067907765,24.228970584947493,0.6418129615612294,470.1810268491143,14.701716782609019,268.48,12.215138149034582,245.39,12.607057547262961,223.6,12.2,201.98,11.810994877655311,180.93,12.060062188894385,161.22,11.608255682918083,142.4,10.777754868245985,125.24,9.886475610651148,108.89,10.116219649651741,24.206516812060432,0.7058929893133812,16.375601296260875,0.31572485790506966,15.65364756315108,0.3366273438896221,14.907432597448478,0.34417052827113465,14.1682743356662,0.3464135524230826,13.414854807241179,0.37639141945337723,12.658491507950211,0.415442827778229,11.8781425495203,0.4355795831708839,11.118135440623952,0.4325093339358172,10.367300251181172,0.43483962774658597,23.99961923857057,0.7066213413462596,16.268546851252133,0.34902149993772985,15.543906921784995,0.3450846851583022,14.82030539081747,0.3527586828069284,14.079211748448893,0.3530539077299773,13.299496362584248,0.3788905318209918,12.55699020153892,0.3962560415360374,11.811791311171868,0.41655861027852775,11.037917785358134,0.43046535717942863,10.279795687763755,0.4131436844414715,,,28.758240636966537,0.968566584695541,19.264330034007678,0.501687074250738,18.425109881416624,0.5023299973571195,17.536848816758134,0.5113639901839903,16.698045857398377,0.5297368913402815,15.780202137674694,0.5658869163542436,14.875197415793732,0.5027860301079198,13.993599293214857,0.511997090464713,13.10118869311919,0.5009631971279069,12.279142943261911,0.501355086681759,11.727453787478849,0.4041127406462238,7.914369323373852,0.22102064243034925,7.558004692243148,0.22933747525712658,7.2038373603188965,0.24278932695445582,6.84009356829346,0.2568851180857989,6.466708602741469,0.273352716460195,6.099904871620499,0.2614680306242764,5.713760387838805,0.24820255603270727,5.374037299729346,0.24820261770414553,5.015970033329972,0.2512599171343665
Aboln,5.195050406997971,24.046313191436482,24.23098986306557,0.7833420146174118,468.1032661575238,13.721832106709059,269.76,14.309521305760024,245.84,13.778766272783642,223.59,13.73105604096058,201.81,13.205070995644059,180.54,12.666033317499208,159.74,12.271609511388473,140.99,12.2503020370928,123.59,11.54304552533689,107.76,10.644360008943703,24.36803102812785,0.6471318721574532,16.382211301091395,0.41611643369770335,15.6778186256777,0.43128081380169364,14.949883097853803,0.4593423129923485,14.198156619307369,0.47153856005444433,13.417555025219459,0.45740260734724614,12.670540172304623,0.4554247929293603,11.892659937139998,0.4739616224392626,11.123393771064771,0.510010797765591,10.403375798337462,0.4687984626322787,24.215163654330716,0.6898121094954012,16.326089970803103,0.36301457065319936,15.631174319402614,0.3559543685096848,14.913728043929842,0.3819801225899994,14.163847135245497,0.391680274228938,13.408134398742067,0.37628924721714524,12.615396645867406,0.3716897548299399,11.850204079937207,0.4170216787255336,11.095854601286636,0.395029004801058,10.334552361995843,0.40064407294930815,,,28.57559519893953,0.9663142008340339,19.185413509293397,0.5021776296132493,18.369100547175215,0.5062118738578298,17.51293498582074,0.4728851561953596,16.63759676437352,0.46047834485087064,15.750942136644635,0.5138291519622187,14.831412076703332,0.5401728472657664,13.924398257255453,0.5012554591322043,13.030880483141436,0.5545944889697454,12.170635946924124,0.5190556414608039,11.795343494143406,0.3846147702040653,7.920944095722056,0.21950330398945891,7.571886029879924,0.22022576364144875,7.210743890171602,0.21151443190427346,6.842747538992232,0.2128449572171497,6.488095058691337,0.21163829480274873,6.124703686179642,0.21640220224826942,5.766034259285408,0.22126958300807412,5.367535670974369,0.21532100162068019,5.0101233770632625,0.2255287103899618
Abtäs,1.5459462526113363,24.65275601907256,24.24359280772876,0.6564049494250134,469.56243131879893,13.219969105080443,270.2,11.676472069936192,247.24,11.656002745366871,225.09,10.927117643733869,203.08,10.859723753392624,181.89,11.160551061663575,162.29,10.564369361206564,143.23,10.86264700706048,125.97,10.5938236723102,108.83,9.67373247511011,24.252624987790483,0.6101081734222188,16.417480823023517,0.3953775735357581,15.697790928922725,0.39919913806451784,14.93390460487768,0.42248461796053643,14.197816942365565,0.4381712805255087,13.436580193309013,0.4453231509543621,12.650466829646687,0.4191527072666777,11.869274000459665,0.42465833562076893,11.098436245373371,0.4179867311083887,10.351945122672063,0.44410829443511435,24.147331280465423,0.6790938989376256,16.297877175956557,0.34877411650929346,15.597881327895738,0.35723637417726933,14.870343906128028,0.36749321924667244,14.11973345462854,0.374264133955748,13.3712942356287,0.3535167117202735,12.596438345718552,0.38451133520977204,11.82894661490279,0.4028290157290445,11.105345837795952,0.39557032971883616,10.354653773495153,0.38709964438697675,,,28.45456896330524,1.042595543921332,19.222522854026323,0.5226500979622364,18.390802964424864,0.5480284250557117,17.52221748902787,0.576004134056543,16.589642124650474,0.6009525119885919,15.695312325516179,0.5733399221852171,14.778420480616646,0.5728245152705652,13.901202506988339,0.5614421625910204,13.047770058055496,0.548098879062721,12.182796627487393,0.5807966098564245,11.722295264861966,0.38087210444172814,7.949815521261735,0.1992209417034097,7.594219191276863,0.2074252002901147,7.243409917423703,0.20317632821877116,6.876538001854534,0.19107353273649924,6.500997497235827,0.20381947451298074,6.1184097577236365,0.20115616283025847,5.749846554614886,0.2072657735265254,5.3948530129457435,0.20418811300192719,5.023431954884081,0.2140870797244473
Acker,6.293993350844801,24.57205956488703,24.205349546766982,0.6338448816914318,471.22535813215785,14.508079875010283,268.48,10.99679953441,246.7,10.64283796738445,223.98,10.712590723069747,202.86,10.614160353037823,181.62,10.003779285849923,161.15,9.765628499999371,142.34,9.630389400226765,124.48,9.274136078363309,108.8,9.226050075736637,24.27460141344074,0.7480335372071225,16.40253017485569,0.3114544315762007,15.722756567519605,0.3239227045442325,14.987162086360115,0.32399474867645495,14.196812174969715,0.361281149012439,13.418621603630456,0.36137827630069164,12.653304424271475,0.3922845226514819,11.899758624320375,0.394645008726686,11.162851110009129,0.4009427587175645,10.420046435408297,0.41549041377007845,24.115603932043708,0.6885542944474403,16.260564782291112,0.38066390605443196,15.572831964387046,0.3870676875179643,14.876848502812482,0.38770804324382424,14.13114966613039,0.40043501403399306,13.36767277172758,0.41250395213507396,12.586093219599114,0.4413981868598409,11.803403863259097,0.4273618006717816,11.030591000587137,0.45056619404962966,10.247097542686875,0.4664107395012343,,,28.318703853686458,0.8449045770747378,19.295347416974973,0.45822384056306825,18.44739232071137,0.474226544048022,17.59093589025996,0.4842683668187375,16.684043931613235,0.5143576048155073,15.788000721711267,0.5077024503802274,14.859730524354418,0.49775944299163266,13.947102198232376,0.5525689523360185,13.05536716336293,0.5532736840655935,12.189374653643952,0.5369145594189628,11.716832569793599,0.405520436134436,7.908672791613452,0.2238912020043769,7.551621599014843,0.23548097857455583,7.1795443259025395,0.2487655342288105,6.819278421669196,0.26479597267065014,6.440436200064378,0.26927643802409207,6.08122603221195,0.24604251360467022,5.688255383846732,0.2386386032450003,5.323358254126715,0.24562762481189354,4.977021403462438,0.25044225055749736
Adern,12.73619602972341,24.627368583980108,24.381355747579565,0.6530062559933711,468.7755249313033,13.264978440368312,267.99,11.873916792701555,244.82,11.650218882063976,222.53,11.244069547988397,200.35,11.07643895843786,178.97,11.383720832838444,158.55,10.555922508241524,140.15,9.922071356324746,122.3,8.807383266328314,105.91,8.605922379385024,24.226993654163476,0.6928798855835099,16.317514444144372,0.3983997554464226,15.613974731253869,0.44021936777674836,14.882966956891353,0.46614864590618577,14.12473399252081,0.48154920883241215,13.339869911520045,0.4877199439455159,12.602730981905147,0.49109245334065915,11.840048989503497,0.4829491962486297,11.08956014537225,0.47080333704364946,10.330663596858498,0.49738279880049524,23.980472205597877,0.7455378719324413,16.256797100234404,0.33029797032846187,15.549940614193392,0.3401022935803147,14.813157648385971,0.3553667372969397,14.081936526370534,0.3836637922905919,13.318864918530128,0.38050579731277784,12.576641326819017,0.37680093547225524,11.799176738023794,0.3978765630147897,11.00881099350239,0.3868612352589737,10.267141406771687,0.37064211314141793,,,28.40892099940265,0.9604612969540169,19.229594199644364,0.5821703779265616,18.419092855319423,0.5652540717158534,17.588762623176322,0.5344970317199614,16.707732161202543,0.5298607789912453,15.78998784486152,0.5249550986575238,14.8569438247065,0.543590428715981,13.94892241155138,0.5600754706403681,13.09322011580011,0.57515267345854,12.245496628731253,0.5820792243354155,11.857471234019453,0.35502570842954667,7.955586356333992,0.20301638375328035,7.6043909631040405,0.2148526393988303,7.255574810760477,0.20823468157535951,6.888699863952172,0.21111687329018183,6.522316149855437,0.2227505182271305,6.159490220008674,0.23208692933152314,5.778879456800615,0.2216082626046209,5.397345140323656,0.23153974461985083,5.0405120462281285,0.23206184106914265
Adler,4.450525173507388,23.5420118595014,24.25925651423016,0.7028809473812698,468.8588304339024,14.950742834000629,269.97,11.228049697075623,247.27,12.045625762076455,224.95,11.817254334235175,202.1,11.84440796325422,181.26,11.520086805228509,160.68,10.90951877948794,141.77,10.587591794171136,123.89,9.918563404041938,107.22,10.001579875199718,24.17540217876154,0.6103738171464598,16.390685644249444,0.4188366165884372,15.676299264732739,0.4167029667998043,14.939106808105954,0.4038412757536629,14.206050127925451,0.42206606457913204,13.443432353413026,0.4051253623360352,12.668166028411246,0.4213899341550889,11.896908401895736,0.451187851014031,11.108964270031379,0.43693574718287825,10.361908088610784,0.4481749247586129,24.099357790022996,0.7428987549290119,16.30209821330379,0.41155760620974413,15.62596391436147,0.3992456021119912,14.916949522318298,0.39931606321092933,14.183096795233578,0.41023348719390657,13.424453423300998,0.4127069195080462,12.65302400061759,0.43060086611878473,11.862672210366584,0.4522653021547556,11.112351263465726,0.4486320542015145,10.345026974436587,0.4684846207730317,,,28.531983882183354,0.9791092145899974,19.275159131835412,0.5432603920959914,18.431424002866382,0.5277914394145575,17.572331106226617,0.5609255879182957,16.720108875893885,0.5674447238788481,15.812981586118513,0.5774151934912781,14.894936725351311,0.5923458413035739,14.014354443023615,0.6125889153817125,13.134977044747409,0.6075013268497247,12.28509393249857,0.5928054077014797,11.876458573354299,0.3650794387769766,7.9465426383294435,0.2101291581045119,7.617085871179312,0.22244475296766425,7.2610205468548825,0.21608724893115566,6.904151275059075,0.20014936321223323,6.523591351508209,0.20109662428060873,6.155854346349498,0.19941383857595832,5.781499241197051,0.20539639044530725,5.412258167418858,0.2066482669828963,5.064923544705086,0.20798388762338044
Adria,5.061667612700415,24.376425652991614,24.298055215832804,0.806341512771874,469.4634156845794,16.129593312644253,267.83,11.378097380493806,245.66,11.177853103346814,223.01,11.085571703795884,201.74,11.510534305582865,180.78,11.241512353771622,161.37,11.064949163913948,142.24,10.18245549953448,124.6,9.19565114605812,109.02,8.668310100590542,24.289324951682882,0.7152787494115178,16.372627654183574,0.3702211466992517,15.666362642631606,0.40630228839724314,14.931196068901883,0.4115628166014297,14.173673599336587,0.3962028514144953,13.428615109593151,0.41508582053178766,12.644582275551143,0.4410658418171837,11.878781519428578,0.4410777864301205,11.10625639064497,0.437114384638336,10.331382690920453,0.4610115982806097,24.048464246676275,0.6855904556272142,16.300438645558156,0.3515300474251773,15.587402969259285,0.3714486393124135,14.854918639339108,0.3735795844594069,14.116615913757574,0.4005415306916183,13.356138130582952,0.42618644028114666,12.607162008803382,0.4162101262168286,11.833578594102725,0.4040794371588756,11.079807504225238,0.45034601187012646,10.339785912052339,0.46090310335166035,,,28.357461726228234,1.0024602270465197,19.275277113955354,0.5809143190800289,18.40872035536026,0.5888555549259891,17.566059013578204,0.6523439686681131,16.712177579972224,0.6757189857925143,15.856001057025155,0.6612778165092955,14.969044132131003,0.6169997640725522,14.033377433398675,0.5907042124620321,13.135054029999685,0.5897359418829152,12.193339644383027,0.5900330543376423,11.85586771188902,0.37618822369721655,7.950564183974262,0.22404580025362691,7.601056622555542,0.229673125684588,7.251235851825487,0.22392762533448618,6.893624064747715,0.23786764947676378,6.521191287194323,0.2192507661974404,6.170127298318632,0.20599313905192973,5.798936772560057,0.19291796756649,5.437145983792813,0.1939838469386811,5.094787505203061,0.20962702127346802
Affen,2.928204200664398,25.639366574809056,24.263189334641506,0.6711182585106408,468.55137605039846,15.375094333526235,269.1,12.78788489156827,245.85,12.857974179473219,222.82,12.474277534190106,201.0,13.072872675888801,179.58,12.401757939905131,159.64,11.947819884815805,141.09,12.158202992218875,124.31,10.680538375943415,108.25,10.13841703620442,24.176648782247398,0.618597831726939,16.373797249341887,0.3856988947924439,15.670035254658966,0.3999938971348386,14.932394191313733,0.39192309860475394,14.190287211631633,0.419224106420207,13.431963329122341,0.4385899281934049,12.650766804410095,0.4561789785113266,11.891906438209997,0.4717639927544447,11.131360283808165,0.4613222648629789,10.381087235649847,0.4393492981988149,24.098159698331205,0.6666013485157085,16.276583831489837,0.316357205785322,15.547241371894307,0.3289900825209169,14.780928754666911,0.3411925757341922,14.043878232110414,0.35600828932659734,13.280237847102144,0.3638166840928811,12.534986676578658,0.3855789970985602,11.77711270132995,0.4220572228397705,11.036152507477192,0.4379814519565959,10.275894903690707,0.44026709574211026,,,28.41107830745766,0.9091027690083727,19.346800960854996,0.560115949695332,18.517270855995626,0.5868224047042407,17.623408590453725,0.5736241061980761,16.779716275313135,0.5684724923552028,15.898940014823511,0.5955478819431923,14.981716096605727,0.5691252364098043,14.05846909789802,0.5628799205639757,13.142877114332205,0.5364456624385966,12.24874072551508,0.5019203246967919,11.79577833811409,0.38106684362584936,7.922719073105525,0.19541173455936267,7.582147145545937,0.19205825405667304,7.221437085099231,0.19275360614061374,6.872215427601922,0.195773281395128,6.513382387136152,0.21701460411637896,6.146211092678028,0.2069435180602455,5.777399241253655,0.21489010883917467,5.407550961899535,0.20954132489144559,5.048213339673174,0.22326653178588113
Agenk,2.3521937593080717,23.583750275197726,24.143506336594996,0.6350128005569056,465.4107837709458,12.755158769843087,268.14,13.991440240375542,245.32,12.675077909030776,222.65,12.966398883267475,200.63,12.07448135532123,179.6,12.13260071048248,159.51,11.626259071601662,140.37,11.357512931975908,123.83,10.967274045997026,107.37,9.932426692405032,24.37896246856682,0.6748408153006337,16.362425577763357,0.3886247703832682,15.647488386111739,0.395104045155624,14.908876380427941,0.3813201714017474,14.162099306794826,0.3673461915978248,13.405262139401314,0.39868154451106574,12.635501486468051,0.3925585121529443,11.901064237542062,0.40579553213090086,11.138242675432558,0.39943723308309387,10.387408017006448,0.41443297193895745,24.25419112047709,0.7533470886606566,16.317402300967853,0.29842220266598996,15.621768510394842,0.28520123078267634,14.92160828227132,0.3227143204236329,14.179874328263214,0.340155086906907,13.433572789935244,0.35164784026175694,12.69152035333792,0.3820450273568434,11.940587756918221,0.43746637743891137,11.185211748931113,0.43922094374271364,10.410256962550905,0.4423321209436592,,,28.546893752644966,0.9067586818637214,19.313481544210703,0.4876479454329393,18.4551451518154,0.5024161395254292,17.599209199411003,0.5327978708133084,16.7272833003906,0.5529852484347951,15.805581617286407,0.5616504213632293,14.915501895760624,0.5651531889639713,14.012225553917867,0.5435273462286457,13.117222436290701,0.5256875469490385,12.210504682694713,0.537695563849018,11.847615863722684,0.3843238273641825,7.9702704436257115,0.21322149100764293,7.617993890566911,0.21562566742578085,7.279229033236144,0.21569471029530438,6.911821233880822,0.2225604217510794,6.5325375797372685,0.2300527899068648,6.163549554831831,0.22816157251861938,5.796068681428363,0.21800061147042188,5.44130867514666,0.22799060494482268,5.068784652635185,0.24022613154374411
