,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7129.363338141586,76.01590845345406,133.91225074420356,1.3297208360912631,7157.46785672043,86.47460730303237,3562.25,25.13975934650131,6943.646163302599,89.95830980814371,134.75958955574657,1.4323984940631747,59.65725764883202,0.22717794979542322,134.4949117153651,1.4387025874401118,34.60283196026711,0.38986474057993764,15.340943122953796,0.05858008493094356,34.53478237811626,0.39157761685719716,,,344.9762711074285,5.591206753571744,152.86099808858197,1.223992638521813,344.3170308718912,5.599374389569617,52.502885436141106,1.344929587588749,23.007126093078703,0.2638682334904696,52.39350869374121,1.3610118109292353
Abend,7116.004777433729,84.66188456681732,134.1853348902211,1.3990721815199372,7155.284672259641,81.4640861994072,3560.93,25.996251652882574,6941.836806320088,86.04972832359502,135.10354299637092,1.281895964568267,59.703592875436705,0.22582684539884731,134.84168452913866,1.2876115547182472,34.63586763419977,0.3701528819736515,15.34742853791294,0.059674442990457315,34.56797714058644,0.3717005601643647,,,344.52373666327253,5.239516633331094,152.64749989309587,1.223059326131693,343.81091966591543,5.142196225388288,52.75608159673093,1.283752052504664,22.991302006885693,0.2527365866001971,52.65632059070987,1.2896602510997746
Aboln,7115.468624866234,77.90808041857986,134.16329355792507,1.4117857977557775,7161.859923443615,74.56727554472447,3566.04,26.737584034463552,6949.245329627039,77.08661961136139,134.93374821372828,1.5744685007063794,59.68019670498402,0.2100505996560117,134.66960717995772,1.581617544962167,34.70573838907055,0.38773056418082136,15.347960114213116,0.058288831633055455,34.63790712967623,0.38891946649979364,,,345.79917648940545,6.299335026209183,153.0044051254846,1.4362870328601065,345.0374231973142,6.280275362061907,52.406818096935005,1.1930981924613926,22.976480994501653,0.22986997013940327,52.288453600684996,1.1988925287403327
Abtäs,7109.5335157238205,82.52029608811402,134.20714286106127,1.505003765730723,7151.872206863408,81.04986148391733,3559.41,28.47528577556334,6937.60794801815,84.66659576362768,134.96311207727666,1.3795846805957415,59.64810294128714,0.2093215364233453,134.69835453907285,1.3856219322122938,34.52251676685472,0.35598568705469547,15.333027309303496,0.058164227892800575,34.45374499555365,0.3567982016373131,,,345.45718086364906,6.08957109778607,152.64074817862706,1.336755508486333,344.7632967265152,6.042345169121435,52.41677659679003,1.1126917412023623,22.932097536767714,0.24845139077140474,52.30335382500296,1.1100784016059806
Acker,7109.789236486756,72.24077253661427,133.95937894904947,1.4832050576262736,7170.813247532002,86.99912899713706,3560.55,25.024537957772566,6957.438046751131,90.94482159572257,135.1330664943315,1.3931528540789282,59.681325627098815,0.2221967420957428,134.87003287839582,1.399017003457898,34.63399540928367,0.3838892546346656,15.351839000722832,0.06623185955576262,34.566414714939576,0.3850723762103499,,,344.71615317773416,6.392044000084026,152.82402335689213,1.4104324949854223,344.0196825173555,6.400379906331819,52.70464861098005,1.2201276309240914,22.94537099014091,0.2603153781501403,52.582480846631164,1.2115891367826281
Adern,7127.084995737085,82.56537237287182,134.06178087770465,1.373960644696879,7149.046221498173,83.67743581800258,3554.75,26.285880240159354,6933.680750257372,88.81794386464482,134.7972826214193,1.345417043932513,59.666604770798216,0.21511653901902833,134.53469171918786,1.349316220702552,34.659110564509085,0.3385387872191086,15.357341544502779,0.05547437156594121,34.59165643501278,0.3402449148741428,,,345.65609937606,6.825047993515478,152.87654620724038,1.3985778744975454,345.0568254468753,6.800233864483089,52.468867339097024,1.0808591424273108,22.981747819307188,0.24542738457230268,52.33961397724966,1.0720722149220758
Adler,7105.3210336813345,81.61878959255709,134.17851347266466,1.3467978992684275,7160.082683705809,84.9265130146181,3561.54,28.63997905027167,6945.714181087241,89.23775556459498,134.9005938067912,1.4925869709437602,59.655393861748244,0.20972171964106168,134.6361257942526,1.4974032298635076,34.59556286073981,0.3817414194790294,15.340335083500397,0.06592908671535141,34.527014613670204,0.3835807052826728,,,344.45133037448244,5.224688068700001,153.10997260414428,1.4346268683293473,343.79902752751514,5.230288592429493,52.347275018418195,1.1094500500641813,23.005809581697235,0.23922252156142887,52.25336043967559,1.1120644103064985
Adria,7104.810577803625,76.32753268137516,134.16699871398922,1.3364006186980906,7152.838305637593,70.19081523717784,3561.64,27.03720399745506,6939.105024596243,74.1503166980102,134.58944485767108,1.385098589954462,59.645063456298885,0.1908017140377932,134.32444601545788,1.39036892678194,34.60529748580827,0.3854967600248567,15.345891381705021,0.05842884319757172,34.537144096710556,0.38741335224029755,,,344.831032608273,5.52198600725997,152.56202726893687,1.251820307470864,344.15155876074357,5.539745824884535,52.5759417038416,1.3809626733913036,22.913632541217808,0.2100340451246271,52.45957881472113,1.37433337723349
Affen,7119.781081280325,73.13565734226728,134.21969867373429,1.4426800368785062,7151.201645518304,70.09925444609866,3560.25,25.846227964637315,6937.9144718361085,74.15361133071937,134.94268593730476,1.250478205932515,59.663368525695894,0.20604894321582018,134.6789152368117,1.2551839502821152,34.63029899553051,0.35915852165495366,15.344441130329878,0.05863785322114569,34.562551634377904,0.36071342194638356,,,344.7096147401013,6.599281766864132,153.00556732910962,1.435168416538346,343.99614642712623,6.653096702001152,52.476305591249755,1.10547788693225,22.954564480296053,0.2335583151751485,52.376892938735246,1.1085544840718187
Agenk,7127.603655001686,85.25840286938167,134.22016715205885,1.39200416441181,7148.70845734321,76.02425134774184,3559.23,28.164820255062875,6935.24642174696,78.68717007961425,135.14088166313738,1.3278392099235985,59.6517804192345,0.212350689734697,134.87728456072443,1.3332183339103514,34.661180686334006,0.45010049688380976,15.347892927061007,0.06532061215083519,34.59345732559339,0.45234933265207944,,,345.7413004729278,5.40737925535928,152.72670803052597,1.343401490954581,345.0332292907769,5.348918195540426,52.81726126564269,1.162705586753198,22.96781005613907,0.2562318504864679,52.70162694476622,1.181336102791629
