,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,5602.329863400277,63.95238639418075,119.45590245679436,1.4324413130764926,5609.24518748226,65.70447367794489,2792.24,23.79752928352017,5442.211206171245,68.94535376030645,119.3236373609617,1.3065241633836813,52.825818731542476,0.20706361876605445,119.08876012495604,1.3117299774842202,30.65673655342295,0.41039902022088787,13.551127574721068,0.0576491512396988,30.596714122737765,0.41187186263397796,,,241.14369798229964,4.141445396805949,107.49007016706202,1.0115926865203033,240.6630753708857,4.188715428561418,48.45709057684835,1.0750893157011367,20.759957016930784,0.26768881849166654,48.356549778838996,1.0781332444181821
Abend,5610.132987207363,69.51261984189976,119.59834633034103,1.4444742482147959,5602.8476584593345,64.05955446259391,2792.49,19.996747235488076,5435.799706599505,66.42695742680343,119.50138522592873,1.4465671144125334,52.852690753401575,0.20755752286764456,119.26925987407505,1.4502515329647179,30.572246922523846,0.3799962980858099,13.555025100528725,0.05832837483449148,30.511983311482837,0.3814307254376573,,,240.39483971355975,3.591015724511483,107.21526979863278,0.8969391142718228,239.9864631007128,3.5821237360101685,48.50463348184927,1.0652413697749312,20.73656261442512,0.20847241806896574,48.40939541616243,1.061927140322151
Aboln,5616.8136746077425,81.72668703232698,119.41970375775315,1.3570542545932256,5617.868008168029,74.99844120741533,2792.81,24.593371058071725,5450.793437676041,78.01981795795061,119.22295852023106,1.2984728882736116,52.83121365484756,0.20703563907847963,118.98941027488557,1.302817386574525,30.664185928649523,0.338070781985629,13.554011315845958,0.055206797198780126,30.60438484696043,0.33911493463391407,,,241.5529066860012,4.096051326604571,107.50570625290791,1.1058814311749938,241.05644274995643,4.070062913970061,48.42234669467261,1.1001087368815747,20.803299439834763,0.2796154440883553,48.31861097096257,1.1017790926126674
Abtäs,5619.250795114647,78.83413630470238,119.40158549003316,1.5169646336096476,5618.198173759556,70.38804827346726,2791.11,25.871178944918608,5450.722560899411,73.7375688600883,119.42614395556147,1.4987648979720405,52.82657992207821,0.20604304473746982,119.1919967154191,1.504228582506332,30.595801637744152,0.37171728437606144,13.551833454298308,0.0620981271969991,30.53543393212255,0.37369672961047534,,,241.44836861925057,4.199361960315439,107.13158307228787,0.8785048394289674,240.98666685555511,4.20476737886242,48.36715941861682,1.1309444032811142,20.773796251413547,0.2584340613974459,48.26237498015532,1.1284353532730411
Acker,5588.496160812833,71.67312911260274,119.28195580090026,1.571283614446122,5608.289103831839,74.42378115035287,2789.74,23.05455269572585,5440.937155522917,77.99572176779185,119.4733782500968,1.365605750798098,52.81869156533568,0.21405916457114404,119.23928582289871,1.3721095809662824,30.554817470216204,0.3712803468808987,13.54843641291515,0.056845486387811395,30.49459112760518,0.3726534638882029,,,241.13726790565426,4.431647212150554,107.29586573136606,0.8741052221422934,240.66794479825606,4.419069260992368,48.38076140585644,1.2630026682247382,20.77706502096755,0.23651655146400952,48.28108750887226,1.2758934860844464
Adern,5612.476466547952,66.02334890436886,119.43978719774077,1.4682755791324502,5617.743478541874,71.5281704558272,2792.31,22.298742116989466,5450.297255753453,75.04727547550551,119.55629708214073,1.4547944897782306,52.81070233891182,0.2443736296228419,119.3238458780394,1.4590955191026527,30.628135261920946,0.42168145547085156,13.555291893730447,0.05631699122041948,30.56808324221931,0.42303314315885215,,,241.46081615163746,4.1477782842245485,107.35657161624958,0.978938779557653,241.071399036304,4.130693152561918,48.52212720081393,1.1616247835020508,20.777485780387927,0.23550993579639035,48.40917914489852,1.1603280193984353
Adler,5606.303725640696,68.79644455514384,119.13340708353552,1.3680164251678573,5620.605022465881,79.24132365786346,2792.56,24.7755201761739,5453.43416984721,83.50859077039203,119.74064137615974,1.3753252189171334,52.8597009709546,0.22806416040516703,119.51017138716438,1.3810396927823294,30.67940969252311,0.3683130762317574,13.549614198395401,0.06180131948470748,30.619514008734242,0.3696516877897075,,,241.8521032235416,4.251929564090523,107.34441418615462,0.8863299875656022,241.40448556726903,4.172590188903176,48.726044180275046,1.0941960753659183,20.783388554959753,0.2752950506235382,48.627029074124124,1.0969955728535374
Adria,5602.39622398366,70.8764193559442,119.31477322062517,1.3693292887737454,5606.691688628156,80.62512044806806,2787.95,23.815278709265613,5437.93738305681,84.1456881069876,119.52603740521461,1.374831691519474,52.84111126701281,0.2386630829683485,119.29234753296218,1.3800645405196725,30.649777015073333,0.33441296385133307,13.561881110327434,0.056943593081564145,30.59005672666401,0.33595204926523475,,,241.03452977387448,3.8175706666086717,107.19899396797487,1.0399475210992917,240.57077353153556,3.794850455303202,48.84349107578475,1.1460535498842885,20.78047896640789,0.2259535966335652,48.74024757211188,1.1543093847060513
Affen,5594.071094464307,70.74578269267234,119.28923188740683,1.3435011930040501,5608.007874437611,74.42369198120298,2791.38,22.991641959633938,5440.996856108299,78.15713454931446,119.59205966545838,1.4081908147804594,52.82653852234437,0.2163971979157747,119.35828818129568,1.4160151286935276,30.627492191572614,0.4492964801214655,13.552219186529426,0.06136609419238039,30.567377251159456,0.4510298649877695,,,241.66546736251738,4.2284128863726345,107.30685462233824,1.0669417804572139,241.23362818975684,4.281762276850019,48.624374663415054,1.1349272192680293,20.819009213046137,0.23966637379273134,48.508130185932075,1.1521135929078958
Agenk,5626.248471866306,75.97370813989747,119.60520499143739,1.6322160027635213,5611.984499585719,69.85469149572828,2787.24,26.24314005602226,5442.827670839034,73.24442365675962,119.5924561520107,1.3059517827290448,52.79923196116446,0.2027419817145406,119.35794460490415,1.3100028476392502,30.61548939407296,0.38754148777338165,13.555224990711052,0.06087378464452904,30.55549545764365,0.3892431058347152,,,241.93260516793598,4.112442281169531,107.20886440647429,0.828083558155015,241.47913233354004,4.128438123787287,48.47353121332343,1.0368644752623926,20.802005759115765,0.22955912133756595,48.37825055459865,1.0389488592574856
