,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.657078891262756,24.207832486051824,24.350652377515217,0.7225467650505577,271.07,10.769637876920468,247.3,12.590869707847828,222.72,11.96668709376158,203.53,11.090045085571113,180.8,11.385956261992227,162.82,11.194981018295655,144.54,9.359935897216392,126.16,10.397807461191038,109.85,8.29141121884568,16.379359312776657,0.36957881832785994,15.706176600189002,0.3949893715981749,15.004281753119068,0.38926735416428104,14.271760516793341,0.3832124101575128,13.440649092794242,0.39868780313586694,12.77038267954005,0.45533088858934845,11.96955430657855,0.37385786318733094,11.19618214365396,0.40682355650114876,10.41724859437313,0.5009308565371415,16.839112233177886,0.39721567227844634,16.161179008980213,0.4395406451177079,15.322443301511425,0.41352157532699946,14.576914678713097,0.4901510388908177,13.78514110758596,0.4195162690301557,12.998613699723931,0.4170777115966666,12.290783655516853,0.4846918273334719,11.460267835114312,0.3979469553605115,10.752067444568615,0.5330223571023913,,,35.343586825242355,1.3653557146134883,33.79787127001132,1.1055340409446508,32.375694009842356,1.1223612398343563,30.770963410657515,1.2566911797529623,29.300622637557456,1.288546123086192,27.529247261288678,1.2707245649206467,25.873740056041978,1.262280218815965,24.114782490592656,1.1767274621778594,22.500391994583623,1.048194279430229,6.564903300427053,0.287072272273956,6.265120068781374,0.2512352806170693,5.988123009730327,0.22742003383731904,5.677599038324096,0.27291030455804677,5.4089152633585025,0.26144665941583667,5.125646773167785,0.2506843633153986,4.781383038795734,0.24274709798861957,4.505950524475879,0.23697865737944218,4.173643047593751,0.2511585620974982
Abend,1.6337328490453231,21.40556282823807,24.22607755678935,0.6275067115413697,268.94,12.584768571570953,245.35,13.328447021314972,225.91,11.85841051743445,202.39,11.790585227205645,182.93,10.343360189029482,162.8,9.451983918733674,144.92,8.401999761961434,127.07,10.064049880639503,110.48,9.113155326230316,16.33201699356472,0.3939808649073403,15.736071123291735,0.38218529891131686,14.988636956957482,0.388281048376505,14.272145407634044,0.4193631640362301,13.501124815154963,0.4238262917833633,12.713819768878846,0.3725411178184966,12.000640841292858,0.4057331614420577,11.199199987595431,0.40977998711801256,10.459756336116477,0.43988338121733417,16.807564060691792,0.3691385144871745,16.128313793024457,0.3680422544262772,15.327721556158735,0.36482115267234744,14.627950812179785,0.44148591655221214,13.832476940462136,0.4493324613985271,12.98292614671977,0.488485710632137,12.217454610141356,0.4610584974406804,11.380492092653066,0.43976210999355997,10.661264241473628,0.47638215012744933,,,35.384874879126876,1.3371312685524475,33.84132934493172,1.1690507912712964,32.334202894144376,1.4766097124583548,30.691538994596385,1.1797913889125469,28.914712414356746,1.2145656816518537,27.482264804676188,1.1490896870170546,25.738086872973,0.9614857626427139,24.28732810871731,1.123009625475892,22.690306527683724,1.1779231026369457,6.561417106662596,0.2542661424019984,6.322618891116832,0.25860881672215125,5.960849822329007,0.30837455360504046,5.7221847262667636,0.25974750814798137,5.352787999417118,0.2641534974941577,5.096325075658252,0.2559420260389567,4.825407426589315,0.2522464962914841,4.515018879514538,0.26789906523920803,4.214290935036271,0.24704122546588872
Aboln,1.4090389846824078,24.846579473087758,24.134791832538976,0.7431166358437298,269.19,11.223809513707902,246.3,10.290286682109494,223.5,11.791946404220129,203.42,10.664126780941794,182.45,11.906615808028745,162.87,12.398915275135966,142.78,10.673874647942986,126.82,9.247031956254936,109.93,9.270658013323542,16.40611933248642,0.3595114020658458,15.73335031833694,0.36288808259147776,15.047279691305775,0.3992165973714216,14.253857541288538,0.4213611190558127,13.49372388985154,0.41160124447064494,12.731996453951888,0.40775764438764084,11.86388394531393,0.44526141997977825,11.229597643180181,0.46490512180671784,10.501221073885146,0.46298591489427426,16.84700778684883,0.31937141856341345,16.111514310288868,0.3589883079774803,15.375196241455518,0.39777172998814875,14.63057504906036,0.442540916667516,13.839109560001843,0.36311898218318267,13.043401013212808,0.4113247687843718,12.288307685240108,0.499257117022524,11.497723258644085,0.46291615153840265,10.679758981932583,0.5097910590748163,,,35.30701366758345,1.05828712517092,33.75511485848752,1.086308257607665,32.23404986444979,1.2752676286666396,30.796765324732895,1.2100462184501821,29.209326748942996,1.1332633459795616,27.57621131913554,1.0370921701202767,25.823690348027117,1.262889220900895,24.349794629956797,1.0294814168399753,22.547810543664227,1.1071175996936622,6.542276407913676,0.27585473867788624,6.232079212576959,0.2637931009277112,6.0057818277531725,0.29519782820587354,5.638374310972861,0.27330752339201353,5.335002632580629,0.2763489022672533,5.081210655536112,0.24276159168811406,4.7516605611057345,0.2747076243419362,4.465487019903609,0.2797616860419626,4.173873416240045,0.25490768730665314
Abtäs,5.934748647822553,26.16177202129616,24.278930725809538,0.6841440657420064,270.46,11.028526646837284,245.89,12.819434464905227,223.51,12.449493965619647,200.9,11.60301684907852,181.62,10.620527293877645,161.37,9.637069056512981,143.98,11.150766789777283,126.16,9.528609552290408,109.72,10.163739469309514,16.47279720447531,0.3700706151944139,15.731509501538792,0.3736426139974598,15.036385600015041,0.39636862597883665,14.233381400491666,0.38839916083570525,13.499821053173664,0.39348638132612873,12.714529982187086,0.44802603949506237,11.911519926997087,0.46442763564555983,11.240025319916278,0.44925583762584864,10.522812238769244,0.5004224091786698,16.817899964888163,0.429405778014901,16.104658369280113,0.41423553132283913,15.271289108917948,0.3972075282255828,14.628820727268279,0.43675099283539054,13.760830358535586,0.5013466322490774,13.000298153945208,0.47231392413306583,12.303566177597046,0.46256687921881273,11.514468717808636,0.4139623479046142,10.725859194342181,0.5035145968539817,,,35.31267839572783,1.16545706851094,33.92853816511635,1.1176529932649513,32.35040502780912,1.1367716012997322,30.693312434464048,1.0892528776088404,29.166082488171075,1.2754470484436322,27.604181871942895,1.1476490024134247,26.05988273373456,1.1288378436074782,24.28132585093186,1.1397446813315024,22.67758801119091,0.9969717645883935,6.5463030621928375,0.24936196423677665,6.303193736144281,0.2719572023877969,6.049171224125626,0.3005315697928798,5.721579781088118,0.25181288309255395,5.38647259402493,0.2334151429528448,5.06470503611688,0.2688582846160433,4.766542087605435,0.24306681258902318,4.4864035771623705,0.27551205810169177,4.1813399765380606,0.2384997877441558
Acker,7.506265669484529,24.58631124526993,24.191063629587845,0.6870642098861119,271.01,10.743830787945237,246.71,12.307148329324711,225.61,11.740438663014258,203.78,12.183250797714049,182.58,11.343879406975375,161.65,10.27168437988629,142.87,10.877182539610153,128.35,10.099876236865478,110.51,9.19836398497037,16.425365867213458,0.3276524502869674,15.73070728891161,0.4181485269411228,15.022956252812316,0.3883109914584042,14.28674639634734,0.3726625906317178,13.475147801454368,0.42472547481813877,12.732782489435968,0.40773775482880686,11.908431557594099,0.3863390196407539,11.179335871221667,0.4386906409036598,10.45330520851794,0.47792281549612553,16.797664580141163,0.3607692768343613,16.08227811692906,0.41184624687621213,15.387160995781763,0.38667044595599576,14.655681652712666,0.4581031014996322,13.838376803143662,0.41512596477126673,13.068412354975573,0.48666972578049716,12.334758640110717,0.5293636128708354,11.44410275291912,0.46288956363708994,10.795807055747298,0.5056923140767831,,,35.32556055305767,1.2114390013675884,33.67156196315399,1.1113888378794152,32.18669047714786,1.1264626426789743,30.439379160587677,1.2036313657309663,29.143112427559554,1.018405964854516,27.40615490447086,1.1787465847250387,25.82912707862088,1.1943074545957062,24.190603968854063,1.00697431564415,22.59587077654459,1.1351625082343466,6.552651983059685,0.30738963421740834,6.311311175699027,0.2586718383391826,5.973541465846361,0.23045291711695282,5.711665727801143,0.2577220635096828,5.379149166085345,0.2630098323081754,5.098874555136945,0.24184196393773918,4.773766394015087,0.2365196741036286,4.477489137765913,0.22942164675975266,4.185029164440602,0.24759505210143273
Adern,7.888882706388822,24.01750718834071,24.337298344329064,0.7516507673151009,269.71,11.381823228288164,246.61,11.955663929702942,224.85,10.307642795518284,201.12,11.029306415183143,182.53,10.33581636833782,163.9,11.921828718783038,143.79,9.9582076700579,126.55,10.906305515618017,110.19,8.678358139648306,16.389824700678858,0.3516337313414377,15.593034867392063,0.3837494290489605,15.021357713048431,0.3725754375163696,14.188636324976192,0.3776231422544155,13.55489987961194,0.429754876291406,12.72503774638621,0.4282690194797953,11.936989844935567,0.4102114599875613,11.177736682479292,0.4562922935540925,10.52925240927736,0.46351235337033164,16.83641451108663,0.3857024274526277,16.138663233507906,0.392421020167676,15.432925634579247,0.41714542105721286,14.536928939948043,0.37316933150441906,13.812154829692904,0.4776850115508609,13.02102104540955,0.4605992340359468,12.281720473982222,0.4560290356033749,11.52127127469595,0.50038139748193,10.729724726835043,0.47076829882842375,,,35.583927394394166,1.1929106244740404,33.817016704880714,1.0609263747602204,32.24208101972737,1.1688301080845296,30.77428889397119,1.1460231026785763,28.94498716596631,1.1554893264976724,27.527554595968358,1.0375838149615586,25.863131800724044,1.1741750054732656,24.08797724236449,1.1518495193743876,22.500401182634278,1.193331797674551,6.559411301049383,0.23974052718302116,6.309216204325958,0.2652568145833628,5.997279350056979,0.2870820502913259,5.700462616346192,0.27506571177448175,5.3920332118296646,0.21472912055200014,5.101807090032995,0.24930149806056554,4.800588526865396,0.24111050995271446,4.500195801900094,0.25574611282328524,4.21537071553433,0.27204636580448327
Adler,5.050296650781802,26.027427672236914,24.3088723449391,0.7464193457692085,271.18,12.838520163944128,246.45,11.589974115588006,224.12,9.400297867621004,203.22,11.384709043273789,182.06,10.702168004661486,163.04,10.523231442860126,142.59,10.309311325204996,125.61,9.582165725972391,109.86,7.816674484715351,16.443295036748363,0.3578384194669432,15.727665350665836,0.3748901405282463,14.957030330017833,0.39653966627145765,14.285860422552123,0.3926728757615117,13.48103242407621,0.4021999266608246,12.765549535861478,0.41321307756017933,11.96298295138116,0.43247994747004,11.243357390373468,0.44375059699605257,10.473930610755371,0.40838408524530523,16.883069981150467,0.40293713192832736,16.073283941561616,0.40424285674460503,15.316493399346346,0.41576881135853677,14.610114639717764,0.4474215527331411,13.869121093783855,0.46782594170524067,13.012573328146662,0.4683494281017105,12.210968385718939,0.43587255326047036,11.542317637216787,0.5163688935539764,10.690716496749442,0.4860046309044772,,,35.25114280653875,1.1664349840830293,33.7953359123479,1.1688166939000253,32.454831266472155,1.218690935208436,30.606127812034902,1.3536552206080397,28.906686123680025,1.14545489059116,27.497769841433772,1.0423391130449566,25.77687604729949,1.211437699219773,24.251569276487817,1.136678898765074,22.57552609197561,1.1259866293524705,6.513395282224723,0.2634995842794771,6.312152786940126,0.26151351221228636,6.016967334153005,0.24188248644555913,5.693551962882638,0.27010039880951936,5.386112056847923,0.255196019740802,5.086408035148677,0.22393017757908593,4.775349941147862,0.2544908041181496,4.459795726542049,0.24669220545163484,4.181892198396807,0.26028981252109656
Adria,6.83806867964447,23.528255714443457,24.399635323776366,0.7084290606393561,269.95,13.76835139005393,248.76,11.163440329934136,223.55,11.02213681642539,202.32,9.556024277909719,181.64,12.363268176335898,163.02,11.396473138651274,144.72,8.728207146946044,125.1,8.66083136886985,109.85,8.954747344286158,16.467214968661974,0.3752748004796135,15.782889944325223,0.4004809674850795,14.883078810741278,0.36601244960238627,14.194529166667515,0.38123711338909255,13.454448097604676,0.4096661919928031,12.785510251435491,0.45905077108949116,11.924264833389094,0.41461811730815945,11.24957647128534,0.45500463371631533,10.480613330599262,0.4546913397734992,16.846543163122107,0.3819374276981303,16.12990957330136,0.42800414249274826,15.378757443218554,0.3810933487252301,14.618582842432836,0.457375765081071,13.850984373691533,0.42034917174999625,13.075458269687767,0.45600594611288064,12.300592829524769,0.457957344956606,11.564384184984913,0.4682505172688623,10.745246260547688,0.47166904978504276,,,35.55371259770692,1.2717745565787566,33.913932688096104,1.1159999437152188,32.258621643676776,1.3140005919341395,30.818696772266332,1.1739012784581582,29.101154114237612,0.9280378052772886,27.607722859420893,1.1351222362353073,25.900334631368324,1.1788959429499242,24.19929476681502,1.2181031275309975,22.738253591195008,1.178852952953252,6.548772619508648,0.2650361602456702,6.236457284596037,0.27927949948185565,5.944604216229851,0.251765522064593,5.73185925869102,0.28851451842959314,5.3695712983072665,0.2832544537743065,5.063380468714105,0.2254575692564757,4.7672126917556055,0.2746856801292559,4.43096064139409,0.27453907946739553,4.177140543267061,0.2269424275570382
Affen,4.648299617092782,27.058964124643087,24.284478977794283,0.6102545612580142,268.93,11.082648600402342,248.64,10.779165088261704,227.15,13.513974248902503,204.16,10.600679223521482,182.78,12.028782149494603,161.44,11.097134765334697,142.84,9.645434153007319,126.69,9.471742183991285,109.58,9.483859973660513,16.416534637166016,0.3569180672487451,15.676116129353545,0.3733404599313212,15.002860250354377,0.3797160891201161,14.222217645627298,0.4341949336502389,13.46250847397961,0.37532064695020945,12.76112694065663,0.4167003773065608,11.91154344246031,0.41848873148595045,11.188772214013325,0.4258830155376047,10.526781384098161,0.50682708235101,16.872708840777438,0.41749876866056496,16.072117055971642,0.4340354770120071,15.302404459417835,0.3980824954049772,14.547207486124544,0.3432613544062591,13.843648797252255,0.40301147209427113,12.989643999394739,0.38303565591611505,12.223055052713958,0.49453952348846175,11.520998303422777,0.4098750316949024,10.623732048037947,0.48875600003059516,,,35.335722162918245,1.1308577130734188,34.120008549230214,1.189352671897123,32.307463153874394,1.0292606047843789,30.782591784221516,1.0010873528613151,29.091580850608185,1.0593207148755082,27.41703640546827,1.112610670849658,26.09158486407369,1.149963142162055,24.264783844656996,1.0797644399337167,22.60962215411132,1.2075483807145924,6.538807173520959,0.2670986289110354,6.280591654840771,0.29489753568680427,5.995667592930956,0.23165292683329625,5.668860912809305,0.22496324938484438,5.37311272333466,0.2534135811523185,5.068091127177058,0.2583143484804642,4.812561995396793,0.28876490605377125,4.475829111915838,0.2506205930468734,4.1683399050530205,0.25253824157458693
Agenk,2.558813873248167,24.161425442892863,24.235744757472254,0.6017818680064817,271.79,12.436474580844848,246.68,12.203179913448789,226.01,12.522375972633949,203.01,11.501734651781877,181.61,10.419112246252077,161.87,9.866767454440183,143.64,9.22010845923192,125.22,9.33014469341178,111.03,9.759564539465886,16.419354531089695,0.3388167386425396,15.804280191339094,0.3531679963511864,14.945435458127726,0.3660040531721349,14.272882876482447,0.40597339101730084,13.526783035233652,0.36897251620545285,12.697273412901852,0.44637190549552247,12.059818457895629,0.44808343263273104,11.238659411905237,0.4387876743868571,10.566760523447256,0.40444040366497963,16.825027962376918,0.39989989329428255,16.076742062602282,0.38976396584192924,15.301878016178566,0.4458475568865457,14.61447675464265,0.3809959150935603,13.818018150054742,0.4225951098624026,13.01846132710501,0.44567392901378083,12.171713918982716,0.4672807945416221,11.396549903266584,0.5151106115228683,10.730973340811595,0.47713219168342097,,,35.07508603346348,1.1030742600392953,34.04560768917914,1.242472788256095,32.05953086616624,1.1959189315169918,30.63460757997799,1.3186109511216493,29.084052402915358,1.19562382602233,27.58084939947356,1.1771553297082804,25.81203333043197,1.1559040394688893,24.23822813400815,1.1553298780164643,22.55572461046877,1.1239083151700182,6.55327533013316,0.24584409527627862,6.282088464078755,0.2563904975888117,5.965379936519904,0.2449476618682879,5.7006477612367,0.24647386564179163,5.4174416710463325,0.2682359850585299,5.0347713957717986,0.26721798087769894,4.806987004836021,0.2740886572276384,4.454634210250671,0.2424877603478546,4.247955209547731,0.2570550669290737
