,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.1248036267652184,24.90887073223494,24.2723163631668,0.7356871328453042,470.95696120769463,15.231797913132688,267.19,11.024241470504897,244.94,9.980801571016228,222.82,9.33743005328554,200.87,9.807808113946766,179.92,9.142953570920069,159.87,9.735147661951512,141.31,9.074904958180003,123.74,9.447348834461446,107.76,9.41500929367571,24.410388045879944,0.7321593007334899,16.273816156993135,0.3910341268857695,15.557382647757573,0.384506373486306,14.821089498626701,0.3678397391491475,14.07464956617653,0.3797888746748534,13.312702706933488,0.38980333093215774,12.559673980844982,0.38024925362927714,11.798392792845975,0.39740093824775163,11.000793087486231,0.42726039638044594,10.243472459379268,0.4138501829629618,25.528276336010155,0.8270652050021154,17.027694213746837,0.4529078741462273,16.29442256881087,0.4494671582588424,15.53242364172314,0.4678900618968876,14.781360397434884,0.4672817775489633,13.986013721880237,0.4770000191520988,13.19651631719007,0.48386059402084747,12.40800077189971,0.4883231515158638,11.62524925213265,0.4792093171320537,10.826873642517251,0.48297122145087906,,,52.95566377161782,1.9769087243845536,35.05944247251482,1.2514890820492754,33.5601018602015,1.2550551491650743,31.91642427204705,1.2352492940863031,30.366666604764045,1.2159956684273472,28.84314040429359,1.059349054161751,27.28965595587169,1.0941175194830985,25.59616360151939,1.0675384704543356,23.986144383294587,1.1120204701823149,22.30610277944073,0.9856525707540416,9.86141004332233,0.5526596291847881,6.497598167356021,0.27906225096746345,6.193106190625805,0.290178065177291,5.873037379039703,0.2771145326477204,5.577175647500894,0.27574514696252084,5.272309754366081,0.266555583273688,4.974163195738201,0.26710530497820645,4.677186489477405,0.2747041082323736,4.388035856268462,0.2591141203266598,4.088877796950973,0.23875045260687713
Abend,0.5241257186494487,24.444967848445017,24.350078341447052,0.701728353906363,471.929590133718,15.013169262029011,267.57,11.672407635102537,244.45,12.000312495931095,222.5,11.807201192492656,201.18,11.996149382197606,180.54,11.431027950276388,161.42,11.408049789512667,142.61,10.50037618373742,124.22,10.259220243273854,107.46,9.931183212487825,24.4769045347418,0.685225236573141,16.277616723817225,0.37308684311538076,15.570593132975164,0.3558503721322072,14.836085154866572,0.37493636466445374,14.083765556859689,0.3841194337868104,13.366612922954362,0.40454785614244837,12.596573944548679,0.45422996325354353,11.845813962560952,0.44349922705232,11.096138239866768,0.45355943575940233,10.36478026801484,0.47045721991510725,25.461935548331326,0.8069190413109171,16.952294241197457,0.34440281338652934,16.231660705444504,0.36723109636827606,15.469867385480804,0.4024882826766113,14.684046223801976,0.4289497486583012,13.900712074897053,0.4310895320903712,13.073023760244165,0.4632311679512232,12.303039890900772,0.48770391301121097,11.552175571547592,0.5020762350492942,10.761735118861873,0.5108336345763823,,,52.642007364602335,2.470218911505976,34.981415275127354,1.2573352712582382,33.563711151605425,1.2204705358702848,31.93825702811957,1.1283012911186137,30.373721329105457,1.162532010699837,28.761750787204196,1.2352667891521227,27.190184437197523,1.112918770455901,25.530973835283284,1.1389471477034807,23.9124000184509,1.1828813904675315,22.40322428835728,1.1036530085411937,9.981871720063674,0.5470609102282004,6.52963456554068,0.2996500154744468,6.223199539534064,0.28546326898563285,5.931210678934536,0.2947436163508059,5.608598193261596,0.29064449741871246,5.296104044445968,0.2762759842455096,4.991576303041716,0.28838086024301185,4.688036633999899,0.2631693217616054,4.407974198398665,0.24698614162536692,4.091877331506089,0.23665793435525712
Aboln,2.0987371288199355,22.73751345515994,24.3878118651535,0.756699209628625,474.70967878265236,14.258313694648594,266.26,11.23976868089375,243.08,10.98788423674003,221.12,10.254052857285261,199.16,10.625177645573745,177.87,10.59306848840316,158.16,9.791547375159864,139.59,9.42665900518312,123.23,9.190054406803043,107.33,9.228277195663338,24.565652521647362,0.7666609558393732,16.347274720433298,0.369606837981266,15.614090044579411,0.37442232808167347,14.832086592481987,0.38627362467048537,14.08379595816545,0.3958426565726599,13.326797786980485,0.40799601092662685,12.571311055027882,0.40266407554399564,11.828141004570325,0.4184260699359227,11.067051865507837,0.4127505374430509,10.353872747683326,0.4210927745527685,25.518774352276957,0.8056366420916107,17.013496111489083,0.45636737268948424,16.252199521824142,0.44369645441529343,15.48469475553223,0.43875053695766575,14.725306532730063,0.43346324976369205,13.959447952178575,0.4281167539235121,13.17498391948847,0.4440250593223616,12.364777796984754,0.4722232770486909,11.567101757144744,0.4751315601636058,10.787896699313405,0.4886122969067285,,,52.96165285495065,2.220744618350106,35.05661532794621,1.086333006771365,33.55924381596619,1.0934091504704042,32.062930989865606,1.0610818210861093,30.48541160453554,1.1439085210674285,28.883034178989156,1.1379800858525801,27.252605743792795,1.2242038211433606,25.66085210939702,1.1408039649959998,23.970594524540232,1.182576255045261,22.36215175320991,1.1862925208885156,9.967396196441973,0.5222882206503302,6.475941785318496,0.276404401529141,6.16669898924889,0.274387977242363,5.872366021615658,0.26126866845418606,5.560851547726993,0.2524488063425488,5.2661706999149684,0.24501053388908872,4.9536546769292364,0.2598741960313465,4.657869495065459,0.25562090048339653,4.369463303122401,0.25568729298891796,4.073249435188502,0.2529080978975441
Abtäs,-1.1115968759936727,20.493513787178877,24.301415023306184,0.7224981231115268,474.5223152100564,14.797514631322363,266.15,11.231540410825222,244.22,11.579792744259285,221.52,11.343262317340633,200.32,11.306529087213281,180.15,10.819773565098302,159.84,10.360231657641638,140.73,10.34103959957605,123.68,10.096415205408304,107.64,9.516848217766215,24.5574334239145,0.7095761751382215,16.318788643337726,0.3835846895689298,15.612506646439886,0.3995450098178482,14.914932555975279,0.4298684109221575,14.171546956566244,0.4210188331155306,13.41266706408354,0.4127495948497109,12.645899902998144,0.4015166787962199,11.87758341366751,0.39116780461899286,11.106890643390257,0.3962073141298304,10.362989645575365,0.37208279414362894,25.535494694546056,0.8263681823438217,16.980290184007437,0.39413440682095396,16.248559161279108,0.4025567087670223,15.45813941875099,0.4263281015600115,14.69661921311477,0.43659480958531666,13.932136335971059,0.43589535018776593,13.143839728703579,0.43475498070921487,12.33264806455893,0.44255096429770896,11.517069158788706,0.4339571500447626,10.737224325861096,0.45726661425223486,,,52.84327198852233,2.2770060077444567,34.894738359031464,1.09454977480179,33.33407349994571,1.1642196501782944,31.761984792863178,1.1608659150852538,30.17913378708719,1.1979019494007432,28.595362149187125,1.1824695728694035,27.09786760257837,1.1709981156151628,25.463672326319532,1.0923907789983849,23.97256588992981,1.0913021286749576,22.389889464387014,1.062496415618956,9.888996053478689,0.5081881464941154,6.517286732522215,0.2730058463420449,6.224810402907244,0.26967144179280556,5.9146737641869755,0.26568411683157644,5.614111730371652,0.2662055648564468,5.322829643337286,0.2710354537211432,4.993345133335657,0.26064917182515385,4.6832073870379425,0.23120832555917326,4.378407180150731,0.24112732954175212,4.078201445610293,0.23857327634425068
Acker,5.202060510114077,27.54057551283686,24.307045987789024,0.7251713343943866,472.1911857601888,13.30460812114819,267.51,12.991916717713364,244.43,12.112188076478999,221.36,12.855753575734097,198.95,12.747058484215094,179.06,12.294567906193368,159.75,11.6647974693091,141.12,10.77337458737976,123.28,10.307356596140448,107.71,9.372614363132625,24.440839648760903,0.7112303721297155,16.321642655934255,0.3521093750349201,15.619438876033502,0.3783241967590371,14.885718187668607,0.36795928757419977,14.152586543704759,0.3664616254766589,13.375025953322726,0.385591426179982,12.598835705988822,0.41150802361697286,11.841351926223119,0.4029696754497241,11.072216786962437,0.43129505272742047,10.323809344018354,0.4460500289869915,25.525279385963767,0.7877118518852886,16.96671415161002,0.39058715169744496,16.256870390331812,0.3901599970954178,15.529108024527462,0.39458175935903755,14.750195962584934,0.39479144406963196,13.965605329546383,0.41565518072884394,13.144265335869921,0.4087795872884842,12.35994491703745,0.43007858680412,11.572996487804517,0.46638516150701703,10.780974688856412,0.46862955947615925,,,52.883897777912644,2.2692557574860004,34.871010546518235,1.1478288108881465,33.35148286832055,1.108684025193527,31.851775284141034,1.119915919498997,30.254221866713078,1.2124284371355585,28.730197350201962,1.1997538462752373,27.14053813865526,1.2043092804874262,25.49190885728472,1.2250323115825046,23.899202262013723,1.1816452953344976,22.223714364336683,1.1747548815684508,10.005543105571423,0.6062389248683319,6.531164402900975,0.29162284087053153,6.24210905778134,0.2953781820738231,5.939422271664631,0.2692165747393863,5.629968590678666,0.26239312206595045,5.323909518940264,0.2585836899275448,5.022472164533217,0.25355916011718543,4.736096536764359,0.24317455358968892,4.429142786397076,0.24220831018072897,4.1230367472630345,0.2517692689995704
Adern,0.63354829533751,24.45132237174633,24.202877010582952,0.7465922886340575,470.0626508387467,14.210692955103779,264.91,13.042311911620578,242.78,12.893859003417091,220.4,12.481185841096993,198.24,11.815345953462387,178.0,10.895870777500988,158.6,10.468046618161384,139.84,8.8619636650124,123.33,8.91633893478708,106.7,8.237111144084436,24.40843830558646,0.699209819609387,16.327478142975693,0.3917365066610413,15.596329839290666,0.40558050255366385,14.874172648879194,0.3987330075804396,14.112137556048255,0.4093575444186026,13.340280825744935,0.43232798921890736,12.59503339883356,0.4417393827440497,11.845788320363459,0.44418359845969607,11.098097581449558,0.48190255511196683,10.367830427920971,0.4980885642895481,25.33817839149327,0.702396914299318,16.988256821901402,0.39456261107238033,16.230058532640257,0.38768383448519783,15.465768074731928,0.4263565956011325,14.657394955669954,0.4407326494713838,13.846715295420331,0.4314649548854133,13.0501250261204,0.4701416599760628,12.263038053735773,0.4876989158769198,11.512646709923036,0.5073944660523902,10.719565363708275,0.523806511044048,,,52.97314625491834,1.8931498434453635,35.0992921241353,1.1208351478177034,33.62270838124461,1.0513646335012978,32.08918041659334,1.0785405476899297,30.46988288935509,1.0584503964964733,28.950290196841543,1.1152212721909256,27.29894520120428,1.1187819683634708,25.711487826917683,1.2330047614119737,24.119984497771892,1.1914143818077243,22.53749521139329,1.1032522823709374,9.920409453169544,0.6028443436464335,6.509014404843375,0.270750918200939,6.204110405576857,0.2633535787599761,5.8902567142343125,0.27041526322719334,5.582773562210849,0.2679777311641968,5.3007847156226084,0.26030417809909395,4.974757854937676,0.2620214358388988,4.64293487728044,0.26123036842771363,4.355168782427297,0.25694082284489217,4.056150693979884,0.24121151420989637
Adler,4.549811070123675,23.537246959044342,24.221727206649362,0.7239774184476676,475.8351748174411,16.51378116300218,265.79,11.533685447418792,244.1,12.439051410778879,221.77,12.831878272489964,200.38,12.997522840910877,179.45,12.858751883444986,160.03,11.902482934245276,141.17,11.982533121172668,124.21,10.755738003503062,107.69,10.115033366232659,24.598634424119897,0.7044086777066565,16.313967599567494,0.35279053312416636,15.584281913765894,0.360773103583509,14.881982590113228,0.3828762039703655,14.139917979060758,0.3907934818215679,13.376619438016554,0.4074952889023685,12.617495615713318,0.3857517173715804,11.851702371143194,0.42089298620762067,11.090381215527277,0.43982325345492546,10.364465691242204,0.4334177373657486,25.477755947264818,0.8788504786872853,16.96554724204779,0.4034883215646691,16.22057493236084,0.4212659157751639,15.470006919827444,0.4474500397437606,14.699927655897111,0.4838871530989946,13.918980746388177,0.5124950100811739,13.108409099865739,0.49911403075274874,12.262111778459023,0.5148776913186418,11.50062619852476,0.5233873057089444,10.743344916546473,0.5137748924566249,,,53.051820685550844,2.190453740787107,34.917164511829476,1.0725510340322286,33.43932415803769,1.064215348997868,31.97605603981169,1.0533925890951688,30.48319564514986,0.991971463619797,28.911111428002297,1.0298262926730248,27.317260764470525,1.0310155254795763,25.864902479803877,1.0382574906981192,24.204743580570476,1.0473601798943328,22.635728464394514,0.9662830444983139,9.97271742913813,0.6129144513872389,6.524148366834152,0.2603221353091881,6.211383260295797,0.24907572903442254,5.917586709129604,0.2335355204791254,5.607437130972618,0.23281937538731826,5.303415745939845,0.22403786724554478,4.999630635848789,0.2368575405369078,4.686164796333748,0.23331594090223973,4.388145778623067,0.2406696851568019,4.095791436856626,0.23613524541629693
Adria,4.488435415751824,25.130812442561382,24.30688954922449,0.7502594585363037,475.21388996373383,14.167587931465958,266.77,10.672258430154322,244.38,10.727329583824671,221.41,10.343205499263757,199.8,10.566929544574432,178.77,10.268256911472365,159.53,10.211224216517822,140.24,9.462684608503023,122.94,9.40831547090126,106.43,8.29488396543315,24.5127936852556,0.6548722988546896,16.365900233962453,0.3705530083371592,15.63466748147967,0.3566128763268858,14.907459305029509,0.39706053554739734,14.145375223160185,0.42232664609979,13.402515484071857,0.42729228780078676,12.604063415067618,0.43311133551772724,11.842834649796698,0.4327441017214387,11.0831390835879,0.4404861562482571,10.353791726153863,0.41109231497047977,25.521200150394932,0.7634298457237821,17.01950608010767,0.3556462975747149,16.287328853930045,0.33862875007724846,15.548608559119463,0.378320242496322,14.763460852612113,0.3752085322287524,13.970171796559951,0.40775973982724983,13.187028200019927,0.4463353727693785,12.373695976568172,0.4620994396742692,11.577030569005785,0.461611267589113,10.791325494586994,0.4796206544101148,,,53.24689836242248,2.513074821812699,35.20687812323386,1.1651151120816574,33.72551562879151,1.204658994920174,32.147408251773356,1.099666033623562,30.564137136205957,1.0682800228800877,28.96897675364885,1.051030800081006,27.32640705855134,1.081186079683663,25.713056707261266,1.1703574510706585,24.08331633377547,1.137316792418603,22.44828760020159,1.1143438895662647,9.91671125035208,0.5306662285136545,6.5251764333202535,0.2740496440305731,6.241605235689687,0.25908054612804526,5.924317308546659,0.24690328548681842,5.629085969641676,0.23922118625494962,5.30487729746143,0.244889944076155,4.999546426034119,0.25737301592719086,4.708972945560689,0.2484264761441773,4.415193516145169,0.24159621307988902,4.111576044213132,0.22928605411561118
Affen,7.216932427292168,25.22907677732824,24.245096497150936,0.665246418209438,472.52011572960345,14.180536427972495,267.21,11.886374552402428,243.66,12.414684853027886,221.28,12.288270830348752,198.54,12.478317194237372,178.0,11.61895003862225,158.64,11.60561932858389,140.31,10.918511803354889,123.06,10.699364467107381,107.01,10.119777665541866,24.567602212875396,0.7588757748908795,16.27603762353081,0.3749657016441954,15.566366063104633,0.37181660724653487,14.846628356107042,0.3709803979165215,14.092265607463512,0.37155086960070294,13.364340020926125,0.39295776499808444,12.605959043278625,0.43565651513755493,11.847342458551365,0.436436329613036,11.064134818626263,0.430024086839413,10.312827417520039,0.4534210586717104,25.511231173571804,0.8731367398865533,16.978143823939575,0.425416591496507,16.243919691070793,0.41033483925426123,15.47335366113827,0.427230163930934,14.70101754984102,0.4447210482092299,13.915292693263444,0.4695074811646394,13.129131208130397,0.4881433432153543,12.32426584724131,0.5154269977370332,11.531529557165804,0.5390175800883834,10.770724315920816,0.5518096562830025,,,53.1659062510718,2.141674691804443,35.14083582437933,1.2618907582840415,33.638051176963884,1.2439072262177175,32.07922952050277,1.1317288996170032,30.44395330254938,1.0218591230787475,28.89680162125938,0.9797822429060964,27.29029820387931,0.9497121451972016,25.61970005982172,1.0195676486895036,23.916146106127385,1.0758531140919219,22.357326468939913,1.1262067808614342,10.05841616631699,0.5314898088470024,6.511950466700939,0.2598769930214499,6.201543609260433,0.26539142129412185,5.903946328372037,0.27508746125403466,5.607185259106029,0.2804972543148296,5.301024634447374,0.28013688379598767,5.005456491634175,0.25546408453503267,4.691415052484878,0.24983152512213916,4.399975310608466,0.2596371989360059,4.108091261268317,0.24087812181712423
Agenk,10.885736113873843,25.767151771834964,24.16228478992233,0.7620438503332623,473.91821477645055,15.357519722221713,266.48,10.812474277426048,243.65,10.683047318064261,221.23,10.407550144006034,200.1,11.291146974510605,179.56,10.591808155362331,160.46,9.86551569863431,140.88,9.995278885553919,124.11,9.507781023982409,107.97,8.936951381763246,24.439398646614414,0.7313410803338818,16.21191444277588,0.37924939039473654,15.478986794336281,0.4012079520187178,14.777341479746294,0.40022342631282426,14.01902234670516,0.420728466568814,13.248268669201615,0.4397468233551075,12.484055836399163,0.43399294195639876,11.720756619372137,0.4515133103733094,10.96213955298481,0.45988740022525126,10.21787833852264,0.463640225983244,25.462689731888034,0.8505915749832275,17.093473834931473,0.414209923794518,16.338055925472933,0.4418123798361321,15.579423275143638,0.4589699290692322,14.813421941026409,0.4736062718119169,14.0275185692752,0.46975100901337,13.235502055528881,0.49412111585985385,12.436591601405677,0.5210876545689551,11.630653621179007,0.5365156509931083,10.849994458814272,0.5277992383359617,,,52.91707165600711,2.1120483062640285,35.05305095610876,1.0123724198231594,33.52909851801491,0.9787830961696025,32.034363321281106,1.002704596480577,30.45660555862233,1.1102932260197294,28.815926694646784,1.0751569665218332,27.15405791391026,1.1706723225659215,25.49392286707379,1.1277823642441382,23.95903284612815,1.0603845343911624,22.40654016710856,1.1276488301264915,9.883387598054492,0.502697693601335,6.539752118338848,0.2509433179116382,6.238296754320379,0.27258917450490905,5.92449303351028,0.2605649351047516,5.611621844605059,0.24170698427152904,5.2864808956425655,0.24635103487056828,4.985446647810537,0.24800944481841516,4.676024015283842,0.2572228786621038,4.384952809397806,0.24503651759386608,4.099321202587489,0.24569303380505542
