,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.777869355036102,11.684401938094775,12.301875252919348,0.35566684981572894,244.48,11.660600327598917,201.56,11.563148360200174,158.0,9.215204826806618,124.6,9.829547293746543,96.61,8.323334668268481,69.23,7.669230730653499,47.84,6.537155344643418,34.24,5.725591672482416,22.86,4.851845009890567,15.654152502037945,0.3427965036856365,14.173980307471789,0.38507433490433274,12.622231437661297,0.43505578276225576,11.152953126930608,0.42618839553508386,9.612520378842742,0.457659225115136,8.286572530641495,0.47192763684469996,7.139211234031716,0.402073321516544,5.85290756850445,0.4398556519397464,4.780915934261435,0.49279085779376375,61.163644125590146,1.4451331413362136,55.371994847082696,1.2784230892515145,49.28448379382118,1.5090601626992795,43.606354982492704,1.6206326032720497,37.69404210938107,1.804295204182347,32.04807070196757,1.9740229511681928,26.952195408386643,1.8295043410369687,22.5669618178996,1.7835115434918056,18.459454691729203,2.08496815266592,,,33.24560036643334,0.8179819567730604,30.20213672078148,0.9722352311957035,27.036889440305128,0.9424739303634664,23.731072453759953,1.0534966383936388,20.671040025089994,1.1586576400796496,17.532302308211822,0.999529823574695,14.859243194608347,0.998289876555657,12.227670207528604,0.9743275137139058,10.027757761371054,1.0914962319631845,5.311009045442209,0.13938588910675645,4.807687272153297,0.15740104527858115,4.282471154184483,0.1648715201111622,3.8003746986913693,0.15843467454786392,3.288929717790823,0.158051838771069,2.8354211765674444,0.1400136645112497,2.3917309389693115,0.17557107731577906,1.993020667984464,0.14198682656665998,1.622802607490422,0.1621280762421338
Abend,3.9132701809390813,11.362784491807158,12.341736830396066,0.32180552959067144,244.93,11.32365223768374,201.41,11.661985251234029,160.81,11.44787753253851,123.31,9.539072281936017,93.94,9.293890466322487,69.34,7.490287043898919,48.68,6.5051979216623375,33.23,5.170792975937057,23.06,4.381369648865523,15.662369459994354,0.40022855799684554,14.197527266519323,0.38758162551948594,12.757599508970424,0.36558825024549646,11.159295853169827,0.4244008263737282,9.675378236085121,0.5070068921527254,8.191366521411956,0.5113848960337111,6.935495330230433,0.4570607447067067,5.681359279679741,0.46060474942937263,4.85744616865505,0.4530085193662141,61.32264159919152,1.482396951083456,55.46568453752866,1.5681758190160577,49.4369222820585,1.6865533944925122,43.48121263736074,1.7257466878621648,37.813520029612874,1.787591040502117,32.27269438602583,1.9386544404821193,27.26758361549321,1.5935169569337715,22.48339649978736,1.9568835712391555,18.446505193550102,2.079988005655135,,,33.35990357405777,0.8623458807278114,30.23607496494989,0.8618864036874312,27.17893045138994,0.8577055907024423,23.731048581702844,0.9115367261553945,20.701409808868483,0.9336883737692203,17.705622269504822,1.0164936780092857,14.859832243369736,0.9649625531637186,12.18515235717975,1.0770173556449125,10.050833788197465,0.8772694273757897,5.289085454072022,0.15951501798600268,4.810680469907376,0.16085919368367368,4.304442576557479,0.1512358093289764,3.7803826781286842,0.1658411641590242,3.2774049936372016,0.17495445665040846,2.818775017212909,0.16519560660040447,2.3902543459187098,0.16868683555515032,1.9899054600446868,0.16155889152944297,1.638547819326735,0.13964211198653192
Aboln,5.938037996599081,11.612642931589273,12.29317259270525,0.3947685368966582,244.01,12.018731214233888,200.88,11.196678078787476,158.78,10.319476730920032,123.92,8.91928248235249,93.71,7.93132397522633,69.29,7.752799494376209,48.97,6.493773941245569,34.13,4.790939365093238,22.69,4.979347346791545,15.718551042402305,0.4440192871863103,14.190811060709258,0.3884346009969976,12.688487148320187,0.48196876134608513,11.221412248527237,0.4471097724305745,9.697442545511027,0.41183501127594835,8.323999922530088,0.5010242406501493,6.986003403904655,0.49573827836127193,5.820107241463312,0.49633828974432914,4.8404224053973115,0.4246303537521964,61.02854780220003,1.4464897920187725,55.792677625799996,1.5980957360531005,49.27075059931819,1.4388521607436937,43.69394250687582,1.784350631888125,37.63746518422859,1.7813180178700208,32.40976145279822,1.8592335261917476,26.984777282496594,1.7621865711480151,22.898310839659032,1.6743734454792314,18.356356913188748,1.823792463023554,,,33.18362666067527,0.8799183004057274,30.11687034910881,0.9433433499575449,26.93991676037334,0.889979112673305,23.521902970131258,0.9212531373801179,20.418826359099672,0.991363334961731,17.347899696093094,0.9089841039230673,14.817286615033003,1.0863119401174395,12.172164745489829,0.976897286102832,10.23439399242422,0.9991124456187808,5.319407246280094,0.1384252423703168,4.798351684400955,0.16260856263457504,4.312400838902272,0.1436058349616827,3.7704147750959294,0.1637926219333375,3.287400183828751,0.15564088922663635,2.806979528096738,0.15369914715993802,2.3891135770678145,0.17044378381628308,1.9617935837271798,0.14255216684348665,1.5955908818758715,0.16085766445147326
Abtäs,5.309003393153888,12.17581808449537,12.314824082819353,0.37221311565340853,246.94,12.475431856252511,201.29,10.484555307689497,159.78,12.026287872822602,125.16,8.85631977742448,94.13,8.908035698177237,69.67,7.343098800915047,49.5,6.2008063991709985,34.43,5.963648212294216,23.28,3.8524797209070423,15.63625720154739,0.3840061549733168,14.126804276884702,0.42825333926547915,12.677598877084533,0.41047132877342135,11.160283242192538,0.47757507685854955,9.742246543471284,0.5085590292402918,8.251249579748077,0.40850994199307167,7.058839852409002,0.4612807583700665,5.806201305781772,0.4980224861771425,4.744798673060756,0.45484673475896487,61.278690261222444,1.4860852051487348,55.12326206800265,1.446428022976043,49.436703398837025,1.502688661235688,43.719966494985016,1.6428748067441805,37.7858022690523,1.734700596710152,32.427331583096596,1.985761653205406,27.037420504126086,1.9600264072779383,23.007485986749767,1.7586399668203212,18.621573635388486,1.8185669317703859,,,33.31824599366734,0.9000405056185052,29.947950825691397,0.982748009519013,26.928557699824538,0.9740718148571784,23.752689492233827,0.975212225480384,20.494732785107495,1.0694326138729893,17.680663123035185,1.01809081382593,14.84782435869294,1.0944559754847036,12.178051649288452,0.9924206504957644,10.077855319738251,1.0534686953814405,5.315970043756243,0.11795222517533217,4.813038484477928,0.13272931391008966,4.3061043666742265,0.13910824067107716,3.7928586900449965,0.15778165247216505,3.3080865348603243,0.15673399323159895,2.867094442766087,0.1482758554124104,2.374278181004628,0.16353620568903762,1.9887893649439303,0.17617002016030583,1.6388976275172014,0.17682193428283932
Acker,3.507455187982484,11.09656653842922,12.257702543124667,0.361188047180669,245.38,12.23092801058039,199.68,12.034018447717287,160.52,12.16920704072373,125.2,8.59767410408187,94.29,9.075566098045895,68.56,8.987012851887995,49.92,6.5477935214849285,33.43,5.3070801765189115,22.61,4.6581004712221485,15.690362667411991,0.364032093480817,14.146846841041192,0.39588439742279324,12.59074608909345,0.36484643341828094,11.130439809369271,0.4281467622297191,9.686484336738303,0.42663941932679417,8.285487649792858,0.5006939236000666,7.00836396818413,0.4613398849637876,5.811082978867365,0.5303909998463424,4.7129275821261105,0.4672404152413711,61.1414762309789,1.4633628055353243,55.26439733217446,1.543033515701125,49.00267426803356,1.7891639930133354,43.42506079474567,1.8316425323158978,37.88791211894302,1.6580623430727612,32.331413009587166,1.6480776501122347,27.216990791831464,1.5859539129038895,22.60744241861364,1.9032590120804453,18.680907990650553,1.9246264429905071,,,33.380872240817546,0.744743028212495,30.16346806668722,0.8725219051686398,26.82864102895923,0.9847929651178753,23.752788547716044,1.004309722645662,20.625260774191634,1.0702907246267954,17.60194803547992,1.055897522177801,14.761472149479728,0.9781958836897306,12.399187458971001,0.9917176763310054,10.07897777918612,1.0071252000375313,5.29055678663178,0.1440658396725684,4.781683052114858,0.1384735129543334,4.292244312302634,0.1556065833527212,3.7882463230819563,0.16261420299799267,3.2739798195529164,0.15022253306248265,2.8176038189456385,0.16834259729551185,2.3735735890203262,0.17616332806936624,1.979198818296635,0.15564666602836016,1.6114491661595611,0.15530926643704582
Adern,5.592250221020081,13.701327899557409,12.292938170235875,0.3763648391256747,244.31,10.380457600703352,201.84,10.639285690308348,159.74,10.55046918387993,125.38,9.384860148132203,93.55,8.684900690278502,68.85,7.965393901120018,49.24,5.887478237751712,33.91,5.7932633290745565,22.33,4.671306027226219,15.653883596792799,0.3948776241588995,14.230549337489487,0.40182776568761824,12.579600159647306,0.41672511731527445,11.124334327019628,0.3989809277306145,9.636977471510937,0.4885337384364063,8.262266538141548,0.46362878761625276,7.010772465200192,0.5559401417336252,5.834213166185665,0.44939596293896844,4.853690456120005,0.46009668132858167,60.842310724552355,1.457748476099995,55.41016140889033,1.5630096663670947,49.504998805324675,1.5597118646578305,43.50583671596743,1.6556116242390266,37.81314617282514,1.7648464822351286,32.136164305386146,1.6767437099812619,27.18579921094947,1.6693157805241217,22.380302882084198,2.075413330284933,18.58540493524568,1.5739258297551124,,,33.32289764895058,0.8869633210868361,30.107201839316804,0.8673259813123119,26.917575380227408,0.9363610763979966,23.542794136020007,0.9656382261747941,20.55021635394327,1.0582902344533245,17.446401337960953,0.846720570390739,14.621269180884601,1.0832536415112461,12.274803697168318,0.9497879523203393,9.969317013430356,1.0424550576406457,5.29868345283173,0.1466217385801184,4.80296353498573,0.13132129218535057,4.276920263643887,0.15233664938892083,3.773417192002574,0.13817389448423192,3.284980308481207,0.1732595827998704,2.824767498468371,0.15069087096155248,2.385838222712765,0.1455626591728005,1.982746729404597,0.1595174367713577,1.618603771650351,0.18834670647305488
Adler,6.094263969693523,12.14859604792672,12.298366427970864,0.36777038645163274,244.34,12.057545355502505,199.5,11.171839597846006,161.7,11.716228061966019,124.44,9.345929595283714,93.06,8.983117498953245,69.27,7.387631555512226,49.74,6.993740058080512,33.59,5.61087337230132,21.94,4.647192700975504,15.727319146028957,0.3625361760582913,14.179223750043846,0.4467816538225906,12.638447395566995,0.4118827861004139,11.234224985380227,0.43839363346039645,9.560937083672183,0.5277140154118329,8.339339390165813,0.5342457633232817,6.948993947838046,0.4488687034202977,5.82195585814828,0.4299185803997299,4.673863731949428,0.4636785688036181,61.08843064685834,1.6143309406592774,55.16763900116953,1.6574834374347396,49.64042752529954,1.8237588771712923,43.52964427515355,1.5547962848376904,37.558829898979575,1.7538240833930452,32.391019498853574,1.3797876942258072,27.251686875591616,1.765003624786869,22.38525753396583,1.756483503842428,18.59938391824923,1.6005558788924394,,,33.340212541597516,0.8498269132386465,30.202982132829728,0.921785215754577,26.88389470998647,0.8332783658302465,23.628876509089206,0.8874722602373892,20.688296698800233,1.0028288006542458,17.54429460630421,1.0640923874729051,14.784152217603145,1.0376007322510405,12.365949268770315,1.0796210621603815,9.822133387554977,1.145948956261915,5.292993065090872,0.1480846380134063,4.806193509360522,0.1512061625880496,4.297243935273198,0.14800646296894185,3.796781239641082,0.16364352594823303,3.2838411899324056,0.15402663821852292,2.8224437326040435,0.16208284591095698,2.385640270323097,0.17835712809458923,1.969767867901597,0.17198296906271876,1.6078393319494477,0.15110348383601052
Adria,4.680063110078164,12.502351009454763,12.29831268586605,0.34025552533825904,246.28,12.50526289207868,200.5,10.6287346377638,159.65,9.899873736568562,126.71,9.721414506130268,95.81,7.93434937471246,68.18,7.600499983553713,49.41,6.059859734350293,33.14,5.215400272270576,22.34,3.955300241448176,15.578198363522393,0.41198998379602725,14.208496564035563,0.34442036784951274,12.673434939767828,0.405026946599884,11.10243816050786,0.4537255691481278,9.712907506788014,0.44657335856613933,8.27830477153229,0.4792390944254079,6.970499419570864,0.46058423959389294,5.795845175844608,0.5081128788357762,4.761359421906379,0.48934288124315806,61.12131884051053,1.3431978899114594,55.22071096502382,1.4123968059286935,49.37632077348885,1.570076462798273,43.87543417273651,1.720839532971617,37.670945041832354,1.8472709594828995,31.936053052693026,1.610015817691453,27.20570702772375,1.690209119455525,22.733752180930047,1.9171360047725226,18.636334744996574,1.6525456717389868,,,33.15046631067021,0.9100732872297751,30.014732696326305,0.8422113180672361,26.92832355183115,0.8900403743210521,23.614772221608426,0.9460906485180763,20.433722629251132,0.9894906728600821,17.53976382185806,1.0528671567401064,14.89091592175368,1.117130585451898,12.440290430117587,1.0229333895407577,9.998567780052442,0.9496820518811295,5.31179733738265,0.13382218723050365,4.7850071159251595,0.1552218764379258,4.286794519583221,0.13518899451498043,3.7813713212348796,0.15185381936288983,3.3049458522689314,0.1578493882660624,2.826794390164727,0.17453983406297058,2.376437283631694,0.16803657671749297,1.9752132251330852,0.17922552650725343,1.640689348791946,0.16141572616990849
Affen,4.946383518001484,13.766094585187366,12.300244302553079,0.36114570958880493,246.23,12.13577768418654,202.3,12.553485571744606,162.47,10.681249926857811,125.14,9.358440040946997,92.43,8.371684418323472,68.67,7.898170674276417,48.24,6.074734562102282,33.86,5.304752586125011,22.61,4.328729605785051,15.647175187383931,0.44261569709687615,14.179903998749802,0.4127015704347544,12.618551863423086,0.44960968639676396,11.112751519064847,0.4435692454644899,9.651342325273925,0.4261353310582294,8.272243762870172,0.4999831273708438,7.004449502821226,0.487531704022921,5.727851071915791,0.5401130418284116,4.742093278146753,0.5025448650174211,61.0549157451919,1.742199315609715,55.62966308279784,1.6059875063223663,49.470221570655475,1.7564254902291847,43.600803822458985,1.8804245777794708,37.79764625895769,1.8796061889004128,32.237014919025015,1.7661697495670083,27.167813381072964,1.973561939566412,22.808757573124627,1.8512762712914834,18.474466364217946,1.6146261560664856,,,33.42430931005816,0.7319588263663301,30.243774131485015,0.9315014566674326,26.947123929717183,1.0006400992733508,23.780175481015327,1.0043282526980213,20.519506335907355,0.9768972296272898,17.638183093288045,0.9870084030943987,14.850814467643032,0.8893418769333769,12.363857121230177,0.9745244381387551,10.165438544280835,0.9412707474249504,5.290263857516533,0.12900662706916727,4.7927897988600145,0.14516124036873865,4.276546821379583,0.17718019208225902,3.788013967493664,0.13102290354473076,3.2689857766298176,0.15539725294627266,2.789507022471089,0.13752467920321768,2.356556416507506,0.170962231712996,1.9933927490534271,0.16865289618187496,1.6431312238351254,0.1663845534316907
Agenk,5.805537824095041,12.359813510653357,12.294446493854634,0.409298551486425,245.7,11.200446419674531,200.68,11.379701226306427,160.91,9.75919566357802,124.01,9.407970025462454,95.42,8.031413325187541,67.99,7.836446898945976,48.7,6.95485441975603,33.62,4.834831951578049,22.81,4.031612580593527,15.64590653865449,0.3944725385735372,14.138434058536378,0.4179502032761819,12.616415323226395,0.4427915896426233,11.137681671813658,0.43823164804265596,9.713829968491707,0.4914339662990319,8.2877912873894,0.5123627393481284,6.962449350556508,0.47360219692825367,5.811757242201413,0.4283430374354511,4.822024883082342,0.5080118373962585,61.11908138747946,1.551274938434689,55.58720583606415,1.626103253918509,49.20299199741197,1.5768528528351282,43.759330965947655,1.7216156026312381,37.86822920089598,1.788641757765484,31.957549265808353,1.7615487075188898,27.07724534701312,1.7070728021148482,22.59962063876476,1.6127705544531048,18.27157465645575,1.8778639296466055,,,33.117716777963025,0.9776847625338212,30.068399361955954,0.8863667033158615,27.010593537322556,0.9648438262600983,23.68778569176226,0.9668940827413649,20.629388446561258,0.9003654425665258,17.596988866368164,0.9587821403533913,14.868037263062751,0.982082876353051,12.301269245084189,0.959816425213091,10.112867375903301,1.057232876768219,5.293970509606472,0.1459874624340617,4.8017378101898025,0.13627806463094386,4.312082021341717,0.15518605542350844,3.781359483298902,0.14437588675267213,3.2837336136220863,0.17260725953313086,2.811066487357298,0.1559976862487671,2.3615285264318246,0.15457603185834987,1.9879632684496569,0.16409429970019862,1.6404308927180549,0.15901567717707038
