,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.505350489263476,11.583167194472086,12.307830881260776,0.38686279786453853,235.72107047300116,7.963181859290804,244.52,12.106593245004971,201.13,11.320472604975466,159.91,11.090622164693917,124.44,10.08,93.48,8.805089437365188,68.97,7.679134065765488,49.76,6.84122795994988,33.88,5.946898351241595,22.35,5.669876541865792,12.246366458910357,0.3552080440931504,15.662695680105841,0.3999550379652072,14.18963363293249,0.42929868757206596,12.701241828394375,0.4779707278119676,11.226045906333319,0.44259836070295044,9.756859978481902,0.41675335667293323,8.36117746611789,0.4251016114794174,7.011426019595856,0.4689404778159019,5.882843762517635,0.44961012645107395,4.819564508684812,0.5116619456493959,47.89814981732597,1.3742941051115773,60.97921866375091,1.4150513752873624,55.32683611003238,1.4108531589914217,49.28591090414985,1.6018381359038931,43.488954545932664,1.597630194579254,37.599442904249685,1.721736251693455,32.15041273134886,1.7827890787469967,27.06650585985467,1.8084201531543045,22.53801361177127,1.9258928878317378,18.144660648478304,1.930648760780692,,,26.043919059645447,0.8182921848918181,33.534097255789305,0.9629430776652824,30.349756455910953,0.9775528769626012,27.02164522924733,0.9393978865199383,23.791700688278482,0.8639301673018772,20.571520780537618,0.9454757165334954,17.50889605714243,1.000619062420775,14.702102781235281,1.0113192072309136,12.102430241229051,1.0078502618078167,9.945198583427208,0.9757216485357573,4.18916187336005,0.14468834441992104,5.28067163208465,0.13242548084585465,4.777293135537812,0.14403949343648992,4.271594152392645,0.15781714216846662,3.7822562123273054,0.14829748853131486,3.2859255527058115,0.14455506202602977,2.8256876964617526,0.1510483655365736,2.386627521053217,0.1700579640856787,1.9872722130820215,0.16436955945761803,1.6309487359301544,0.1622196514929238
Abend,1.6125796518600404,11.168022516271453,12.288971319021703,0.3420822575739519,237.07335767441603,6.974987592233436,245.11,11.75490961258316,201.2,11.63958762156117,160.87,11.4049594475386,124.85,10.124598757481701,93.46,9.873621422760749,68.47,8.726345168511271,48.63,7.446683825703896,33.65,6.035519861619213,22.39,4.801864221320716,12.291673050027807,0.3361329415287944,15.58998195686433,0.39046457540295915,14.118159409592426,0.396957032104068,12.607276481384506,0.44337311818501784,11.092476094681077,0.4438176302592036,9.610619349659043,0.4647533926279429,8.247362695571194,0.47011548336619813,6.952501425851639,0.5317178984489169,5.810615561726232,0.5067018786475385,4.769832048405671,0.4676561022826154,47.98209921846218,1.2025363266637206,61.34317596520538,1.4599393832730618,55.64289656956147,1.5485785605349214,49.7362745251473,1.6347460703788215,43.77838134946302,1.4702540019249135,37.96164585070555,1.527781982058853,32.46062945029644,1.6183818964271335,27.477287567388775,1.551490976804722,22.807677254893633,1.5790044563692458,18.816230449786374,1.7224684649387192,,,26.26411257343561,0.7645839470879771,33.528067494546924,0.7978744343465757,30.29330545805998,0.8336850960982769,27.069984292158324,0.8043407456760652,23.83714808832277,0.9032107647119081,20.695313460002602,0.9367154292539606,17.643231139386852,0.954356767082466,14.822712034463533,1.0670081349729266,12.406318454666525,1.0561676653915402,10.201133043134792,0.956782460556508,4.184018716153093,0.13804157661233338,5.264198802875535,0.14414987650721736,4.768597602110081,0.16319093310277402,4.264007792869126,0.14805115396259683,3.775189191064834,0.15257551056704136,3.272398840785154,0.16373793039679282,2.8009107354457594,0.1648670486433255,2.3713775105229056,0.17722580525508627,1.986227344893449,0.1672806208554356,1.6242867288193963,0.17294224795366445
Aboln,5.717419979757307,11.294735595640056,12.291854569249907,0.3624917411562941,237.09402938470808,7.492949748404962,245.51,11.453815958011548,201.63,11.117243363352264,161.25,9.702963464838977,125.08,9.306642788890095,95.34,8.4264108610962,69.74,7.930472873669009,49.71,6.834171493312119,34.17,5.781098511528756,23.12,4.752430956889326,12.314496149401553,0.302192553901334,15.648113587076322,0.3695147709596141,14.181353798948644,0.41134465967710426,12.649129711398798,0.4117250832876508,11.089978052505494,0.4151948879098783,9.688035215082754,0.460405985317794,8.291608345145775,0.43500695478225093,6.961457792880241,0.45618570554868787,5.780762357532852,0.48247960136281165,4.796837151490118,0.43629501725801784,48.05885281139703,1.3875311588751202,61.26405362163932,1.405512261597156,55.53686084932121,1.4906831021767042,49.71598579873168,1.625144066128838,43.76106122538578,1.7407983055124046,38.12412730299109,1.842643663268024,32.58450308366406,1.7692927546563566,27.58309315201951,1.7204583712184116,22.96449248873892,1.7509689849551346,18.817905543805093,1.910332175744219,,,26.09742766596984,0.8154436585463377,33.63322762306707,0.8731400829191569,30.439363655139168,0.8850888283858956,27.12490393561027,0.8414323287253903,23.86159508944622,0.9244662658503301,20.68625486008023,0.8819321733520288,17.66687036791892,0.9335345203164235,14.898525565484729,0.9461148577885735,12.44454116353677,0.9603753400780171,10.141148671294973,0.923590763414893,4.189818986859058,0.12791566810780455,5.2588889739047975,0.1361583749154231,4.7829123066701,0.14506416172152972,4.267957236952518,0.16096855865020884,3.772527494230555,0.14526918908581066,3.2870186257519123,0.151950250530528,2.8058100037092117,0.15468318275605691,2.3768906191650023,0.1566637476083042,1.9861275698780414,0.15934748026383305,1.6451912756035059,0.18431612705005523
Abtäs,4.993497669906788,12.371581331596675,12.315197832946392,0.3577660473563059,236.03627150506466,6.9565833147249645,243.75,11.596874578954452,200.78,11.385587380543877,159.99,10.07124123432658,123.95,9.347058360789239,93.27,8.182731817675561,69.26,7.1772139441429506,49.37,6.178438314007837,33.68,5.104664533541846,22.57,4.020584534616826,12.325352405245502,0.36502081038463685,15.605349624995085,0.43938944191421375,14.164393002555848,0.4242297362831835,12.672873311443427,0.42223457000226217,11.181794542674716,0.43297898957106273,9.718538697884915,0.44721983152962796,8.357498074878796,0.4384357745408126,7.080652352202543,0.4520644503260379,5.905662606309624,0.4723866852867601,4.804141173310385,0.45850581992371947,47.75199353662665,1.2030741748817142,61.17728645463963,1.4491389298742618,55.49989534687359,1.5511605615954092,49.39589906024199,1.624000387941597,43.524097705704335,1.664283966222993,37.873313683628254,1.6859265536110908,32.579239713179845,1.7737024590207169,27.451552423694114,1.7725812405824144,22.910102703307594,1.795861963275599,18.59063463578805,1.815274742992716,,,26.32358913073081,0.7738064073548842,33.65180426795436,0.9931867800233469,30.439511606249706,1.054797919566318,27.231129972723608,1.018595974687608,23.913130955871782,1.0698927529935867,20.740004120273674,1.0614938934229798,17.843068317391143,0.9951074973302332,15.049019258405664,1.0357207502408818,12.584238857570133,1.044134819153937,10.27923558095155,1.0460202735970008,4.204059095649773,0.12976376826925753,5.2658456879415185,0.1292500693594229,4.784661854684339,0.13834312973274843,4.293742945100166,0.1419714243742858,3.7999066494917515,0.1540503803632767,3.308087361944894,0.14519258334236335,2.852353248692942,0.15942019030951643,2.3959932290318022,0.15120619884213252,2.004433831426201,0.15600299330525136,1.654571892062642,0.16534189876263813
Acker,3.964096515422873,10.885844703211994,12.257656422041219,0.3279541122528683,235.71734207017215,7.479601100840987,246.96,9.880202427076076,202.24,11.104161382112563,161.85,10.80219885023415,125.95,10.942920085607863,94.08,9.979659312822257,68.21,8.546689417546423,48.29,8.14407146334068,33.52,6.048933790346857,22.74,5.076652440339007,12.250217750979132,0.35732840290320994,15.610318669315841,0.3577024495434624,14.114013434266738,0.3932235716968447,12.59244198186552,0.4128013243083593,11.094689971238054,0.46674879979463463,9.604772797067554,0.4339810096203999,8.207109477939001,0.43972038515838374,6.91875906667559,0.45910018219806503,5.754103948483593,0.44753519419763843,4.643845296968377,0.4740262206088203,47.66142019514386,1.3794813409027717,61.07530078558233,1.6570157738638664,55.30326808968899,1.7608689786037515,49.37135155077252,1.7451745342491398,43.31869686689972,1.6871004023101066,37.49106222336577,1.733175468126013,31.9246496057667,1.7571203027315205,27.001529327942475,1.7953601476900183,22.685005073663444,1.836487271783256,18.54841500585094,1.9296519038285447,,,26.10462817740149,0.8247670212480698,33.52236507444842,0.8235084024466999,30.38631639038222,0.9119441687608526,27.171431165553457,0.9346974241971457,23.89633879436803,0.9969006962705979,20.827808450636343,0.9965583719608834,17.821250399271687,1.0991045859688464,14.966178159630479,1.0794282428587083,12.515844905156227,0.9757514322371639,10.229689516428659,1.0228536948608606,4.212823546829029,0.13185429522408404,5.296584139458686,0.14736213755372415,4.806069749608921,0.15322108031407108,4.29489596286703,0.16126736696603017,3.78186195783578,0.16343706510453185,3.293032720337775,0.17315144347405628,2.811961860642756,0.17561420922932644,2.3777687147334685,0.1880958316739478,1.9838082915739728,0.18037257063351705,1.6263682177053065,0.16616859750566984
Adern,5.14948377156823,13.006153968965,12.232691350414834,0.3811859357099551,237.41174741254486,7.588608398655529,243.4,12.378206655246954,199.68,12.142388562387552,158.29,11.408150595078942,122.78,9.412311087081642,92.45,8.236959390454707,67.56,7.316173863434357,47.78,6.139348499637401,33.24,5.128586549918018,22.39,4.105837308028655,12.319691150149922,0.35330206727311975,15.60111307538147,0.3244546334409688,14.15630757212787,0.33008472142022066,12.654933263664168,0.3907225258494377,11.138729468950453,0.43440282864498175,9.627747204480018,0.4759031063433018,8.244514461732948,0.4774738634483387,6.974422686493888,0.48726603628754345,5.814439293022899,0.4607555835270638,4.732375249240067,0.4523543968836935,47.8792125513872,1.3341587397980315,61.21879842763769,1.53349865454801,55.315226605772686,1.5919554861971936,49.32261061100059,1.64452789730645,43.50955581120077,1.801353170040701,37.681418838353046,1.8840501484614347,32.13563252135039,1.7881269014744152,27.101203648019577,1.6912792633416454,22.522101310631484,1.7022711316252914,18.489910942986103,1.697433218871206,,,26.123526979970496,0.7585036955329048,33.425963674797664,0.961214453089674,30.19001774969978,1.05972509140713,26.871166411364428,1.1014733919665822,23.645045016525305,1.0986077669506344,20.519096214797287,1.0881744680891223,17.458990528212617,1.034601528226015,14.759070511283578,1.025754568281727,12.31062382665754,1.0098637977077651,10.01641432519918,1.031510491094966,4.190130128840318,0.12181145224179715,5.246805299051105,0.14625104524318538,4.760064146748864,0.1518728106020941,4.273323737848091,0.14083237624935235,3.7737525152618496,0.15287119960476156,3.291149236724146,0.14488119529182908,2.8267533270380363,0.14664867940803097,2.3893390701964794,0.14091535140660902,1.987958908188767,0.14093880436988998,1.615190647039586,0.1442679925264765
Adler,5.918710462449672,12.439687943110004,12.367970185483665,0.38573292427784617,236.9505243092546,6.896022428674668,243.94,11.135367079714975,199.64,11.068441624727484,159.65,11.104391023374493,123.73,9.730215824944482,93.6,8.542833253669418,68.46,7.378915909535762,49.25,6.532036435905727,33.9,5.410175597889591,23.72,4.611030253641803,12.336675870243603,0.34391700863466834,15.612543725362862,0.37212689184316045,14.131402893931318,0.39172981682473246,12.608461200572275,0.3697379526955719,11.110665579421788,0.40386926381184457,9.63296667459095,0.4194675746946218,8.246217402144506,0.43577351522221974,6.9975405705649045,0.45213489502383103,5.8096185691934865,0.48819266737859024,4.722760085671093,0.4189715660900843,47.90989696386412,1.4096003043459087,61.12888482993386,1.5130406776250462,55.534063177344,1.6516213676969858,49.63961261724719,1.7220247442007948,43.77195984099494,1.7555971264448962,37.7442525345816,1.7940025613910875,32.39611760271032,1.762113176010525,27.156660545117774,1.8861538693685773,22.65823879048542,1.9186857518583955,18.373197888813493,1.9800198702061318,,,26.008210234130676,0.7117771997027234,33.62038490600221,0.8604999232299209,30.425029784466556,0.9327372499074611,27.17025771811417,0.8557804120012479,23.954675582315417,0.9114307511330477,20.760573036688303,0.9595916642874982,17.77561477492979,0.9814494086746767,14.857537761499804,0.9822369911284257,12.255134539832714,1.0624124769850545,9.899272464711993,1.090227717433521,4.192418654965152,0.131069327131555,5.260644791853887,0.1481525842827025,4.7757699469938935,0.14649968253222256,4.272004520272763,0.14905123190331138,3.7759534931813517,0.14491888156544727,3.263379534653862,0.15113574731633606,2.798120571044409,0.1444432881928755,2.3747343459795487,0.1623691308870752,1.9814035677473283,0.1634627277942069,1.631522882517129,0.15726521714821196
Adria,3.1199567009651217,12.592650344319427,12.295948978747195,0.35859666518278904,236.08652137327897,7.463393538444894,243.96,11.821945694343212,200.43,12.52777314609424,159.7,10.60895847856895,123.49,8.76868861347009,93.22,8.5960223359412,68.5,7.044856279584418,48.31,6.298722092615295,33.66,5.5501711685316515,22.79,4.559155623577682,12.280021697131817,0.36030391992704036,15.625187510791024,0.39181022526244863,14.150932107968217,0.4013981510597098,12.627799815581842,0.4106967465068352,11.133746765724668,0.42389026494551046,9.681625211541645,0.4314316437643772,8.347215424871466,0.44044823848875936,7.041997231446981,0.46933462720437896,5.8271357397939525,0.4631296470924592,4.786999159923682,0.4632915312089858,47.905355347680604,1.316667318272561,61.390341963426806,1.5530092653706222,55.61311473425005,1.580119322169786,49.432847847457616,1.5923843055664393,43.32078712383133,1.5584907661305254,37.61417079917462,1.7888482390654403,32.194678642431626,1.818137438067451,27.087027622937526,1.7830210706388874,22.5229345622,1.7714284798806723,18.26256346263025,1.7150850824614938,,,25.965592594102326,0.7356656026033654,33.6688633430653,0.9156683289653283,30.374400969082725,0.9669086628766843,27.144987690359255,0.9868193090818062,23.884958750740726,0.9614598713574676,20.74565599182755,0.9668573554530915,17.68228848958774,1.0634646796972962,14.961311043944548,1.1080505470746884,12.389452706211742,1.0864816051695225,10.127603026619534,1.0589710255255709,4.198962111635289,0.14207856915532444,5.240003418490969,0.13947946332362113,4.751248770494844,0.15197745056338027,4.258288598589067,0.16082527504230207,3.778850737800988,0.1610798163100526,3.282383422291504,0.16613771108055095,2.805340975378255,0.16287707763858864,2.3772183191321035,0.1734683524569457,1.964495044961794,0.1597623712901116,1.6195940340624357,0.1736519054777041
Affen,0.871275581953884,12.297701970256194,12.294132460582343,0.40541827726014296,237.32845402166262,6.042876434067864,247.53,12.226573518365642,203.61,11.875095789087345,162.47,11.082829061209958,126.43,9.833875126317194,95.48,7.561058127008415,70.35,6.996248994997249,49.89,6.17396954964956,34.61,5.029701780423964,23.14,4.36811172018299,12.259369728061897,0.3672765436814331,15.594551797070713,0.3872392651560229,14.103879998905732,0.3749252945145966,12.58445026630917,0.3763130276658278,11.138463067127581,0.3669339208016811,9.65188667495459,0.41362254995832404,8.22975583265242,0.41366524500311597,6.918386956949442,0.46467398669588195,5.7002955791213195,0.45456606852024434,4.644163875403822,0.46015421153583025,47.65332904492627,1.2663514870316777,61.183139097118264,1.6351547235321504,55.26489908909969,1.6567869724019877,49.29830202290685,1.813058694917517,43.42905535302273,1.876043423051651,37.616281047198505,1.8853705803110041,32.04504169965342,1.9199917666684396,27.079325348910874,1.7778190024913596,22.364635130817316,1.788440195014884,18.393133073791116,1.6450765718232543,,,25.965459401042196,0.9133173523137864,33.51190240333478,0.7687208226351818,30.370018734491527,0.7724992491732058,27.07669225752379,0.8943976852938608,23.769049608250157,0.9366386496647138,20.482529763826356,0.9723927838672801,17.460945482829334,1.0340535350399733,14.755268232111346,1.0120155568000935,12.33362891112718,0.9961139780181374,10.112929421332595,1.0388923344969412,4.200469634671961,0.13409274595496667,5.2837123845545735,0.14362897865300467,4.796508655403523,0.1515974051143773,4.2806247592060735,0.14888346574606198,3.7606820715802876,0.15826347431831714,3.2864473403357692,0.16015958314330114,2.8388662699470637,0.17013089405402823,2.400089069347922,0.17663004389154766,1.9997182269610598,0.1607480046522881,1.647444761655002,0.1705538376030431
Agenk,6.8379721751025055,12.082680249116086,12.293253879762993,0.35358626904262597,238.08686015562344,7.481315598870461,245.44,13.078470858628695,201.84,12.941190053468807,161.98,12.035763374211044,125.47,10.391780405686026,95.03,9.20266809137437,69.63,7.320730837833064,50.19,6.385444385475454,35.03,5.382295049511871,23.22,4.495731308697173,12.308516336270118,0.3556294774033819,15.619027429677836,0.354939644124777,14.114915653234448,0.3593829462802673,12.606248815323221,0.42718942655678566,11.131676836214119,0.4310113851095064,9.670658303121808,0.4672986028881775,8.278216654083685,0.43718306011497293,6.934422403273163,0.4287026160209945,5.805622243168591,0.4524935023026437,4.822742337431535,0.4702726302320966,47.92487904673776,1.2298901758831984,61.04518467647862,1.3443301612240635,55.34281918257824,1.4585851502898335,49.42809357531817,1.387277302234404,43.59210347163703,1.543610555117303,37.67057301223156,1.795441806325655,32.266472392908305,1.8643839113497096,27.139198792677963,1.88864699901486,22.384845265529986,1.8711826025428424,18.45912033997033,1.8394013257158317,,,26.09656308791765,0.8955434124351604,33.61536131178154,0.8586782078561753,30.474221675077192,0.8843874264255075,27.186205902534915,0.924726654196655,23.963229579763894,0.8920005188032092,20.795807701025,0.9643198930787772,17.813539108480548,1.0189817422253018,14.901169755926624,1.1069616786269347,12.400715682863227,1.1062988452132243,10.140139020845133,1.1282357611596983,4.195986162445649,0.133302742069984,5.275853692816396,0.14225765449726777,4.77736819091744,0.14849126148247715,4.268768102385367,0.1625650968476728,3.7665113741850353,0.17580506337279775,3.2724885298440274,0.16231872330030772,2.8081268955348184,0.15048962210294034,2.3706202127091762,0.15481020969300344,1.951382921951785,0.16682482811183477,1.6057760611189145,0.15117098775799823
