,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,237.78787767704853,7.725457127379382,12.324304052006724,0.3419145429856806,236.18389858553826,7.72216618238869,244.58,10.515873715483654,200.79,10.575722197561735,160.98,9.872162883583313,125.45,9.983361157445923,94.07,8.878350071944675,68.57,8.447786692382804,48.96,7.1622901365415235,33.82,5.3167283173019095,22.44,4.699617005671846,12.21709575444854,0.3276818006633046,15.662001180602617,0.36293114884544914,14.171333581495668,0.39154121363289257,12.634052556842173,0.40089398966533124,11.14865068694553,0.42141174695186423,9.670290621170128,0.4306730803162508,8.309952451526513,0.4412371849340079,7.0326440917922595,0.43808341463632766,5.786633446503405,0.4635443407141542,4.695598123291487,0.4487296118393269,47.835194498119606,1.3996682707817218,61.09528529526954,1.505527324404684,55.31206048460598,1.4944458971111854,49.49130194842407,1.5414944497984175,43.60348706895654,1.5715574828118162,37.82445957739388,1.5485378124322988,32.26597970410351,1.776339055399968,27.17954085840893,1.9409246734599268,22.59365541603132,2.014302040611826,18.448107043471495,2.154153229428108,,,26.007913220466065,0.8482091228840967,33.25944169419598,0.8868408580048279,29.999826823534093,0.9263798467596559,26.77975470213107,0.9975357347789355,23.56193217204083,0.9743629030766231,20.428123867749346,0.9760907702434425,17.508561726685212,0.9281121177603641,14.84632849848347,0.8968928028932068,12.327467521984572,0.9020469430722315,10.110935906729715,1.0031475491028676,4.187301778816161,0.13214683209275216,5.279353972233733,0.1352093779505436,4.800505221258115,0.15063423509193838,4.290447736142332,0.16173477629810745,3.776181629428569,0.15272281555704217,3.278017284641107,0.15821718075180896,2.8065779006005753,0.14791360205962642,2.367254085171364,0.1418805816546924,1.9823130516445056,0.155982837132726,1.6119237410970344,0.15681607468192568
Abend,237.76762484093103,7.9964107816615,12.320111529149413,0.331229147583644,236.66437241128253,7.012793756140637,245.88,10.725931195005868,202.53,10.2600730991548,161.65,10.33477140530936,124.62,9.446459654283185,94.06,8.715296896836046,69.64,7.508022376098782,49.31,6.8726923399785615,33.8,5.988321968631947,23.01,4.699989361690088,12.30666406752889,0.3730128721768315,15.566310012461683,0.3741558444487268,14.05965499732038,0.4075553414249769,12.593998429592778,0.40150162566879943,11.091976716253733,0.39755820465073527,9.651198453564318,0.429381427075879,8.244892693919729,0.40217467069555013,6.9320070652816606,0.44415993390348946,5.764654853680496,0.45689650681298316,4.717116745386275,0.47834047539006885,47.94759383258739,1.2607416934722073,61.17948024927244,1.4179813176888312,55.26126066822361,1.468845026488867,49.34603166348266,1.4791480428779504,43.61062112774595,1.5410735768632489,37.89829092553653,1.7110410145232446,32.236662463797046,1.7658124888251214,27.134204182950512,1.8359466988817874,22.597089763691905,1.7271468453342553,18.57699348305125,1.857139048760554,,,25.97372381138199,0.7135267929508212,33.36190458814887,0.9603031466511198,30.187736003641618,1.0309467283923754,26.96366399635156,0.9661376061157742,23.719262142200975,0.8875623218438919,20.592423101469016,0.8823576775580939,17.66051908923206,1.001889514626094,14.811419456548206,0.9430531268664877,12.326864190566187,1.0048688866710058,10.110480413663085,1.079759808166624,4.1877669526261885,0.1416143426069809,5.268852786216026,0.15363699731502645,4.77605115483617,0.17038851215096085,4.267143989758184,0.17618314834456436,3.763579063180943,0.16585008047034291,3.273502631167153,0.15297932102077044,2.7788300555322856,0.15908453689585844,2.3395572918146192,0.17149774792003838,1.9541392186272497,0.16221709930262238,1.6008509789389802,0.1702593387125983
Aboln,237.2311714007537,7.645306472319135,12.234535693977413,0.34498779190430584,236.87252236421375,7.290842308377858,246.67,11.420205777480543,202.74,11.980500824256055,161.9,10.720541031123384,125.64,9.941347997127956,94.93,8.924410344667036,69.24,7.660443851370494,49.24,6.81339856459315,34.27,6.223913559811061,23.03,4.738048121325911,12.32974146826035,0.32216161380635133,15.631238616976473,0.4054371704017958,14.16249758142691,0.41672803610616643,12.660419812654544,0.4401933295090532,11.183482389487025,0.4119728680794174,9.689651902484034,0.3881314322334039,8.302643660446249,0.4075637958059092,7.053072958016574,0.4518427258409409,5.887946869204538,0.46052325177396597,4.837600858146369,0.455651113530418,47.644086921009354,1.3288126388316728,61.120641700030376,1.3535903845019785,55.46368417448235,1.5645903267521615,49.492276902489614,1.6562417802497706,43.577559184742874,1.676884715534831,37.84031853335123,1.6761498224690305,32.38221598437413,1.7419706167650124,27.425350861175765,1.7919688052642826,22.694156925001057,1.8055585477736986,18.542086845556863,1.8639265333959847,,,26.10653825919649,0.6910420664888035,33.46465464597675,0.8870864786360488,30.252393853409774,0.9199127679779376,27.081426918309013,0.9638303675289811,23.873510413748967,0.9501130940946432,20.743590875581663,0.994560581292974,17.732563308929265,1.1485804616240174,14.95722147342163,1.1054205979890126,12.474692091606569,1.0615745052042238,10.288922457846866,1.1135379733703832,4.182268534845809,0.15100631748386362,5.2887889052013115,0.14748488800490395,4.806401548040281,0.1348957231585842,4.293291405691595,0.13017378794862658,3.769289143810189,0.15077627285295347,3.2729889125420426,0.15730027810948422,2.7943546712744167,0.15656589815506133,2.359545736640899,0.16581072780524733,1.9524356418777638,0.1652609979746943,1.6108588690914871,0.17675300766032823
Abtäs,237.6942754465598,8.228287829367252,12.28810678192831,0.34488916604566966,235.98401084049544,7.367795898306426,245.84,14.278459300638849,202.03,13.390634787044267,160.99,11.555513835394772,125.04,10.114267150911132,93.88,8.762739297731047,68.23,7.557585593296315,48.72,6.4916561831323145,33.71,5.192870111990093,22.92,4.836693085156428,12.308137260385017,0.3463227873241647,15.6290516161044,0.42748752162442283,14.162476876643714,0.42924202791908467,12.635827117902817,0.4311299647110488,11.148815548291703,0.41702742136367593,9.679839461956714,0.41316823540241215,8.293110069970487,0.4293313025556361,7.040610217694588,0.4580477731575411,5.791584436849601,0.45557624042686146,4.77695313188014,0.5106062825901423,48.05861226075773,1.440232432250665,60.875147963781274,1.474984938742392,55.10221747295759,1.5677348977644052,49.238631617613876,1.7115511184404268,43.566888309392354,1.6107262400437168,37.89417106173203,1.6859701666553315,32.49305437811718,1.7789720135572649,27.285486272988045,2.0487010367775227,22.740435092213446,1.9856665900946011,18.634199701657398,1.8918111598522362,,,26.01826053515326,0.7879621799369284,33.468373396466276,0.8210935591485438,30.299265030033943,0.8707041754100838,27.00370193992784,0.8806839427953698,23.719187080495413,0.8742235630624355,20.532998689528295,0.8568034132720657,17.515933073921346,0.8954510537797831,14.726789371289684,0.9496472070548428,12.085831262733898,1.1469720383186286,9.957673676649742,1.1698327778603281,4.224277598920823,0.134185231002361,5.273386249355809,0.134635140667006,4.7807502146063765,0.1324044082175213,4.282639151309171,0.13798992626190784,3.7865211987041762,0.15663298537476486,3.28659225434719,0.1574481031752702,2.8103774701930977,0.1554213908661176,2.3816214776013966,0.15342083562064762,1.996870705293403,0.15170896010507226,1.6406224753271739,0.15627386381253539
Acker,235.24371404074577,7.430879302460602,12.337260067537123,0.34702763694050043,236.31394734032776,7.9227060029073915,244.01,10.268880172638104,200.18,10.473184806924777,159.39,9.952783530249214,124.0,9.387225362161068,94.51,8.934757970980524,69.32,7.889081061822093,49.77,6.077589982879727,34.45,5.395136698916906,23.28,4.716100083755645,12.28416872980179,0.3908509383531878,15.687430606109185,0.38015914892165237,14.22338249201323,0.43056995470134385,12.711149201948146,0.47611549629585803,11.184386007589389,0.49950939254298493,9.680211011909561,0.4511261075407683,8.267301951330412,0.5017155025792485,6.971684752818711,0.4955922793134644,5.775761918961969,0.5005739260776162,4.768494772538751,0.5210159347569028,47.580809581755055,1.3129040999424293,61.29783806800336,1.6235835748839893,55.48809091239752,1.742152779765262,49.54375141689971,1.8666747892486046,43.48254800135876,1.8539016399308463,37.723825643598445,1.8212276858808842,32.10076042744607,1.6638009849135573,27.204051233793166,1.719159477514825,22.502109116391317,1.8060363994176034,18.33844979115161,1.9313354904138815,,,26.193173737370888,0.748884544582758,33.264138422948406,0.8482539807593348,30.22012035294189,0.9162879506249416,26.90719401744075,0.9588583811523557,23.615128303960986,0.9948767119190148,20.48818800445909,1.0168151585769725,17.45943141421212,0.9084763768366261,14.726041069423172,0.9206874371776785,12.268474790137411,0.9605111707530762,10.016682959178182,0.9217438438471449,4.20099435246925,0.13883356303436878,5.295593974507267,0.14256554145824352,4.791847917671672,0.13546673048371646,4.290086045308525,0.1405350574486678,3.7685446584057325,0.14982833879314983,3.261475439083107,0.14013375337151288,2.786306988397359,0.1369637634078425,2.359881795368517,0.15492368906041643,1.9684087474719107,0.16201464562696535,1.6439951717227026,0.14938544094330783
Adern,236.16356078684151,7.103214867561231,12.25750522338666,0.3269839235411972,236.62339943755384,7.329089518104921,244.84,12.230061324457862,202.78,11.127964773488456,161.33,10.837947222606317,124.56,10.173809512665352,94.09,9.76226920341782,68.58,8.705377648327499,48.57,7.141785491037938,33.85,5.7608593109014565,22.9,4.902040391510457,12.236820420697168,0.3164341428640238,15.690290933775495,0.3671109007948001,14.194367621859042,0.4122230167272666,12.661532888758115,0.4307956672212841,11.108154999467207,0.4570475990657672,9.606403685225724,0.49699923187233686,8.18016200873394,0.49492374247546866,6.929049890251447,0.4881266417707458,5.775383805311296,0.49491605484973594,4.712266442527114,0.4738617674310282,47.87378184249532,1.4101421804441738,61.16598915471812,1.6476226385218262,55.457471870314706,1.7542527859281238,49.469770552739774,1.5985765135009307,43.574094191143686,1.722296717260547,37.87466770926103,1.7109900609282536,32.38349018686335,1.760022297025252,27.298528150720177,1.8650931817589411,22.67918333477427,1.7937213771975251,18.660650231081807,1.8351555605040109,,,26.076109011419543,0.7274887819065355,33.47529761613971,1.013876716995699,30.27883127576506,0.9951307709863655,27.072956763886715,0.9329463729352863,23.85955997383787,0.9028250874122951,20.51545462425091,1.0018275048914655,17.59076128491615,1.0242369835429403,14.812511453138587,0.9841327732346958,12.333338905120318,1.0558066749127988,10.165512466917619,1.1093092260772235,4.183303142412651,0.14314468288163493,5.315800079320863,0.13591321610267212,4.816744350168301,0.1459766244212544,4.296743978982497,0.13979852387563912,3.7814659484670243,0.14970701411095125,3.2593801652309016,0.15091106594750978,2.8016163568735117,0.17096409239152086,2.361022856117341,0.15308682870445237,1.9718562352608573,0.15017797654826487,1.6199997479136448,0.1671012268995405
Adler,237.30711918882753,6.99821138021957,12.30598222266397,0.3614164967103173,237.0050427342485,6.7819646095020065,246.26,11.331037022267644,201.98,10.96355781669436,161.64,10.78565714270577,125.98,10.213696686312943,95.57,8.530246186365314,71.07,6.7264477995447205,50.15,5.729528776435284,34.53,4.539724661254248,23.44,4.077548282975935,12.299746311109264,0.3688883460320237,15.610515100877794,0.3343924120946693,14.122522999582381,0.37992647481657077,12.604999919695759,0.4049407666189223,11.092815035914496,0.43526380390436986,9.658221113273962,0.44583060360307974,8.249090836890053,0.43874863502528205,6.958757404903388,0.4854846853426722,5.781448939158585,0.5048248843926838,4.744747949634353,0.47683004775350923,47.57245596788709,1.5136054616357568,60.91793281020705,1.41929273287339,55.1665629890958,1.6073508791403233,49.375503150376424,1.8156670634096868,43.35110641715776,2.0306279738472517,37.46995047273719,2.0186867279238587,31.97098435816686,2.0154241730159614,26.80885019690747,2.0279433821011836,22.12144468664841,1.9939412364868343,18.080514620864097,1.9047210722220411,,,25.972329421227673,0.8113868111363148,33.36764387373677,0.910938872094305,30.200700165223633,0.9695012566364635,26.87504933016532,0.9786524094090867,23.586235750567884,1.0120393635297007,20.539529255257065,1.096690987638958,17.65725104350611,1.0338767494790668,14.84566266689387,1.094370988986684,12.381671403274666,1.1394475954731655,9.988795851573334,1.1272798131356514,4.207872360135865,0.1420910934212796,5.29176643643065,0.12838590078893636,4.794359400949848,0.147066078059431,4.28170019026807,0.17065041274265771,3.7693655327923863,0.1630213736355263,3.2800945147669647,0.17524925332535776,2.812586191587361,0.1628928121961026,2.3706969725359,0.1620396463270417,1.9904178742215095,0.16382009365757022,1.6610768727323313,0.1558712713408338
Adria,235.96221630136333,6.5686171035018885,12.271271237261843,0.353077987075067,237.28900988445832,7.300952692745705,245.74,12.293591826638787,201.74,11.479216001103909,161.95,11.012152378168404,125.33,10.247004440323035,94.69,8.899095459652065,69.53,7.7710424011196855,49.43,6.879324094705816,34.26,6.415013639891968,22.86,5.390769889357178,12.231601270234968,0.3392078241510152,15.638745053760317,0.3459091549629708,14.163705441290332,0.37342759989400476,12.651294074391071,0.40590422919378605,11.107613023244573,0.41344035343394553,9.60479875713723,0.44479302478243116,8.170698453902565,0.4468632625247034,6.905951337782992,0.3972859425820252,5.772830673233512,0.4176434103087436,4.773211336296052,0.4079871800128807,47.820410061262606,1.5288279700691174,61.168111982662246,1.3775060990879382,55.33280726499035,1.4282732304477428,49.438425370280235,1.5482124903376342,43.42100161746196,1.5659840639402325,37.59454922207337,1.6786391246672843,32.17569291560842,1.8119085647431183,27.146024578621045,1.766319915336715,22.519487753855728,1.9432885163601075,18.386192231479086,1.8025955685475479,,,26.124241944900955,0.73971059148115,33.3868545500612,0.765064003662076,30.155115677603384,0.7851914502121498,26.983701744403994,0.8522646504227956,23.76737673953868,0.9223093569983918,20.541784254618296,0.9008466868610594,17.595339033197824,0.9705141704671854,14.857355073557068,0.9657870784504529,12.293835106411642,0.8670283465705444,10.239861443939331,0.9454471687409961,4.200273033525785,0.1282823236362995,5.300388566484013,0.13827998397389799,4.7985904655210705,0.1419391485062115,4.29427312836538,0.1584756702839819,3.802739286949236,0.15889339761726604,3.2872332963144792,0.1545910654900262,2.810697948444876,0.147852536612859,2.3740341903840294,0.15280123744653687,1.9695309523640399,0.1526402940532722,1.6337470858199072,0.14449938084577968
Affen,235.94800080048543,7.715094683749879,12.355594699325303,0.3440318754393094,235.62169542742149,7.53456733615369,243.89,11.637778997729765,199.17,11.685080230790032,159.45,11.412602682999177,124.65,10.189578008926572,93.63,8.187374426517941,68.06,6.950999928067903,48.52,6.258562135187283,33.46,5.494397146184465,22.46,4.663517985383995,12.282029075623068,0.3936136692177524,15.626110948166943,0.3669559041318344,14.124997555217128,0.41766501542522194,12.651462991579635,0.4364449251520048,11.12235784719355,0.5031460215206804,9.626703097463443,0.4864025835537611,8.271881306922895,0.5059443093657419,6.968639682042068,0.4980572074256607,5.816397272483642,0.47908534588821844,4.757505952287507,0.43143610645024627,47.57981272746938,1.4826604254676514,60.91937259695381,1.5123582942148592,55.20831315435183,1.5685405810048438,49.30755721889577,1.7700105688318066,43.22686566376401,1.7333600839471655,37.77898052575269,1.8832446915754026,32.197169588145535,1.8559928265073296,26.887534749405482,1.949716275424555,22.297276777496748,1.94406269941363,18.318885404191843,1.8507223878398213,,,26.14097151469382,0.9405424624145035,33.461259094603975,0.9368324497147157,30.363778325637988,1.04839038239692,27.13185084512614,1.1060115806732767,23.896825768544122,1.0703936777411924,20.785906948249746,1.0456684738993685,17.682574237900468,0.9845848666733715,14.922437747622327,1.0206377772222004,12.334170053893583,1.003520196908661,10.034911779555182,1.0441003448903459,4.209701027941202,0.14687530204149304,5.282482847036138,0.12810740390077788,4.787585126200118,0.1416470230495389,4.271998815520631,0.15311449951806394,3.760110859342403,0.15576201211395502,3.2609560447454884,0.1584757563761933,2.792334150957723,0.17268893770926264,2.3569209746948316,0.18336792652383294,1.957087434613408,0.18658172360760591,1.6123561302019191,0.1710681666711642
Agenk,235.54880576789972,7.69505835022762,12.22189487662979,0.36118787144046316,236.55683255951217,6.901194197801417,245.15,10.212125146119197,201.42,10.681928664805808,161.27,10.179248498784181,125.0,9.644687656943589,94.99,8.386292386984847,70.05,6.588436840404558,49.36,5.930463725544571,34.18,4.98874733775925,22.84,4.314440867598025,12.257148288557806,0.33520580770859376,15.659599594158562,0.37005479409005976,14.203907766351485,0.3987532632843626,12.695437305864102,0.43112830210276826,11.154958039106113,0.4763519138009562,9.670217724137364,0.48671261312975655,8.280383118635259,0.474610796990787,6.97613674921077,0.5133381500638697,5.799622526919091,0.494346584141758,4.747286239446114,0.5032627154534516,47.95822425507305,1.3194036631715433,60.99063577763621,1.5073172399840993,55.2177589711847,1.5118557388909557,49.33049615791216,1.5663173142806124,43.61997168183441,1.5202596793070038,37.793018813111296,1.6437137326312992,32.35196798315757,1.7139363514516763,27.335458193408012,1.7504165005808041,22.850126533311617,1.9106523195485274,18.659104632961586,1.8433415594539735,,,26.029187891819948,0.7258249653621998,33.22458226812549,0.9515919255661301,29.99075063586689,1.0599130640147154,26.829022270787863,1.0408503949572256,23.64414879658625,1.038638328016913,20.495604727792898,0.9948301012414219,17.583027318792503,0.9781229321768945,14.903651329465799,0.862758966965573,12.336621286483101,0.9250061855432202,10.096137895747004,1.047011450090458,4.17939780751819,0.16588433421879598,5.271486907147688,0.1211271950834273,4.772424401170744,0.12369136135526525,4.258362051513148,0.1288549686573338,3.7600474026793433,0.15356772133567448,3.261622973963988,0.16555110533368164,2.802291958042222,0.17183639377984405,2.3754374612157774,0.17707192647225398,1.9876367524887528,0.16501507930133646,1.6384800941036888,0.15864074273219772
