,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,311.9701546576108,0.0,16.19503277779626,0.0,10.031007221364211,0.0
Abend,381.01966011843956,0.0,18.016819124448773,0.0,9.48797792311798,0.0
Aboln,351.8129412100217,0.0,17.300782125911077,0.0,11.121659596708003,0.0
Abtäs,331.42932449706524,0.0,16.65682866879244,0.0,9.229065858498862,0.0
Acker,314.78602187839255,0.0,16.135906545846016,0.0,7.579787359026329,0.0
Adern,341.73234246470093,0.0,17.004577556548085,0.0,8.80862500857435,0.0
Adler,321.8803344124497,0.0,16.577577839843222,0.0,9.179186685686316,0.0
Adria,316.39386773965106,0.0,16.335831402461483,0.0,9.92115201013086,0.0
Affen,325.45927853056503,0.0,16.564928700759896,0.0,10.343955316930145,0.0
Agenk,396.8056844077071,0.0,18.219643132468022,0.0,9.884695900825726,0.0
Agent,355.17899608840037,0.0,17.312128519960744,0.0,9.891799792660423,0.0
Ahnen,366.4377848818212,0.0,17.58001665481711,0.0,8.02035278978745,0.0
Aigön,374.91826630813165,0.0,17.738047432344267,0.0,11.082515037380752,0.0
Akkus,368.2687148220778,0.0,17.481063837205834,0.0,8.216740445109085,0.0
Aktie,311.46070957307495,0.0,16.213174169152868,0.0,9.152809340159985,0.0
Alahn,348.0838994382141,0.0,17.145769597038846,0.0,10.415540268069943,0.0
Alarm,347.71251482265757,0.0,17.092394383040993,0.0,11.850921592542742,0.0
Alben,345.2880687749604,0.0,17.18368013606377,0.0,9.47959951249926,0.0
Algen,363.43155183143335,0.0,17.561085969971366,0.0,10.897513643193241,0.0
Alibi,303.31094088862415,0.0,16.196786837687274,0.0,11.455730021780836,0.0
Allas,294.91083192643686,0.0,15.815511567585462,0.0,10.79996293924033,0.0
Alpen,348.05975499775997,0.0,17.224139375335007,0.0,10.27932315575296,0.0
Altar,279.2102368843616,0.0,15.360362036431495,0.0,9.912247636827034,0.0
Alten,304.4515638903864,0.0,16.137241031678244,0.0,8.901700606631472,0.0
Alter,277.87623951284115,0.0,15.388262084419047,0.0,8.935589078379733,0.0
Amche,382.09456636757966,0.0,17.86592170075043,0.0,9.549986562754917,0.0
Amtig,379.99786537095054,0.0,17.921838725651615,0.0,12.871217710110123,0.0
Andam,409.85113949954393,0.0,18.57331232359329,0.0,10.580059025712542,0.0
Anein,325.8737401414711,0.0,16.62595708946096,0.0,8.86757477133043,0.0
Angel,363.65556774615357,0.0,17.56590805710685,0.0,10.91085349426139,0.0
Angst,347.21412185446565,0.0,17.06746383619289,0.0,10.365935152540489,0.0
Angur,364.5466923681833,0.0,17.506242481859722,0.0,9.878980359663176,0.0
Anker,339.15868641920235,0.0,16.82740906099164,0.0,7.241722246871172,0.0
