,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803924,0.0,13.203841203596633,0.0,248.47071336995091,0.0,266.0,0.0,234.0,0.0,191.0,0.0,148.0,0.0,118.0,0.0,77.0,0.0,54.0,0.0,19.0,0.0,8.0,0.0,10.471268361862162,0.0,16.30950643030009,0.0,15.297058540778355,0.0,13.820274961085254,0.0,12.165525060596439,0.0,10.862780491200215,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,4.358898943540674,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.195644599231823,0.0,,,,,,,,,,,,,,,,,,,,,10.47126836186569,0.0,13.835379934468053,0.0,13.112934540405156,0.0,11.956961030399215,0.0,10.374392504572603,0.0,8.955817753558874,0.0,6.822381509920273,0.0,5.32797251665337,0.0,2.6414126320296134,0.0,1.598993063950616,0.0
Abend,257.91372549019604,0.0,14.157672020755724,0.0,245.2832475036265,0.0,290.0,0.0,251.0,0.0,208.0,0.0,165.0,0.0,129.0,0.0,92.0,0.0,62.0,0.0,26.0,0.0,10.0,0.0,10.539289462077017,0.0,17.029386365926403,0.0,15.84297951775486,0.0,14.422205101855956,0.0,12.84523257866513,0.0,11.357816691600547,0.0,9.591663046625438,0.0,7.874007874011811,0.0,5.0990195135927845,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.1316608490446036,0.0,,,,,,,,,,,,,,,,,,,,,10.53928946207849,0.0,14.794283208141367,0.0,13.948422928171155,0.0,12.711231278831356,0.0,11.057458518302047,0.0,9.574058643706715,0.0,7.750292004158849,0.0,6.084728098918942,0.0,3.40207278515774,0.0,1.9044806747760195,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.56278854871016,0.0,260.0,0.0,228.0,0.0,190.0,0.0,148.0,0.0,112.0,0.0,80.0,0.0,53.0,0.0,23.0,0.0,9.0,0.0,10.476187422625523,0.0,16.1245154965971,0.0,15.0996688705415,0.0,13.784048752090222,0.0,12.165525060596439,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.795831523312719,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2143540349553907,0.0,,,,,,,,,,,,,,,,,,,,,10.476187422631437,0.0,13.725285863667121,0.0,12.89632444887972,0.0,11.845869818956658,0.0,10.283664054378065,0.0,8.671872551238318,0.0,6.978669628794959,0.0,5.481912119302494,0.0,3.1825167631880245,0.0,1.943454258697181,0.0
Abtäs,242.13333333333333,0.0,13.547811302212388,0.0,239.05088041681122,0.0,281.0,0.0,240.0,0.0,193.0,0.0,150.0,0.0,114.0,0.0,79.0,0.0,51.0,0.0,19.0,0.0,4.0,0.0,10.124597246733583,0.0,16.76305461424021,0.0,15.491933384829668,0.0,13.892443989449804,0.0,12.24744871391589,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.004746050601981,0.0,,,,,,,,,,,,,,,,,,,,,10.12459724673806,0.0,14.32865320699735,0.0,13.451685027562332,0.0,12.012850224753635,0.0,10.495337802243707,0.0,8.869678098444416,0.0,7.157421460812524,0.0,5.378419601006486,0.0,2.687227788408199,0.0,1.2503128634760832,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.07216879960666,0.0,242.0,0.0,210.0,0.0,181.0,0.0,141.0,0.0,110.0,0.0,69.0,0.0,44.0,0.0,18.0,0.0,4.0,0.0,9.982532524661977,0.0,15.556349186104045,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.874342087037917,0.0,10.488088481701515,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.211703244825627,0.0,,,,,,,,,,,,,,,,,,,,,9.982532524671731,0.0,13.289558406359069,0.0,12.51062201201519,0.0,11.614936831276996,0.0,10.07155793006281,0.0,8.628400302241024,0.0,6.311697170028167,0.0,4.771203897526371,0.0,2.3341388673847794,0.0,0.8054654616142487,0.0
Adern,237.72156862745098,0.0,13.698203127966273,0.0,245.1095347845197,0.0,266.0,0.0,235.0,0.0,198.0,0.0,156.0,0.0,119.0,0.0,82.0,0.0,54.0,0.0,25.0,0.0,11.0,0.0,10.495989254387663,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.071247279470288,0.0,12.489995996796797,0.0,10.908712114635714,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,5.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5743886776585176,0.0,,,,,,,,,,,,,,,,,,,,,10.495989254393146,0.0,14.121697764876904,0.0,13.389501882461136,0.0,12.355089283166187,0.0,10.688775817835081,0.0,9.022835264451098,0.0,7.168515921570474,0.0,5.626253289938206,0.0,3.2695716090159537,0.0,1.8750107423456466,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.5532845281881,0.0,257.0,0.0,225.0,0.0,190.0,0.0,146.0,0.0,112.0,0.0,75.0,0.0,49.0,0.0,23.0,0.0,10.0,0.0,10.288678320364928,0.0,16.0312195418814,0.0,15.0,0.0,13.784048752090222,0.0,12.083045973594572,0.0,10.583005244258363,0.0,8.660254037844387,0.0,7.0,0.0,4.795831523312719,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.8479315095632494,0.0,,,,,,,,,,,,,,,,,,,,,10.28867832037593,0.0,13.77163974855062,0.0,13.03370722703863,0.0,11.998923184405331,0.0,10.237587864291436,0.0,8.634672643153914,0.0,6.634723006331062,0.0,5.2039212667221,0.0,3.0130200876936937,0.0,1.9313841871945558,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,252.6501122730263,0.0,265.0,0.0,234.0,0.0,204.0,0.0,156.0,0.0,114.0,0.0,77.0,0.0,49.0,0.0,24.0,0.0,8.0,0.0,10.553381752563773,0.0,16.278820596099706,0.0,15.297058540778355,0.0,14.2828568570857,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.774964387392123,0.0,7.0,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.9145950438120782,0.0,,,,,,,,,,,,,,,,,,,,,10.55338175257279,0.0,13.877224048457327,0.0,13.247864174887589,0.0,12.379482461712795,0.0,10.497526219783099,0.0,8.655957983602947,0.0,6.698669368811217,0.0,5.12470426720029,0.0,2.9903819334271415,0.0,1.6668017920796843,0.0
Affen,232.4,0.0,13.757871047628264,0.0,239.76125329843444,0.0,256.0,0.0,227.0,0.0,191.0,0.0,149.0,0.0,115.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.154553489132264,0.0,16.0,0.0,15.066519173319364,0.0,13.820274961085254,0.0,12.206555615733702,0.0,10.723805294763608,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.819875170440865,0.0,,,,,,,,,,,,,,,,,,,,,10.154553489137365,0.0,13.89188247379236,0.0,13.110143906944431,0.0,12.062967666539464,0.0,10.496914960874307,0.0,8.98608651141201,0.0,6.739288672335108,0.0,5.323074345007661,0.0,3.8345060738362196,0.0,2.038644744831211,0.0
Agenk,254.23529411764702,0.0,14.118868138913587,0.0,245.96801520436452,0.0,281.0,0.0,240.0,0.0,203.0,0.0,172.0,0.0,128.0,0.0,94.0,0.0,61.0,0.0,30.0,0.0,14.0,0.0,10.619575934349902,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.247806848775006,0.0,13.114877048604,0.0,11.313708498984761,0.0,9.695359714832659,0.0,7.810249675906654,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.0799564053443547,0.0,,,,,,,,,,,,,,,,,,,,,10.619575934358512,0.0,14.567718459632513,0.0,13.629063372021665,0.0,12.527876152998683,0.0,11.285359986607043,0.0,9.536010039353162,0.0,7.841647044042106,0.0,6.000800787995682,0.0,3.849773713888064,0.0,2.4027129953192112,0.0
