,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,252.0,0.0,222.0,0.0,187.0,0.0,157.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,35.0,0.0,13.0,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.674794331177344,0.0,12.529964086141668,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,5.916079783099616,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,4.694229448735407,0.0,,,,,,,,,,,,,,,,,,,13.99075928608342,0.0,13.27248458175644,0.0,12.329932133662275,0.0,11.099138873039408,0.0,9.600275562185578,0.0,7.880215695881427,0.0,6.4727293862958755,0.0,4.513567052257285,0.0,2.8089675690270055,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,292.0,0.0,237.0,0.0,199.0,0.0,170.0,0.0,126.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,14.0,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.1434100234840785,0.0,,,,,,,,,,,,,,,,,,,15.079439971869478,0.0,13.732190715442494,0.0,12.782862881161229,0.0,11.66405545381374,0.0,9.778420674722343,0.0,8.32743098390869,0.0,6.662707730126683,0.0,4.245910537438066,0.0,3.156155673618678,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,265.0,0.0,217.0,0.0,177.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,12.0,0.0,16.278820596099706,0.0,14.730919862656235,0.0,13.30413469565007,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.58899105756152,0.0,,,,,,,,,,,,,,,,,,,14.219468642538265,0.0,12.974944494104566,0.0,11.788236282723874,0.0,10.450707775192784,0.0,8.966699353804813,0.0,7.458910582293817,0.0,6.2202662043336385,0.0,4.252753320280833,0.0,2.8014299568770347,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,271.0,0.0,235.0,0.0,191.0,0.0,158.0,0.0,126.0,0.0,83.0,0.0,53.0,0.0,31.0,0.0,13.0,0.0,16.46207763315433,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.569805089976535,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.1245704304632103,0.0,,,,,,,,,,,,,,,,,,,14.531679631173567,0.0,13.704001556707404,0.0,12.551451538102473,0.0,11.199047987664281,0.0,9.822467075728838,0.0,7.668157674674967,0.0,6.14521686934897,0.0,4.462027701649495,0.0,2.782170411372309,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,253.0,0.0,215.0,0.0,180.0,0.0,148.0,0.0,110.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,11.0,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.416407864998739,0.0,12.165525060596439,0.0,10.488088481701515,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.397962450306693,0.0,,,,,,,,,,,,,,,,,,,14.015334873274199,0.0,13.049524858849399,0.0,11.955332958903421,0.0,10.654894371183858,0.0,8.967941616656823,0.0,7.559948225630953,0.0,5.983127141691284,0.0,4.381923892176164,0.0,2.2001148795801155,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,266.0,0.0,224.0,0.0,186.0,0.0,147.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,13.0,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.12435565298214,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.933195584289147,0.0,,,,,,,,,,,,,,,,,,,14.407543710286246,0.0,13.309512300422067,0.0,12.183020085939928,0.0,10.687119344536175,0.0,8.843567713147957,0.0,7.600491025261487,0.0,6.346732202208627,0.0,4.036821940161177,0.0,2.791822454289763,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,253.0,0.0,213.0,0.0,179.0,0.0,145.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,15.905973720586866,0.0,14.594519519326424,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.171743537213075,0.0,,,,,,,,,,,,,,,,,,,14.005858527022308,0.0,13.182187555103285,0.0,12.124120784844864,0.0,10.691792628458073,0.0,9.322103059775126,0.0,8.105586134896129,0.0,6.96349934404123,0.0,4.85897757869523,0.0,3.0782380392094146,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,248.0,0.0,219.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,85.0,0.0,59.0,0.0,32.0,0.0,8.0,0.0,15.748015748023622,0.0,14.798648586948742,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.082577645569505,0.0,,,,,,,,,,,,,,,,,,,13.946610617692139,0.0,13.289777440439629,0.0,12.06479720678403,0.0,10.653761206808365,0.0,9.098447089602882,0.0,7.828078917274639,0.0,6.36824685004817,0.0,4.172115144229297,0.0,2.2900790788279988,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,284.0,0.0,246.0,0.0,203.0,0.0,154.0,0.0,111.0,0.0,68.0,0.0,35.0,0.0,16.0,0.0,4.0,0.0,16.852299546352718,0.0,15.684387141358123,0.0,14.247806848775006,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.9969721447017104,0.0,,,,,,,,,,,,,,,,,,,14.982440534369214,0.0,13.994661583759903,0.0,12.72012176871921,0.0,10.687761386726786,0.0,8.799471825396083,0.0,6.620392689487431,0.0,4.567814445106036,0.0,2.778663450319636,0.0,1.1604496940782263,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,122.0,0.0,92.0,0.0,64.0,0.0,34.0,0.0,9.0,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.045361017187261,0.0,9.591663046625438,0.0,8.0,0.0,5.830951894845301,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.2411443924076813,0.0,,,,,,,,,,,,,,,,,,,15.166688334109244,0.0,13.861012134327403,0.0,12.830661112973313,0.0,11.568431299602024,0.0,9.352496560703523,0.0,7.970897791256108,0.0,6.413370748042617,0.0,4.386568146240847,0.0,2.119085027222456,0.0
