,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,258.04789707704725,0.0,252.0,0.0,222.0,0.0,187.0,0.0,157.0,0.0,123.0,0.0,88.0,0.0,62.0,0.0,35.0,0.0,13.0,0.0,10.550738016574169,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.674794331177344,0.0,12.529964086141668,0.0,11.090536506409418,0.0,9.38083151964686,0.0,7.874007874011811,0.0,5.916079783099616,0.0,3.605551275463989,0.0,2412.7885721632797,0.0,3207.9089223585997,0.0,2626.950624821539,0.0,211.38215197837573,0.0,177.7273985537179,0.0,168.54586749014723,0.0,134.84812594046636,0.0,126.46646781979044,0.0,112.62616006880542,0.0,91.21289061597163,0.0,4.694229448735407,0.0,14.853248572498101,0.0,1234.256903523635,0.0,720.9076303025752,0.0,821.8551418019903,0.0,530.998233263982,0.0,1426.7066188771742,0.0,1147.5713665087285,0.0,1456.962741249695,0.0,1674.7896951379278,0.0,431.39277348164626,0.0,10.550738016396805,0.0,14.009769541813352,0.0,13.284764507543905,0.0,12.33691262754371,0.0,11.115574694711697,0.0,9.617080700309357,0.0,7.877988494412904,0.0,6.479685731835919,0.0,4.517464122020095,0.0,2.8084898576363306,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,252.7031467578079,0.0,292.0,0.0,237.0,0.0,199.0,0.0,170.0,0.0,126.0,0.0,93.0,0.0,65.0,0.0,30.0,0.0,14.0,0.0,10.486935473331506,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.038404810405298,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.06225774829855,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,1658.526879139191,0.0,3236.4946067612645,0.0,2627.9082645832254,0.0,223.1769852155122,0.0,200.79344510199908,0.0,189.55823858012502,0.0,159.5358462352991,0.0,153.37535954003448,0.0,141.65844205967923,0.0,126.44947739388363,0.0,2.1434100234840785,0.0,16.322843785227295,0.0,2210.933206967184,0.0,1270.7303640890739,0.0,746.8096492439279,0.0,551.4432914676696,0.0,1394.905071719289,0.0,1222.524681881086,0.0,1458.6098923328532,0.0,1568.5688248857664,0.0,876.3514224915357,0.0,10.486935473197908,0.0,15.095716193680552,0.0,13.744738772196987,0.0,12.779916610398312,0.0,11.659666598669592,0.0,9.791555483907683,0.0,8.342980052395857,0.0,6.663961064724378,0.0,4.247715912344467,0.0,3.1551513486650045,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,250.63533218326566,0.0,265.0,0.0,217.0,0.0,177.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,30.0,0.0,12.0,0.0,10.272043592152889,0.0,16.278820596099706,0.0,14.730919862656235,0.0,13.30413469565007,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,1641.4392273725787,0.0,3211.122834820822,0.0,2623.4766307712634,0.0,198.99624184210788,0.0,172.05263920100506,0.0,163.11911707463761,0.0,127.6442903735794,0.0,120.46112142183789,0.0,108.64020976339891,0.0,90.15851150176951,0.0,3.58899105756152,0.0,15.518738064806774,0.0,1119.9110048908808,0.0,697.3531925194726,0.0,772.0036383833786,0.0,528.571565847216,0.0,1355.9642229370827,0.0,1156.6976662913235,0.0,1391.4899878097883,0.0,1562.85493684244,0.0,547.5887202043672,0.0,10.272043591967735,0.0,14.227606184321203,0.0,12.978575023257603,0.0,11.785418944402466,0.0,10.451329627865945,0.0,8.969043557537084,0.0,7.462400520402986,0.0,6.228519638409775,0.0,4.256023032598493,0.0,2.7989267875373245,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,249.42595076306674,0.0,271.0,0.0,235.0,0.0,191.0,0.0,158.0,0.0,126.0,0.0,83.0,0.0,53.0,0.0,31.0,0.0,13.0,0.0,10.248736099253758,0.0,16.46207763315433,0.0,15.329709716755891,0.0,13.820274961085254,0.0,12.569805089976535,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.280109889280518,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,2522.7736380272863,0.0,3216.775001790925,0.0,2637.6629809504657,0.0,241.76253809647667,0.0,216.57079628320915,0.0,208.01543428339707,0.0,170.9781911781461,0.0,162.84821014584585,0.0,153.9758791830012,0.0,137.3859596169559,0.0,2.1245704304632103,0.0,29.131781808992205,0.0,1146.2076118856928,0.0,567.920369788058,0.0,714.5602633473719,0.0,502.027796482943,0.0,1448.7435439298358,0.0,1272.2903856011785,0.0,1528.560798444096,0.0,1796.592871629077,0.0,1030.0387625784654,0.0,10.24873609873951,0.0,14.533921740794533,0.0,13.707448540005117,0.0,12.539952717718155,0.0,11.191185899270144,0.0,9.831319052346956,0.0,7.6902396610734876,0.0,6.152263861801318,0.0,4.466294306795069,0.0,2.7781603902017316,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,252.00450227178868,0.0,253.0,0.0,215.0,0.0,180.0,0.0,148.0,0.0,110.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,11.0,0.0,10.352532073500988,0.0,15.905973720586866,0.0,14.66287829861518,0.0,13.416407864998739,0.0,12.165525060596439,0.0,10.488088481701515,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.3166247903554,0.0,1511.546890369581,0.0,571.6444725497033,0.0,314.9593805079972,0.0,219.878638167723,0.0,185.68315338743002,0.0,157.24358510815034,0.0,132.55453001727508,0.0,126.1745871959094,0.0,112.06440533808058,0.0,49.637214920191795,0.0,2.397962450306693,0.0,14.218372062470031,0.0,1220.860878600017,0.0,466.7338751214912,0.0,612.816136927519,0.0,643.1715615957337,0.0,1314.827533298846,0.0,1122.8965992495096,0.0,1487.5371695755932,0.0,1478.5727675540177,0.0,955.5157553409979,0.0,10.352532073120019,0.0,14.019165371059696,0.0,13.038106194604518,0.0,11.945791177962745,0.0,10.675319072541495,0.0,8.992086134543408,0.0,7.583155970994499,0.0,5.991563452043862,0.0,4.37995648787041,0.0,2.1910908090973313,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,246.37795730711406,0.0,266.0,0.0,224.0,0.0,186.0,0.0,147.0,0.0,107.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,13.0,0.0,10.202628038400533,0.0,16.30950643030009,0.0,14.966629547095765,0.0,13.638181696985855,0.0,12.12435565298214,0.0,10.344080432788601,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.605551275463989,0.0,1606.3539871548344,0.0,685.904521890467,0.0,475.11171395029413,0.0,273.42065860782094,0.0,249.8645265019147,0.0,243.96161123617165,0.0,228.46264639497096,0.0,226.0083684895586,0.0,218.41735153883752,0.0,209.0527136803567,0.0,2.933195584289147,0.0,14.557683067274873,0.0,3074.7406820324427,0.0,1993.1677061275946,0.0,657.437297677507,0.0,758.7351930036386,0.0,1388.0743698505921,0.0,1301.921676718668,0.0,1595.0414279677618,0.0,1564.7941359899073,0.0,906.1680673066284,0.0,10.202628038279041,0.0,14.405620315014696,0.0,13.312273689863094,0.0,12.188929232693686,0.0,10.68816656693832,0.0,8.838120321044787,0.0,7.603797602640336,0.0,6.3349794208573345,0.0,4.03535333297286,0.0,2.7903880423810414,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,255.04047941082035,0.0,253.0,0.0,213.0,0.0,179.0,0.0,145.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,10.511269421937296,0.0,15.905973720586866,0.0,14.594519519326424,0.0,13.379088160259652,0.0,12.041594578792296,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,1606.5084318082988,0.0,698.1491007338524,0.0,471.32470219072076,0.0,272.40108295516876,0.0,252.01800990038848,0.0,244.92919190786182,0.0,231.16659022476094,0.0,228.63841641035162,0.0,221.59421429128403,0.0,210.63217157088224,0.0,3.171743537213075,0.0,14.236383052398322,0.0,3205.3778300358244,0.0,2036.8252271713357,0.0,784.7606512524776,0.0,826.668354961181,0.0,1481.5793431645889,0.0,1363.6101504450824,0.0,1701.4990299317324,0.0,2190.517612396394,0.0,1005.2358721628121,0.0,10.511269421574127,0.0,13.993772937693727,0.0,13.144611998560464,0.0,12.091775150187669,0.0,10.69728785192635,0.0,9.31889433913576,0.0,8.122962668964794,0.0,6.932809335748873,0.0,4.845556566193912,0.0,3.0668006247264095,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,252.05333101160133,0.0,248.0,0.0,219.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,85.0,0.0,59.0,0.0,32.0,0.0,8.0,0.0,10.317183012509414,0.0,15.748015748023622,0.0,14.798648586948742,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.219544457292887,0.0,7.681145747868608,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,2362.7082444608836,0.0,644.6293012052876,0.0,484.66209438970344,0.0,273.62487505139086,0.0,250.4520879986856,0.0,244.83915703518306,0.0,230.52915505676776,0.0,223.5235031657971,0.0,216.51965782709868,0.0,205.73095861163202,0.0,3.082577645569505,0.0,14.445293762395975,0.0,3077.376105294776,0.0,1987.2308112663648,0.0,787.2302357145301,0.0,794.6105988146269,0.0,1467.42628032651,0.0,1290.6443413088516,0.0,1618.0196722953308,0.0,1604.8386927639735,0.0,908.9271833966342,0.0,10.31718301229075,0.0,13.927515590542884,0.0,13.262778933243862,0.0,12.055586912186968,0.0,10.637508597076005,0.0,9.091730328782713,0.0,7.834784750077146,0.0,6.349078693983788,0.0,4.163220722691719,0.0,2.2885302335530513,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,255.3936667989518,0.0,284.0,0.0,246.0,0.0,203.0,0.0,154.0,0.0,111.0,0.0,68.0,0.0,35.0,0.0,16.0,0.0,4.0,0.0,10.065830169287441,0.0,16.852299546352718,0.0,15.684387141358123,0.0,14.247806848775006,0.0,12.409673645990857,0.0,10.535653752852738,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.0,0.0,2.0,0.0,4635.3027541120855,0.0,1044.1019622237561,0.0,1023.5219211840562,0.0,996.6915845208877,0.0,957.3316129052474,0.0,923.2385397206965,0.0,884.8480721614314,0.0,797.0222027711011,0.0,463.24454008312176,0.0,342.0364157928692,0.0,1.9969721447017104,0.0,21.483703674153375,0.0,1863.2325544530818,0.0,1732.9579047790178,0.0,1866.44340774457,0.0,1047.8042059842394,0.0,1991.7403125767537,0.0,2175.8089271382596,0.0,3772.8215941915023,0.0,3164.2557928253646,0.0,2367.0713628188632,0.0,10.065830169095353,0.0,15.001094758734412,0.0,13.97880765241125,0.0,12.679906344446982,0.0,10.72605772979552,0.0,8.848754076060395,0.0,6.619182657309634,0.0,4.557135687163882,0.0,2.7747545451224,0.0,1.1582396312974221,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,259.40519825168076,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,122.0,0.0,92.0,0.0,64.0,0.0,34.0,0.0,9.0,0.0,10.651454043568405,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.045361017187261,0.0,9.591663046625438,0.0,8.0,0.0,5.830951894845301,0.0,3.0,0.0,2439.1663551810966,0.0,6137.058057886235,0.0,5850.086496026238,0.0,3490.3143997560674,0.0,1704.2519905094434,0.0,1014.6963566070833,0.0,1010.8417259237125,0.0,911.1805285150397,0.0,712.1311266655292,0.0,133.7385579003624,0.0,2.2411443924076813,0.0,20.34398465624958,0.0,1270.416846444974,0.0,531.7878190158482,0.0,673.0547920402404,0.0,506.49272826193896,0.0,1288.5229105939152,0.0,1119.9399983348915,0.0,1443.1956389912955,0.0,1406.2444569116894,0.0,144.3092250689489,0.0,10.651454043418962,0.0,15.177310734677542,0.0,13.883066617286337,0.0,12.846045247218251,0.0,11.580748482770025,0.0,9.353511238249737,0.0,7.978866599300814,0.0,6.418328524742801,0.0,4.384202004386542,0.0,2.118334821352172,0.0
