,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.3650887581094855,12.241428671311155,12.288161550896994,0.3360617103803928,245.57,11.655260614846842,199.23,10.990773403177776,160.26,11.463524763352677,123.99,9.189662670631606,94.92,8.249460588426373,68.43,6.896745609343583,49.46,6.169959481228382,33.47,5.905006350546967,22.77,4.4985664383223245,15.582776613890108,0.40874564413534775,14.165192045997092,0.44422325470493323,12.696412734258569,0.3887205697628935,11.180187467133015,0.37869275113456363,9.644574485536987,0.47136291000567904,8.28636364038151,0.4429194276200712,6.988477108378735,0.47030597026447374,5.78683653965584,0.4387742737490575,4.769700805288598,0.5098570662737777,61.0158630642721,1.4467493791595674,55.05594532493078,1.5881280283127328,49.44181759795001,1.6999705409483847,43.15607062968566,1.7655028973047737,37.832898973018224,1.643765660712961,32.32985618560989,1.762641568601509,27.118342392439963,1.6481530600499887,22.33156945238973,1.7018674398257498,18.074321837202557,2.038568632533617,,,31.53543568177954,0.7990676167525292,28.496147090753674,0.8653131089736903,25.38257492221663,0.9561742604764709,22.530946897828404,0.8539352869232262,19.460463857659036,0.903752883918181,16.65144734547764,0.9259040163899223,13.800186028444932,0.9942448514609892,11.62515057447667,0.8937954643690111,9.557296062257754,0.9596561443969323,5.259506002856842,0.12358703443837728,4.774994873359533,0.12856385099508547,4.281250449742865,0.13576677661715802,3.767954230096495,0.13543664036098432,3.2995138536404682,0.15165535788662382,2.811614652200962,0.1704277013696489,2.401946487427827,0.1485492376647063,1.9777244941611705,0.1598321670630492,1.628537545713821,0.16653050319625537
Abend,4.85964241558497,12.710888382057538,12.31087344173314,0.36122725042532733,247.02,10.860920771279018,198.95,11.701602454364956,161.38,10.582797361756484,122.84,10.172236725519124,95.4,9.402127418834526,68.03,7.451785021053681,49.06,6.836402562751846,33.82,5.755658085744844,22.86,5.299094262230103,15.600811756012726,0.39328431630965655,14.165023461096244,0.426743888758744,12.641673437772768,0.3848281339903024,11.203637037712099,0.41050837653538014,9.670153771045968,0.4220498126115259,8.428788634486132,0.4068441411122863,6.9363643274119875,0.47628764145887753,5.818743101433691,0.4496984762235936,4.7167052360157795,0.49263751028655917,60.98027208999347,1.3542649729494038,55.20749055328215,1.509275640445232,49.53881167854824,1.7488162254208155,43.30940633698802,1.6444300941804428,37.63779404059575,1.5675231673291383,31.97922140750088,1.7768703596796034,27.09283519826883,1.574432101196325,22.466158652659214,1.9399567313018597,18.55701602176017,1.877640449971965,,,31.545428392013072,0.6778884897617632,28.404982688299743,0.7958223120163257,25.460212236892236,0.8509825849981286,22.362511278283673,0.7657256036604626,19.301272380540887,0.9298385956596295,16.520504612588486,0.9002334899355703,14.244211670385667,1.0159913195376185,11.49639338696895,0.9397830471656686,9.454591385997212,0.9159633254669903,5.289604603901522,0.13523446009135184,4.763388798188828,0.13090732836278227,4.259507064825393,0.1330993981015291,3.7716333421230472,0.1534337273906552,3.285131256887988,0.16221448566797236,2.8083186695568902,0.16783976895993274,2.402794236193762,0.14684985250531218,1.9914062520556601,0.16530246420465278,1.6126682559544145,0.14941824638131873
Aboln,3.777686622534122,11.371210077034819,12.290432514610307,0.33264511138542996,243.09,13.038477671875656,202.0,11.878552100319297,162.35,11.12867916690925,124.99,10.225942499349387,94.28,8.796681192358854,67.6,7.863841300534999,48.77,7.297746227432138,33.81,5.3003679117585785,22.91,4.465635453101832,15.672297186385698,0.3593061391166216,14.232343634412105,0.3611020243770642,12.744486389919123,0.40995933599109663,11.180159543879054,0.41717211485205774,9.66264454722012,0.4618445128799113,8.279974600774937,0.4494670294047844,6.9678743227612845,0.4885974029852967,5.803720974433019,0.4547778039067549,4.726266654559436,0.4386382450260815,61.01101748352812,1.4546302721292177,55.065811377756056,1.8656752916872283,49.39377758994458,1.7088879011897773,43.807760888369785,1.812808215869907,37.92637157044862,1.9498151201928335,32.13564460128754,1.6610081703398885,27.592293566339478,1.886369634094735,22.435919561092568,1.922600429446809,18.220279295931906,2.09704677018053,,,31.573950062584263,0.8825168979284065,28.50164824169263,0.8770344498254652,25.57746654597785,0.8552485534821579,22.53000736067896,0.9822152780101335,19.34317298114406,0.9494771525775287,16.476256515046426,0.9253589346231279,13.971208616315097,0.9232472664524757,11.634386003991217,1.0730956159905258,9.38513154259923,0.9886579772161753,5.288706402391863,0.1289291536225916,4.7788618930097275,0.138952102459856,4.28062433230732,0.13246032434004879,3.794586488675297,0.13002384351661578,3.2746185121717493,0.14640015060416509,2.8083427810411865,0.14794760104704827,2.400434221361777,0.15513982947036695,1.970819379798656,0.16334678402215605,1.6333226199875412,0.16418715701283484
Abtäs,5.334970140950312,12.289357304658283,12.286098887482728,0.35651543557816523,245.4,11.383321132253101,201.38,11.399807015910401,160.35,11.816408083677542,123.34,10.17469409859579,94.12,8.274394237646645,69.27,7.316905083435209,48.92,6.365029457905124,32.91,6.384504679299718,22.45,4.184196458102798,15.663368909566445,0.32996121412575835,14.244039808531218,0.37058053507694844,12.606118097989032,0.35466392479839837,11.10816712156115,0.49862129865042293,9.645907379299661,0.47588951445933914,8.334043448262781,0.45135330116023864,7.062009620101765,0.4219243126321543,5.872956480244751,0.45648897155482576,4.795870295436822,0.41185933198937386,61.11682794854507,1.6126353356586087,55.36170911804392,1.5707509463543035,49.45957718957668,1.4706024885087077,43.63798556179436,1.629536833862177,37.74776823863536,1.836181298171238,32.11050506697329,1.7601273207013193,27.324896582163888,2.0177590324769126,22.380965232652088,1.8327795001173806,18.263958367468224,1.8775545346575122,,,31.724585021985675,0.7619853052633309,28.513199364702192,0.788826231332464,25.444678817909125,0.7004937468843416,22.35171169929106,0.9017637353899007,19.41697272493233,0.9706889974424304,16.661245764660485,0.8725047423631931,13.966303449530407,0.950538507637525,11.594568783828498,0.9239240027006604,9.605643062069724,0.9348270693338457,5.292051239153421,0.13237600885923112,4.7841288791198355,0.142124679776242,4.271215234771614,0.14726369862334945,3.7817778544140497,0.15338977913002444,3.2821154189628907,0.15940117817556712,2.8260815190835484,0.14544027871089532,2.3945124645418914,0.16621538854906243,1.9910963509755686,0.157592086968848,1.650802114649612,0.1582736275558466
Acker,4.875550207329824,12.047042011203944,12.293757084938171,0.31064947859125613,245.38,12.427212076729035,201.06,11.456718552884155,160.89,9.372187578148443,125.33,10.104508894548017,93.59,9.340337253011798,69.35,6.857659950741214,47.89,6.811600399318797,34.09,5.1011665332549185,22.65,4.678407848830625,15.674010158517625,0.3679749321438503,14.131892129466573,0.37366407523425166,12.68851660999241,0.3892894012772125,11.137564815138354,0.39325562754036664,9.754086035573945,0.5174993822425082,8.249542927039242,0.4950166612719229,7.043443717865111,0.4794795024466718,5.735480132559079,0.5140696927655751,4.654196351733237,0.4984539291780367,61.04352382310926,1.4205231964452418,55.38158913162843,1.502352765772108,49.54558303208125,1.5608041817156066,43.63425531291981,1.8862914996244482,37.612138276021085,1.863618919478363,32.132379459792155,1.6436674897155874,27.32549289818145,1.860875319161634,22.40372441569876,1.7846466023688312,18.244071995907614,1.8749893289174362,,,31.624640197302895,0.7687553943943103,28.536644954305064,0.8529175439292206,25.64070919227858,0.8622991961279608,22.56980907781389,0.872884690174068,19.45246374763484,0.8854082771156656,16.671556384578356,1.0417244844312594,13.993725010687749,1.033407444011188,11.782959278346569,1.0351215558964482,9.651355571155182,0.8893931924904306,5.253723859433726,0.13879914856198614,4.770128529054476,0.12527212640728297,4.2689766440800305,0.1580890813490936,3.7691544886738706,0.15240424807164296,3.273879334053615,0.13011797048819182,2.81864714968751,0.144217103199607,2.3989842511226054,0.16459138721132088,1.9803783614275583,0.1653149096178925,1.6264700444430438,0.17548488917460098
Adern,4.176029481458377,11.757250075723606,12.321970204923609,0.34024686011896943,245.1,12.555875118843767,201.78,10.166198896342724,161.48,10.693437239727928,123.1,10.273752965688828,95.2,7.908223567907018,66.74,9.662939511349537,48.61,6.244829861573492,34.3,5.386093203798093,22.3,4.21070065428546,15.663232674891274,0.3913338373030626,14.172871886389649,0.4119496231167144,12.593471832113858,0.4294964653578183,11.184582463474122,0.4063435956763786,9.642727163514335,0.4667042425592539,8.340557426777368,0.4744489547136895,7.006387320288558,0.4588428032559191,5.808135928019141,0.43076332440591086,4.685104064775134,0.5194226624123448,61.233301605500536,1.542880632028676,55.35725566643802,1.5303306508983792,49.32152756431609,1.6605991467763324,43.17335292432926,1.6231433465196916,37.671516582379624,1.6590393044569898,32.13737472875281,1.9393018017423291,27.215479237323837,1.7787343317178537,22.124237346047476,1.5165090671610455,18.233999355742288,1.8154848347156582,,,31.56540086705713,0.7464814616211721,28.631881406097946,0.9434167589421081,25.55820077340729,0.8699558542117476,22.324030732170318,0.8863769098543045,19.55553196721787,0.8545154729686844,16.682292884491495,0.9824088867460764,13.878868757187728,0.9043606612016121,11.510195286083317,1.067937887309687,9.445624435564083,0.9738848451098334,5.262978297046013,0.12978849894245384,4.79943677191563,0.14304341567427356,4.277169519587955,0.13993407224015988,3.7507078577460056,0.14697650062397932,3.273582569379127,0.138050794473398,2.8091995279767947,0.1612044143632222,2.3806366011261924,0.15579143371482618,1.98346055461046,0.15265598815387588,1.6221547972627,0.16038798410300056
Adler,4.733032760028068,11.68115506821657,12.314266266258208,0.4087387492790564,243.09,13.350726571988506,202.0,11.391224692718513,160.05,9.433318610118075,124.67,9.819424626728392,94.25,9.165560539323277,68.47,7.799301250753174,49.33,6.275436239816321,33.49,5.331969617317788,23.19,4.708917072958494,15.696967945505632,0.35383233002179515,14.228913041002976,0.3975344910513491,12.68009460355398,0.36769667515670174,11.174853968833315,0.4389063399522128,9.658697604740858,0.42374589103996957,8.191276669260004,0.5128221208535272,6.952834938435216,0.433689196170016,5.812380091122931,0.4860428749789421,4.666905087115267,0.4795799285391713,61.10292885577032,1.3062620422481788,55.38051125451528,1.5105482534405819,49.66225004936386,1.6419420100018973,43.43959378331413,1.8124174484666753,37.73989194986545,1.8965528115500623,32.29842208861974,1.8257576867602923,26.608710555161988,1.9345668712521704,22.28967718538679,1.917801400721553,18.235902657524242,1.9008738202105202,,,31.456379746156856,0.7981882338771741,28.442538643625785,0.7312714486000425,25.44626241689436,0.8333266435097767,22.322304800581804,0.8864191662078282,19.342943752356515,1.0125368196722937,16.638644609404576,0.9152810962864762,13.850762987299753,0.9560948251505953,11.507431052791281,0.9728757835779696,9.584145162001281,1.040915961116334,5.263064842699278,0.12417367381801984,4.792043659001033,0.14008025479985142,4.271005710135131,0.14440190726441418,3.7759963939477057,0.14438415508438607,3.2787153491767502,0.16189514764376584,2.800973178386982,0.16444154148536191,2.3614479934281727,0.16169904117666614,1.9664529187912612,0.1539452801855173,1.6111847803563495,0.17048895375978454
Adria,4.1156359448842235,11.363439315279452,12.250754055086627,0.3626390117251793,244.3,11.704272724095249,201.86,11.93400184347229,160.07,10.497861687029411,124.94,9.578956101788963,94.13,9.138550213244987,71.01,8.373165470716554,50.5,6.150609725872712,34.86,5.663956214520024,23.52,4.73598986485402,15.626009926994703,0.4096507798882367,14.180147780583443,0.416423967627349,12.678874865687849,0.40759310620877853,11.13758496620944,0.4291865800155095,9.656283199934611,0.40766991875852854,8.236506358606468,0.42422046701594923,6.930000270514216,0.5050705402940495,5.824029587781005,0.5006788997465481,4.7148879367889585,0.4356968481891378,60.70192701008676,1.479004308001577,55.2057910188305,1.743418335560693,49.422664505548084,1.6180928388291276,43.32127353907737,1.8549272687583052,37.77986431688746,2.0874907486792065,32.34505998680064,1.667639049437,27.109539320266663,1.809044499590376,22.72867174938095,1.8563985628206403,18.15407356932894,1.8324807754026022,,,31.6932794043043,0.8409541313831039,28.706729841368645,0.8720922043559703,25.413892901380326,0.8587855373000703,22.46046003033564,0.8442890010212117,19.591477302919,0.8850721078915599,16.698683474648384,0.9953819938430226,13.894510477173581,0.8998793172350441,11.496210767361024,1.0341633022529984,9.465531126588374,0.946952780965648,5.266171728129242,0.12857901804582147,4.781732971681398,0.13431855558898986,4.28228974015872,0.13213964821213886,3.7935806200716833,0.15923292729863878,3.3048786161268997,0.16594177401443436,2.8250225488660603,0.1403105505890187,2.3777074954966397,0.14939287198950646,1.9740091274217946,0.13768687122184867,1.635610711533913,0.17846102328867944
Affen,4.693679688283174,10.343029884613232,12.271650477945304,0.34206189760973393,243.96,11.472506264979767,199.8,12.163058825805292,159.95,9.798341696430064,125.64,10.016506376975958,93.02,8.563854272464004,68.31,7.192628170564636,48.57,6.443997206703306,33.71,5.3894248301650896,22.43,4.5105542896633,15.674844322893753,0.37316946960526615,14.154284217525912,0.3952698944985697,12.680109529871677,0.42990965383145213,11.138149808254289,0.460020487462243,9.735584655875437,0.43404079103551746,8.125493230338483,0.43169406264562976,6.954864247541926,0.47944060973502944,5.871480661704211,0.4535579778082101,4.7289848969610295,0.4082913718344909,61.15038640130674,1.4823322207906522,55.411617581853136,1.3988646045803315,49.42795937417158,1.5480472702621495,43.36069162221033,1.680111358648112,38.018865958665515,1.8784233227147866,32.4082210092557,1.6383970203936777,27.241772686436445,1.8968153245635044,22.45668920860744,1.901433093354054,18.46561703086828,1.807082948142586,,,31.591328528113774,0.7177179980751632,28.495751512266423,0.8166878829458277,25.508813203461457,0.8663998242632351,22.39881903065796,0.7533104344477356,19.47267178207989,0.9364009619977002,16.470360935464203,1.0058294392540255,13.910354423172587,1.0083062259369566,11.641169894547089,0.9454097189482646,9.508124675392162,1.0479291626931857,5.22769893641736,0.11771941715434614,4.775322298317315,0.1401227728059978,4.267761960243043,0.12814778056699572,3.7853716942549975,0.137364108097988,3.29497581733924,0.15115667075662467,2.8331650109683135,0.16639130725156212,2.393673098017166,0.151363280935177,1.991137077020907,0.16265339657987174,1.6199265722344418,0.1592117776415298
Agenk,3.4463815998302167,11.612188382441115,12.258767019194885,0.3684615190563341,246.21,12.006077627601782,201.32,10.726490572409972,160.22,10.948588950179836,123.61,10.627224473022107,94.93,8.774115340021465,69.39,7.329249620527329,48.69,5.809810668171554,32.97,5.152581877078713,22.89,4.103401028415331,15.687977784598365,0.3838659009969352,14.123562904672482,0.3807504139974961,12.73013178701874,0.35177362768554415,11.199153598546639,0.3986962203982928,9.742595194774363,0.49177115690072104,8.297424624567975,0.45027169532737643,7.004572173370422,0.48576606308465625,5.760437638370369,0.4442501710140566,4.783622334430976,0.4657868198362302,60.83774596155158,1.5557448499744244,55.330868770373044,1.4336372774370165,49.17040336613662,1.6451079008560263,43.42098117061473,1.6824612874089424,37.41797176678602,1.8621028775678927,32.06632819309609,1.6665882690964806,27.13274958973149,1.8839894378553608,22.699804168834152,1.8518184428522397,18.382652673512297,1.6718232192888416,,,31.642013120293498,0.793650597636741,28.502935960081203,0.7903369890434321,25.575533136971313,0.709955420044255,22.56886504968533,0.8242937971546578,19.61152125799432,0.8435379660533185,16.600218280823043,0.9160488562834508,14.020870449088624,0.8044409973839619,11.627239040286398,0.8799652020472052,9.634131442716992,0.907894129350054,5.266510599176845,0.1266953405208026,4.768264112857333,0.1286622342100566,4.296667871524429,0.1460822690842163,3.7743233470080844,0.1422881081292765,3.285632245880976,0.14425681764529527,2.809231513527731,0.15827085386638484,2.3770070938124186,0.14612239337791844,1.9739750038704744,0.1736372519818895,1.630492941996403,0.16346700161126362
