,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.17013407241397,12.717517278949638,12.350510875520529,0.36834016986366963,235.69816655246112,7.404684400308343,244.81,11.104679193925413,199.92,10.147590847092722,159.06,10.197862521136475,122.39,9.018752685377287,92.71,8.953541198877682,67.35,7.515816655560458,47.24,6.045031017290152,32.83,5.132358132476727,22.28,4.032567420391133,12.30786779024402,0.35846270256853746,15.67459860244212,0.35631257670702327,14.211768635400203,0.3682828449100766,12.666799313670332,0.4027345865464789,11.174809454236684,0.42852498352194296,9.68204120432668,0.45615580421649204,8.281094887109537,0.4164942624913908,6.957428771190657,0.4406641508092954,5.7846725545323014,0.43308594625170804,4.784801465502586,0.4423515974022362,47.889571067893186,1.4577684780840667,61.04100177482044,1.2936484124847183,55.21268592035121,1.407848550288854,49.25903133438172,1.6349778516381286,43.339095977536914,1.750734460572635,37.7662773525354,1.8154119303658034,32.17067993486608,1.8474191967208073,27.170691455679442,1.9499865010565847,22.317121983244114,1.9000039851071175,18.271607522594692,1.9185940664591452,,,24.506476417320027,0.8000942339168474,31.413644639655995,0.7890700525011767,28.437502956455987,0.8956900277517534,25.386711767950647,0.9195594664715872,22.29879569633756,0.9303873997391652,19.320279008872937,0.9186517285506325,16.40802370233603,0.9677244945946142,13.940009072389477,0.8955932924860741,11.594464194642564,0.9402724484200843,9.366391038092239,1.0100680846812338,4.188656591865367,0.11999798497040147,5.295427535635543,0.12930892934390237,4.794930594638074,0.13787342805704653,4.286434392274335,0.16136877644885206,3.78420426886174,0.15855010663332295,3.302165171123997,0.15592559894570546,2.8303355711824856,0.15275008674866308,2.3861383918960426,0.16201417806061577,1.9796956070009406,0.16603317920263397,1.6243441908903744,0.16803038442434948
Abend,3.977081367935174,11.805822457976197,12.27862439192853,0.324465653270196,235.77823545339368,7.936107564802103,243.51,12.00957534636425,200.17,11.511780922168386,160.44,11.487662947701763,124.04,10.510870563373903,92.84,9.494967087883982,68.01,7.489319061169714,48.0,6.491532946846993,33.11,5.8410529872618,22.26,4.934815092787166,12.291492725909807,0.3422652570876151,15.634712589046593,0.3402385308984964,14.204587279937703,0.38691110947094653,12.715750160510408,0.4239078384266003,11.201322077658212,0.4363298208543234,9.71973322398823,0.4866066732992291,8.29653453087809,0.5267967140629399,6.990940346998827,0.4967424530920659,5.795879398957705,0.5547810313426912,4.7024281716026675,0.5451323609157596,47.757735099573644,1.4662429609938135,61.19565714160564,1.7294906851358411,55.420852760900495,1.8658165421721247,49.49274789417932,1.7393970563794858,43.56671414074764,1.8872632734889565,37.841527342315665,1.9310829189826293,32.337374121336524,1.869315772116455,27.216513079652515,2.035538406409832,22.37246260641582,2.0433045335132465,18.30084962500443,1.9176991884381596,,,24.55826915235912,0.775075174768276,31.596213647811037,0.6908454797256197,28.562341953930208,0.723253183787498,25.431863286341937,0.7625044073258613,22.396392715726577,0.8697882481275174,19.444876600917656,0.8914613535836083,16.646034702280364,0.9441855602876205,13.962382484177333,0.9907122002652035,11.622420852666023,1.0318430032923291,9.463386129161655,1.0092191084503128,4.212305865200991,0.11221496277483,5.287713828318793,0.1322055176238417,4.795135219332816,0.13769837249326933,4.280097181779399,0.13915233860397072,3.77804190561575,0.14510583023852436,3.2877007529015776,0.1395013440879551,2.829580223335276,0.1443973511288766,2.397528534189899,0.15262058577120288,1.9981558447328793,0.1573327226916583,1.6553271930867848,0.16684892410253774
Aboln,5.047148100123655,11.712350264479024,12.32384642306238,0.3572287943092702,235.57611660574995,6.969903701208843,244.48,12.452694487539635,200.91,12.044994811123832,160.01,11.097292462578428,124.15,9.865470085099847,93.46,8.498729316786127,68.08,7.206497068618012,48.37,5.896872052198522,33.47,5.103831893783338,21.93,4.6157447936384,12.265649224943727,0.3408729734579178,15.654953875304972,0.43865608632936587,14.208428536985364,0.4365300784366954,12.698607126687909,0.39417894671213094,11.176108849143201,0.44112468997215737,9.688722032832883,0.46761669185204086,8.2808869931708,0.4763513475730664,6.95390138678033,0.5032449730842925,5.779364522051597,0.4989446073977881,4.7075677151127024,0.5466316928504709,47.60572906949844,1.2415986677564215,61.239741977420955,1.3999705421262634,55.21967477174287,1.5023559155085189,49.19075803385429,1.4867151501547142,43.383587235862564,1.5745240146057238,37.61708880472204,1.622382938821676,31.96047187468866,1.74705924768925,26.870547906022725,1.9666152802426822,22.505884536038952,1.913112569358197,18.437807020690013,1.9314953668908676,,,24.470894457141505,0.7391944111280564,31.368950348476222,0.8045900712094437,28.296832452521684,0.8822908959648019,25.22431764178049,1.0154296950159076,22.157910699171516,1.0695201214006274,19.23671910137762,1.0734506656128608,16.450974691408227,1.0450396718892598,13.81744086511548,0.9716049913159363,11.475484868389124,0.9433857364457071,9.438219434562747,0.8923213236688141,4.191341340378509,0.11692616044019014,5.2765262202703775,0.12346235585947271,4.80501184520969,0.14031285577148309,4.298773136692182,0.15430935609261648,3.798851976990574,0.17372873441320316,3.312755091650733,0.1721258086455793,2.839379971562862,0.17222546167593192,2.3848966243796013,0.16193299654499074,1.9967066724883193,0.1544159615332489,1.6353201138272109,0.14656503285983588
Abtäs,5.23897004408171,12.633148139164383,12.261260368746626,0.3270145918150214,236.02847468989447,7.293965022541739,245.13,11.793773781110099,201.34,11.906485627589696,159.94,11.057865978569282,124.06,9.571645626536746,93.4,8.539320816083677,68.86,6.520766826071916,48.65,5.750434766172033,33.53,5.314988240814837,22.69,4.493762343515732,12.270440240592897,0.3561492824476241,15.65313268112948,0.35977391088879823,14.173729238307757,0.4066933477938478,12.671320639033834,0.4214656128265064,11.132294219756524,0.4266443539711417,9.65770254489882,0.45692620219770724,8.227144220530073,0.4627072234130452,6.938038587490713,0.5036075441153264,5.77182685804833,0.5253710314738859,4.715162181654701,0.4972379718940274,47.83107302277629,1.519002197190529,61.06301365007785,1.5915906552940853,55.34011999087433,1.5875893793885854,49.37919714665628,1.679444121349104,43.37414211702438,1.7112420847668477,37.610496122667385,1.6647802269163479,32.226085982583896,1.6209401347421966,27.176055186828144,1.7343737633317953,22.61219954539901,1.9258680455122759,18.61996155691197,2.0380857862951682,,,24.532045761320123,0.8098671052553816,31.486766374834673,0.6940377451431321,28.453024167638564,0.8406396953416424,25.33335171534548,0.9361845252308804,22.31125588729627,0.958106268570738,19.35522311971039,0.9514132326568201,16.52947974199414,0.9149958354624553,13.904874706683234,0.9896933842640616,11.497929543322204,0.9265833307727822,9.476798083228458,1.046573920568825,4.187979439471513,0.1238676152286888,5.260404099270429,0.11350093429874056,4.768103205954452,0.12704959088369006,4.26819326000744,0.1299459108158639,3.766642601105568,0.14525242297755253,3.268892360046607,0.14428512809266825,2.798513465497275,0.1301865741689634,2.351204306752375,0.13800417515643115,1.9620698357854798,0.12847622801128075,1.605265849132876,0.1360194962098631
Acker,7.8831088470455315,11.07990443357243,12.274945026392441,0.3368685482238237,234.3448791473921,7.756356743209762,246.12,11.584714066389383,201.37,11.261132269891869,160.75,10.018358148918415,124.32,9.624842855860038,93.43,8.901971691709653,67.67,7.972521558453134,47.61,6.897673520832948,32.8,5.359104402789705,21.94,4.632105352860619,12.328112677404633,0.32333504924045137,15.633498710535399,0.33722109614906187,14.152173902646568,0.3549279212029032,12.63063786886695,0.3962158824986911,11.14637325589399,0.43400834126916343,9.692613938198582,0.4395850828208544,8.320530986788041,0.4458296736423201,7.042707247147002,0.4475205369400507,5.873966373037266,0.4653160736826388,4.824366713913215,0.46420449123873164,47.67358198789322,1.30225316714353,60.908476439952835,1.4156363583535496,55.18826294300422,1.3916447272337191,49.26553083203,1.5028434465492175,43.3185930329033,1.5356689897941356,37.69275658699193,1.5939326138525713,32.19754320847074,1.7028001024962338,27.163333063854193,1.8375632659661745,22.505864127593096,1.7381171902555173,18.24178818105447,1.7590268447055457,,,24.458287845076317,0.6242313020742187,31.315097438184093,0.7761756286907109,28.36118859926175,0.8582419837632437,25.2563080690243,0.8777045398150538,22.196550462406734,0.9115771196009091,19.213343793845024,0.9292015344002289,16.458716527205407,0.9846185062757374,13.877729327951686,0.9092360499172844,11.555510800151254,0.9070468813348124,9.420147914671224,0.9348313755076493,4.2066488379914455,0.14104169590025192,5.293172093954723,0.11702242599553017,4.796296055179865,0.13596369492908453,4.30022964974366,0.15588544338200164,3.7836100304288856,0.16250091967084662,3.299727572382752,0.1608695418788077,2.8230405044052724,0.1643982518016315,2.37918278836265,0.15783572344210015,1.9761331617125628,0.17224432934282385,1.631661713567495,0.17633999988849255
Adern,4.690230419526727,11.4333316182486,12.315287399650368,0.33969413205473337,236.6972582327426,6.630195514479513,244.68,12.216284214113553,200.77,11.429658787557923,159.75,10.67461943115538,124.38,8.724425482517459,94.09,8.122924350257117,69.12,6.738367754879515,49.2,5.820652884342099,34.04,5.524346115152453,23.07,4.727060397329401,12.357932506901127,0.36777360250407215,15.644856417158541,0.37211246484518207,14.173414449485456,0.3928394622704009,12.665567536696098,0.4164120235894992,11.182588960655906,0.46872607887410506,9.773796002542852,0.4614235588668647,8.393957954732569,0.4375726844557583,7.097313890186815,0.4562187459556027,5.854828709777895,0.4700859274223362,4.815513010835491,0.5008337473394786,47.81608590422226,1.1966637059960836,60.93188121906781,1.4371472709811408,55.14616622986634,1.5280914078148522,49.15755409724874,1.568680035420899,43.27476836799943,1.4857107280500097,37.517982418341404,1.6914518620560832,32.04427410048028,1.6227560648664585,26.973841768292672,1.6600325651711978,22.54670137691668,1.7138431728349457,18.420472597273687,1.6494945650932369,,,24.57967444401083,0.5774346733077964,31.567013968670505,0.791211119965112,28.586569062391337,0.8349076306498233,25.4961467822923,0.7838541536844649,22.471476253539684,0.870015175793098,19.477476589202706,0.9313509739540105,16.54198211688943,0.9776009714165053,13.9464249535349,0.9964263445868821,11.581081251344786,0.9549913625488448,9.516893642180538,0.8848761655399484,4.1913788248420385,0.11698261846099459,5.293422087717603,0.11831782792852556,4.801097997543154,0.13508421106485335,4.287064205021147,0.1356102128673575,3.782048100029594,0.1302313639170379,3.2830336190771106,0.13987821218755964,2.823353216609051,0.13993542750492036,2.3829463330905556,0.14619951474207632,1.9687643831950337,0.1433743669984952,1.6124683876511625,0.158422500138244
Adler,4.600668906979103,10.455150624899654,12.248828188341282,0.3729819767468984,235.9992291117158,8.810318234327806,244.49,10.207345394371643,200.34,9.807364579743124,159.89,10.3159051953767,124.42,10.518726158618255,94.25,9.251351252654933,69.38,8.022194213555291,49.42,6.896636861543458,34.19,5.549225171138759,23.38,4.129842612013199,12.331077935508699,0.3559310911692186,15.698577972592277,0.3669463699787574,14.221427821928183,0.448319869832869,12.688999768465699,0.44641334643749403,11.17853479727577,0.4586499603126916,9.70214201741325,0.47795425925956597,8.341346456515598,0.49187324828117573,7.061685992981194,0.4610758468334822,5.87680777492189,0.43946601304040156,4.830060365524624,0.48012171934639286,47.66385653119509,1.3342404702262383,61.126341541375034,1.5340751451810786,55.48290048552937,1.7597663194698372,49.507512185007606,1.8107343018249764,43.58608628942966,1.8823058441704958,37.78710002362304,1.9033611978451357,32.18061927063609,1.9966808150204804,27.089762922898945,1.904693542064446,22.30282429919225,1.8408096056036258,18.213077021527376,1.9019236061183913,,,24.474315448683523,0.7589019170528636,31.515093822063683,0.8393365981682042,28.534373486427857,0.8881004117666124,25.460278229430727,0.9241562370241128,22.39289710465695,0.8855204783954482,19.409969765004334,0.9597941529850005,16.541942598340707,0.916569246102737,13.915802359930158,0.8681203109651411,11.551337663019547,0.9579590816244455,9.5724646084923,0.9420604886365673,4.20417513177448,0.1260022232797985,5.301074204889778,0.12183705099250935,4.817309077161891,0.12515289192558546,4.313443069720302,0.13178060684304646,3.8036610238380404,0.1403533362217437,3.303167341205476,0.15130895147324175,2.841475379911547,0.16559966587727207,2.3897070114766934,0.1584437693348023,1.9967387991454169,0.15765579921170358,1.6504989076798662,0.1802899869406549
Adria,5.87125435346158,12.347560316177821,12.24185860347312,0.33980606761255605,236.6238588633189,6.664559848459481,246.93,12.68720221325411,202.57,12.025186069246496,161.93,10.961984309421355,126.44,9.634645816012128,95.01,8.99054503353384,69.2,7.315736463268753,48.62,6.155940220632426,33.32,4.9977594980150855,22.35,4.278726446035082,12.278178998558207,0.36599822274159916,15.691300769219374,0.3912546100629733,14.20607907213059,0.39663257099395666,12.69133581645018,0.4123047344972922,11.179692744798361,0.4055491732241877,9.684949212971228,0.4263317278458228,8.351305456908484,0.4191624570623491,7.036247757497249,0.4372842269221894,5.822813129259699,0.4741806214101085,4.812700765775823,0.4774006065149244,47.58653707068505,1.5066669556713796,61.079891103398275,1.502044943152966,55.05093566043834,1.633307829651592,49.14686849015439,1.8471017334444677,43.3476304710689,1.8100095855634428,37.54484728143584,1.8038776555624314,32.01553509803587,1.9768892624978853,26.87687426768909,1.8058983615897,22.288709828052994,1.7124145090372112,18.287018478298755,1.8346744415158063,,,24.547666345011585,0.7071509701475819,31.45390929909857,0.8012521152596935,28.48105053133252,0.8528097302059628,25.38633616792778,0.8833451799516543,22.25645812219564,0.8799938762938329,19.31863639485821,0.8639962648931154,16.536848835584305,0.9149365277292624,13.85400541617405,0.8922126896898057,11.486088086932,0.9038468477950053,9.425057059476925,0.8763269714963143,4.188771307358678,0.1483773067743517,5.280385940457176,0.13073431940628397,4.792392664212701,0.14387667141978033,4.290902388364931,0.13264983237160413,3.7857682412480345,0.144420142580112,3.2941289203360093,0.15402023490385894,2.8256595364705612,0.1585033788914388,2.3712929789557435,0.16654666538135124,1.9873031285718106,0.17899405810673488,1.6430297017387312,0.1685030694409071
Affen,2.7710970797633148,11.124000859130543,12.236186455097748,0.36866017079430935,236.18861310142387,6.829382448073692,246.86,12.79298245132854,202.49,11.906716591907276,162.15,10.656805337435793,126.47,9.49468798855444,94.92,8.62285335605332,68.92,8.422208736430129,49.24,6.788401873784433,34.48,5.6151224385582195,22.79,4.423335845264296,12.334527953576933,0.3310207749919682,15.744930124760119,0.370371929850711,14.297366069874611,0.38121314772478554,12.779880110603433,0.3932738976881343,11.247770707629973,0.42149034221580645,9.76003146607843,0.437933535092854,8.359925391027046,0.44905173027314804,7.04961500306993,0.47215284441728483,5.849890331347307,0.43449178497332397,4.794038314885202,0.4440682778725173,47.7224534169031,1.3763594174922693,60.8153333550755,1.4692048018169557,55.01364227186595,1.5953760870046343,49.1223710891561,1.6980529104520947,43.40330081393121,1.6682721794090682,37.69047185316891,1.658126002056907,32.261033346728595,1.7485136694510721,27.15780208092896,1.635164719454774,22.593262897696018,1.8173954193660424,18.41725854714651,2.00370134857475,,,24.593221072624882,0.7515199754516455,31.38982092643348,0.8597843533226158,28.512055054743385,0.903043214679799,25.467133937569894,0.9627496141403513,22.39955936097218,0.9557129582854268,19.43951630149614,0.9662935948495183,16.55563669861668,1.0203402407798905,13.855335266966568,1.071873812649061,11.46669279913343,1.1058199033227727,9.393151539731408,1.0535606097363057,4.206683324093986,0.15047002984974633,5.263724229812885,0.12462991450496556,4.774238195879317,0.14176809882716,4.277857342905809,0.1518164509683459,3.7722071174759257,0.16360988304042265,3.2781299925351424,0.14997552913097,2.814202375324246,0.1623008155905049,2.3836998360758073,0.14569911382196346,1.999813385790642,0.152321140915676,1.6434399007520923,0.175244078093442
Agenk,4.647758983010696,13.135204727092356,12.30902285510529,0.38405692109288586,238.116961340994,7.4666248178752666,245.56,10.971162199147363,201.67,10.583057214245796,162.02,9.736508614488049,125.93,10.120528642319037,94.95,9.050276238878016,70.62,7.91300195880173,50.09,7.204297328678211,34.76,5.912901149182185,23.73,4.34707947937463,12.280523370116105,0.3401752683324806,15.6589572294582,0.39630605092377275,14.166651631118395,0.4312557970979147,12.670392287576124,0.4372176562439867,11.131066098060568,0.4351637859549525,9.660788269545778,0.4890501109361793,8.233012196345085,0.47698026671246935,6.928517253641738,0.4750249109138734,5.765608940194828,0.4216082882789201,4.740819125284661,0.41789235615788206,47.877552527618455,1.2535544263232714,61.06724009641517,1.3177571560540313,55.24145904952239,1.290734606579145,49.336997783432416,1.5263552652241188,43.38543915155209,1.6627725888990836,37.782509659105315,1.6856266411429992,32.371020551718075,1.6820677058670501,27.40185330993343,1.7134562018535278,22.895549429569474,1.7599390138806756,18.800414754418306,1.937362664227129,,,24.627473271666496,0.7686370157595691,31.447923182079666,0.7935787637574351,28.469779495539793,0.8842960471378715,25.381443675684956,0.8686534200448409,22.36307554565089,0.8416715281840671,19.447329975141418,0.9326774857546507,16.605250601776138,0.9347378134957665,13.938116850415755,1.0119996826050943,11.52837571115242,1.031724793952741,9.370975581066551,0.9506519425833324,4.184277145404355,0.12391146797306402,5.2782932469033,0.1234377300350984,4.7888513463064655,0.12935957254798372,4.290284935902151,0.1358107465170915,3.7843373871524983,0.13799640068481678,3.2906891315517246,0.15476154019949326,2.809860923739411,0.16955678536959257,2.3797617876555783,0.16223882327349098,1.9796773585680087,0.16429537756631138,1.6244765133449877,0.1440542646092274
