,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,236.5329960285706,7.428199973857225,12.299278728009343,0.3982813613391188,236.92399496606478,7.511852851220905,244.9,11.396929411029973,201.62,10.91858965251465,160.68,9.92560325622579,124.97,9.812700953356318,94.98,8.247399590173863,69.19,7.415787213775757,49.43,6.280533416836503,34.09,5.4241957929263585,23.15,4.196129168650555,12.234596393861041,0.39403990887533047,15.648957480451351,0.4124679078736808,14.188603745387281,0.45113607302223824,12.657031155841528,0.46857477531014696,11.146079759425765,0.48467101885643704,9.67199977996016,0.5024144269929224,8.235000350960306,0.47409832280199105,6.950250780500419,0.4837500265150475,5.796682668742417,0.44549976195425633,4.723568250399659,0.49789856779900665,47.79809333407829,1.4980321343466612,60.99809224891094,1.2612432015967083,55.15859571579984,1.3391388603874073,49.24411710259087,1.4329482685845176,43.38501400858438,1.6036955035981444,37.669457734753394,1.7171939699246983,32.26455237545777,1.8995991645420065,27.257475984004724,1.920971882658908,22.451509799015625,1.920653328816315,18.425425077696378,1.7704698796816662,,,24.576444698961765,0.7083415716244762,31.583599340749814,0.8495933943298946,28.592243518848363,0.8278108612486873,25.609842736169362,0.9365167460969831,22.502391007469505,1.01031928024574,19.498881055776234,0.9459248001171625,16.561414781557875,0.9300614192696133,13.9814248374306,0.8874716817162278,11.619840625500013,0.9683816781199318,9.490547090107606,0.8942577535928865,4.228576541925592,0.12643645276947957,5.274980567645939,0.14072073058459197,4.78506752085737,0.1360840484289177,4.285220285209593,0.14665295175193102,3.787993678724117,0.15367150636032278,3.295141119677469,0.15046364108481747,2.8330111422926465,0.14066051185290313,2.387095341448005,0.14627367103628494,1.9973672031935539,0.1470794901490198,1.638280607571387,0.1632520749963768
Abend,236.81884079419916,7.976660207193711,12.321334514241837,0.36230839582472996,236.95624883690505,7.355834520802365,246.72,11.060813713285294,201.64,10.589164272972631,161.45,9.697809030910024,125.47,8.270979385780139,93.63,8.18370942788171,69.9,7.200694410957878,49.96,6.500646121732824,34.23,5.155298245494628,22.9,4.362338822237447,12.32714170963353,0.3482021757279054,15.679357114209887,0.31266673164217246,14.19505567781063,0.3322563827169535,12.712381385031692,0.38126043788946357,11.17093757762008,0.4124968326128754,9.722398376932427,0.4061647451733682,8.32854176654762,0.41879833198310934,7.05279164622796,0.4451179561612027,5.871144143994598,0.48955739238411256,4.816308171015746,0.5031655809045015,47.69384654658665,1.5008165562878057,61.16922584862778,1.4769642899637392,55.54364586973676,1.5484027770712554,49.65202196726094,1.4957203780444999,43.675603465605015,1.593713518412089,37.98975054032698,1.7321525515278107,32.47631446404832,1.9053149622026913,27.31071603543954,1.8484539469322725,22.55468370079207,1.8665974535921577,18.53309359808152,1.666277173809981,,,24.400983095016404,0.6661303272213588,31.71448689879709,0.7729534993979686,28.660886952083988,0.8571156485951472,25.469392641483942,0.8506580847186722,22.366854333639772,0.9864036546328907,19.366476964763965,0.9463367878489831,16.561490207508115,0.8543601806011031,13.924699551440824,0.9349853203343717,11.5365763818979,0.9963536586604299,9.414683721826917,0.9757307222333393,4.190988423322696,0.12506681077771975,5.257792006107192,0.14258685588665773,4.772800777973476,0.14626259385490598,4.266053763361666,0.13942004128449506,3.7624884203493587,0.15652853569543732,3.261172236184949,0.1461918599302505,2.7950760727368436,0.15052952448282025,2.347503867625495,0.1641758168033372,1.9590965363881043,0.17681604927691658,1.6129139720359773,0.18677861265303486
Aboln,235.21468884235452,7.749420954463022,12.303700028576037,0.3517650174742807,237.30433093670973,6.809409203751612,245.47,11.135039290456051,201.02,10.091560830713949,160.63,10.305973995697835,124.56,10.063120788304191,93.98,9.03103537807266,69.61,7.537764920717547,49.91,6.618300386050787,34.41,5.130487306289725,22.82,4.539559449990715,12.29281272875572,0.363755719582598,15.641290454177303,0.37420973806395386,14.17146767322967,0.411708618571916,12.694254528348,0.431163506707404,11.177479990064537,0.4939039093860788,9.691086758209156,0.5223384390059602,8.28330310533515,0.4763293662425415,7.001995413496401,0.5119181862127671,5.81155646319302,0.4425059040503629,4.760615729382858,0.45446438491098806,47.71617400261004,1.3327874816092715,60.99518338698549,1.500583055641292,55.251061641669395,1.5205582530455024,49.16859378149269,1.644160404384354,43.341767391332944,1.7014262305044556,37.69652764960906,1.7214857974195898,32.19077121332311,1.7631273867173352,27.158730141583984,1.6574577887621353,22.644150748239998,1.779743612243046,18.568081415535495,1.8698007720933107,,,24.518287649195713,0.7913217915782763,31.60027578286006,0.7437287019379348,28.580252610062306,0.7687324883463036,25.5265195043736,0.763216902232019,22.397640773424058,0.882812537490931,19.40000032982728,0.9006932468114885,16.495611600075275,1.0141942222384697,13.962366205776904,1.0250873058637717,11.576778807203857,0.9815330678736891,9.45529063542469,0.9089254779202932,4.199057596169979,0.1312523602522324,5.262607150780874,0.12901426708479263,4.772375297083273,0.12923799571188682,4.261769973011912,0.13327803682528552,3.7636557855207378,0.14721986803461337,3.2769343663059947,0.1464727730778535,2.8022338958218445,0.16179190653622127,2.3741642258466995,0.17719908355479005,1.9881329610878962,0.18555879141399004,1.633731995912214,0.18083129389731556
Abtäs,237.5752977268765,7.772873724729392,12.268273564094592,0.38914416325004886,237.28638077222848,7.617594388796182,245.19,11.72919008286591,200.62,11.149690578666297,160.29,10.61818722758268,124.34,9.188275137369365,93.76,8.428665374779094,69.52,7.541193539486969,49.84,6.585924384625137,34.65,5.514299592876687,23.36,4.484462063614766,12.257112521808164,0.3759674404659393,15.542927248859144,0.3706919700666985,14.062818364724164,0.420879603659677,12.572516886327385,0.43797162352463825,11.045928724874985,0.432964900403888,9.603435146053318,0.48376998206574257,8.222229704594913,0.5049145322498226,6.903336989077879,0.4515954109921634,5.726091293605465,0.4380393787043532,4.653451612509874,0.5342172685614403,47.70051915446052,1.3149371407699766,60.998440058468056,1.3491188876590503,55.29042443716265,1.3854735929515476,49.36279299277512,1.5375325098038883,43.54515745043877,1.6952531421445114,37.66504055166106,1.7916868241898216,32.22927532518295,1.8299674402945085,27.166022394230712,1.7857170750804419,22.344454474987632,1.725583229413052,18.14072838855206,1.9071760660777914,,,24.44084176488653,0.7099987878078705,31.430398701579335,0.752077212445812,28.410360081837954,0.7829411547522284,25.341629314813627,0.8191240708433927,22.319612491517418,0.8499870118201476,19.348544460072976,0.952119080465921,16.41879834972111,0.9007326651692362,13.834510085528963,0.9580672488864796,11.485966114770665,0.9715981741106239,9.399233827166237,1.0016715736903044,4.194470561804463,0.11209334683622989,5.25685478688354,0.12936540128882307,4.7768543914562835,0.13535080459029372,4.2591598364286,0.1439478901407962,3.745398402231066,0.13994093682051326,3.249014397538202,0.14237860257493434,2.7932364451186005,0.1423482632382759,2.3540870203896933,0.1400410049227118,1.9530857536946604,0.15334723841438952,1.6182158838179577,0.1556433111176749
Acker,237.27034631615797,7.785565876099956,12.31593589406445,0.3245535245509496,236.48643900480312,6.442763110888374,244.26,10.81445329177578,201.49,10.471384817682901,160.64,10.456117826421046,125.48,9.041548539934961,94.36,7.27670254991916,68.98,7.281455898376368,48.56,6.307646153677297,33.66,5.109246519791348,22.64,4.22733958891405,12.246865435895337,0.3582449493813667,15.670775198708538,0.3560964357324601,14.198095942373925,0.40505754053609544,12.67598528210139,0.411578823494277,11.160577412343216,0.44890068288483015,9.725617245892938,0.48204687156943316,8.33389217940903,0.43155664979815106,7.044704120362887,0.4383421683367697,5.840782546401147,0.43041752480089845,4.802608483649873,0.4636288955342172,47.80430122950529,1.490246041514194,61.043852676017195,1.4367416973393121,55.278273435185426,1.591041860822083,49.43596674885317,1.6208037890405809,43.58927608355786,1.6940525879172523,37.797258113306455,1.7355304908922815,32.29408250882926,1.7567599808819823,27.15647695953362,1.9804707136246293,22.66807325946117,2.1040868429615687,18.596822612721727,1.8743159860719436,,,24.50205009370783,0.7504913738339352,31.65083070766094,0.759859935586917,28.61886022504439,0.8792616791984235,25.520501482901768,0.84981114584999,22.54986293013998,0.8930179817342199,19.545817386816584,0.9113785879544293,16.69109521314068,0.9322431792675188,14.05339709172488,0.9300345105925483,11.547174924779783,1.0326430489137328,9.376626387814577,1.0311773962478898,4.193125926084106,0.1494311679624039,5.27789083602725,0.13167157575560642,4.79325237218577,0.14946647332640192,4.281767660890736,0.14638099742863386,3.766762066076096,0.15312833011844573,3.2813896582177375,0.16262520297165453,2.8011588876912428,0.16676786633850627,2.37456343974128,0.15905440692006023,1.977464087984807,0.15673527525363057,1.6269469039410946,0.17957227310085122
Adern,235.8234234596325,7.6945759303436345,12.304199037547546,0.36102225854759673,236.93678855466024,6.873580594753762,245.35,11.43711064911064,201.31,11.59801276081381,160.06,10.95793776218865,124.46,8.649184932697414,94.15,8.088726723038677,69.35,8.122037921605637,49.46,6.6142573279242765,34.35,4.984726672546851,23.52,4.441801436354399,12.257756864188064,0.35969910104793074,15.69467932758987,0.3421122683027198,14.219204889625173,0.36634997865363117,12.690701591863828,0.4075452199017972,11.175530701176596,0.46638347640036343,9.719332254110824,0.4411128361326706,8.331637295548168,0.44024990111392753,7.028865589177185,0.4183880128312522,5.816722646216813,0.4192107548578382,4.7861640389581455,0.43890066323014376,47.73981976605666,1.2474209908076945,60.975291093233324,1.5147737134432728,55.21896386057916,1.5858398315798528,49.323545787775956,1.6223832003803824,43.72578555735874,1.5221826616060523,38.03973028363154,1.591237675507458,32.47095191383689,1.5950151494687044,27.301781314093475,1.6291924177469685,22.60753587604225,1.7973269586428389,18.503954700649633,1.7063817611179475,,,24.588933675194944,0.7813928965194621,31.571063453061598,0.8079297408200886,28.55919803307614,0.7901085362674164,25.481845132993268,0.8323758052902531,22.36534100698141,0.9131768871631896,19.413067488724263,0.8858241695426209,16.622889489506623,0.8441538859021304,14.061412603480228,0.8387237639387096,11.659784021201844,0.8732804797507315,9.512905150278915,0.9089205518031036,4.187173571336225,0.13194955635812075,5.257892018831071,0.12143581887648865,4.763968695745241,0.1209659021632983,4.268540337493049,0.13193116114992084,3.7624594936401845,0.13908821628177198,3.2727864617618536,0.13884416428217752,2.802711422584503,0.1389380112791277,2.368767236022521,0.15926669972728597,1.961619588445375,0.1668927871020799,1.6020938378718699,0.16201343012308778
Adler,235.852299185598,7.591294638434626,12.259248770923444,0.3437529280452912,236.31991513498394,7.654175264273153,245.12,11.942596032689039,201.08,11.230921600652373,160.91,10.80749277122127,125.47,9.427040893090473,94.06,9.121206060604047,68.68,8.777106584746479,48.69,6.913313243300928,33.19,5.885057348913432,22.58,4.794121400215059,12.28893302078262,0.3183635990886991,15.606266027501151,0.38007983222400343,14.162874718704991,0.4159082858840051,12.633705691420644,0.47904123263627413,11.164405340642293,0.4427791659934977,9.663080331206706,0.4414504645440123,8.273488214366544,0.4465341719710747,6.957143597103184,0.49814954510285475,5.78068764802932,0.48337388833205147,4.7656867458368515,0.4982266959476994,47.30280065986709,1.414354439782576,61.15521773849814,1.673614686352495,55.32409663725068,1.7519906765123825,49.32721877689315,1.8398420791294872,43.29037824885095,1.7588627275559814,37.42237322470202,1.9416910916479497,31.880079747391616,2.012637416464628,26.542840510267773,2.160075407546318,21.93520416065334,2.061379008922896,17.758176174011222,2.021082885523196,,,24.507110403735098,0.7191907221041298,31.783357496076846,0.6925737201086077,28.754697902677787,0.6811919052867106,25.67708677867754,0.6922520121028863,22.503028804377845,0.7739666766538726,19.503594555160742,0.7891798062396348,16.632551205583894,0.8163637980879079,13.961967057172437,0.8542717681562639,11.555765468846953,0.8798995466949893,9.50195506548932,0.9643353213077022,4.2076779134400795,0.11374771471124845,5.271282737573424,0.12747296641983105,4.785320428834981,0.14175606537678875,4.286864208928231,0.14294611771480953,3.796103926672457,0.1477748528257219,3.2918576055288042,0.14471441549413333,2.8061285654960204,0.144153375454668,2.3533812232214637,0.14171370501702296,1.9847018797679892,0.1448423205710606,1.611110302536248,0.14937529401328573
Adria,237.58544728902353,7.142967647341499,12.276429970539793,0.3253220383934326,235.97545181512373,7.652110344488319,243.43,12.955504621588464,198.09,12.980057781073242,158.84,12.198950774554344,122.8,10.501428474260061,93.55,9.546072490820505,68.82,7.987965948850809,48.7,6.469157595854347,34.21,5.466799795126945,23.03,4.788433982002885,12.32361586968681,0.32751445387491773,15.724877147709167,0.31343051774527125,14.22898233179191,0.3550518293907698,12.734252846235043,0.35889336599441324,11.23802485559892,0.40840830665013317,9.747037406308555,0.41864280720177743,8.353509447438842,0.4109500110110892,7.096367316199223,0.4376881464918246,5.922800453620912,0.4800362346614297,4.8198329108972855,0.5091274015719501,47.543231014867985,1.4804407400988768,61.06304713410455,1.4189872662020764,55.17973380861134,1.597105613436652,49.36275266652815,1.708029661795623,43.51318586398177,1.8453034101628578,37.66060964487338,1.8619742405569666,32.16083031683449,1.6964132210020915,27.17975772164399,1.6653008214371898,22.70041840683423,1.7316712750282257,18.590802001772605,1.8096373615579742,,,24.653387541237386,0.7503576926191682,31.53140710668599,0.8723733373508128,28.56928727866918,0.8588248362428852,25.51674243900431,0.8411421544626515,22.45134629554338,0.8168283609967015,19.492607943217905,0.8188335485531143,16.63725211924326,0.9401172328219366,13.96730631910838,1.024322141481433,11.561261513144808,1.0239413386839775,9.488661285518996,0.9885022361331164,4.198536257072967,0.13676100175862055,5.2526737892518165,0.13144834220527207,4.771622119555104,0.1357440365069917,4.2763700407594545,0.14401154049118195,3.7606682983513906,0.15455952689418032,3.2731300248028354,0.16458979832694356,2.8000019740481745,0.1689438154004128,2.3699300833313686,0.15201205898204942,1.9642969965455246,0.14872936645539173,1.6020154494701082,0.1820312446439717
Affen,235.4650566458564,6.601246755658484,12.333729700268975,0.29846077929228104,236.63204506007673,7.024064368079256,245.6,11.760952342391326,201.29,10.588007366827812,160.69,10.339917794644212,125.43,9.804340875347002,94.52,8.479952830057488,69.47,7.562347519123938,49.65,6.705781087986693,33.77,4.917021456125649,22.75,4.003436024217197,12.268550577677088,0.3561992953020036,15.655330165407769,0.3473289680887939,14.179327264656333,0.3958261256835157,12.671697329363482,0.3976012990451875,11.145640635245943,0.42976136396195047,9.728711720988379,0.44963123768630225,8.360880825356602,0.4644048063750805,7.0154178014354285,0.5233670521755328,5.800898291247204,0.44674267157421677,4.7014070342030205,0.46558769179001885,47.77899609412495,1.414131582302692,61.13338649283491,1.5815499258214842,55.47963442842405,1.7044554140136863,49.61522025400111,1.6045190459149574,43.72906627753282,1.6237778811854988,37.98574773101778,1.6840532703755262,32.73803922304029,1.7434714306555126,27.58189626539637,1.7011771446895834,22.758959639491877,1.7133887336612483,18.654587855353288,1.6990359619335964,,,24.668508200093974,0.8113077996224369,31.6509225008717,0.8389671678602426,28.682701156045205,0.9347211318135885,25.612709501515997,0.9465254578279015,22.499132160606983,0.8653775819384601,19.592122667531957,0.9454558554500402,16.77486463985167,0.9905950476427929,14.158843754335635,1.022522492412917,11.705662379757527,0.9125679975338263,9.524665148465518,0.9601886552453124,4.211712405388704,0.12099451726972112,5.255939576010173,0.10954291027069123,4.769253238813609,0.12054286825193537,4.26569152736806,0.14706594589030014,3.7653094956560365,0.1645230644929683,3.2779256694485936,0.1639646468145946,2.8203697889473993,0.17189967400747824,2.382412389739756,0.17639329236622167,1.9806243136021808,0.18748400678221194,1.63754127999845,0.1757709096027746
Agenk,236.56642725977974,7.291735083488306,12.286887762496587,0.3637252036670352,235.8712929078436,7.238863100922014,243.52,10.574951536531975,199.34,9.9912161421921,159.77,9.083892337539012,123.01,8.998327622397397,93.37,8.15800833537206,67.57,7.62398189924399,47.86,6.238621642638701,32.73,5.667195073402715,22.21,4.131089444686474,12.26228811794557,0.33847193644308615,15.668184202032016,0.4335940626833899,14.237044260511288,0.4653715980188362,12.691547999283632,0.4843649263516591,11.158544659012874,0.4437128495044052,9.668711578720524,0.5059806394672546,8.22838829299723,0.5134453229567291,6.93452475395107,0.471557458683302,5.751322121400794,0.502288618112999,4.735868867533942,0.4914733660360206,47.756499990380405,1.458492221508641,60.98850235071377,1.5047989047086012,55.09828215655999,1.5506688484807287,49.2325880117091,1.6428968830757698,43.19495810792377,1.6612440793611871,37.44226823028911,1.788483693509475,31.86928958034592,1.7560607579609993,26.909434993212667,1.850679155443807,22.54245351382292,1.6949494558128464,18.45779764079912,1.805155519466967,,,24.556378390433693,0.671803585410269,31.50237338552408,0.7471842424218895,28.45295916222848,0.7969635970604407,25.46256554701009,0.7826090518846003,22.39791355118177,0.7917535498559308,19.417838725437072,0.8849013231405404,16.62942163483926,0.8486549765020152,14.048772017820939,0.8700421794907994,11.674558040980717,0.869559513032011,9.556035045146308,0.8370961295854835,4.174497662894174,0.12560127721028555,5.26500306069726,0.12080492964724532,4.762600368278465,0.11799563941339059,4.261535946572198,0.12958163515285698,3.76228107702404,0.1489806956314519,3.2691772669822883,0.15787198877549452,2.799210167405202,0.16345772408017648,2.3661923747705402,0.17100180641639648,1.9627860032723299,0.17288631604521965,1.6006598571071646,0.16715426731113756
