,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,9796.955542137011,102.2910048458677,157.24695995488125,1.502175323613288,9838.556114966765,101.07256607125237,4896.35,29.100644322763713,9544.106692605073,104.24529836439075,157.9182275228483,1.24103764014871,69.9918010255423,0.21860741271973708,157.60821378462506,1.2458001334413693,40.64814603445639,0.4077997592137444,18.020304415779464,0.0590086964816095,40.56786774786309,0.4094593781949927,,,453.2974611851571,6.091663775264698,200.95377380304916,1.4539854303003137,452.53591022202886,6.127084131545677,58.590979796048124,1.184517687395765,25.021004428728116,0.2609570935068967,58.462281360447896,1.1796535526498086
Abend,9796.682018148942,91.31206652151468,157.5647182504908,1.350481265728672,9836.312467520207,98.1219367123358,4894.62,32.51546708875639,9540.808051546224,102.58626055155645,157.98036803235615,1.437181233834939,69.97583345798753,0.22963418733798463,157.67089688647238,1.4414762536735244,40.58861532571894,0.39882812832054393,18.018667016330284,0.059092350502634575,40.50801934566849,0.39992686586917886,,,453.9463554166258,6.958303822343416,201.03933497646412,1.3925040410864493,453.0823298010447,6.9568316719292955,58.37815141443762,1.2305617004863432,24.96063322266559,0.2589211686010403,58.24506805935882,1.231349368326666
Aboln,9778.406450935698,102.30200527995521,157.0543876499718,1.4466430566724726,9824.780951195984,94.56162358669614,4896.19,29.726316623490373,9529.967566008918,98.84588732116012,157.93392264064528,1.380850781082001,70.00140003450551,0.20974558192037104,157.62567685295892,1.3852819912079417,40.576072855523606,0.3964077353124132,18.016489469464368,0.04625227631183209,40.495737988146175,0.39825510306737644,,,453.5353525420223,6.7897973680852335,201.3509405263002,1.3285273122459378,452.60874728645825,6.8042510752688665,58.38797522480499,1.160446449658716,24.997349530960772,0.2412641204242841,58.26557042669427,1.162083806929511
Abtäs,9793.695690578597,87.36637455185962,157.5848027263763,1.3452786021762073,9835.45223995787,84.48314982992052,4897.79,31.04103574302894,9541.373694150798,88.46101111611326,158.06960025992115,1.3204756859876532,69.98885883313098,0.22279864466350074,157.76141061197202,1.32604731693159,40.64593637008944,0.3697166762092844,18.0223181106035,0.0683289298637784,40.56588428748264,0.371453769733397,,,453.6270453399925,6.374485898456154,201.24903241667525,1.4770728445004375,452.7665311853683,6.375672042880337,58.267163045571685,1.119906631892558,25.02376245219143,0.2611535855905294,58.14842478145156,1.1289025343957
Acker,9776.812789722266,107.7085481499707,157.39199822510054,1.2876904566035574,9825.005670146249,104.97175711227946,4894.09,30.42699295033934,9529.635268671598,108.93900680074725,157.8686519126229,1.3468807877397238,69.96131747484196,0.20989803327433953,157.55720527688226,1.3518517798441694,40.60169666423939,0.360660335502989,18.019987154198034,0.06058272508067846,40.521173351828764,0.36216837797774676,,,454.8349624434337,6.389314444870767,201.20573811795165,1.487475435304902,453.94828752806427,6.360904890730866,58.36016911260211,1.252869636605066,25.024953638057895,0.24956658618701216,58.231073597199455,1.2576447562849669
Adern,9795.42768654893,89.70923899704974,157.50777680278335,1.396380402048494,9827.623876564732,95.03090416267175,4895.39,33.35083057436501,9532.623530953912,99.62851860499667,157.8671133773712,1.2325528431380584,69.97155538489643,0.20356084685063586,157.55798931005063,1.2365603044564557,40.59227349089024,0.3592239203011654,18.012722030013382,0.0631388851079005,40.51196454373738,0.3611136705371409,,,453.6376788079256,5.225505354094905,201.2290052098942,1.4676166765472984,452.7017850064931,5.277774250046288,58.30583362789807,1.1595450169753232,25.025886730203148,0.2702526834432872,58.17751242622363,1.1548930891944946
Adler,9794.846425695585,88.21248058745503,157.16333680437103,1.4032039140602062,9830.969551918206,88.9799442896013,4897.93,30.9461645442533,9536.11104036408,92.93306334103576,157.8740518240714,1.4704070189511071,69.96878161117438,0.19899710496735562,157.56263875990408,1.4769494606789988,40.588825721169606,0.3625334370328154,18.018416723546782,0.0543424974343293,40.508846719421015,0.3637638913995351,,,452.9651540821144,5.498601492551884,201.21222180569993,1.400664235268643,452.0619597646721,5.546662109676597,58.49313422704072,1.1247070824403447,25.043693958207978,0.25683341744365334,58.36164058019179,1.1294824602650406
Adria,9788.610114866984,95.30424262775023,157.0254156087245,1.4280418285898686,9843.398640499856,96.45892037589026,4895.05,35.55007032341849,9549.067982494065,102.81183490798514,158.22146139912095,1.2373606689441448,69.99460107954923,0.18926096999488762,157.91392327493566,1.2421404023913856,40.64629953210467,0.3345600480872914,18.019738495256487,0.05378448755081714,40.566336687410534,0.3359235351909524,,,453.551281375592,6.314795105955609,201.13490955207013,1.4884699533409522,452.73195480172365,6.239819605147293,58.41645479015928,1.2528276040217405,25.025993502396712,0.27390456852350004,58.279760677811126,1.2460725455867496
Affen,9793.98524611098,89.90477296245386,157.39818382432125,1.2933482796024505,9823.823822661832,87.6522847519151,4894.96,30.15358021860754,9528.357347179983,92.42934973915108,157.77597621863265,1.4425616839608066,69.98657588158171,0.24330304479024242,157.4655952769722,1.4499962189816418,40.62934914241631,0.3477649516958061,18.022669243629984,0.0550026512303136,40.54905302290921,0.3491404570561825,,,453.8549611805427,5.4286954584983835,201.02341733346003,1.4924782884944592,453.0273831192393,5.426554039105683,58.400876602316586,1.048556507685647,25.012068094301693,0.27879473631142715,58.27827705871699,1.038105261542033
Agenk,9821.691326132877,92.06054823115377,157.50754096986603,1.4674172156775334,9830.769655623342,105.48736957474568,4888.4,29.078170506412537,9534.06780385772,108.94040273200538,158.1976520076004,1.4020627985200729,69.99185705699361,0.2234853761967042,157.8882366015092,1.4063031056614594,40.69114506751639,0.4252935101191657,18.03008301869819,0.05411593189475223,40.61175728404486,0.4268358659415995,,,454.00867271370174,5.951661176862072,201.12381754940373,1.5214845356811073,453.1795877714253,5.95166858814709,58.40906538850842,1.3134416858746203,25.04218044830884,0.26085969722617364,58.26781636840668,1.3049764215589037
