,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,971.3005611883932,8.227658665071344,21.839525822190495,0.17509907934436977,928.9829196246454,8.29711996778835,359.41,13.031573197430923,245.12441263475102,8.295302538839483,18.81380165139342,0.1627099690968798,18.96516412446239,0.33548432482691803,13.240477403211793,0.2454867586640463,275.3659726898409,2.734850027811988,176.27544977355285,10.610632145121546,113.04809253757657,5.352700492437487,,,46.828524440032446,0.8551586467186943,51.31448429404839,1.3751427662837217,32.0839625168734,0.8177838687399344,11.033574187184069,0.1630776956778828,9.197624574849684,0.24333683959430408,8.006750628777716,0.23002905291112766
Abend,1024.7838173271514,7.377125959950452,23.15220158133532,0.18269394131606226,972.744413522621,8.568116755853403,422.08,16.23371799681145,298.58644820045953,10.481176598379044,20.023533271009164,0.18649662092646505,20.509388841934225,0.2914949919705907,14.959412090256835,0.26066729360927887,290.34236613484575,2.9178882924504035,202.95370294027623,8.269785104456847,146.38061422211305,4.378597755818569,,,47.41840961520025,0.8745631686320271,52.9842182136292,1.3164452720271191,34.63747964045102,0.6912812818393079,12.577029219923077,0.16909611487695797,10.920092088595,0.25521879021210303,9.548213277369051,0.2449851577775122
Aboln,994.4114459118593,8.113040476251697,22.45174698333678,0.16898592728150577,948.0174209642588,8.59913469465042,389.9,13.46365477869958,270.74559294101766,9.261395910708357,19.37611770022375,0.17529671517910497,19.71886670997931,0.3103154428476823,14.0935597254762,0.23052493225364365,278.0286139472666,2.818048160139678,180.9009896616465,9.228564053421243,119.52779686178141,4.5095002119954435,,,46.78817172086626,0.9950770678855806,51.7785256750672,1.2928811569275749,32.798786260438604,0.6800415031330171,12.031932117452522,0.17353015060261606,10.16526299887962,0.3176985027791796,8.968889581070616,0.2553623097928991
Abtäs,983.0857544276182,8.636722768309511,22.094548028097154,0.17632916900753812,931.7322038472055,10.355754521252058,363.08,14.05395318051117,248.060954307273,9.433575961000175,18.863970973987154,0.16977242079279803,18.998700687983668,0.33071463289191044,13.336278525333316,0.24660704433431507,276.6551703520542,3.6617022712757326,180.08752911961702,9.637062989722443,116.23659481829003,5.029804195149197,,,47.46045896765489,0.9065046773929698,51.63686886535794,1.4716236311084567,32.88791571304909,0.7380074705794843,11.073922988536888,0.15860867626646025,9.20069713410505,0.2669728355014111,7.91856855198466,0.2196532678869122
Acker,966.4667976577709,7.9260728405770715,21.80308745515559,0.19867001641906706,924.9640208215427,7.450484200147899,354.26,11.971315717163256,242.24470960399412,7.3641086734256,18.778981935103346,0.16619213037609262,18.89122579099266,0.31872890319793906,13.23091540370795,0.24001464733038055,274.29554307520016,3.2609889068511047,175.34238965398646,10.207465795450366,110.77715764080791,5.509166096963116,,,46.61597231304133,0.9304876883691872,50.641458292246085,1.439394102325845,31.61246660124159,0.828850800838218,11.152003496532034,0.17113569264582634,9.312057265356025,0.21148777525790707,8.115594781140993,0.21563674010457118
Adern,987.7660259249258,8.866551817259305,22.37442908306121,0.18664767180888026,943.1261863822942,8.594034431877102,379.32,11.818527827102663,263.62573655235525,7.51507888008667,19.293942001278623,0.1789119315463057,19.557417341168772,0.37071140170088435,13.973921920187511,0.2578297282051225,278.8976638189446,3.3799684482944494,183.3243696140671,9.053330279538988,121.42552217078179,4.684165440562693,,,47.01105745877408,0.8535857121750716,51.150480530146226,1.4939198960886653,32.78599873124665,0.7836617600722215,11.741961958615434,0.175656848700633,10.21540137743958,0.2521684306527692,8.763736662588398,0.23683775166158008
Adler,970.6994051364595,8.557749901454983,21.967027680189716,0.1883512073514293,935.0329659316973,8.952664171295007,366.85,13.29840215965813,252.6878177734603,8.906890650971231,19.03140686154698,0.1648018581813066,19.091964118709406,0.311297429980733,13.546847027879293,0.23590536624219274,278.915173772335,3.305195786762538,184.11235402623163,9.869367825251642,121.99849282371801,5.022208006096228,,,45.3683509702655,0.8457456907815052,50.67903175541588,1.4926388972359723,31.476736737272713,0.7377241164586807,11.991034748038452,0.16327614279477345,9.659434213930645,0.28149033577080745,8.646056300899348,0.21830441613515833
Adria,966.1522317840416,8.218661186349653,21.7372789336024,0.19166736437414114,930.8681363486395,9.523781940474601,362.41,13.76596890887089,248.88480415484358,8.62363414466369,18.92851952340988,0.18243916234220728,19.06999970718211,0.32420852560394264,13.433158544822692,0.25039759975117315,277.0991623359171,3.4292646905645516,179.04914439564908,10.086409521159759,117.44930682212097,5.3807700259200235,,,46.31917075188612,0.9261766476172237,50.96202989767326,1.2593222748501756,31.89674216773859,0.8176282832019408,11.441550355779091,0.14719813147601152,9.444458100528605,0.24738275526234058,8.341036912296945,0.21375321785727455
Affen,972.6204194972383,9.095865855446686,21.986099851076933,0.1773583324369598,941.1179164111606,9.113143970518701,377.98,13.70910646249419,262.9196023017641,8.612473436580885,19.24687030371159,0.1843555104949216,19.42526051799666,0.3453314465266297,13.910670836051864,0.26743329049249304,279.5369470105007,2.990245483968571,183.64032270661494,9.138565633288033,122.92691072644783,4.787453817959281,,,46.117703088501436,0.9507685779462827,52.31782915697856,1.3934981402724564,32.64161030183186,0.8144113600991246,12.135274743356273,0.1582602692184803,9.718893713765679,0.26387911805526443,8.917603647126338,0.2526827783528951
Agenk,1032.4833784941961,8.291286882123023,23.415773447889215,0.1860818131958247,974.9508064919219,8.820716679313971,425.94,14.41445108216057,303.5400278420911,8.936128368855458,20.15897719175803,0.151953610116894,20.62692553832124,0.2448322620710213,15.173149651230558,0.22250494300155757,299.82581048213785,3.5158623365784365,217.53340165011235,7.679994104596621,163.82986421552042,4.419003165745515,,,50.626614738923074,0.9382794292477002,55.114678572413915,1.4643134896255836,37.51043041243305,0.8271409544451768,11.792044785355165,0.16700940944532758,10.398906756371243,0.2407668781245032,8.947466745967855,0.2139990946844727
