,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,11.258569561427796,45.53181907336714,48.26156423283295,1.4116864058910183,277.41,13.132475014253785,268.87,12.708780429293757,255.53,10.6446747249505,243.37,10.879940257188915,232.97,11.713628814334182,222.19,12.179240534614628,210.85,10.962093778106444,202.15,11.564925421290013,190.25,11.816408083677544,16.742844628051618,0.32734349072952706,16.338096241107618,0.3558246988408397,16.003448387668428,0.36005513915617726,15.68848702646304,0.3624566463743377,15.325815808542869,0.35968013931473214,14.905115723781785,0.35710679169259923,14.532038442492917,0.4240975193372083,14.143803242537333,0.4035217917169533,13.74892223958701,0.40882422847685546,4.395238411873931,0.10302288586466317,4.311102077621062,0.09732364694858921,4.1943281990401555,0.10921863898677493,4.085134859311687,0.11470624643076899,4.007968873381317,0.11119771104472514,3.9476323505207995,0.1089481794764243,3.8136514648262447,0.11273829358062548,3.725720842888352,0.10843235807481186,3.605465524716828,0.10970074238078008,,,18.547441026759223,0.5758114155490334,18.196758728050682,0.6396625192347967,17.626449591755133,0.6564853732314342,17.265274357672855,0.6151782223117265,16.896715224459786,0.6401653969972146,16.524484006482698,0.6768568835384567,16.05998677729529,0.6157601726710424,15.639769767769499,0.5992726493949946,15.19919573746901,0.5887194174495188,8.16936698842571,0.26081375549627683,8.021386723004284,0.2809411971720028,7.936045225459047,0.28150026677613926,7.722138767262632,0.2866516040846046,7.588983872518014,0.2644658122370683,7.3647418932477295,0.25032431204154026,7.277587897409261,0.26895733904734426,6.992309773544137,0.28948565234209633,6.848298620110008,0.27739880400046957
Abend,12.315513680452932,50.41181363606751,48.53374962375285,1.4211901134469938,278.09,13.12638183202058,268.32,11.770199658459495,258.14,13.182579413756626,246.63,10.696405938444933,233.52,12.170850422217832,225.27,12.715231024248045,212.32,11.280851031726284,199.49,10.521877208939475,189.87,10.124875307874168,16.673120683228944,0.35643608470960225,16.3876939628162,0.35140657517683566,16.033855721156453,0.3942977468088889,15.678059452375994,0.38529444294418597,15.294704789437802,0.3492927195755815,14.93308566393557,0.391091490014721,14.584796595732323,0.3790887245945642,14.238480038383686,0.4423643255838972,13.79517321584407,0.4161681689634878,4.368344413591156,0.1056223407256189,4.2678412979007145,0.1024450758924929,4.202312933719285,0.10520024136794978,4.087452804101344,0.1136898303229192,4.004061490322048,0.1116328810655425,3.901166551307572,0.1106542987291133,3.818056274682786,0.11280991831420846,3.7090494579285718,0.10956033363537596,3.6166165480688797,0.11321279897636949,,,18.466037173803137,0.4894293676582607,18.01872404905475,0.5576919847691618,17.670096322081612,0.5753909524081684,17.234249825998567,0.6502598862465199,17.054298560619248,0.659400004352735,16.523762810922975,0.6196311888133111,16.053624990556074,0.6911281702005682,15.527865003314526,0.6003246499669667,15.229053199620889,0.5695616785010793,8.204326627943518,0.22779685490909174,8.037353280442156,0.2653032930686331,7.88669813163064,0.27645375019601703,7.797652208960688,0.2776919593144154,7.559344565700996,0.28753347410052343,7.395870883753564,0.2824338890922649,7.2412975238052635,0.2761544726389033,7.010142258542747,0.253577830956839,6.8814716657040265,0.28126994969408037
Aboln,4.782903986809514,55.29151376538771,48.364701157602376,1.2756287103038844,281.67,12.655477075163938,269.48,13.05563479881388,256.77,12.181834837166363,246.37,11.837782731576043,235.18,11.684502556805745,223.08,12.250453052846657,211.69,10.952346780484993,199.71,10.039218097043214,190.16,11.19796410067473,16.704879940398847,0.38338776305492306,16.294437778268943,0.37589558406813134,16.040939738735975,0.3581233003325518,15.601534829489271,0.39001405645586695,15.243438526037107,0.3571860900534448,14.917331906822644,0.42802894959465954,14.472512640020245,0.41997367114397494,14.215502922724752,0.4466280936125562,13.808266629695531,0.4022097503005068,4.382252977164911,0.09138079812504657,4.271613439477258,0.09771016217600714,4.191882929104542,0.10103279106179139,4.094236750928312,0.10775214023251536,4.011097388759023,0.1078202378295484,3.9048500187468393,0.11308108565764959,3.814757590867055,0.09993170843107804,3.7146668374519254,0.11595566778111534,3.6165695231952513,0.1015007243371743,,,18.401929943979336,0.5947681427355882,18.030721055493306,0.6223361316559385,17.61972636016445,0.5412761264523632,17.278322204677742,0.6545308485364959,16.7650141829758,0.6556404082999602,16.430811533098282,0.6629766519788204,16.133325862953974,0.6066452593384997,15.672081161894743,0.6125209082026358,15.216926067975555,0.5798292917299742,8.237917450749805,0.27034525134435666,8.04374391218207,0.2683442536901013,7.9500650287008465,0.2501533568969998,7.742773477282534,0.28665266072907364,7.553123437277228,0.2805791603649243,7.436859063834227,0.2655097135776643,7.240559423789051,0.26986286491075945,7.041903667261039,0.2505442695497661,6.848387459147904,0.27095546818854965
Abtäs,2.7528340899028887,48.63955775970457,48.60543584993043,1.6526001027860153,279.25,11.432738079742753,268.92,11.782767077388911,255.65,10.449282272003183,244.49,11.689734813074246,235.0,12.589678312014172,223.01,12.114037312143298,211.93,11.62605264051389,201.09,11.449100401341584,189.76,10.271436121594682,16.72361424895591,0.37513524510348095,16.315678962289994,0.3140382134196085,16.040767237163895,0.3373224616437342,15.616113909127314,0.4086396666508112,15.252322687375175,0.36966557884193446,14.8631875628835,0.3816483598094913,14.57021062208257,0.31458294319974783,14.209903087741015,0.37236304463303715,13.830580545781665,0.3808434936371624,4.378901927330153,0.0991499044539096,4.287587437720764,0.10301219694868007,4.199199766149583,0.10309630757501918,4.100864424388629,0.10405937512509168,4.012342022550576,0.10939412298847043,3.8881610323743296,0.09578736476454328,3.8033111105208532,0.12023643351128686,3.7274001448117615,0.10798121032048719,3.607506324514419,0.11443230998990839,,,18.508041418925856,0.6138355067107284,18.099210194977164,0.6563513577607047,17.609235778418725,0.5811857923153799,17.293046834974305,0.5401994216580072,16.808866817033312,0.586198201776328,16.45464915678756,0.5982091668281816,15.98313794930761,0.6491153183932407,15.546027702774536,0.5893190939493305,15.11324462587426,0.6016831214992812,8.232743631046741,0.25555974087631544,8.099807313722327,0.28836993851607545,7.8778708975549065,0.24772689853625954,7.715622625651797,0.25539401609633167,7.518564741058643,0.29707893964024074,7.415200884611667,0.29031988426314964,7.241907559665017,0.26977108184570664,7.018878847245089,0.2559585918882267,6.813086215788933,0.2828299444476394
Acker,7.057644108799201,44.12288746375157,48.40676423393957,1.3658925837444311,279.7,12.815225319907567,266.76,11.18849408991219,255.87,11.2397998202815,244.22,12.369785770174033,233.73,11.870008424596843,222.39,11.6575254664101,211.75,9.681296400792613,201.43,11.306860749120421,191.41,10.919793954100049,16.674933324146803,0.34146542322534046,16.376257255134202,0.3580479209051226,16.077008413113607,0.37389903005269043,15.648767744900121,0.3821885217710822,15.301865701431424,0.40361622286092524,14.915468883256045,0.34465633988185707,14.586240334021406,0.4019862163893472,14.215407413811317,0.41496031058188165,13.826635694435275,0.3926135165381146,4.391396404615147,0.09892382870453205,4.299160228247276,0.10102661163980466,4.200014942244998,0.10188324171113579,4.1098691640133005,0.1065000312647721,4.029917200740848,0.10874737393832007,3.9105913220707085,0.11524568263174338,3.807890468987837,0.1012391256039721,3.721032823819696,0.11614974988888647,3.604349384995744,0.11170736562280083,,,18.394887441059684,0.6050397893983491,17.99291318026643,0.5916358113219082,17.582908748990693,0.602634896906602,17.27709646585846,0.623885899709029,16.731613945690512,0.5941045115172059,16.42089899290123,0.5650242101631215,16.0832808574621,0.6042396612375177,15.651681368316837,0.5478956110120646,15.227396581206428,0.6704189522583174,8.237587150244742,0.25688353563760186,8.056213173559348,0.2561848380879935,7.924187711534266,0.268237913725001,7.724937208786548,0.2344031480640903,7.585882574108599,0.2519762149809676,7.427542320533987,0.28328319471972097,7.244091899478097,0.2854259497892756,7.049632482495556,0.2513417941975496,6.811803159117424,0.3058957569142087
Adern,6.389320776274783,40.316995051136146,48.34108006890525,1.5128582242378892,278.83,11.868491900827165,270.96,12.629267595549633,256.49,10.90916587095457,246.03,10.298985386920402,233.38,9.855739444607899,222.07,11.243002268077687,212.12,12.316882722507348,200.88,12.405869578550307,190.73,10.42770828130515,16.672519601109233,0.3421843810410225,16.350744307678845,0.3783656761756729,16.020171068089894,0.3378149628650304,15.65696059002661,0.3994810162618288,15.291604801443523,0.38317436823117923,14.896137389893267,0.38090794350324403,14.56656545276451,0.3676559673490457,14.14343524691501,0.36501974785238217,13.710237439299348,0.38650919527793626,4.376292256320139,0.1068812906483444,4.2823078447175265,0.09641380667302035,4.205583406475992,0.09136001453964938,4.088550453022595,0.11548888961427806,4.006546069035235,0.1107135371510638,3.910516940175063,0.09900028812241726,3.8199296782389314,0.11285576075356618,3.6914143911409814,0.11151991619484704,3.612802520258867,0.1216030952495356,,,18.532596845057057,0.514755653783029,18.07486904338249,0.5472453860902606,17.766835437121685,0.6431470828561401,17.22948180901354,0.6814109946447516,16.83921423820235,0.6873580669489686,16.433513121859818,0.5190800203907358,15.939546156645683,0.5201893739080757,15.675774017037945,0.6158609743215575,15.201504701099374,0.6198526357584758,8.236099880144234,0.28743364663944077,8.05765877676151,0.2472175362651923,7.903565268227511,0.25956900481947626,7.72586839914219,0.2931652862198279,7.522336009217458,0.2540510491293964,7.408171864526858,0.28113384015906834,7.170558589507172,0.3235797052959911,6.991228390375863,0.2665872901519686,6.849559177187562,0.2601962907700976
Adler,-1.0169038808856148,54.78147207125027,48.67211984699114,1.5378568333023719,278.88,11.563978554113632,269.64,12.104974184193868,257.68,13.101053392761974,247.24,11.588891232555426,233.4,11.529960971312956,222.52,12.35514467742082,211.67,11.449065464045526,201.06,11.287887313399263,189.92,11.107366924703623,16.716919725662795,0.38025634215108306,16.40484259288348,0.31802437440568065,16.000021069223795,0.39915634079215456,15.62229085179197,0.40500437283676627,15.236245233869884,0.40844971952157516,14.86450085722457,0.40818410744419004,14.590016860889596,0.34843650634993195,14.17175929081154,0.36226868936837886,13.825259655344277,0.4268436040398609,4.378136411674103,0.0997384659219457,4.292890923172536,0.10493286920671926,4.175842112714003,0.11042271739699942,4.0796997562947475,0.1116967420679969,4.009159989011241,0.10555797995534509,3.9044844279967332,0.09842384639197906,3.8045983296292856,0.11550710899458855,3.7318371445564407,0.10764529697239986,3.6188982717996505,0.1135693464374359,,,18.385091591644795,0.6486712105361773,18.098004148831077,0.5429577078610338,17.69875174224498,0.6176000189559684,17.154243355425248,0.5942708207966403,16.920570767079553,0.5843797197648017,16.335434501169676,0.6277364820083242,16.075141913367936,0.6305793019370768,15.66744272823479,0.5576072414451714,15.148560629201159,0.5814297864937125,8.235192693020624,0.29560560619384263,8.027574636414196,0.2583238020681708,7.895129123998285,0.29987904940235155,7.72142262413426,0.27877008411099996,7.578857707178724,0.233769779994908,7.361822928904315,0.28004569286190484,7.17720156034615,0.2828554787896605,6.972771260222712,0.2606120572933075,6.8315481860117355,0.26839625969343767
Adria,2.2305934978958386,45.99096386551106,48.65712010750613,1.679854343898486,280.25,11.86539084901968,269.79,11.461496411900148,253.66,11.8238910685104,244.59,11.54910819067862,234.32,11.812603438700547,221.72,11.03275124345691,212.18,12.197032425963293,200.87,11.390043898071685,189.33,11.694490155624571,16.704922606779956,0.3815241820540074,16.381980501777665,0.3474404112597467,15.96979636224028,0.35440675582885484,15.594209000698067,0.38813096056267743,15.287100405722324,0.39314270356242564,14.936033242227778,0.3935873309276552,14.572396305133486,0.4304252851911149,14.0561641765845,0.429241937492807,13.796674511404113,0.4022094309835504,4.376003608182547,0.099055910541472,4.299077647716782,0.09827877871683506,4.194091048925909,0.10032982298227319,4.105952642535378,0.10366658375833755,3.9890893004040304,0.10993397582146489,3.8950871933189455,0.1051213368877806,3.817786195339131,0.11410614278856179,3.703689989054768,0.10861214751122422,3.622922862622346,0.11866212879753398,,,18.549806062262412,0.6032243690047251,18.095769300522132,0.6124549122074968,17.701164601577304,0.5842187286818772,17.324507786893886,0.585388025569385,16.819455681410005,0.66740137430945,16.38136629363094,0.6414701480869004,16.02456712250142,0.5879033720168196,15.611639895456475,0.5946992514129291,15.053552043692395,0.5711168621402343,8.194212996478177,0.26421800232979314,8.083049408618857,0.26414356730127403,7.872744906410491,0.257120713911153,7.73770115345275,0.26022359498236286,7.562059308509762,0.2692063701682596,7.377963194018805,0.2956764903275464,7.210896553454174,0.2962133203506619,7.064154863180302,0.2709908003597068,6.882333692472474,0.2940567318422574
Affen,3.3814819151919098,52.34669316550879,48.47815809091233,1.435836906406832,280.57,10.822435030990022,267.63,12.149613162566123,256.86,11.557698732879311,244.85,13.261504439542295,233.71,11.15463580759139,221.64,13.03113195390178,211.61,12.653770189157063,201.51,10.669109616083245,189.91,10.685593104736864,16.702922902482495,0.33521114797368823,16.36053603838601,0.415765001740907,15.957764562502755,0.4120074850427215,15.696711919191735,0.3510483241722195,15.33031517496762,0.3891486042086045,14.90246692906929,0.38272630951652453,14.620421983430628,0.36504934792209337,14.219963896476067,0.43889267813120336,13.803887550836889,0.42742073399669134,4.376771560099555,0.097447833959294,4.285176526299305,0.08980548513663011,4.199169493305529,0.08835110471045521,4.118140337806144,0.10377661829508258,4.007795769981104,0.09727561881704914,3.9399857849008466,0.11554716873837871,3.825374801554732,0.11624098930280885,3.7200545289049574,0.10773794349622573,3.6348617694510215,0.12519556264207177,,,18.485152475251414,0.6248445199549933,18.06722741480263,0.5943037302680992,17.780498329797506,0.5592515494514841,17.283405325677965,0.6803831428520027,16.788859279567674,0.6291177002191342,16.37188414563253,0.5985504323900225,16.116088349429116,0.6202144551294367,15.493887773186975,0.6694682488928895,15.194419014431773,0.5453948988201938,8.208024772250653,0.2794981712350597,8.091613480365368,0.2855012568401286,7.853432705136337,0.2746570323000475,7.747930981044759,0.26449649071329406,7.597732745323298,0.2929313184847688,7.348544775992182,0.25518851244066243,7.203898414646375,0.3025606579114246,7.1073740048281255,0.2585053181907002,6.86073245872224,0.25317095231038617
Agenk,2.0257364155659054,45.165067110506826,48.42841165920463,1.2901166384822131,277.97,12.655793139902375,267.9,11.83427226321923,255.38,12.260326259932889,246.3,12.563836993530282,234.59,11.536979674074146,222.09,11.560358990965636,211.92,12.39086760481283,199.41,11.390430193807433,192.29,12.397818356469013,16.715039159354042,0.3427329882880312,16.375411371796634,0.30968113348004656,16.029796978464002,0.38158724982162046,15.751095504616941,0.37814072041489727,15.271280550830882,0.31303408410970646,14.967409099350519,0.4082460687860806,14.511729273454664,0.42392628363782175,14.120713699318278,0.381372025567046,13.80163687058079,0.3805518264637553,4.372694727654729,0.0951645123340917,4.2809313021590505,0.10233379074509869,4.192310742521991,0.09387636711244475,4.095668816603288,0.10125941145645634,4.002665485441959,0.09976270270997688,3.8978987992610343,0.09201771199947752,3.7986166063949303,0.12214709338045547,3.7163605194793656,0.10991393011148859,3.602096050426569,0.11226257362423435,,,18.508406058239736,0.6898693936125082,18.019464220960913,0.683041456140878,17.660442746895985,0.5327494903387051,17.239669806874314,0.5678432859502159,16.807645534656285,0.6484625833785863,16.41126098621804,0.6077064613516237,15.921906578501876,0.6331700980454327,15.550329203909564,0.6429834266915111,15.114694216583628,0.624556830713522,8.166753999152776,0.2691765762010021,8.073856302128885,0.26113349848888556,7.931266976410655,0.24941129175488388,7.756181367715621,0.28025094046075855,7.540993474953433,0.25790499692773633,7.384098370669527,0.28324122818330627,7.22516004184122,0.25268466733968376,7.026635313313462,0.2709730357412458,6.84590339443181,0.23772241245492695
