,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,902.0769944679062,7.954465871459779,22.90053702727657,0.19114160959156065,816.8273079398238,8.962958767990154,390.74,12.839485971019245,276.2440123992832,8.654506516850637,18.68664314047967,0.17713251320886847,19.722816242692858,0.3324446675327661,14.344836359663859,0.25222191163482494,267.4652936004917,3.318765683919713,191.41690087762672,8.692090814320597,129.59178851446916,4.544747736642846,,,307.13038197699456,6.721826373223326,419.72306936591696,9.572904922740193,229.13923801232977,5.732259236188328,12.437039707934444,0.16576315443865608,8.038561848384687,0.25630314865137677,9.495931804320218,0.2307531875746868
Abend,952.7882373220034,8.557136492077651,24.084316646150693,0.20291417732585457,781.4404517640759,7.286162997870062,333.07,11.557902058764816,232.78010237672186,7.4536708807893115,17.859498947981603,0.1837220446847327,18.298868838570783,0.31843245560590305,13.191358479416635,0.24760027448015987,271.32341930441874,3.59474151166448,194.5348846896589,8.736448747612046,137.54357669610587,4.841185168586171,,,308.89702012044717,6.831836079581596,385.9490217035379,9.788455704355714,221.59181081902898,5.444628605238516,11.41101659240912,0.16429008128967387,7.360167436627011,0.2482114948767106,8.351693459615715,0.2349452049591304
Aboln,924.4561339660762,7.154868887511301,23.424944931864992,0.19209412882898755,819.546800246062,8.449117926366835,390.5,12.527968710050324,280.50377513843114,8.957823654958592,18.919227027884943,0.20210782672797944,19.758876375571962,0.34176655024188485,14.666472306892429,0.26765567704578946,270.18092105447556,3.363401244630849,192.08470977187255,9.10313185196486,134.52671455347397,4.9695449585213405,,,309.12670961374835,5.523384144688053,417.0371607338357,9.756184444336657,227.91377561821963,6.844811249068423,12.841663544168275,0.1840174034529375,8.055893272892067,0.2900868554825158,10.107380249920405,0.2777936594087515
Abtäs,929.2276304959195,8.439559627296871,23.523288322590844,0.20000936253682208,799.9699723743703,8.107532126825905,362.35,11.8518985820838,255.23830837675922,8.176971087391006,18.301722091118155,0.1944359686791902,19.029890847609003,0.3365328038796602,13.811589777890461,0.2665036703523981,268.37001276373866,3.1667336688208825,190.52713653440804,8.761039064794458,130.8703169524631,4.820310183442941,,,311.49463896140446,6.39901336298181,408.0538504280119,9.005630654585943,232.12000769497843,5.9093438034861645,11.844114213902365,0.1837228567319479,7.269964878686282,0.28673376374285114,8.874003158094522,0.25453486866029246
Acker,885.3568036947975,6.955125488367959,22.47553238902062,0.21299426736287244,784.8448444316529,7.972460357302275,343.75,13.742907261565874,238.7974482329924,9.161786103172465,17.887235304505108,0.16075095202778716,18.624069649818278,0.30664259116721637,13.293532861227407,0.21534657566790405,263.2954280280076,3.442591279617908,180.320433929764,10.452554405898919,120.56682860742043,5.698260143178391,,,308.36926680801076,5.0738278272561,397.0200673244302,10.708690029095406,221.82883684359342,5.4551078121005165,10.822681122898455,0.17708977518455032,7.207980217898072,0.2712777792344807,8.029641495569154,0.25362402137644535
Adern,908.4224794142356,8.793034959836588,23.050613355727315,0.17378738721701867,796.2971966028094,7.438546462067573,357.59,11.435991430566919,252.74701990873996,7.488196063547647,18.22373079423245,0.15894647421211305,18.872433922927556,0.3020559960224084,13.718672589859603,0.22808776962685304,270.0461935134258,3.4733523374138335,188.85659811851008,9.342132552749469,135.57834189076726,5.331677241076945,,,307.97890756556285,5.981570070591959,397.4181319536728,10.322540482295468,224.5230116332794,6.466658033819691,11.434625204652022,0.16813173120674657,7.675179246664218,0.26461389546061437,8.596966308684992,0.25586867408674524
Adler,903.0988022977949,8.168060458475242,23.06635947944127,0.20039169505414559,809.5642009053508,8.276399086363647,378.31,13.579907952559912,269.27138964218716,8.635322411844626,18.611139262218305,0.18132735781970732,19.409846143096605,0.3128461304185762,14.257079021414892,0.23581943778733558,271.7429093888543,3.3156069216258026,191.05225212995046,9.304895565726323,138.03402684337635,5.012343628878849,,,309.12436257521057,6.399343595229273,412.71584478480617,9.155262759636532,228.13191884152235,6.193229125224822,12.564119776692323,0.18652569412537912,7.563411579970882,0.26638035710177643,9.570200150699922,0.27258211167577767
Adria,903.8074427005887,7.90799268025448,22.999590755241325,0.1666481831132267,828.7806894743596,8.748628592068492,405.33,12.128524230094937,291.34921247402906,8.141388581247556,19.104791682801622,0.1587643899700132,20.153772480467268,0.2923265392675375,14.90988094560185,0.21873673006298006,276.4875787232523,3.366966559516346,202.25387842974789,7.601621424513002,147.88722390657875,3.851913080530741,,,308.8343374505854,7.000485333777342,428.1044599468832,10.184431986904205,232.47308331695575,5.5475468991899275,12.846232145474914,0.18177316736326274,8.072395183930238,0.27766026071291366,10.090827352633896,0.2406428306555983
Affen,910.9424512897912,7.858845052853466,23.13678829987015,0.1947990782429235,834.4020605753655,8.509089426328169,413.96,14.135006190306393,299.7100920263651,9.792532907424325,19.316788876724424,0.1567517074727525,20.359082560363262,0.2788499602159258,15.210302935739305,0.2073048707254407,279.99643027004726,3.9167676926719994,209.46849788937746,9.143981641392202,154.99757478126915,5.199581400389563,,,312.2878043379265,6.876924774214035,432.3710678919516,9.46858475603769,236.72522503616005,6.493594005662952,12.708263822456617,0.17919304181026482,7.663008464243663,0.2610493154572455,9.813046686352614,0.2531083276808261
Agenk,954.7382367973134,8.415131918882459,24.078636950007432,0.1959046101264278,811.1607900463231,7.920388635550775,374.06,12.174415797072154,269.66426816046203,8.045279070489856,18.694012066159193,0.17721857521411827,19.26665924151265,0.3253331698970025,14.366953069787819,0.24379151779584649,298.8954691894542,4.199670738845698,235.95752952150696,7.923311205110701,187.21928441194711,5.075331158327881,,,319.3899689785677,6.8155958717922225,403.36189970251115,9.749259409521517,237.6767302267443,7.032158614768108,11.193789991379493,0.17260353860810315,7.330113639387995,0.2641977448399114,8.484723681603626,0.22670366309126752
