,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,913.7950571937114,4.67016799606462,21.9803898375108,0.0916813800535471,872.257600355713,5.49235476960118,388.35,8.879611477987085,269.63288852730597,5.204147349998713,17.654574282916393,0.09481182457957871,19.721902114144736,0.2378592022468447,13.956271441238844,0.14333204951311362,680.241784666006,7.639790928646209,213.02889262091975,10.825617737588573,158.99307212131228,4.945395078883536,,,364.6290643566317,7.7491697360704626,666.5649775193527,11.696421379252449,322.76669106990727,7.1867858472846375,14.410019586536244,0.10200675568558731,11.00869347166613,0.23145562101047293,10.882931974452907,0.16766484034464302
Abend,988.480065631148,5.016142265441497,23.626704834894312,0.09715255940469199,837.2484581047554,5.598650177220377,315.41,9.416044817225542,217.33748859579364,5.488280603357503,16.676051654902054,0.1046585342104587,17.710439559165238,0.30055053011946964,12.481302610004011,0.1730906195623323,705.4915745998613,7.005092923235964,305.9541130213026,10.123096692661052,246.00525918874345,6.832362448176202,,,367.25924083657475,8.131636268075882,559.048710329115,13.118107962127256,308.37779742106756,6.220395518041785,13.408976720912491,0.09629790699892674,10.493159322089834,0.26418943004889767,9.3134530331204,0.15262232736492728
Aboln,924.2298574837338,4.64343447206772,22.188666295818148,0.10573065009013406,871.709156778614,6.066255003340863,369.99,10.455137493117917,258.6482420147175,6.320930040833462,17.608663736716696,0.08519381033367472,19.24919754385853,0.21998617572658802,13.757173234793392,0.12088102799169557,682.1861684337663,7.927431805532907,211.59829853969023,10.491393846137184,163.7217618122192,5.009146127897112,,,367.2061514256478,8.021871112477392,646.4031058351101,12.379206341008825,319.5775849870181,6.670286726942949,14.417801460861916,0.09936448104035467,10.694393448610413,0.20791110239047414,10.768307695173608,0.14563121797077486
Abtäs,958.3396480383343,4.878991784380366,22.946493261405923,0.0880622942957936,853.584303799078,5.559592608236302,345.36,7.651823312126332,240.79832203247287,4.57499630304403,17.200516529579314,0.09788294240817073,18.566884044147372,0.20203190635582446,13.222166519426965,0.12708845016377376,690.4670536818714,7.596405210821757,238.38398842161155,11.863969044226002,189.08603630110684,5.3003992132893165,,,375.10456230267323,8.603882470628815,628.081628496345,14.777907093179627,329.9837505208645,7.407658975682962,13.618263019435453,0.10299192995204536,10.295268324839212,0.22756530086000817,9.750436556996641,0.15980473741465356
Acker,902.5418471179561,4.438138720848713,21.735563977608564,0.09169608604857855,837.7471063328209,5.112200815791082,326.64,8.539929742099755,223.2852632589841,5.135133124508961,16.7214648111475,0.08591882213128552,18.114481378012073,0.21345820587166797,12.634492073022749,0.1296916706052825,675.9316088307659,6.81766031764543,181.05411326108532,5.096377348620118,148.33285954048188,4.034592968380597,,,366.49363315341566,6.990099659763592,615.2562296309144,13.95704011354826,305.2607140112632,7.298850189642662,12.781282670282184,0.10014814491453891,9.308459848842514,0.248214090024278,9.139590093594595,0.1685387047465485
Adern,930.008244349334,5.074985221547086,22.36247309117723,0.09896569951299354,857.8656733613019,5.102276701853186,355.08,9.23870120742088,246.355566984045,5.813131521440205,17.256839530886896,0.09000602296807461,18.890847293383203,0.2364075677225885,13.349181597291661,0.15125777517848005,720.7364947664931,7.705176291414334,331.2806741842932,4.359657762082085,289.58089347968195,8.267102095414703,,,366.48030391563816,8.448309084691708,632.8982225560627,13.01709825234215,315.42176124665593,6.353271014808788,13.65561819006966,0.09518012260857225,10.26086895602408,0.21813771309271726,10.004490988721107,0.17991298952624657
Adler,896.9844114085349,4.903707432942804,21.65951526138998,0.09682183444901298,843.6223061120596,5.785018285698249,333.71,7.233664354944872,228.96635014606255,4.518886712583143,16.871685641331197,0.0942530002078242,18.273769362198188,0.2436253213169767,12.82212135287221,0.14111890880374003,720.224110760008,7.767368303111388,329.6928674696122,5.232389706856382,290.80532080486574,7.206039612649954,,,363.98248836046935,8.188983556959295,627.3082507228966,12.581843376433268,307.78839465362574,7.325087146690766,13.643844003032061,0.08288956398580363,9.24407969962199,0.23146483143882052,9.664603766207483,0.1549566176998073
Adria,893.2343107203576,5.098870735494106,21.488664375508165,0.09249036272798837,877.7243303551098,5.45818414648822,391.29,8.292520726534244,272.7793101652552,5.338189453829059,17.792811412330554,0.09458782249264702,19.798983931905692,0.2241322469886871,14.076778665726337,0.14209349178419312,724.2776510007814,7.089892768344413,347.6850499634886,7.912366528677865,298.74951202340947,8.745335167798233,,,367.3377043209819,8.004024659844493,675.66958155253,15.50559430259499,323.6972318252916,6.48863048753654,14.294042052939815,0.09307661951435738,10.289604935573722,0.24261231259398944,10.817521340647513,0.15968302083353422
Affen,911.053870620605,5.726790004841733,21.965633324693503,0.09580296939821319,844.4247698150334,5.929319446321869,337.72,9.321029986004765,232.1987067144975,5.782288518213546,16.940966254423248,0.10386657431805746,18.40878215251306,0.23820088437437825,12.928288867921262,0.1483166571652581,699.0025928364818,6.9650557881407815,271.3210785267198,3.3813537405046383,234.6189069314513,6.405407656688135,,,371.6255647574383,8.192492817134662,625.2622582071148,15.14304985614163,320.4089095069911,6.2813691669103005,13.54512490070136,0.10167814896742583,9.151378148309904,0.22222745556037043,9.478652217274806,0.18199967838101913
Agenk,993.7499556689178,4.677359987293545,23.659057427093174,0.10150798279188053,865.3868645216245,5.1038967019775585,351.34,8.229483580395552,249.61355603860298,4.72531929427099,17.5531389043571,0.092597835836753,18.711201079412863,0.2468889745998057,13.648653270494068,0.1453313600100449,818.2259483489099,7.88682829551006,532.4876681985003,10.016741744565248,478.30692725635396,10.429446023979,,,383.3809793339162,8.74961205065941,619.9164918508657,12.3121249647185,333.44695282519075,6.322685682328207,13.396491810971508,0.08156627406928467,9.850612873524542,0.22988327149462856,9.756164974149158,0.15666001474544802
