,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,748.8518439018233,7.336256562151778,17.88702414204422,0.18245521520851185,725.0578359934836,8.022677166403732,229.8,10.011992808627062,156.58072526168812,6.46587619780149,16.053415708734256,0.16689351848517694,15.206262095198507,0.3310484739868268,10.644110285000318,0.2655650192113282,296.32368461844254,3.264831462314119,205.5489584407078,10.902300259990202,137.03087243215913,6.129826368565797,,,149.23423193233666,3.8955276882456618,160.2539180521951,4.992269290763547,94.70312801401472,2.8307335283801134,8.102271850765925,0.17506205929933846,5.132124936583562,0.23877962375595507,5.514710939730251,0.24534158478973866
Abend,774.9667124604471,8.092854755580555,18.55429618771066,0.1883483098578811,722.6986802363452,7.094538477511313,227.84,9.913344541576269,157.19141806004765,6.50101605275367,16.105986890642832,0.1527036233416635,15.13780155982898,0.35631998995194497,10.757789902792318,0.24755267822869928,298.0661119703667,3.378661899718374,207.36384280840343,9.785559568178908,140.68201961240786,5.504432241418459,,,150.50751214776372,4.212824138922982,153.92093297527003,4.966533676917134,93.12769812157359,2.9972139611816497,8.275894374954252,0.1583311987131185,5.571636211836388,0.2473636715134673,5.817275632583826,0.21031277081209546
Aboln,749.7092735401944,7.545312199586735,17.896088478401,0.16585219176322358,724.5893760408898,8.268959089225431,229.55,9.841112741961654,156.8151075870257,6.452756439318226,16.041438508656793,0.14316112785020715,15.074018727302262,0.37941983203390706,10.619408982604575,0.23890326843967064,295.2075162310694,3.565386173106812,203.83934441205787,10.641521995288555,134.78817381917546,5.72252345454565,,,150.36779174870048,3.7754413146229995,161.531905636799,5.723412812380999,93.7881648126112,2.6905052103403246,8.136820091336965,0.15803193252947298,5.036799358091081,0.2463834906249186,5.660531222084142,0.2301153716355007
Abtäs,760.0753925314775,7.797349448533181,18.122295513040843,0.1871806508678641,718.8020645562851,8.14979386694005,217.93,10.431926955265743,147.86989803738487,6.884991820003512,15.857386766701064,0.15839148798207184,14.750628336843093,0.37277830988612976,10.301049279561745,0.25022409752732067,295.4968966219041,3.6072181653321835,202.70902061374386,10.05816823905929,135.03492777193136,5.608925712415978,,,150.98334188026922,3.9403962739975973,156.55730476933718,4.757762115039164,94.02792802526069,2.757301044327327,7.605271208265381,0.16748742217081605,5.051509031062093,0.18625409030555895,5.1163799128396645,0.18758903941599234
Acker,748.1236860903476,7.283072257225243,17.888755516707867,0.18585438614401775,713.9920943165025,6.762780747944185,211.31,11.540966164060963,143.09426405887245,7.1728604088363515,15.726053295814847,0.14500108709260137,14.573233234111756,0.3329761315478102,10.11519663971189,0.24462996656326264,289.8596344185602,3.5871289177197245,192.03991777154704,11.54544758041114,122.63288531714502,6.508588272862055,,,149.03278490434204,3.9902289653400853,157.06559155088894,5.469562755274102,90.93981137835328,2.8621905437529,7.610332688439471,0.17208478795263898,4.86861759933544,0.22709428148559263,5.15925487278952,0.2283383737621033
Adern,759.7353595797244,7.685318999608341,18.263123080146023,0.18488701059644663,724.3972559623538,7.928146612576118,229.08,12.35044938453658,157.12763060121668,7.764084768335508,16.050468739207357,0.16713064053103244,15.057008613098157,0.3413086947147897,10.65721896121552,0.2361735910661073,295.57065099019246,3.539968843596993,203.27015645036127,10.222941631350007,135.97392849357482,5.250777285337231,,,149.81691994903,3.600343390402051,158.99847957229795,5.865186089944868,93.19617863982059,3.663468408070065,7.747977858838038,0.1571866710435026,5.267304211079347,0.2440444220485144,5.382128455707562,0.2091280271910306
Adler,752.9815636166724,7.590528514789553,18.033585020244747,0.16462691834642473,720.0978819462644,7.739618047199354,221.21,11.181498110718437,150.2398678215913,7.040801535936238,15.90649874063685,0.17606476285392308,14.860818752469186,0.34068461406444733,10.394886065579733,0.24298017705781266,293.38661042419,3.835266680588053,199.9905919225957,10.495102829680828,131.59924205503137,5.894249921699079,,,148.4996758741369,3.918676077135402,157.33213397005437,5.16286481704445,92.38598067918169,3.033041563080565,8.183026757054733,0.1798883357090027,5.099604184348628,0.2568725554857928,5.513116949345795,0.22737317440356433
Adria,749.05813821423,7.362932301338405,17.91558927183211,0.1731344126288777,727.8797494989531,9.236312761300672,232.78,12.696125393205598,158.38168763368884,8.30729284239324,16.05381498255822,0.16673757339150988,15.137317346658431,0.3487456760360002,10.61572276337053,0.2567626067515842,295.85868690544083,3.6685861403432356,205.33745670676953,9.466596019734043,136.04467536991638,5.200202512764075,,,149.62044310921524,3.445017601222837,160.62354469587473,5.598971185509476,94.74270797888892,2.93355726520468,7.966606157889758,0.1647318033903171,5.067635875410694,0.23334464288703982,5.491039333961291,0.1993689624234967
Affen,758.1580340588151,8.331366788827655,18.27888697540486,0.16983933983781857,715.3137941853151,9.402663240575833,214.11,11.296809284041224,145.5894479918238,7.171556077697256,15.83875794261956,0.17823095477587034,14.747877636207864,0.4001315126804502,10.313627888427504,0.26116523288937116,300.16130134652104,4.216891096175696,210.57923196143344,10.188798168026764,145.7538642876029,5.860901971448164,,,149.64136857725836,3.9460894553227654,154.92386440604466,6.014125781082916,93.0710211918822,3.3939975870260293,7.771981580603113,0.18143481098854675,5.067416270606759,0.2654950713706874,5.094568057610324,0.2456049777836109
Agenk,770.9604982504227,6.965141475547909,18.556824373938277,0.19204379202776373,724.9854819355901,8.278490213246362,228.71,9.699788657491462,158.43406704549128,6.579476848819714,16.14126773885165,0.16540206731694723,15.060636085644903,0.35670813807728263,10.819409838819604,0.2677289236069251,300.41025571080155,3.3583137966865926,210.92206336093997,9.98250858146162,146.07953431737707,5.421857982904822,,,155.038469066475,4.0280138984294815,159.92705625419813,5.828511615095267,99.23576516119776,3.3639631690728264,7.381191586698626,0.1493063379817837,5.100551095272375,0.22401712892153205,5.196590975126529,0.2107984014010993
Agent,761.1572346941092,8.497288493403484,18.22546917200258,0.16762517249674735,709.684687019056,8.537399646941472,206.31,10.740293292084719,140.4365680795108,7.103353646939533,15.635176287309006,0.15358414629238604,14.361791012720717,0.3449041996474768,10.033810277771833,0.21909615621181353,294.47239927960806,4.14854185899365,200.75859828976104,11.715800003770644,134.61847158276558,6.775556388410164,,,151.97842824157075,3.763518473288252,152.9869768343477,5.766229520433806,94.18467137468222,3.1613838917146073,7.514395006521471,0.1617741703373083,4.942792638957049,0.2267551885528352,4.970983676948247,0.20956337180562415
Ahnen,761.8326998156724,8.073370606511597,18.317231469331215,0.18649055167078504,704.22192800167,6.455823679280514,200.85,9.688524139413598,134.318694503907,6.217927485424426,15.41501559236554,0.13566995000970528,14.137973710905094,0.32817579093601057,9.676716587863643,0.22485276278651573,287.80055728355796,3.5789726043482073,186.5557799409535,10.622561789320947,117.64090745458873,5.888957894126375,,,144.2139903397092,3.831386530262765,149.4000437710277,5.21249801753113,85.7220223610505,2.8260749109699588,8.27397289972783,0.1608454584447052,5.210490164893952,0.29228238661373224,5.460148828465818,0.2156369848500029
Aigön,759.2816976618527,7.51312255745204,18.083436904636585,0.17978192335716112,710.382788449597,8.431434827747205,206.21,11.305127155410503,139.33073549056243,7.085236583396242,15.621527970202438,0.1564488966333309,14.38649892133682,0.32961915353102783,9.977190219000857,0.2500694708391457,290.84684596129927,3.8758328192446436,193.95947666247747,10.650495311029164,125.61138628664996,5.673270744309992,,,148.26983282588165,4.0515007601059,154.23921623191177,5.950341237437295,89.97619406798387,2.8850095406914518,8.01614410667812,0.15793741829319083,5.459693101857448,0.24638669373801825,5.424687595291654,0.21353209251840335
Akkus,761.133095319825,7.683124081782064,18.22273725842284,0.20156867814728688,728.2514820121883,6.490007730257627,233.38,10.869020195031382,161.57702755448383,6.828024823127562,16.1752057809403,0.16262455581576724,15.27552393488079,0.34404725676027015,10.866365935924678,0.2349216335526318,298.5492363830431,3.7610876698882834,207.90672523341217,9.682837486050122,141.73050160411805,5.577745861574669,,,155.93465183586028,3.650658487182955,164.41907211305988,5.478713428345959,99.375106427148,3.0910873763185154,6.9760240928199995,0.1541752891551915,4.608165425614468,0.22542261082878354,4.909372798156085,0.19432786091482687
Aktie,746.7956691136585,8.163956674429606,17.91072901183427,0.17228419691608768,728.4202804137626,7.811546172793496,232.7,9.497894503520241,160.34247169814705,6.0270456228317855,16.182914556524054,0.17078003141730277,15.254787589053956,0.31852097708857535,10.848975976945892,0.25679769260588536,297.1500520916849,3.4570185933368895,204.87866889144382,10.798023254199634,138.42331921424702,5.968299610216542,,,151.37658597217512,3.354643743512993,162.8606215743298,5.697874821097405,96.01295159371777,3.3445410786608383,8.136235428838074,0.18078591549706427,4.902899651814322,0.25759030227774055,5.640769692382146,0.2081824926533415
Alahn,750.1137376758707,7.430494388217935,17.965144520083232,0.16997837504784297,710.2435453806082,8.902192455905196,208.25,12.168298977260545,138.75531792633222,7.880391108431885,15.571565306236893,0.16527535031136403,14.407910801445864,0.36346435530821175,9.860275092925262,0.24428802617116474,288.1093926180129,4.359175011268258,189.44796233355805,13.272094542476685,117.90807446045099,7.584710407054003,,,146.1664590746337,3.8738976161634073,153.87873800059992,5.79485019566171,88.14085136217994,2.928047349375589,7.659827683167395,0.15775520449362795,4.867346464313849,0.2159468115758235,5.09434369541253,0.20291057971317172
Alarm,750.0296486402244,7.592391097680146,17.86920992059004,0.16797306107605625,741.1679931783051,8.250272720057454,252.51,11.244994441972837,173.3219327091682,7.489390702867846,16.475206836587276,0.15780907962800406,15.878103042542179,0.34035829711173654,11.23729891649602,0.24079354388171034,298.60857344341156,3.517059530066719,210.43180452804478,8.948735379624608,139.97159508488159,5.118241379067242,,,147.55424358383388,3.9670521905358833,167.40474932233047,5.567991257021071,95.07600742048473,2.9237471405654984,8.649660741117314,0.1628943088259559,5.495091531962105,0.23564814086785976,6.137675411999445,0.21496431415756884
Alben,757.569954560679,7.874040389222239,18.165625459903346,0.18664228701237762,708.2144576323768,7.803254969662455,205.31,9.49704690943453,137.28456565143168,6.27731929640052,15.499203624017284,0.16406778040321657,14.260634962278509,0.32294035461639253,9.783571441733915,0.2445147733459324,288.4715381725683,3.834190097581602,188.41658880543955,11.93516723156429,118.03165160601549,6.700098582121006,,,145.0196326041995,3.9508041688240807,150.41633388980958,5.067696240201133,85.95444627487437,3.0970359953873077,8.117596759749569,0.20654334025314447,5.347262436752265,0.30114411825754117,5.36552270796109,0.24687597909228037
