,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.30838383445745,2.4852249451394703,3.2995929953359875,0.08753233523934673,52.834758758149285,1.5438567885802836,91.88,8.236844055826237,17.53,3.4160064402749595,5.8,0.9055385138137418,5.01,0.09949874371066199,5.0,0.0,4.87,0.33630343441600474,4.66,0.4737087712930805,4.24,0.6183849933496123,3.34,0.8742997197757757,3.312122573777895,0.07850770902845233,9.648417608738946,0.43363307919974653,4.227522123191961,0.43365504484848694,2.399319090616908,0.18239490508579126,2.2424706304582918,0.036407025860310506,2.2337072977247927,0.023488467191545903,2.2266252583997987,0.04625968715882442,2.1628869044748553,0.10917984452809934,2.0813485435276733,0.13412024588120172,1.7870892218554844,0.2575113844628228,245.7968183156071,7.123507675264877,915.7346670456062,45.02496956516971,350.39516354170655,48.09040894534082,118.97319626682844,30.276137915633253,90.8678067584767,5.251174038990355,90.34004391010744,1.4210854715202004e-14,90.33218132720684,0.038518632333540394,90.30073099560448,0.07862582900586972,88.5948514247321,5.632327778458194,79.45899934152246,14.159503262563097,,,49.83400983115456,2.1265580217543087,180.4448191118975,9.679290478971906,71.48069471422993,9.925847924269712,29.869388473998004,5.082870108920832,25.03009901100182,0.8964134723246904,24.883438358510695,7.105427357601002e-15,24.837183388944986,0.26301689066412637,24.49377227341761,0.6761796176350564,23.465574916277138,1.6798992982484775,20.885117223591966,2.6747837278331903,0.9020022641938208,0.05327506319810669,1.5382890458923797,0.15039806507541603,0.8354927246928205,0.06138420058447176,0.6924285539803559,0.01466388880538219,0.683469232761491,2.220446049250313e-16,0.6812561966247372,0.02201943153932998,0.6768301243512295,0.037751568474571374,0.6164923507393388,0.10119782617516439,0.5357788140349637,0.11044116709392487,0.421239439016247,0.07752936646225624
Abend,4.889806631116416,2.1402822051353874,3.2921276666058645,0.08193044489829751,53.279773471043924,1.4447871385758646,90.51,8.124647684669164,17.51,3.648273564304081,5.79,0.816026960338934,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.75,0.47696960070847283,3.65,0.864580823289529,3.350200128652519,0.08847159423550476,9.571393366441647,0.44545372917601983,4.1615877935913,0.4256607055295346,2.3960693508690576,0.16985778117570924,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057343,2.181134718376212,0.11247817696746766,1.9324872893327032,0.2559157606860925,249.46914777589248,7.228322619959445,908.4466915521074,50.20576259116126,354.28528954205785,49.119467744691654,124.60510152870121,33.00123529315634,98.73606454456426,4.497625535048051,98.28403617040438,2.842170943040401e-14,98.28403617040438,2.842170943040401e-14,98.25990751817513,0.1788177730225146,96.66252461760352,5.3878539756500095,88.12185680779099,14.305617845499553,,,49.8861970880618,1.70989831423618,180.48865860163028,10.438525723866398,71.80427990367491,9.63936674526961,28.983535181952742,5.9169071124406205,24.09437461331538,1.2587984079642198,23.87312364803609,3.552713678800501e-15,23.87312364803609,3.552713678800501e-15,23.839129354712608,0.23992414063166326,23.342528729265464,0.9545250262859443,21.123366817720367,2.5739575701232416,0.9784313992459959,0.0614924462116381,1.569653825384944,0.14330491114998772,0.8810404535632017,0.07070895917693737,0.7366520426048412,0.015948482604769165,0.7266908374207196,0.003163765442293186,0.7261379620408478,0.0,0.7261379620408478,0.0,0.7244348691353071,0.016945560452385267,0.6933948390212794,0.06175340613104307,0.5823914012821466,0.12611181096610993
Aboln,4.899255861812442,2.3589377281511874,3.2950428019934237,0.09357189896951791,53.16081493333546,1.462724270089252,93.07,9.916909800941017,17.97,3.502727508670921,5.94,1.0565983153497833,5.03,0.1705872210923198,5.0,0.0,4.96,0.19595917942265423,4.82,0.3841874542459709,4.3,0.574456264653803,3.11,1.0089103032480142,3.3054342607151725,0.09238051071597701,9.64462861069014,0.47025414602873905,4.1702614436444945,0.43464869912624765,2.3689898972127894,0.16699361336213417,2.240336412805458,0.029879047139674333,2.2337072977247927,0.0234884671915459,2.2171825392998072,0.06404363687410262,2.169968943799849,0.1059942590151448,2.0581895526568124,0.15445311694605598,1.7839959209355754,0.2394964594419487,248.7712885262617,6.789051415408733,916.4775861788808,49.158937362341085,358.86757042483396,45.1774597707216,130.3452278946799,34.465810983409014,100.0099480201257,5.160807584326794,99.2805436189152,2.842170943040401e-14,99.27291434971765,0.03325521344516778,99.25155239596452,0.05985938420130201,97.90884654665626,5.097070492606452,88.56212883572378,13.700560692523252,,,50.47239088136942,1.7742319039691532,181.0742115084805,10.204800642201144,72.54082118911356,9.123216424071089,30.141345666413216,4.44477797062885,26.048375685083155,0.6855933791308688,25.979470957891373,3.552713678800501e-15,25.941808274032,0.26363878701559174,25.509431862412995,0.8144061148659464,24.38164856053944,1.822694729515049,,,0.8675567104197056,0.05555124253615323,1.5402290528327562,0.13820392687385907,0.8513570830624424,0.06450157352072805,0.7189590404523911,0.01604024377052475,0.7090858501322787,0.00287689750268399,0.7086431682673033,1.1102230246251565e-16,0.6960559792314883,0.05486628499036036,0.6608118499312067,0.09875931298264864,0.549397479131866,0.12773463753044642,0.42507044369116714,0.11986226783933432
Abtäs,5.2891464618238615,2.308597753261066,3.299855993642713,0.08383011600357493,53.444418742279524,1.523833681388769,95.01,7.868284438173292,18.24,3.277560068099439,5.83,1.0203430795570676,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.71,0.534696175411794,3.86,1.0394229168149027,3.3425203905243848,0.08921392202720206,9.628101181617364,0.4119073154707767,4.205399090120263,0.4057320455863276,2.3903313515401647,0.19056765162055436,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.171373187126907,0.1230385395977226,1.9420808070609386,0.21982297160564035,267.8986914439282,7.6873575101044995,921.4637734864019,46.72450694601099,375.51946889160376,52.746476319727385,160.07824478093053,26.129811978176157,140.85222115901044,3.325101752681479,140.51803585890747,2.842170943040401e-14,140.51803585890747,2.842170943040401e-14,140.50412824795046,0.1077313052161369,137.99140141086156,10.765919686107205,125.91042560124482,24.152567284064812,,,53.04224525555028,2.286318198569704,180.79569847802424,9.867032268874246,75.65178571152641,9.428500382526213,34.38771731271874,5.1733624250250285,29.44318114549462,0.9505994126036916,29.27640922887273,3.552713678800501e-15,29.27640922887273,3.552713678800501e-15,29.26115327952637,0.15179477940763125,28.602386728590265,1.7787954123556315,26.083629822785806,3.6169362088221333,0.9423308870933313,0.057900014559268326,1.5837550731039776,0.13571899274554192,0.8409970439257066,0.06850210711776875,0.6870130080554192,0.01959709263228514,0.6736950358472131,0.0012669803402211178,0.6735676995319018,0.0,0.6720956901670779,0.014646308253031136,0.6708337463544618,0.01919523054450001,0.6453326341530139,0.060061879231494565,0.5413800650098753,0.11595558210517508
Acker,5.286782313815841,2.1564428425622197,3.2950722164255684,0.08138078400300598,52.96406124623699,1.5166207679688828,91.27,8.554361460681914,17.46,3.213782817802099,5.82,0.9314504817756013,5.01,0.09949874371066199,5.0,0.0,4.83,0.37563279941985894,4.55,0.51720402163943,4.08,0.5230678732248808,3.08,0.8795453370918408,3.2680399752081537,0.08285756553145215,9.606083520299041,0.45073207234359686,4.200363737815226,0.4206476792363308,2.404030842984592,0.17503058583800196,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2101004999748133,0.07386325210199156,2.1392801067248763,0.11610609360065259,1.9932636202570668,0.16401262195237154,1.6883352378478909,0.2636742775492242,249.0816185199036,7.234305660294864,914.0642917374479,46.18691278490724,352.8329247204633,46.743632240567784,126.6126696459305,33.99107498150441,98.76447614450953,6.7411942731558865,97.79947889273117,0.020510801908490514,97.79106234121929,0.036070935050973675,97.74233561029534,0.1135327559706182,96.53516428627776,5.461533681475337,87.82801782382279,17.317609532937503,,,50.81006286106003,1.7585856059188574,180.20530055381872,9.739630170703952,72.42023428553601,8.53636984887246,30.337123226800664,4.609694846879702,25.60998248927417,1.1033699111708746,25.407501289348748,0.08785572166671031,25.376600127665895,0.14738914749299062,25.16544218949972,0.257509680690454,24.37153235116274,1.325538041683042,21.47382186203185,3.301873869625082,1.0052642030398191,0.07024559603946819,1.6606841670171506,0.15312154093677816,1.011710912205843,0.06433142567410612,0.8802712056358779,0.019454449163213924,0.8707937046981461,0.0005288582582860617,0.864419604719854,0.04424663406410226,0.848617235411246,0.08063854763658088,0.7378974579577118,0.15686316623612218,0.5867710621756097,0.1296584890208382,0.46611701915525133,0.09132869638201108
Adern,4.837416725355915,2.260100557855853,3.2958358090088016,0.07862780487330634,53.220992497169064,1.4858099851872912,93.15,8.285378687784887,17.54,3.3118574848564974,5.77,0.8701149349367588,5.02,0.13999999999999999,5.0,0.0,4.97,0.1705872210923198,4.79,0.431161222746202,4.26,0.6575712889109437,3.15,0.864580823289529,3.2975216800421157,0.08226806484517872,9.564850001184515,0.46221689155697254,4.1798536875199055,0.3447073409810877,2.376113980274428,0.18461406431910252,2.2337072977247927,0.0234884671915459,2.2313466179497947,0.033049516849970574,2.2101004999748133,0.07386325210199156,2.165247584249853,0.1081799376047919,2.06150666887975,0.1420924141687979,1.74623723852069,0.2462833871856475,257.41370393939667,8.473863355822711,924.0135150012475,53.087430501405215,370.26135811908904,53.256068044818406,143.00882919211404,26.353706613576726,118.09313372987431,3.684407522529914,117.72283684117751,0.0,117.71897725158917,0.02194655541432425,117.69453318419644,0.05329402400541357,115.2786959190636,11.086862576729443,,,,,50.44130764629789,1.6874490931823094,179.3716799280496,9.568373669553877,71.36256929944597,10.248936294689265,30.326523515955955,4.917858050625263,25.905294965290096,0.8936500195024871,25.777630745839755,0.0,25.720559791647297,0.32451918269261687,25.35466064199198,0.8517599792345436,24.13699541203281,1.5323038727995313,21.451915751162748,2.744752431208617,0.9051370603313826,0.06288256705930614,1.616999300474056,0.1419629512533069,0.8789044822749784,0.06482571488140718,0.7264871789865083,0.01594386244524899,0.7194198782222461,0.003971853634789361,0.7190206919122822,1.1102230246251565e-16,0.7136802077104067,0.03247961840514652,0.6817268358955917,0.08248269725089985,0.5702714084630408,0.11770334471063981,0.4315784520118439,0.13373016671718274
Adler,5.053410831127527,2.3274608155410457,3.298402093741131,0.07721471692240091,53.14170315437216,1.4904755187858416,92.66,8.277946605288053,17.89,3.56341128695524,5.96,1.009158064923429,5.04,0.19595917942265423,5.0,0.0,4.91,0.28618176042508375,4.64,0.5003998401278722,4.0,0.5099019513592785,3.2,0.8944271909999161,3.275784606682695,0.07473753148299048,9.58028725116754,0.43370057080513064,4.160218682295894,0.4032127422046737,2.391987229907924,0.1685143672136549,2.240336412805458,0.029879047139674333,2.2337072977247927,0.023488467191545903,2.2171825392998072,0.06404363687410262,2.1345587471748804,0.11687153143176567,2.0104186762568457,0.16797840979623657,1.747923990297453,0.33876499840247676,255.4863174715686,8.97792021276845,916.661217796222,48.093761029809144,357.4375920696049,47.79769345859841,143.03532668832747,29.84359750254692,113.33946043405115,7.801008696959972,111.80666562423689,0.010463374505994064,111.79299471106701,0.036489458293317296,111.76460127602189,0.051721618523020846,111.22283242272843,1.38921194100599,98.45481281278283,28.377360804911298,,,49.50505107741492,1.7957043518927525,179.22885221612196,9.693066628680434,71.34318463231526,8.758486195229152,29.374441705754467,5.651457669188232,24.670317435703083,0.7394750766961562,24.583470144982872,0.07123295411708419,24.533361148310586,0.1491040889005186,24.406966684460684,0.2579372513060982,23.939938724075784,1.2594796497211131,,,1.0898383194064876,0.06176478364084794,1.741915119813085,0.14556920830504097,1.0658334657027821,0.06126753897663718,0.9364103358573668,0.018338127552528737,0.9288174903759523,0.003929125531882736,0.9246826757091203,0.03324982270829812,0.9146574769573691,0.06548432403140626,0.8093299465987431,0.15905143974514355,0.6605836401989257,0.15295709688481451,0.487129347907505,0.1358058502200523
Adria,4.929968748248453,2.3277114564649066,3.290018042422879,0.07987286046725829,53.25957041342246,1.5314966906681853,91.87,8.766589986990379,17.83,3.9498227808346034,5.93,0.9192932067626738,5.06,0.23748684174075832,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.63,0.577148161220323,3.53,0.9638983348880733,3.3395174875755114,0.08792922364359551,9.543309162301586,0.43040705469430873,4.1191545048160245,0.41541083935527257,2.3716389207756823,0.15915033604099027,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1622492801762285,0.12115300399652865,1.8956291024559813,0.23788717057027486,261.34375544858716,7.570100056581105,914.6144559486823,52.06215292038089,370.0961145687457,56.392154900062714,149.9650826634557,31.737991038672885,127.28619081505386,3.775207105959944,126.76960720809866,2.842170943040401e-14,126.76602521604426,0.03564037093936965,126.65492417203484,0.6350281957514803,125.4066134672752,5.746905806471272,113.50696103073427,23.238692143605256,,,50.069302316117884,1.719387868553441,179.26961657412738,8.868083097449384,71.14031168721228,9.333100472550761,29.793500371745562,4.554860469990536,25.44799427848201,1.0113198659070362,25.303658462528638,7.105427357601002e-15,25.303658462528638,7.105427357601002e-15,25.255931038185423,0.2767682373354145,24.798329530521904,0.9600761026609461,22.59062802877385,2.9865052824375287,0.874809480024185,0.054156035238171356,1.5507132332175382,0.15478627588869787,0.8073130746163735,0.06748831218515376,0.6375566549844914,0.021349808773960328,0.6256095214053243,4.6060128708400264e-05,0.6256141506224372,0.0,0.6235919547711473,0.020120594674025077,0.6191870955325542,0.03461891774183165,0.571372385485628,0.08652975928828012,0.4478094690216086,0.11702978628106951
Affen,5.287662742366454,2.246508134408119,3.29358345795257,0.07905608745548741,52.85623379760853,1.3337461555470336,94.23,7.940850080438492,18.16,3.4050550656340346,5.67,0.721872564930958,5.01,0.09949874371066199,5.0,0.0,4.91,0.28618176042508375,4.41,0.6495382975621992,3.65,0.7262919523166976,2.54,0.8175573374387878,3.2235683477911423,0.07909454487179571,9.595605768643495,0.42935991053627,4.166484741763653,0.3878207016788434,2.391876200523646,0.17008304256617968,2.240336412805458,0.029879047139674333,2.2289859381747963,0.04027018027057342,2.2148218595248093,0.06755834938087889,2.094057305202074,0.15787337498713477,1.884231893078442,0.17225032106219967,1.551465033259148,0.2509108418825089,257.31985413950684,7.4181211304177195,900.1280044388128,49.63227798287311,364.3175752352212,51.42794839529761,146.29724727116673,31.0322913349947,119.23672835146462,0.0,119.2357423189782,0.009810899365750353,119.2191133630164,0.03917756788747068,119.16764680012058,0.06931230002510483,118.16994416002893,7.2281777240164,107.88726709109211,25.328321473010398,,,49.7693308273611,1.5553274958862984,181.1324128325888,10.21773381058581,71.63757932547182,9.158879656411571,28.661045981512405,4.799543693832654,24.824259051302814,1.2598372255831558,24.6211773438991,0.5699834061142532,24.51827079551726,0.14834942459753206,24.27558132510881,0.42709633183369083,23.339401240375174,1.422907030254761,20.940265472827885,3.045185282964551,1.0465043978595474,0.07514919941129707,1.7021910205432198,0.13722584295296006,1.1298642334442126,0.054294123696747756,1.031830848467567,0.011474912341374903,1.0265815743789426,0.001198936554404978,1.0121462999119573,0.07000903029435869,0.9664626583712723,0.1407992406919688,0.7732059493567953,0.22807975732486208,0.5333139755149529,0.2029714401008691,0.34618982990623187,0.12454309857937867
Agenk,4.812640069458703,2.4864873198674693,3.2871078889383214,0.09032646978629191,53.399617470415166,1.4092849237180254,91.69,8.053191913769346,17.48,3.2694953739071115,5.77,0.8228608630868284,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.82,0.3841874542459709,3.83,0.9803570778037969,3.340438943143429,0.08799077335098397,9.67706234161933,0.45217743908009,4.204873579963878,0.48891530608251516,2.3942641343091844,0.19364724413399634,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.176732170975529,0.10879823454523814,1.9203724050322335,0.24933877755117745,253.4863693237088,6.804222138628106,911.2511747349467,44.13625679450362,359.17246786286347,49.33014816066699,140.18248835671372,30.211942118658822,115.11232256055922,7.529761377621723,113.73650917290797,0.0,113.73650917290797,0.0,113.69488151707725,0.21611644681628978,112.29793600499464,5.8803686855283654,100.13961337434786,21.72474722777401,,,51.275276238736595,2.137673220059373,181.47904767881712,10.548996694218946,73.55030605770028,10.086782987119838,30.355585517856802,4.652804652954364,26.639767930110988,0.9294984490165047,26.50746005173875,3.552713678800501e-15,26.50746005173875,3.552713678800501e-15,26.481497570225947,0.2583234294134999,26.01655110124617,1.4569653064621026,23.382369119455735,3.086575114490563,0.9122856337680129,0.055869590678231516,1.526673376967075,0.15590816972178176,0.8196396270399603,0.06994047847641242,0.6666772869329917,0.016062427876284095,0.6572660457392253,0.001408263866853064,0.657155946542946,1.1102230246251565e-16,0.657155946542946,1.1102230246251565e-16,0.6561105062389366,0.010401999687340499,0.6347484851279653,0.05476011410000753,0.5425614674821292,0.09810401735129874
