,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.946776507555665,1.9121288143134545,3.2879420352175237,0.07863595260413128,91.4,8.012490249604053,17.33,3.1813676304382055,5.75,0.8170067319184096,5.02,0.13999999999999999,5.0,0.0,4.94,0.23748684174075832,4.6,0.4898979485566356,4.05,0.6224949798994366,3.15,0.852936105461599,9.494622367822359,0.46059319626689244,4.15188731029904,0.3766055795893112,2.400927586097381,0.18853839480753865,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638085,2.1652475842498533,0.10817993760479187,1.9997591089319624,0.14478779728845606,1.7534630425244082,0.2745311612568677,899.1172440317729,51.397100383247505,352.52866742742395,51.7506181869113,124.46094159648028,28.84805718203971,97.40299427006357,0.0,97.40101236581071,0.01387332977007873,97.39605760517853,0.02528384784979886,97.17475749182553,1.4425172331634069,93.10101009324657,10.649707376687585,89.4781942249508,11.665230286290571,,,177.49880527610514,10.148308271499783,73.29699712377628,9.068030790334513,28.251088996216044,5.160316306167896,24.081450885042315,1.0107585011493245,23.918566928943257,0.1353662266851761,23.87989086417607,0.22962641181304308,23.63495359834686,0.47978211296821904,23.00031075336748,0.8953037287251284,20.596156752518006,3.1526211123570635,1.5008595568651473,0.14803894129247805,0.8373894418611223,0.059596913373151,0.7055271350595759,0.00975286588427705,0.7027847765728652,0.0007459407820816124,0.7027098067034716,3.3306690738754696e-16,0.6899750271429537,0.0555096171725654,0.6232673744185316,0.11756806103980126,0.4987542000265841,0.11113901460198103,0.4044492362529455,0.09532999128513428
Abend,5.2832945899877215,2.2505877387075364,3.3009639916715408,0.09999004513461099,90.57,8.403874106624874,17.36,3.269617714657173,5.74,0.8788629017087932,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.79,0.431161222746202,3.78,0.9335952013587046,9.524666940188387,0.37512621673566166,4.104797752361092,0.40079347825448336,2.395665574343276,0.17546069618721644,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2313466179497947,0.033049516849970574,2.176732170975529,0.10879823454523811,1.9473813905371993,0.2402201485916722,909.6093965799479,45.46952245706739,349.7372308479937,48.10132330384095,122.04948872508865,27.992134421442657,102.10343784717432,4.58557221752533,101.64257049885282,1.4210854715202004e-14,101.64257049885282,1.4210854715202004e-14,101.5945965755434,0.477334510016038,101.19749301300921,1.1758931223609763,88.37930531503025,18.783785039316324,,,177.84077101977437,10.471344142103511,69.02218528118965,9.385003073444802,27.193731434964093,4.357597063009846,24.026939214249815,1.0439889536315672,23.877937684267653,0.0,23.877937684267653,0.0,23.84432249853666,0.27286249031838283,23.556515827511088,0.9431110569844229,21.91250733461926,2.1557855106272106,1.5285899264871936,0.15416291492125475,0.8593594783705957,0.06868829287715449,0.7177943535162977,0.01586932439191392,0.7074583562596684,0.0016376692291547766,0.7072937643092497,3.3306690738754696e-16,0.7057413061714151,0.0154467634377943,0.7066353302013519,0.00655133665520855,0.6729254928705793,0.058473256688059076,0.577990812024733,0.11816546890778827
Aboln,4.9631571022524446,2.337590428503918,3.3078959537118324,0.08616090705445689,90.91,8.791012455912004,17.5,3.4452866353904428,5.77,0.8815327560561775,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.83,0.375632799419859,4.38,0.6896375859826667,3.26,0.9861034428496841,9.599576260534192,0.42206115455984056,4.149468427354861,0.4146224431759259,2.4305496305195744,0.18007913144272114,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1888543819998323,0.09442719099991591,2.0592749838345568,0.1714250301245028,1.8324091497675985,0.2286410021146384,896.555009260452,38.61231023520822,362.7760008293468,50.110147677880825,133.49162251249714,32.30520280433595,108.35126646258074,9.138468885987121,106.74445579913414,5.684341886080802e-14,106.74074046119084,0.021126305838954727,106.71720998754984,0.05130216698116084,104.46765502559147,5.8400593397368645,94.59058799576029,14.591462475178846,,,179.53808545000163,9.211078245920206,71.6495202731497,10.250731943160245,29.834889365180448,5.072150916599742,25.43163306228289,1.3422778010322547,25.169929577315656,1.0658141036401503e-14,25.114498968376978,0.24161642274261633,24.96249490809856,0.4493248086676549,24.14693862309287,1.15686049932495,21.250170591466922,2.876085185076767,1.51863007897568,0.1422370039670794,0.839131695640138,0.06918387224965779,0.7059119671546304,0.012628707264598688,0.69763529004991,0.0009342482223511347,0.6975047243837996,4.440892098500626e-16,0.6896676467880947,0.04456350961787245,0.6583193364052751,0.09327988123110503,0.5398541244787396,0.13553250611030282,0.4302121975017926,0.15223246152396688
Abtäs,5.222500105752337,2.217308489222925,3.2909192916985264,0.09263724439955197,89.78,7.860763321713738,17.41,3.4643758456610905,5.82,0.9206519429187122,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.64,0.6086049621881175,3.45,0.9526279441628825,9.510797030817763,0.48449957542610306,4.2294066909056065,0.39002441323958703,2.3902567887808717,0.16331712612876353,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057343,2.1562526720289794,0.14343784147806965,1.9116136557459669,0.2563849277269253,907.1815709014653,43.89902751439631,370.9821636713734,43.80147150321499,154.01682944699013,26.996958796828537,128.20650075642595,7.222646797777751,126.96271558782429,2.842170943040401e-14,126.96271558782429,2.842170943040401e-14,126.86886803123417,0.5469261849326352,125.19749136426324,7.151158968717226,111.68380534443153,22.385429967433353,,,177.25403971268122,9.541810054650242,74.78475445958948,9.831332259012393,33.149558992851254,4.601630111707347,29.436842930822085,0.9212738867984661,29.30531030250359,7.105427357601002e-15,29.30531030250359,7.105427357601002e-15,29.26723815197959,0.21695428857374982,28.768967360184483,1.336015197308914,26.55979300496016,3.2292243596047117,1.488586243295309,0.16103827723948477,0.7679725081426008,0.06341986711963352,0.6188774865493861,0.015612115444485973,0.6092541233534324,0.002808310263727099,0.6088540561254289,1.1102230246251565e-16,0.6088540561254289,1.1102230246251565e-16,0.6015109194639114,0.02730697406765051,0.5755622838369171,0.06150480144967254,0.48923212005879696,0.10876513421799544
Acker,4.496989453305333,2.3853740476645564,3.2992486331717172,0.08119159998653502,91.11,9.521444218184548,17.17,3.7684346883022926,5.82,0.9314504817756013,5.03,0.17058722109231983,4.98,0.13999999999999999,4.89,0.31288975694324034,4.76,0.4270831300812525,4.05,0.6383572667401851,2.91,0.9065870063044142,9.534376123006036,0.4308966756107161,4.131513753739865,0.4365708449476769,2.3788744644749027,0.17594397480234034,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2171825392998072,0.06404363687410262,2.1460433339005567,0.12040767841373538,2.0019810449359805,0.14856613246981965,1.6683352378478906,0.31089794813575233,907.2033958047574,48.75574188876643,351.4793323084205,46.94324351289903,122.55082001280735,31.239935752217793,94.41656764644546,3.200338239712445,93.95946811391879,0.011962903796179487,93.9383787134554,0.1181615881277378,93.84931188198772,0.35841091375613243,91.63594718438206,9.780459150603491,79.48590174568241,21.665241709075755,,,177.46482929224422,9.848278668739056,73.73554261956991,9.734383619694997,31.884223959316138,4.874473835106244,27.554534860925926,1.58315541232875,27.234181588188076,7.105427357601002e-15,27.184391849716814,0.16884521804281014,26.948409775470072,0.5406893295429303,26.008314109986465,1.7395994323268746,,,1.5686253017589311,0.1449357536239844,0.9360117741225235,0.05811068069223909,0.8178035113565143,0.013127363112249124,0.8119722947543729,0.005078645826071937,0.8083886790173935,0.028729105327082356,0.7824022254903391,0.08662151175684792,0.7255190553694575,0.130655693677475,0.5707984152890322,0.12406350183344576,0.44266578332037776,0.094736254935481
Adern,4.901064594827688,2.6439537175604886,3.305480228241754,0.0693075280197473,90.18,7.702441171472847,17.62,3.227320870319528,5.7,0.7937253933193773,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.81,0.41701318923986097,4.18,0.766550715869472,3.07,0.8972736483370053,9.504573835332149,0.4616017858712369,4.181524689093813,0.41815221450913925,2.3594842783147363,0.1511090347583185,2.240336412805458,0.02987904713967433,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1959364213248262,0.08867487524163033,2.077851358926402,0.15011239191920456,1.7259284681868667,0.3019452312955725,897.7832987675797,50.99547042068654,343.5658281984563,54.981889816356414,123.47066475904695,32.2783639119824,90.83267048023455,6.237421645150019,89.96040839449965,1.4210854715202004e-14,89.95893854147627,0.014624852926514303,89.75923052081275,1.2380694439518514,86.80674483445833,8.262608771840714,76.97969254318735,16.212259845777247,,,178.87037503549024,8.840844614939499,71.56878566148151,9.421299290412337,29.94655803837806,4.99362400223665,25.388114545818247,1.1964473125108128,25.166934002704075,0.13489933539458834,25.09914453604162,0.32198212681910593,24.872886149132714,0.7713118069193934,23.791716331346656,1.702460197752273,20.245791450431888,4.018237829709048,1.5332873698554068,0.14319799700344565,0.8680942056714146,0.06709749817003727,0.7349515120863446,0.016911955965304745,0.726499472466837,1.4530981918469895e-05,0.726498012048205,1.1102230246251565e-16,0.7219584830441508,0.03177670302837813,0.6879120155137456,0.08525979939202277,0.5977952083891968,0.12106734352451952,0.4477968822305639,0.13607201835867097
Adler,5.42660999881576,2.6737640798850055,3.30821057745497,0.07708157820214392,91.34,8.579300670800622,17.29,3.5617271091424176,5.73,0.8701149349367587,5.02,0.13999999999999999,4.97,0.1705872210923198,4.91,0.28618176042508375,4.63,0.48280430818293246,4.02,0.6925315877272313,2.57,0.9513674369033238,9.516973774812573,0.4326779050630485,4.20096842064488,0.4145652285762443,2.3883694580583135,0.1602851578101959,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.219543219074805,0.06023204013691356,2.136600614800565,0.12222034541699262,1.9738695524882615,0.18395377071370358,1.6619784929439754,0.27897578567265013,901.3835821054907,48.503017133093444,338.798889079504,51.073353107218466,105.27931800362177,33.49679192924131,81.84397265486385,8.09328424368582,80.68652283084819,0.019605420429890615,80.6781205078068,0.03799155166097823,80.63750927977345,0.06761129605206333,78.12425563094753,9.347372111185742,63.08890077632023,22.08676294757773,,,179.07598541614684,9.668781512972418,71.23343016954153,9.560847511723908,28.14417135551441,5.2740193963128625,23.67458431168919,0.0,23.67458431168919,0.0,23.662495600781725,0.04099481322252336,23.521201278194567,0.4292307067897389,23.087747179338898,1.1906635741842748,,,1.5751096954948867,0.12848378427503693,1.0137825408728545,0.05501381402964969,0.9204006363789787,0.01634145255197344,0.9111731118247347,0.0,0.9078999655023501,0.03256739470584412,0.8784416486008887,0.09819438967153801,0.7821376977661052,0.16115206682757652,0.6572117412222893,0.15397783364789286,0.4738390000519126,0.14965833110937002
Adria,4.9874158054342805,2.276931667213537,3.2907873115215893,0.08811298905324567,91.67,8.140092137070685,17.88,3.424266344781025,5.71,0.7783957862167549,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.95,0.2179449471770337,4.64,0.5748043145279966,3.46,0.9635351576356723,9.526342327817934,0.3984995021633022,4.2090198942991535,0.4291288028016204,2.3594485338907147,0.15166613307182245,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.1609740315789754,0.14209586496908191,1.8808493425336237,0.26908316686637207,899.2208739324325,50.1890573360739,354.75059991967976,51.981946499820495,124.58164218868264,29.35746230548832,102.32313932692476,9.665889134038416,100.63145005829223,0.0,100.63145005829223,0.0,100.30642677635088,2.862726010862399,98.86979367405677,5.458826292082651,,,,,178.45653712731345,8.271552584327686,72.45772913368322,9.34677919834878,29.492026345041932,5.443047507105678,24.852851357884045,0.9066680342692905,24.70016479955819,1.0658141036401503e-14,24.70016479955819,1.0658141036401503e-14,24.61176181727175,0.39928540691007003,24.127944750103556,1.258682627374057,21.361062241012373,3.304196428904871,1.4602226604613622,0.12548401323690123,0.8027540805194268,0.05771498631661647,0.6602300232063318,0.01304183009495825,0.6506974145280363,0.0026867119624559544,0.6503168697725625,1.1102230246251565e-16,0.6503168697725625,1.1102230246251565e-16,0.649903459412496,0.004113381146360779,0.6107944919934986,0.07679698372590511,0.49324982741232076,0.12951073577738806
Affen,4.923385411652352,2.245700379111588,3.286366651522047,0.08669176515572626,91.51,8.80169869968292,17.62,3.472117509532187,5.61,0.7334166619323562,5.01,0.09949874371066199,4.99,0.09949874371066199,4.81,0.4170131892398609,4.41,0.6179805822192151,3.65,0.7399324293474371,2.3,0.8774964387392122,9.603009689624443,0.40274669580158323,4.188009144302529,0.40072360454358263,2.394293049530778,0.16541098200727591,2.2358415153776265,0.03182323229784199,2.2313466179497947,0.033049516849970574,2.2097816878255,0.08285464471643507,2.1113997563040194,0.14829386055844956,1.8396883332359344,0.21341704841832598,1.4751155779338234,0.35218465573753127,896.569027588755,44.62203702786003,346.80325865215195,47.80728773584437,117.85688188780492,35.90338523701557,89.06137626051257,5.872098791605982,88.33107576213297,0.0,88.31145188937423,0.050734969476623724,88.07525138850131,1.3933303950958023,86.1283377967118,6.043381760331052,75.22825534733134,17.485157780862338,,,177.44780357441553,9.780976612772646,71.14821620769935,9.06252539738477,29.321654460543527,5.345461737677772,24.34960701658558,1.2952778803208174,24.121818863545226,7.105427357601002e-15,24.10501968350348,0.11644879992583886,24.009265695256722,0.3706533036349532,23.208041944133146,1.555342884637778,,,1.6461527407226308,0.13216608081342,1.1097840825266925,0.045257966758032876,1.0148121680332318,0.00850689829326881,1.0101565301931337,2.220446049250313e-16,1.0101565301931337,2.220446049250313e-16,0.9535151740633583,0.12987381756101885,0.8402594145146707,0.2093874302688392,0.5802109079050751,0.22451446063347338,0.36894381679909066,0.15189891888971813
Agenk,5.217000284104627,2.4504116931684297,3.3040808394965975,0.09413837656465392,90.66,8.494963213575442,17.74,3.697620856713138,5.92,1.1373653766490346,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.73,0.48692915295759404,3.65,1.023474474522936,9.535145170561016,0.41352941410129873,4.116485365417061,0.46319351928451075,2.3908427925913145,0.18404005301609408,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1693313195012225,0.11832846754305332,1.8901703936276442,0.2593373923164924,906.6514572937123,48.26850778494449,362.9193712269504,49.22651035277418,149.65406080676564,31.233530296507645,125.55324928816889,4.533123161412951,125.09765326832415,7.105427357601002e-14,125.09765326832415,7.105427357601002e-14,125.0863457608587,0.11250827873107586,123.73891667687003,6.758215781316734,110.32689175248264,26.9273438206363,,,177.39437620674806,8.185475916656689,71.1103103061617,9.067028125675979,31.551824501991696,4.801560773595134,27.464018202294465,1.1325211876212735,27.265072967566088,7.105427357601002e-15,27.265072967566088,7.105427357601002e-15,27.2559144300576,0.09112629763211544,26.71829784469996,1.2429329647322174,23.28224806544178,3.850101750331317,1.5020384910008275,0.16500357826571593,0.8018356696458305,0.06582756943996788,0.6573882111799816,0.016890613737771176,0.6444401753672128,0.000378536738748316,0.6444021309935221,1.1102230246251565e-16,0.6444021309935221,1.1102230246251565e-16,0.6444021309935221,1.1102230246251565e-16,0.6166546195564554,0.055584832997372956,0.5359991422216097,0.10065850974426811
