,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-5.717242519079295,55.642569802195766,48.32078677848786,1.3849000539886194,280.19,11.524491311984232,270.31,11.735156581827106,257.67,11.124796627354588,245.87,10.72907731354379,234.92,11.87744080178891,223.84,12.36019417323207,213.51,11.734133968896042,202.39,11.510773214688925,191.32,10.490834094579897,16.762566897280944,0.38255851079414344,16.388828694438995,0.3691802057709699,16.02350869935821,0.4209144350004897,15.700363710619259,0.422586505073063,15.35426722945231,0.34128850928054355,14.927615567017979,0.4316172880254636,14.542956305385863,0.3638981995524511,14.233132873737345,0.3846148704059005,13.751048494698127,0.4457188536065675,4.181672499744333,0.08903425161119227,4.086045906691811,0.07756891952229439,4.018449507755703,0.08840733756561468,3.9200118203129013,0.08637384485666029,3.814106993747205,0.09093425039076218,3.73723719690965,0.09524912639273997,3.634290520688231,0.1061166015386783,3.5460287123486456,0.08232808817530174,3.4458858114965056,0.08962706935513079,,,8.510795879127627,0.16318066306882595,8.35759350448823,0.19313753137424633,8.108740282599397,0.17319886908502938,7.973477954825326,0.20972897009389047,7.756391158777782,0.18557709300961525,7.586670079068434,0.19747373776863017,7.373957172458488,0.20988041575944927,7.173917631487469,0.20423880455215046,6.98678076593364,0.2153104285639701,11.150244023266287,0.23657966517915766,10.90598297050322,0.2441696996483006,10.670550932500335,0.2698666773239686,10.424357392738223,0.2551531681652866,10.206990449131252,0.2893796388907095,9.944129019318915,0.24273602757212162,9.689658055198617,0.267597738580703,9.456064944458843,0.2761950802811416,9.13009253519891,0.27897912389863755
Abend,3.3747722363283965,48.3969062978414,48.668664934477505,1.3750644161941077,279.72,11.070754265179948,266.66,11.621721042943683,256.18,13.053260129178458,245.92,10.977868645597834,235.71,11.08087992895871,224.69,10.7011167641513,214.19,12.025551962384096,203.95,10.443538672308348,191.15,9.77484015214571,16.762183461338573,0.34526165212434806,16.404914691571673,0.39846450564129493,16.090613202929426,0.36354745730548016,15.69008793970096,0.3887678541888621,15.284006410137403,0.4232588509160566,14.85274736502314,0.38196297045420635,14.55340607103011,0.37198350998922525,14.137659680392591,0.39570034293842593,13.794184265796964,0.4587814743856405,4.174301490201046,0.08215005149857786,4.100783156767227,0.08399772672819761,4.018395406551195,0.10091909941391625,3.923373313806737,0.0960543348799352,3.805518251094777,0.08732254584880117,3.721635235389955,0.09537854930621271,3.648824630490475,0.10370446008148944,3.5448696012222722,0.10046227954837554,3.4512989704708423,0.09545008048508055,,,8.511666970695279,0.2008962542784627,8.33307701191878,0.20923571591318518,8.150734329221315,0.2041333917141719,7.968221569780893,0.16383781178864168,7.801359466184417,0.22612442529235405,7.582713618736851,0.18144507609650548,7.35823353836079,0.2103699490907047,7.198005858041317,0.24085061094041627,6.980916701370503,0.23295180971059015,11.1128197197279,0.2048261555835744,10.904954741785616,0.2547547965105769,10.665452951493318,0.27530273896208923,10.393091739069934,0.2436200750738219,10.205940673588447,0.2501313209958669,9.985769047313362,0.2654366489338943,9.699247661306522,0.23416880251841032,9.450006252473933,0.2468997110789077,9.174139942263999,0.23807713611588657
Aboln,3.2818254513146927,53.28703316426928,48.250348452620685,1.2040849459513117,280.72,13.03539796093698,267.0,12.126005112979295,257.57,11.1716202942993,246.29,12.205158745383038,234.27,12.594328088469032,221.04,10.876506792164477,211.52,11.174506700521505,202.94,11.63427694358356,191.32,10.876470015588698,16.777967437227073,0.3870512567451309,16.435857768388562,0.3641145661757627,16.042656638538965,0.3364044856148037,15.658696318258405,0.3939918940290775,15.251417902586079,0.37980516146692955,14.956126262527945,0.4292868729904239,14.588633898298099,0.41444056440890525,14.188360221146091,0.3878585244638443,13.838984136609195,0.4031352957496041,4.18798042803229,0.09766583157722773,4.09779823127687,0.09277155001556862,4.002353444277316,0.0946031304645956,3.9181791742412617,0.10156095410778812,3.8283501587496547,0.10423382675034448,3.7266531340179627,0.09629046116064845,3.6345173917394726,0.10641436447607014,3.5394818047400225,0.10458311614412995,3.4469109979308867,0.10157589675819541,,,8.498153132824735,0.20857547901669476,8.292579044587425,0.2031510014458337,8.140509693761185,0.18192976240906994,7.954160335227453,0.1876884792675287,7.7690711037238005,0.20922524303891177,7.617381423252635,0.18445369870012074,7.354209011132739,0.20871268293993736,7.18482976124669,0.2051134061096072,7.044624081887454,0.22331777880844245,11.149907742536355,0.2068222855624302,10.899825451473385,0.23755870973644516,10.670776380488226,0.2394438049331144,10.421719527545173,0.25240548214745434,10.165020256019364,0.2596834229843648,9.92393102157905,0.264197169859629,9.649283708613156,0.27951820413371903,9.424044528635442,0.2798450595364442,9.136973576015418,0.2738569028934508
Abtäs,6.622447700382034,52.54061204613501,48.65886656389555,1.4485491841649445,279.87,11.836093105412782,268.29,11.818032831228724,256.82,10.61826727861001,246.85,10.638961415476604,235.06,13.168006682865864,223.71,12.538975237235299,208.48,11.370558473531545,201.4,11.884443613396463,190.95,12.570103420417828,16.750011021383497,0.37031173831165226,16.405458724432457,0.3330526098728152,16.05517503600647,0.3624287008429213,15.681412562544379,0.33660071787704765,15.357893578039702,0.36756611052551363,14.941836976776095,0.4018802799922042,14.571183774856898,0.41304164359914053,14.15822673937006,0.45234455516410443,13.806115842136476,0.3757197805655039,4.182028865163909,0.07985264279872585,4.082831802974406,0.0918052613033322,4.006756755133946,0.0944155599471149,3.9296487437859415,0.10122230629832465,3.824789484381075,0.10066317105361115,3.7169825427234517,0.09872156502203387,3.6286236899353894,0.08744961181168369,3.5315539179204016,0.1093655546652578,3.444832247359685,0.10047578561474689,,,8.494257941328573,0.18649095722663833,8.333575835727599,0.17760310198745594,8.142326741017285,0.17540986305048917,7.943191493262259,0.1961117790356009,7.771871782802978,0.1964307693179448,7.576203875446517,0.18738269860877432,7.408008124779282,0.21978535354680748,7.172638022581114,0.23489633585284592,6.966442444019936,0.22858663691924389,11.109454906570127,0.25105763918572754,10.914478276172767,0.2516693982128118,10.63575678714178,0.26929381509967815,10.432030505083388,0.24340301878923346,10.116117964741527,0.2514849646499305,9.9270792191018,0.22568613145827168,9.664876868690412,0.28233415360731884,9.463460418518071,0.2743901299596985,9.170020455430626,0.3020674162324081
Acker,7.148744175730563,52.75319785301715,48.40003186617516,1.559661253932867,279.72,12.304535749064243,270.15,11.804554205898672,256.84,13.58287156679323,245.02,12.56023885123209,232.63,11.000595438429684,221.65,10.643660084764075,211.93,11.924977987401066,200.65,13.42488361215843,192.56,12.32746527068724,16.72519327529902,0.2964960436370252,16.457650331225434,0.4071186253605065,16.021975009860483,0.3825137689105223,15.652781755771562,0.36114167051845775,15.280000962006909,0.3627266202912612,14.937688468748325,0.39428823292530696,14.532856541928815,0.4196197465763279,14.214141111892861,0.35803973410382584,13.805577603034667,0.3821348539293521,4.18901654007994,0.09642002262469702,4.086246726376734,0.08733228947793249,4.010943719481685,0.1032786130762804,3.9080210356457403,0.07949716891044174,3.822435214918672,0.10345174997374774,3.7439766726993264,0.09436231985605632,3.6302173344988296,0.10065763075387638,3.526694207974141,0.09890674476655353,3.453613408772294,0.09889121446017672,,,8.473384695741562,0.17329749401642122,8.315951546795326,0.1817552438620863,8.146473154346985,0.20441189426270504,7.951345255575123,0.19600920674590358,7.787967502634448,0.21524533537351656,7.58993575709909,0.2173460160585627,7.392170972920374,0.19379460755563624,7.162566550126397,0.1886119613597027,6.989230382338928,0.2153827869450729,11.07862261934394,0.254384565374519,10.848879849591874,0.24030868361167876,10.608051741916116,0.21771293320198246,10.434341963467743,0.2538421737942947,10.211583260966087,0.2631033613801411,9.918251239201723,0.24873014406917657,9.646398564060743,0.25330319146498115,9.398925464043037,0.2678847307367492,9.153114117363984,0.3025034287914098
Adern,-0.7478440752466566,48.136756331433574,48.5149322874079,1.478895231788858,281.56,11.594239949216162,270.06,10.951547835808416,258.17,12.789100828439818,247.01,10.174964373402002,236.51,12.32517342677173,224.0,11.414026458704221,211.92,11.55394304988561,203.98,11.747323099327778,192.16,12.257014318340335,16.73954931444912,0.32785476834420474,16.39162324907061,0.41795605095253785,16.015092885902817,0.383144693170944,15.69647835719851,0.3613408114216036,15.369637953295237,0.4052520013850526,14.895700227899608,0.39763641753682066,14.53402749101103,0.3493492386360157,14.158348196221022,0.44852687161966914,13.776955964083276,0.4067976938359651,4.1704914162167315,0.08821172533962858,4.090483163815747,0.09425091778859337,4.002248083218046,0.08186451287974385,3.92341225025349,0.08155111022452963,3.8080113679435845,0.09462587147948344,3.740393550209409,0.08419654761003671,3.646204584954709,0.09532258558284663,3.5553017683002595,0.10206273616740819,3.4430914184587142,0.10876316113106438,,,8.509294466768424,0.19343059757420086,8.31158493100835,0.20149094529545813,8.135980309041077,0.1775672409468224,7.934264126351909,0.21362470246262869,7.77688353058856,0.21958065894281736,7.542404541260469,0.20418010787304414,7.380967237205353,0.21820204318289504,7.194198820940077,0.19034217532084152,6.9697206663183655,0.23485239795361543,11.143868990723536,0.25140147085933584,10.91405815626094,0.2429666315232771,10.615644015607648,0.23069477595043744,10.423901091518742,0.260953282888595,10.146295729197961,0.2320847066651005,9.907700099491704,0.26523576906159674,9.623418477415658,0.26981271624933867,9.432062448506976,0.264750485186743,9.140039405270262,0.2684850942375553
Adler,13.63589051010326,45.92132763130388,48.35784951242588,1.3271618907724363,281.04,11.798237156456892,268.36,13.301518710282673,259.63,12.308253328559662,243.5,11.830046491878212,235.82,12.756472866744947,222.98,11.433267249566066,211.8,12.083045973594574,200.5,12.10826164236634,190.25,11.18067529266457,16.748603962156928,0.3380315352467009,16.442387250973905,0.37135089741484434,16.03308796859428,0.3874147536133953,15.72994781346275,0.34458930009294514,15.32749188698811,0.4098688257402312,14.904737628727437,0.3857411292517064,14.592319993288134,0.3926795302577245,14.287734821499159,0.40079130544508795,13.901186065968316,0.455001054205691,4.192951075838056,0.09416694704127021,4.092367922332412,0.09745400510485247,4.011658607521477,0.10020097564935904,3.929352806054265,0.08731119451400098,3.811351476034836,0.10787251550489775,3.7255283352361075,0.08297596341659746,3.6306791493916917,0.1173845270199957,3.543642073619593,0.09937459824557902,3.4561235439243245,0.1050431917210559,,,8.490273623038764,0.19427763044757054,8.325007192793072,0.18500714803417492,8.148388003957127,0.2038125881878575,7.969919328201642,0.18546319732519137,7.727066359093032,0.19856942205472047,7.598943352528391,0.17521945521703447,7.379967686718194,0.20832650640304773,7.221054211079994,0.20993668729048967,7.025130612384562,0.2224786556285009,11.190526414314578,0.23013989730232703,10.882075203686139,0.24243121513463547,10.666860754891802,0.27037219000076357,10.368821934902009,0.23361957201606795,10.140827169024654,0.20367724957340289,9.90362508598522,0.266941460422604,9.6711898369704,0.23949699512822387,9.400770869863958,0.24926781474233384,9.207061302634285,0.27318088508034183
Adria,4.5527267393953395,49.13869240913775,48.47617631556831,1.4076324422641129,280.47,11.721309653788692,267.92,12.795061547331455,258.32,11.997399718272291,247.52,12.355954030345048,236.47,11.980363099672731,223.4,10.979070998950686,213.35,12.04937757728589,204.39,12.529880286738576,192.99,10.72799608501047,16.807526240741392,0.38348620156350255,16.38563477012101,0.33312637271989626,16.0862959398727,0.375610083510891,15.692114957608657,0.35711084720944053,15.334145368575957,0.36604072912800834,14.919868697386919,0.39688544031493345,14.647229695014609,0.39832431696064696,14.204636239779877,0.34396118317646807,13.764860901440606,0.3586145061089173,4.168747655468573,0.07472108796230342,4.096048603955043,0.09636884382313259,3.9879772692050857,0.10051167010128602,3.91930320188083,0.09662903006772566,3.813926764874015,0.0975964613628533,3.729614149748286,0.09616926007765084,3.6297473862299494,0.10125421734046643,3.543026007896032,0.09537341941863617,3.4382021273530405,0.10968990388873129,,,8.466303344355529,0.19769288429990517,8.314708576754455,0.1706378650088985,8.110389244495273,0.19811664778116425,7.944894133875142,0.19015337879369673,7.765238124681883,0.2102259354850371,7.60820580625213,0.2057472302231415,7.393149136202446,0.19241201239753775,7.176767848344582,0.22357181255087627,7.003809073129981,0.22013956393802,11.105594607592781,0.2433979523950473,10.874389816615203,0.23571841855069675,10.643621557132754,0.20177592092285723,10.401760172090906,0.2614418637849301,10.150049180886532,0.2705081125082868,9.919289298721294,0.2553796749633447,9.63780490986373,0.28632458912989867,9.430129139195355,0.2545246482996038,9.16942633994801,0.2689204928152155
Affen,-4.80595164438319,45.69806086406158,48.375597800712114,1.3469717623183395,280.78,11.254847844373552,270.93,12.8524355668488,256.69,11.828520617558224,245.64,11.029524015115067,237.49,11.972046608663032,224.74,11.20233904146808,215.86,11.945727269614018,201.22,11.145025796291367,192.28,11.987560218826848,16.732653669084392,0.34394940104128424,16.407841548598856,0.3503365754144045,15.993283452268058,0.3672661370297201,15.761514015976527,0.36698218509280534,15.259418468115918,0.38748937394827404,15.02399697406235,0.38667159627441505,14.612710370036972,0.3856107381984382,14.243118035015222,0.3515517609458771,13.763725861749988,0.43571826057041235,4.167235375410019,0.08603639004370035,4.080773070163272,0.0870104957254997,4.022060701315286,0.07865873287272619,3.9078981519657248,0.09352931309811084,3.822957524323341,0.09702702192830241,3.740941065885772,0.09751421659085376,3.644293957235016,0.09696234307816287,3.550163708088009,0.10165124992974744,3.447995722829577,0.09522388182415727,,,8.48118716781598,0.19546201556066867,8.329564891400244,0.19218870819857253,8.143536435511244,0.2031997067785842,7.937740028522561,0.1994644106325346,7.759957407361197,0.18725168103094053,7.538605908139144,0.19349058968221527,7.383287736696962,0.20814732238997244,7.176653726251965,0.2063691802762293,6.999801211662861,0.19424698378456365,11.089178451782434,0.23410394566154513,10.835564871272936,0.25141217215072237,10.645753020510336,0.2490889835696095,10.423579710201498,0.2758132754080605,10.162626351999123,0.2362158371190092,9.88561293053845,0.2427664400119464,9.654811001569009,0.25744224526738985,9.415407870850167,0.26897315007725475,9.1376605578208,0.2641289706301053
Agenk,2.6058065375795896,43.14393411160035,48.48931945978699,1.2910529628943654,281.07,11.580375641575708,266.2,13.023056476879765,256.58,12.753179995593255,247.52,11.221835856935353,235.96,10.526081892138214,222.92,11.244269651693703,210.98,12.13175997124902,201.09,11.448226936954036,190.29,10.48836974939385,16.813015226543172,0.33543850707316536,16.36457733477104,0.3171886730289452,15.996148355199843,0.3365082442337836,15.722875709770083,0.34810833819650516,15.335485868143513,0.3645177471271358,14.960278292093083,0.37426384159918547,14.518534166556282,0.42680868610867984,14.222674421643342,0.4068566036482936,13.825967005224266,0.4032819986684112,4.195063593128551,0.08218189450124867,4.090562044950059,0.09394580132584782,4.005315459939719,0.09123880439805172,3.911086230320174,0.08964017938793296,3.824292967201639,0.09263715946384332,3.707495388194618,0.09166750152816756,3.645102549059712,0.10267816010570627,3.5622290870742024,0.10340037721616155,3.4349510339461564,0.10601387835883422,,,8.472321115659103,0.1761978840373492,8.256891989390281,0.2034438960829699,8.123445151379247,0.20702943562263193,7.963060762790325,0.18419372499991027,7.766386256526392,0.18812390178104457,7.595047162352792,0.18672455168394,7.389156598168282,0.19726747616296283,7.194782242107701,0.18527344757584352,7.0041239668634105,0.2115199428511807,11.121878104325194,0.23202183549375938,10.868828654633987,0.21756832203222257,10.64395139894121,0.2576578614448576,10.412040320088796,0.2781285357834645,10.17626919672273,0.24217845766519322,9.910292962771145,0.26772923918775515,9.6642310033513,0.2911066199132415,9.43571895917542,0.2961651235595166,9.201220610348534,0.2493973329982077
