,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.1041309654982,0.0,16.195754616986825,0.0,9.839380866915297,0.0
Abend,381.3667055885399,0.0,18.022538923445357,0.0,9.475774732893207,0.0
Aboln,351.77326327609296,0.0,17.298233379562905,0.0,10.422666799104377,0.0
Abtäs,331.81479321801714,0.0,16.662388270347947,0.0,9.06475101007629,0.0
Acker,315.2994515268436,0.0,16.14954358497075,0.0,8.4550599932868,0.0
Adern,342.00530338305856,0.0,17.009164683202638,0.0,8.771555708916646,0.0
Adler,322.4670513737726,0.0,16.590743590118684,0.0,10.112579836601697,0.0
Adria,316.65110115887603,0.0,16.341563794410792,0.0,9.861827289968748,0.0
Affen,326.1833463645868,0.0,16.582310416358276,0.0,11.234738599916918,0.0
Agenk,397.20310687217324,0.0,18.227827385320868,0.0,10.26532428206023,0.0
Agent,355.6348079854373,0.0,17.321815710916262,0.0,10.53936840369639,0.0
Ahnen,366.8062435385267,0.0,17.586486618652366,0.0,8.337462392260079,0.0
Aigön,375.475346947436,0.0,17.749588265776328,0.0,11.220897552197584,0.0
Akkus,368.5913951035114,0.0,17.487294017677456,0.0,8.213649446425649,0.0
Aktie,311.8427785632923,0.0,16.22175196239583,0.0,9.28117900216091,0.0
Alahn,348.5937878291117,0.0,17.155485581469335,0.0,10.335988956179534,0.0
Alarm,348.0235556778157,0.0,17.09801231165237,0.0,11.854702323124481,0.0
Alben,345.89441626496637,0.0,17.195666158048432,0.0,10.122980128666214,0.0
Algen,364.0777587952276,0.0,17.575053170910554,0.0,11.682725801443771,0.0
Alibi,303.87083130701626,0.0,16.208986259148826,0.0,11.713162689753155,0.0
Allas,295.5139591340789,0.0,15.827733952326435,0.0,11.295941211943148,0.0
Alpen,348.6862821898311,0.0,17.236641219925357,0.0,11.056239830463799,0.0
Altar,279.8989618436066,0.0,15.375614133241372,0.0,10.672370474038313,0.0
Alten,305.25153098639316,0.0,16.155019112340273,0.0,9.991115191020112,0.0
Alter,278.6855967262509,0.0,15.40826453638667,0.0,10.186785910687323,0.0
