,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2664.5713269791872,32.551402567634284,58.676569220881255,0.68531506428399,2667.034254928884,37.09728635727789,2036.29,28.760839695669524,2368.9813859456153,41.737893227481926,58.582646209245134,0.795745260403934,45.156791918317765,0.2900752415357513,57.74033909689637,0.8136015236397853,59.010154932101216,0.8161472632025322,45.64937790078192,0.3109702649692532,58.13742981157914,0.8439875426002491,,,239.9591356162247,4.520073010054546,187.27492141985036,2.354911987043617,236.54720046463103,4.401462018622641,20.232770805031493,0.5835315027875344,14.054632862460567,0.2987672848437727,19.87175325583145,0.5879469774079422
Abend,2665.9818657414316,33.46702187645699,58.87386926606519,0.7845558788015522,2664.9779975715746,36.1462969409482,2040.07,30.087956062185413,2367.1836246422527,42.23978740033244,58.418794951015485,0.7451305567425721,45.11904378039347,0.30313090066433457,57.571462717426456,0.7702535820688444,59.21444309808965,0.690499539034728,45.72909989939911,0.3312850217353869,58.35606937519056,0.7121959456233178,,,239.3450429348698,3.7573758571468643,187.13497406889383,2.073527507998553,235.91668874065172,3.835901550038576,19.98317517567746,0.6407873466456584,14.0512829606841,0.2830952834989148,19.667428516738568,0.6558621209977871
Aboln,2662.0318384181714,35.61394803133359,58.46826104837045,0.7151914808466882,2666.753658112725,36.05089813661945,2039.43,27.592482671916276,2369.2399703907718,40.69904073107713,58.55234674148755,0.6779602833539727,45.157354474352026,0.30551084713897964,57.71184871075241,0.6958849671343768,59.00757018734457,0.6665759258504762,45.67417593730801,0.33006678301340625,58.138246428964315,0.6908892577589517,,,239.1755293506839,4.665289303643131,187.03017991841472,2.304422878141206,235.71221934383655,4.609790245239385,20.013366359215283,0.5940780200364305,14.008935143655217,0.25372271315944117,19.69628187756847,0.5958384439244769
Abtäs,2664.3929976565746,32.82198400034057,58.7190768738714,0.6983895670600956,2661.204038127826,34.79592453027694,2034.27,28.624763754483634,2362.3865074453724,39.84597563527589,58.47347132295616,0.6839381978662443,45.082191592192274,0.30984067658674047,57.62352228144999,0.7027402553069025,58.95050705476352,0.7569330460977346,45.642559137456594,0.3144123850253044,58.079316313816435,0.7774165432759841,,,239.0742147531608,4.358017002444784,186.87888901333204,2.304458546714735,235.60811552383956,4.393056326888644,19.833363179399313,0.6499642179789654,13.97244691305985,0.29298058149576217,19.493428496054342,0.6347846725669105
Acker,2664.6725614308407,35.799313145587554,58.57433046164214,0.5627453835547284,2662.937997062631,32.18966545531177,2035.55,26.4999528301467,2364.0785143107532,36.8238515403505,58.53720440195409,0.684279921685811,45.12961972560425,0.295674520972494,57.688430427113474,0.7019528846030718,59.06301092132594,0.6815866388441116,45.69840439846178,0.30716057470039837,58.19807288475832,0.6982441428080943,,,239.63932703016482,4.697563595427841,187.453308517428,2.4864074165734107,236.2227457502866,4.749373086519861,20.14119486537298,0.5686812262194563,14.016583718486443,0.27468471578181874,19.801029194067347,0.5841701604250186
Adern,2666.889045179046,35.696055156223906,58.57608665638084,0.7164451445394159,2659.006042217316,30.05499443935425,2033.5,23.569683918118205,2359.2145370293742,32.95542325234982,58.57053043395897,0.6341976589667647,45.13481834029355,0.26110034220737954,57.72639147811371,0.6514967735036432,59.14564850464532,0.7263681105968558,45.73050371880074,0.31931434237875705,58.28610766524078,0.7495236216900811,,,239.31783652619544,4.240965813355842,187.5233264209129,2.2868333757581336,235.9611328637223,4.136970363091933,20.15977509919098,0.6773010676925489,13.9908170023504,0.28986424728633026,19.85201096615654,0.6823640553675607
Adler,2665.4764155648504,31.93367950961292,58.65182554077822,0.706632876000855,2667.3369286335487,32.79545987394026,2040.13,27.553096014785705,2369.436108867312,37.63133522521986,58.62401166637944,0.6301195165655153,45.1531700157348,0.28502198186616884,57.78266049350532,0.6411925580045621,59.12727835386667,0.769047810404652,45.734175381953,0.34016684224671,58.2677078419367,0.7889331427496723,,,239.84060162127554,4.4922139292543735,187.4095896177486,2.386931476064542,236.59211636132582,4.321365915163322,20.214222633403338,0.5798844211910438,13.979379304156414,0.29828636160249744,19.87103312808276,0.5799669728357536
Adria,2661.7363805995656,37.6599112302152,58.4936812113992,0.7133832436247675,2667.7583410813113,32.69091942786384,2040.97,27.850836612209694,2369.620535289552,37.357693013597746,58.474627593782124,0.715871740208302,45.11361769053278,0.26739273073163244,57.62941882066996,0.7289588637236144,59.06939631754495,0.7756109662015603,45.660115927879275,0.31386612491507765,58.20382206666731,0.7978906573956713,,,239.7487706894546,3.9624907716352284,187.67409643420643,2.2575051327122586,236.38266720884013,4.0497346793502516,20.146703712319415,0.5607646138378957,14.016743750672795,0.2761638799353176,19.808178113489955,0.555216983654948
Affen,2660.220562501785,37.080998890081986,58.620971677869974,0.6891985873467028,2655.820157349355,36.36231754172228,2032.14,29.48084802036739,2357.4395866851396,41.442017401550466,58.437402521436326,0.711768050753443,45.09729428208616,0.2899110810556888,57.59006719143591,0.7299614190385632,59.00152470748657,0.792119161803364,45.65742853258906,0.3368290031130606,58.135790518552405,0.8200843547370514,,,240.32249276785404,4.432704524453184,187.14399417975204,2.3956974439600014,236.96438474306728,4.320393732202628,19.92805968225417,0.7143547328576667,13.951272332438702,0.3154325208082524,19.588796293614703,0.7233282691175223
Agenk,2671.7375313140446,32.71102316754747,58.71119541527157,0.6093941086037632,2672.248194892211,35.53247595932765,2039.18,28.692291647757937,2374.567361043649,41.18504511606351,58.60942322654688,0.7025781124703105,45.13364036126085,0.3074211124275977,57.764075136028325,0.7208604317711456,59.12772244977769,0.7135099560337574,45.68720449789926,0.3437839537322006,58.26272022938198,0.7317825697202606,,,240.0591870949495,4.5140505879204165,187.36071629405072,2.253783448835246,236.78177326808088,4.500589341387675,19.947770175635124,0.6012256518494068,13.97059887430077,0.2972493726069595,19.634193396942557,0.5942224288219825
