,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3560.0645609350986,41.590504555631476,67.99215667388758,0.6312261223052014,3544.5225348049817,40.614177558540945,2705.33,28.845815987765018,3148.866366424074,45.63350282704711,67.84561534828535,0.7225738882882512,52.05792094578831,0.25073253090585984,66.88147627145311,0.7413751672022384,67.3766653725142,0.8253992819907476,51.99681537584493,0.3330165618451646,66.39650598505936,0.8457225643646988,,,451.7577824777429,9.793155334834301,334.1613093657397,5.55276170216976,445.598311809741,10.050859138917591,22.566415994255536,0.6477667887637761,16.818148376741995,0.3142914129816569,22.199519364535576,0.6285410699351556
Abend,3576.34853970365,44.90325892961615,68.38372319672644,0.7199982122521885,3558.736315839011,39.55668245974749,2712.73,29.922852470979432,3164.479444567464,44.92897533797769,67.97020725777523,0.7316397303888648,52.0639110155072,0.28137123049050417,67.01075598852717,0.7502316507227386,67.57831675763259,0.8201127849133267,52.021514088008615,0.3150212213971255,66.60542087107696,0.8448181515472002,,,451.87901771707226,9.870552306641711,334.875564304683,4.733705290062235,445.79312106783027,9.70949558462001,22.866288716911267,0.6371017767310313,16.86272204856933,0.2743888675223551,22.489044729590713,0.6338726318832172
Aboln,3565.366805263618,46.09949298870822,68.18674233733338,0.6932659955848747,3557.9599466068084,41.865953263604545,2711.01,28.168597764177044,3164.256644315182,45.71866078941847,67.8423962083964,0.6898531487681266,52.02522114434305,0.2763419660512714,66.8750623445805,0.7078996039570666,67.5568844360794,0.6753895275712282,52.07815317745358,0.2930950392088149,66.58637333851465,0.6961159209524561,,,451.47391483854125,10.10181577825541,334.62758090889787,4.99456349497234,445.304232796717,10.132477769293054,23.11111943527892,0.6311466228841692,16.80514544171742,0.2985644175859798,22.703186088838326,0.6063833581609026
Abtäs,3565.894402026146,41.479483759792764,68.12837369573651,0.686656350552781,3548.055485721979,41.31843601221793,2706.62,34.115914175059125,3153.1462603015784,46.88917953860603,67.5704349873156,0.6892498856746793,51.97890192957672,0.32210898069668364,66.59861990874916,0.7067292353438737,67.41645579663523,0.7518964132752007,52.04208760145672,0.2506904182711123,66.4428886711408,0.7758483582236115,,,449.39081686116793,9.088599655354093,334.109305928679,5.880043749279384,443.19842336990916,9.141294293299255,22.43990091816051,0.6454654453220637,16.789978783524887,0.2809495427832443,22.068234918838808,0.6325546550075828
Acker,3561.480891216619,50.62222052797746,68.1095019056919,0.7093677896789394,3553.496010266701,45.56559074476887,2710.87,32.85929244521251,3159.0211311972957,52.493248306015374,67.62285222842316,0.7451534098350203,52.0269940901546,0.31919577537563515,66.65415241218211,0.7642269808663105,67.5277170277077,0.7359773318979101,52.00266023148012,0.342893288771941,66.5526805713298,0.758779387385765,,,451.41019568569254,10.124535457216702,334.4632713769305,4.724117109692877,445.2844894769642,10.03427446614653,22.660762660682188,0.6228622209357871,16.748931984795263,0.2908961262203404,22.28339879273637,0.6096071992547465
Adern,3562.7216948748332,40.86443490639399,68.07803199182175,0.6615528934498124,3563.3505959258564,43.34316126520007,2711.75,31.16837339355392,3169.575257554802,48.915020320077275,67.69173949748105,0.6925407429536865,51.98906775613504,0.31118137476282104,66.72025097655717,0.7117036182219517,67.53372516062228,0.8355002657878465,52.07926634374213,0.32317452276250624,66.5620670147286,0.8571443041499749,,,450.9799710569213,8.67774320343763,333.5309323995878,5.332556479498633,444.33673921053565,8.940403090768314,22.523115764437804,0.542477235751262,16.880885538863808,0.2905416479987036,22.152850266319593,0.5579786804133737
Adler,3564.416919243081,40.86497920435926,67.92531845451775,0.718634480027761,3551.005449780882,42.82668767889031,2710.0,32.46783023240081,3156.9018458630017,48.509140234374385,67.68368696433164,0.6689175328861653,52.01799424005837,0.27977712782508796,66.71740134644044,0.6841355635703241,67.509451715115,0.7913499261065359,52.01768869455844,0.35752071252594136,66.5325781604528,0.8114359194124853,,,450.76510790776933,9.382821856384112,335.10892850777753,4.635271252202891,444.7914414951515,9.403911716097971,22.58439769749227,0.6396240575001892,16.788109087981248,0.31144508238751195,22.22523084897028,0.6456287024895137
Adria,3556.881259861331,38.39591231406133,67.99744575008376,0.6517644932844059,3547.1035006627008,39.26085472204403,2704.52,30.30758320948736,3151.5502065826063,44.22934861119492,67.65756061416572,0.7661835328735495,52.00944059522032,0.3287688736006437,66.68631713059116,0.7880731491092349,67.48595216532564,0.8131461008599756,52.004512933431435,0.319825308462983,66.50951120944602,0.8407615090726349,,,449.0578105210336,9.83630289719659,333.4216505922735,5.407925266031224,442.7193926510644,9.71896874344198,22.731241913813715,0.5663693399462322,16.78484015108456,0.2930684922416413,22.341487722823263,0.5366805610002962
Affen,3558.9273818742604,41.662890328344226,68.16188248806644,0.6593958171834794,3554.414929489664,40.03698203739115,2708.87,30.62699952656153,3160.201539312065,45.271246720391886,67.598223997045,0.7915943642108637,52.01061517766074,0.340453875416064,66.62630317259506,0.819192533676919,67.48965366793728,0.7437126071761041,52.03161297006208,0.32084994400652994,66.51290992616435,0.7662488709190484,,,449.75433653690436,8.9367773865609,334.3300510403128,4.6161467052997835,443.3916237645002,8.781585116798238,22.71877165045264,0.5823830951480374,16.7839797652871,0.27909310382465435,22.352677951997734,0.5855643676489012
Agenk,3592.445193908851,37.242825914531885,68.55079256217296,0.7757010474036494,3568.1718418153546,41.53011789245601,2719.47,31.512998905213703,3176.7871383925453,47.95089653737116,67.90649914863491,0.6886070342689637,52.09689523760103,0.32172441999665,66.94906975477379,0.7103713711370645,67.69537229279443,0.8466046387741891,52.067070133979215,0.30752035688472185,66.72690305658351,0.8662325661804616,,,451.9057548829414,9.71060225196274,335.0872730837906,5.6227727721973,445.7631337929688,9.509753904669628,22.67336322865198,0.6620556117989665,16.872849808107915,0.3011591701847069,22.31409751089041,0.6620150025429753
Agent,3571.3370248000806,42.01886179159015,68.12840025558606,0.6802695165435512,3565.3069406106265,37.95613777227304,2715.64,30.578593819860323,3172.5575719384055,42.24390065401855,67.90417828010294,0.6994754171662656,52.096372393929485,0.29661994710775536,66.94461449847246,0.718885962471392,67.5263890597656,0.7273505338359466,52.005235747303935,0.32942253900557117,66.5524328116664,0.75402412467907,,,452.9686504994312,9.340902320363943,335.0118981204946,5.226024867755777,446.15760274103246,9.241857466258704,23.226808481996414,0.6593142162495824,16.791517974812777,0.3310342358191003,22.851370715118623,0.675592875074164
Ahnen,3580.1841319915147,43.24518990006071,68.46887692775007,0.6395933845308336,3549.0937713407575,41.373074477254264,2708.96,30.700462537232234,3155.3067953333693,46.86946211516135,67.88703793441681,0.5901976904723011,52.082762055751,0.27549345550329996,66.92366081470234,0.6023511226947489,67.70501692868565,0.8029992936392384,52.07117980816478,0.3230024342053767,66.73399754125134,0.8229949403358576,,,452.474779663395,8.968106775883637,335.04778532662147,5.494257737168066,446.2302882822534,8.848010538784495,23.279378034778222,0.6878129437187874,16.8322825335834,0.30643807105987125,22.88295031871108,0.6907191464397643
Aigön,3571.7147557025455,38.431021839711214,68.16197425224303,0.6981681654856544,3552.1337288030004,38.939515183173484,2704.79,32.70054892505629,3156.431531453308,44.644238568867586,67.93363353651911,0.6587828713316621,52.1085564061487,0.2972360462979276,66.96960437773433,0.676621679871235,67.68294813747364,0.6947873012095441,52.046057923862854,0.30197494824720056,66.71616104813921,0.7117159731351922,,,451.3530883924078,9.258902325181115,334.35652498047034,5.214372036729235,444.9729449402603,9.20974061649104,23.14625286350151,0.7038921130929991,16.79356156736073,0.31435047867801374,22.745966465103393,0.6922496160999859
Akkus,3574.997545606157,38.54583532741014,68.41608554048406,0.7464371664325908,3564.213518663439,42.52366199937088,2714.87,33.986366384184116,3171.520695595481,47.06040460368982,68.03983341734533,0.7082938477623686,52.12054770910926,0.26173746859260427,67.08430153047101,0.7258244871903021,67.72366828201862,0.7981905992002829,52.09517827445613,0.31907518437625476,66.75552766033566,0.8203024508845486,,,451.9622391730543,9.39195173406879,334.3730939839827,5.096254364307532,445.7621326981101,9.379140265234255,23.046030560591756,0.6317525036522041,16.848847067629762,0.29651200818120954,22.660987619687866,0.6305973848774582
Aktie,3559.0566876351663,44.42196283289819,68.1437862402355,0.7128432337208747,3535.400573091055,44.747092445205304,2699.45,34.2553280527278,3138.898841263737,51.80041347316848,67.61034950864901,0.7199971155569502,51.996208338505085,0.29037633989943806,66.63758962018731,0.7341498223932528,67.40951625305821,0.7189524584985358,52.039675166308946,0.32197456608305836,66.43499583611363,0.7425532739103345,,,450.84920221938484,10.081349356085227,334.9950877092895,4.575409631040569,444.3402983370712,10.24906293226115,22.562956614583282,0.6093365450394187,16.763286972909548,0.3485622474679204,22.165610475004137,0.596896655837452
Alahn,3571.6234956803874,37.08188836251735,68.23604333920173,0.7644404510888285,3560.3887480777817,42.01164726810921,2713.9,29.89498285666008,3167.450519363901,47.98920250062955,67.97112026906821,0.8178715555608238,52.068793817015596,0.317349084005615,67.00663413213229,0.8363568443213792,67.43245898401673,0.7404887194661633,52.022887601787964,0.3015818354428715,66.45554461283692,0.7579396393921106,,,451.2679234945564,9.671234954201413,334.29409629061064,4.946647673280382,445.39876939533997,9.917730859419416,23.256172991511615,0.6500039826234203,16.75834700188813,0.33715719075650474,22.867508955655204,0.6489398591514535
