,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2155.81554154309,27.705290669656573,47.564831738564436,0.6034134098467948,2131.537148882689,31.99888067656963,1765.06,31.618292173993208,1771.6053257395774,37.52787934421274,46.811217672453374,0.5697358220543276,41.955192786078904,0.31905843187847305,45.524988753763694,0.6028699183424455,70.16275419849985,0.9271232151115109,63.07229965194283,0.5378962534026054,68.21755897245755,0.9729068323564877,,,118.73585528131754,3.0466081661041495,106.81921398928989,2.0248195994963547,115.47204466768464,3.081658922429838,20.90745566231958,0.3593299779094636,18.33138442345436,0.23483929181822816,20.313357875904202,0.3574122671776473
Abend,2170.7000045486884,25.04612862261995,47.75648962850098,0.6138101624713197,2131.9076188255353,28.162032003102688,1765.97,25.7931987159406,1771.2271050212141,32.80437879565412,46.87945282434603,0.540945507932715,42.01981121234516,0.3680566245450116,45.6044817082171,0.5734658295674493,70.29326338703243,0.9618449661539501,63.111169710059066,0.5528190733823112,68.3477277200226,1.0161584514128161,,,119.06683372925805,3.299508809093603,106.80559011939184,2.1222019904026057,115.905526531587,3.3488157655045994,20.855672537502198,0.37676295570938084,18.33135304311137,0.23154576539797825,20.270385178055037,0.3870197896301826
Aboln,2160.1124082791393,29.053251594674364,47.596787424858846,0.5809562009391036,2128.0503446554303,29.985129965547934,1761.9,28.769949600233918,1766.8995384896084,34.904257916226165,46.87252957180063,0.5121352413269432,41.97659664760448,0.33960842792935914,45.59388168455547,0.5336920345768479,70.13928341593986,0.950917071123855,63.086464713924016,0.5085792643995204,68.18897167439631,1.001990517825068,,,118.94761837658726,2.78758316597607,107.14692557050806,2.005524876647727,115.7376730354894,2.819983261491132,20.939930852757815,0.3781141111963225,18.317073843197804,0.21590322521830702,20.35665416341689,0.4037075968047143
Abtäs,2166.2408856866423,31.200655815323614,47.70910465115472,0.6600537725665806,2124.4716356835306,25.70872535589587,1759.51,24.883526679311352,1762.4478650675237,29.979725528217653,46.731838430675786,0.5756552021174833,41.92320175767586,0.353771656869644,45.4413277960568,0.6055522368969356,70.10398138650734,1.0069973613186063,63.17487004707139,0.5077506190783366,68.15953328404818,1.0619851816980472,,,118.93533943280362,3.3721171710758657,107.11940325517527,2.088139386586534,115.68798332159633,3.194741202536031,20.66786568298731,0.3466467862862114,18.31445523798012,0.2071034639522123,20.093311528893956,0.36196337401515105
Acker,2156.887208170072,28.95094442152327,47.524480381460464,0.5126389986412754,2124.5951921890137,28.136823179227207,1759.02,26.506972667583145,1762.228017862901,32.47149121303819,46.72421146838263,0.5148567115222494,41.9252423712304,0.35221032578245687,45.4351923738121,0.5392323742949152,70.0575845617003,0.8553910578125871,63.125760121936544,0.5410619980426948,68.10622485465561,0.900000227325612,,,118.65147834339751,3.1626165954225507,106.67886697102938,2.233331360885057,115.56971030009365,3.0891823355361123,20.899217547039587,0.3786357472700947,18.285165560172842,0.21897587351875736,20.29541014383031,0.3905149298717324
Adern,2160.795332342646,28.876736609289686,47.71635953778575,0.5632145501931217,2132.6860692344753,29.04596092660717,1765.74,27.995935419271134,1771.8179733487352,33.54603795725456,46.8751186638934,0.5609370280853666,41.974621203427176,0.3621806576851387,45.594052916765214,0.5936336661271766,69.90589808206431,0.9344394639951836,63.05879392222114,0.5538281844072399,67.94685556889864,0.9836685481897314,,,118.72933183299757,2.970398283553115,106.5068518893325,1.8676469447996942,115.3498622688511,2.9294393854620346,20.784907782330407,0.3674618972458401,18.328155572451543,0.24664098848525204,20.1945230468193,0.3821521356250556
Adler,2160.9957431693288,26.487265346838242,47.55708737911991,0.5432020202034025,2131.6074873323873,28.198288325503075,1761.52,24.74973939256735,1769.5563487443512,32.264450722397385,46.80838884320613,0.6219425080117084,42.01406637293725,0.35808771330936184,45.52920645055928,0.654247942000606,70.21220735779875,0.9460976683320468,63.11406642357015,0.5292545044198554,68.26168466534635,0.9959928864282968,,,119.00855427748509,3.4346372537484453,106.83126840321374,2.116888988806391,115.82978864995579,3.470403801397849,20.990068798260705,0.3783847791321037,18.292866602513733,0.2278798168423902,20.393024973364074,0.3711313023586137
Adria,2161.9848148632445,30.897068781977318,47.607514741462964,0.6299270389301554,2124.5029150899422,28.91212533179324,1755.52,26.550133709644477,1761.9305028957729,33.96374300323273,46.800269972078475,0.580425592049373,41.971646050952614,0.3477467089047935,45.51906374724924,0.612811465707741,70.1300009681087,0.85752758089576,63.11140455056744,0.5157864612719223,68.18444421208157,0.9068501180752915,,,118.42552956084857,3.2484728291808556,107.01748190151199,2.01140670098208,115.22979529139387,3.250325904479966,20.92988552107494,0.3820239075621492,18.305822474713878,0.23702799134051458,20.34223646763209,0.4000984123313885
Affen,2161.38799530091,27.642000854078148,47.67019794681108,0.5960262758463218,2122.345239864412,30.210996103028343,1759.81,27.922641350703195,1760.62679761067,35.865323086960814,46.64082795727234,0.6210115877552967,41.89500934637674,0.35803891828419654,45.34236426235615,0.6527298927020115,69.98608532731572,0.7278666166481279,63.02446906358955,0.4343691557124532,68.03349297156356,0.766499996846618,,,119.07211412785762,3.0067838321213243,107.01814938069643,2.435806126331994,115.91274209684401,3.1990612254092707,20.770999834698625,0.39064706805235566,18.314871453294025,0.220680016811614,20.18106349636255,0.38664968389262716
Agenk,2165.393712667572,26.72379690965749,47.69074037577443,0.5606443087663836,2130.506937408283,27.073975636009315,1762.6,28.603146680042038,1768.6992902386999,32.77706498522035,46.9805643355048,0.666820162947553,42.06639301413744,0.32951294379429014,45.71237856565456,0.7018411923833503,70.07796433388894,0.8491345581456425,62.99871877886547,0.4276029132754304,68.1183567869907,0.8916870901358689,,,119.15614731513374,2.901148162540186,106.80051751340952,1.9722753422504755,115.96113703853493,3.08612156150983,20.784434630249166,0.3473466721186549,18.310257121201754,0.24497953482883966,20.193453850104895,0.36227243955889915
