,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5316716149713,0.0,19.531973526551408,0.0,9.06070150871086,0.0
Abend,500.5504904540902,0.0,20.873361523071548,0.0,7.182654214356721,0.0
Aboln,464.2546101646818,0.0,20.155853684194888,0.0,8.742623465808828,0.0
Abtäs,472.5108160051904,0.0,20.24862272637736,0.0,7.633339337621709,0.0
Acker,416.2653279396181,0.0,19.025221784920763,0.0,7.754876498073193,0.0
Adern,445.58667058106096,0.0,19.718715714503624,0.0,8.241424372934796,0.0
Adler,439.8824535521169,0.0,19.704709061467906,0.0,9.05463932441637,0.0
Adria,441.56332482743414,0.0,19.666597885567395,0.0,9.81246367157112,0.0
Affen,445.99919455136774,0.0,19.873258716073565,0.0,13.078582840128671,0.0
Agenk,503.37817548568324,0.0,20.89406889917266,0.0,8.198072749005227,0.0
Agent,482.2699657840635,0.0,20.518473938845634,0.0,8.729291248224103,0.0
Ahnen,464.44141805045973,0.0,20.1239737152292,0.0,7.478910642958813,0.0
Aigön,488.4974851364388,0.0,20.63969707244624,0.0,9.199749830736156,0.0
Akkus,453.56329209915555,0.0,19.739274926018865,0.0,7.79524092260369,0.0
Aktie,439.685661757032,0.0,19.66207674020695,0.0,8.836495522964217,0.0
Alahn,463.3385812515637,0.0,20.158324528988825,0.0,8.483761758676033,0.0
Alarm,449.48566131844825,0.0,19.790607733255634,0.0,9.478472914616763,0.0
Alben,470.2346409969084,0.0,20.34343637993917,0.0,7.500218261183419,0.0
Algen,488.9479080476567,0.0,20.727425891337937,0.0,9.550693716268992,0.0
Alibi,442.13762998237803,0.0,19.848413942871982,0.0,9.788588537697791,0.0
Allas,440.47083359218385,0.0,19.73624423509186,0.0,9.358056889811214,0.0
Alpen,473.00058361379376,0.0,20.40643936153373,0.0,8.503522238850067,0.0
Altar,407.5209964669609,0.0,18.96625184209156,0.0,9.592484415508263,0.0
Alten,433.79819265737615,0.0,19.58580627992872,0.0,8.200742285903914,0.0
Alter,402.7986410016588,0.0,18.91334631645662,0.0,9.114212241290659,0.0
Amche,480.2967784139681,0.0,20.3842009861525,0.0,7.346414145914689,0.0
Amtig,492.3213941904368,0.0,20.67949207818997,0.0,11.155861638123303,0.0
Andam,510.6181900475103,0.0,20.957929231390185,0.0,7.773226701126806,0.0
Anein,443.4065856910655,0.0,19.738065432271384,0.0,8.119629719960013,0.0
Angel,489.19422428397206,0.0,20.732972100647952,0.0,10.333004927707774,0.0
Angst,466.68128992738974,0.0,20.105894880954203,0.0,9.56618299402415,0.0
Angur,452.7795408763304,0.0,19.819449966251483,0.0,10.438735897864529,0.0
Anker,429.68940647287434,0.0,19.336698382148544,0.0,7.7495799675472234,0.0
Anmas,481.20429687124386,0.0,20.324728616532973,0.0,7.4262229480164095,0.0
Anmut,458.05659870767005,0.0,19.881790979430555,0.0,8.330346847023039,0.0
Annag,499.416077247098,0.0,20.78995591931539,0.0,9.513113032946611,0.0
Anper,447.773379056659,0.0,19.777257424533516,0.0,8.601431752656369,0.0
Antus,423.72312851317105,0.0,19.17677751718439,0.0,8.189407174651844,0.0
Anzug,477.2645981998272,0.0,20.433294214192724,0.0,10.077473007303455,0.0
Apfel,470.3498681347451,0.0,20.431783809551824,0.0,12.042629203962774,0.0
Arahn,438.19018109573733,0.0,19.52093744836308,0.0,8.91887821514044,0.0
Arcer,376.60658908081643,0.0,18.159564697091227,0.0,8.952590787903326,0.0
Arche,420.0182051737271,0.0,19.161362861223783,0.0,8.611952830687125,0.0
Ardal,444.73079775069925,0.0,19.757480598162818,0.0,10.381397092024699,0.0
Arena,436.5135658864079,0.0,19.532285043372454,0.0,8.415811944701613,0.0
Argon,457.4229450618575,0.0,19.9097385396579,0.0,10.186501110578726,0.0
Arier,381.3701911151117,0.0,18.375500637051946,0.0,9.778013876880193,0.0
Arman,455.1897982454311,0.0,19.802167182846915,0.0,8.66280718352212,0.0
Armee,461.2315966163136,0.0,20.050466203721204,0.0,7.993572840576684,0.0
Armen,450.46744278012886,0.0,19.751500831228014,0.0,8.184535009304515,0.0
Armöt,440.71207139175124,0.0,19.51569512881767,0.0,8.98467095842648,0.0
Aroma,459.6282745187281,0.0,19.903303328700684,0.0,8.799127533651655,0.0
Arten,408.6497925015498,0.0,18.92915102908123,0.0,8.63585874236832,0.0
