,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5316716149713,0.0,19.531973526551408,0.0,9.060701508710862,0.0
Abend,500.5504904540902,0.0,20.873361523071548,0.0,7.18265421435672,0.0
Aboln,464.2546101646818,0.0,20.155853684194888,0.0,8.74262346580883,0.0
Abtäs,472.5108160051904,0.0,20.24862272637736,0.0,7.63333933762171,0.0
Acker,416.2653279396181,0.0,19.025221784920763,0.0,7.7548764980731955,0.0
Adern,445.58667058106096,0.0,19.718715714503624,0.0,8.241424372934794,0.0
Adler,439.8824535521169,0.0,19.704709061467906,0.0,9.054639324416366,0.0
Adria,441.56332482743414,0.0,19.666597885567395,0.0,9.812463671571118,0.0
Affen,445.99919455136774,0.0,19.873258716073565,0.0,13.078582840128671,0.0
Agenk,503.37817548568324,0.0,20.89406889917266,0.0,8.198072749005231,0.0
Agent,482.2699657840635,0.0,20.518473938845634,0.0,8.729291248224103,0.0
Ahnen,464.44141805045973,0.0,20.1239737152292,0.0,7.478910642958813,0.0
Aigön,488.4974851364388,0.0,20.63969707244624,0.0,9.199749830736152,0.0
Akkus,453.56329209915555,0.0,19.739274926018865,0.0,7.795240922603689,0.0
Aktie,439.685661757032,0.0,19.66207674020695,0.0,8.836495522964212,0.0
Alahn,463.3385812515637,0.0,20.158324528988825,0.0,8.483761758676033,0.0
Alarm,449.48566131844825,0.0,19.790607733255634,0.0,9.478472914616763,0.0
Alben,470.2346409969084,0.0,20.34343637993917,0.0,7.500218261183418,0.0
Algen,488.9479080476567,0.0,20.727425891337937,0.0,9.550693716268988,0.0
Alibi,442.13762998237803,0.0,19.848413942871982,0.0,9.788588537697787,0.0
Allas,440.47083359218385,0.0,19.73624423509186,0.0,9.35805688981121,0.0
Alpen,473.00058361379376,0.0,20.40643936153373,0.0,8.503522238850069,0.0
Altar,407.5209964669609,0.0,18.96625184209156,0.0,9.59248441550826,0.0
Alten,433.79819265737615,0.0,19.58580627992872,0.0,8.200742285903912,0.0
Alter,402.7986410016588,0.0,18.91334631645662,0.0,9.114212241290655,0.0
Amche,480.2967784139681,0.0,20.3842009861525,0.0,7.346414145914688,0.0
Amtig,492.3213941904368,0.0,20.67949207818997,0.0,11.155861638123298,0.0
Andam,510.6181900475103,0.0,20.957929231390185,0.0,7.773226701126807,0.0
Anein,443.4065856910655,0.0,19.738065432271384,0.0,8.119629719960013,0.0
Angel,489.19422428397206,0.0,20.732972100647952,0.0,10.333004927707774,0.0
Angst,466.68128992738974,0.0,20.105894880954203,0.0,9.566182994024148,0.0
Angur,452.7795408763304,0.0,19.819449966251483,0.0,10.438735897864527,0.0
Anker,429.68940647287434,0.0,19.336698382148544,0.0,7.749579967547226,0.0
Anmas,481.20429687124386,0.0,20.324728616532973,0.0,7.426222948016411,0.0
Anmut,458.05659870767005,0.0,19.881790979430555,0.0,8.33034684702304,0.0
Annag,499.416077247098,0.0,20.78995591931539,0.0,9.51311303294661,0.0
Anper,447.773379056659,0.0,19.777257424533516,0.0,8.601431752656374,0.0
Antus,423.72312851317105,0.0,19.17677751718439,0.0,8.189407174651846,0.0
Anzug,477.2645981998272,0.0,20.433294214192724,0.0,10.077473007303455,0.0
Apfel,470.3498681347451,0.0,20.431783809551824,0.0,12.042629203962779,0.0
Arahn,438.19018109573733,0.0,19.52093744836308,0.0,8.918878215140442,0.0
Arcer,376.60658908081643,0.0,18.159564697091227,0.0,8.952590787903329,0.0
Arche,420.0182051737271,0.0,19.161362861223783,0.0,8.611952830687127,0.0
Ardal,444.73079775069925,0.0,19.757480598162818,0.0,10.3813970920247,0.0
Arena,436.5135658864079,0.0,19.532285043372454,0.0,8.415811944701613,0.0
Argon,457.4229450618575,0.0,19.9097385396579,0.0,10.186501110578725,0.0
Arier,381.3701911151117,0.0,18.375500637051946,0.0,9.778013876880191,0.0
Arman,455.1897982454311,0.0,19.802167182846915,0.0,8.66280718352212,0.0
Armee,461.2315966163136,0.0,20.050466203721204,0.0,7.993572840576684,0.0
Armen,450.46744278012886,0.0,19.751500831228014,0.0,8.184535009304515,0.0
Armöt,440.71207139175124,0.0,19.51569512881767,0.0,8.98467095842648,0.0
Aroma,459.6282745187281,0.0,19.903303328700684,0.0,8.799127533651653,0.0
Arten,408.6497925015498,0.0,18.92915102908123,0.0,8.63585874236832,0.0
Artis,384.3727668244904,0.0,18.37304360188861,0.0,10.137321672161196,0.0
Asien,438.29316800821044,0.0,19.606077087974025,0.0,7.005938864295663,0.0
Astän,448.31503652600765,0.0,19.71954950060635,0.0,6.979507388063058,0.0
Athen,451.9811000705897,0.0,19.889817846608874,0.0,7.95052329582837,0.0
Atmen,468.9519938092085,0.0,20.16613884447086,0.0,7.577301998753203,0.0
Augen,494.5839416945733,0.0,20.751076859183485,0.0,8.746968388282042,0.0
Aurer,389.84355866676384,0.0,18.494276154322094,0.0,8.745920525641584,0.0
Autor,402.0581118186025,0.0,18.728540498683245,0.0,8.511177851149037,0.0
Babys,506.2486648153167,0.0,20.951087512533032,0.0,7.773937975172416,0.0
Backe,490.0995656569058,0.0,20.66738555880698,0.0,5.949961872458301,0.0
Bahre,476.3159522097568,0.0,20.452964071207276,0.0,7.480715840484005,0.0
Banco,474.9359339962988,0.0,20.317423857546633,0.0,6.257961219287081,0.0
Banda,523.8925956530971,0.0,21.34888283371945,0.0,6.4877237268586425,0.0
Bande,519.1570027413057,0.0,21.301429347513967,0.0,5.883321368030374,0.0
Bands,503.48660027652477,0.0,20.902701237465596,0.0,6.088376199297345,0.0
Banja,497.3179102922636,0.0,20.834464709438272,0.0,8.96981645577095,0.0
Banjo,486.2246497222477,0.0,20.594384925155378,0.0,8.66644674358412,0.0
Bantu,471.5602884348327,0.0,20.29689394380287,0.0,7.520980291094276,0.0
Barde,488.20651023076647,0.0,20.685057533723455,0.0,6.967267279236395,0.0
Bares,458.85330073544566,0.0,20.044727830065245,0.0,6.681179557404565,0.0
Bargs,490.80033655018144,0.0,20.655551528263164,0.0,9.073260404837814,0.0
Barke,472.5521014401102,0.0,20.325777491473872,0.0,6.982133394647913,0.0
Basam,524.0450052588085,0.0,21.268069513562285,0.0,6.236144577748062,0.0
Basar,463.6048394229564,0.0,20.09573462328821,0.0,6.909236372968628,0.0
Basen,489.88203561337167,0.0,20.681480816104013,0.0,5.51749424336428,0.0
Basis,465.60500993631223,0.0,20.173735927239935,0.0,7.0189571731571565,0.0
Batik,471.6976692863337,0.0,20.34490617710743,0.0,7.794161118536553,0.0
Bauch,482.96445311848737,0.0,20.5126769195044,0.0,7.1634785325234995,0.0
Bauda,523.8273448287363,0.0,21.358692718226678,0.0,6.961875046124396,0.0
Bauts,466.6582108613856,0.0,20.17529527844622,0.0,7.269033273806782,0.0
Bcckt,438.16092804499897,0.0,19.503128871459122,0.0,7.291763801590351,0.0
Bcdfw,497.0347257732194,0.0,20.8302229718352,0.0,10.85781960123637,0.0
Bdhnf,502.55053117277,0.0,20.986757682542528,0.0,9.909731655296328,0.0
Beben,514.1853906714172,0.0,21.254262449887094,0.0,5.708891478795139,0.0
Beere,470.074295639398,0.0,20.417996711427264,0.0,6.983658105843532,0.0
Beete,488.6395875914012,0.0,20.821653857918623,0.0,6.663179251513092,0.0
Beine,481.39025009066114,0.0,20.656823891280638,0.0,6.5665739177629785,0.0
Bekem,528.3079748846526,0.0,21.440198718326794,0.0,6.10072183151882,0.0
Betel,472.22291146961766,0.0,20.52110478642167,0.0,8.007287156534858,0.0
Beule,484.56982275267046,0.0,20.75610705641647,0.0,7.9870174940657135,0.0
Beuns,474.2940230609677,0.0,20.35391398799,0.0,6.368582590302431,0.0
Bezug,515.4430007757535,0.0,21.326075551278176,0.0,9.101706666495616,0.0
Bgrkq,516.1026289084834,0.0,21.141270721242094,0.0,10.457900418666163,0.0
Bgtts,481.72993673112813,0.0,20.50381247104969,0.0,9.35382173900692,0.0
Bhrps,472.0509126873746,0.0,20.280180130090198,0.0,9.267966293496354,0.0
Bhthl,475.6240703205781,0.0,20.504215543996565,0.0,9.874747361852743,0.0
Bhwxz,484.4876623948011,0.0,20.599101678109314,0.0,8.698021136184666,0.0
Bibel,489.04327895922955,0.0,20.865183472838616,0.0,7.9390247476301665,0.0
Biegi,504.62703167943135,0.0,21.15546412217826,0.0,9.851542505352462,0.0
Biere,450.45821478947767,0.0,20.022066159565966,0.0,7.615919721659334,0.0
Biest,453.3007192466848,0.0,20.01728660555694,0.0,7.119804447049837,0.0
Binde,494.93919887741697,0.0,20.877126472824603,0.0,6.6933452048342605,0.0
Blama,523.2725382901006,0.0,21.372816286787977,0.0,7.8861896284307,0.0
