,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.56045284288933,0.0,19.53255148754024,0.0,9.415984745624202,0.0
Abend,500.4918706261036,0.0,20.871632205044172,0.0,7.473044925456416,0.0
Aboln,464.26869106276644,0.0,20.155813635001863,0.0,9.20706507709138,0.0
Abtäs,472.342449927054,0.0,20.24452366408557,0.0,7.82518563016309,0.0
Acker,416.1059848421647,0.0,19.02058855789835,0.0,7.4489776633400915,0.0
Adern,445.5720789973901,0.0,19.71853262131998,0.0,8.360150559052492,0.0
Adler,439.67337124149867,0.0,19.69933984031705,0.0,8.714004934303391,0.0
Adria,441.4377839361289,0.0,19.663266997708337,0.0,9.967587889455825,0.0
Affen,445.8654810409579,0.0,19.869201001732765,0.0,12.86516260398786,0.0
Agenk,503.38011918707275,0.0,20.893779449810246,0.0,8.286827914003576,0.0
Agent,482.25717440124004,0.0,20.517843815662253,0.0,8.843175442454951,0.0
Ahnen,464.2780705261952,0.0,20.119375124180042,0.0,7.311193538569351,0.0
Aigön,488.4616361147831,0.0,20.63799446561456,0.0,9.536202441326061,0.0
Akkus,453.50750691649455,0.0,19.737750269842522,0.0,7.835121130080836,0.0
Aktie,439.62048683279784,0.0,19.659276645698487,0.0,9.001035725959433,0.0
Alahn,463.3505935989532,0.0,20.15825168921257,0.0,8.96121837939671,0.0
Alarm,449.5106062629434,0.0,19.791088721439024,0.0,9.73562882094944,0.0
Alben,470.1359709171571,0.0,20.340392152976342,0.0,7.421208364780514,0.0
Algen,488.85489396563173,0.0,20.724313710853952,0.0,9.471336085065374,0.0
Alibi,442.1062365080577,0.0,19.84734300822584,0.0,10.252050137674816,0.0
Allas,440.32143736792483,0.0,19.732965360503865,0.0,9.383995202147432,0.0
Alpen,472.8933458715043,0.0,20.40326269555234,0.0,8.448215088271056,0.0
Altar,407.47478708780164,0.0,18.96496281542788,0.0,9.71160955486733,0.0
Alten,433.62947861716793,0.0,19.58064643202566,0.0,7.957491316726474,0.0
Alter,402.68575825529547,0.0,18.909398841538053,0.0,8.9565932745632,0.0
Amche,480.25091116956503,0.0,20.382380353143382,0.0,7.482570269602366,0.0
Amtig,492.22358299272327,0.0,20.676782317739313,0.0,11.230977986247034,0.0
