,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.402879395798914,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.184686201342174,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,161.68312167309548,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.31772719748176,0.0,162.08210280956757,0.0,,,18.16085292992783,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,21.116353727919673,0.0,25.327736181765438,0.0,2.184686201342173,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,1.9801455646443271,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.602076941232005,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.22980971021475,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,174.81426009016454,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,175.71434432858126,0.0,,,18.854711822665127,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,21.46316743196493,0.0,2.2298097102147465,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0,2.213618727979194,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.480292659900874,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.2023321871227455,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,162.7960297233954,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.48294831011552,0.0,163.18728406270827,0.0,,,18.905085042127396,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,21.66853191854201,0.0,25.438523392183956,0.0,2.202332187122758,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,2.2136187279792088,0.0,1.9801455646443447,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.6049091338211,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.230444694754184,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,553.3818392266026,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,554.4963422989393,0.0,,,30.44243474736738,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,31.851007301254555,0.0,2.2304446947541874,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0,2.2136187279792,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.375029502006138,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1783029873142348,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,122.83331114323863,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.58196814947387,0.0,123.40574418690836,0.0,,,15.451199490414906,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,18.446606021329,0.0,21.34004080099077,0.0,2.1783029873142388,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,2.213618727979198,0.0,1.9797182652598004,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.44441822043899,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1941724232555138,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,167.66830994092908,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.32701237902,0.0,168.0398714235461,0.0,,,15.320143071476567,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,18.01973307466496,0.0,22.66903232103654,0.0,2.1941724232555186,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,2.2136187279792012,0.0,1.980145564644333,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.282511210762333,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.156962126069513,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,167.13104907523785,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.75332493851923,0.0,167.62354510794572,0.0,,,14.695226488364828,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,17.42957866669032,0.0,20.124799297709153,0.0,2.1569621260695317,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,2.21361872797921,0.0,1.9797182652598064,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.486901109275431,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2038320062589647,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,167.69264591674053,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,168.35917222146023,0.0,,,15.12449447224793,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,17.89597254958606,0.0,2.2038320062589936,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0,2.2136187279792128,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.284871371253246,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.157509159607261,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,253.88824800375957,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.84550352551636,0.0,254.57046334049875,0.0,,,19.99978491522751,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,22.677220583808076,0.0,24.58401035578491,0.0,2.157509159607255,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,2.2136187279791946,0.0,1.7148518915393607,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.59782865234836,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2288568942137905,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,607.9824430399295,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,608.9424694993082,0.0,,,26.721982272168084,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,27.890254030192878,0.0,2.2288568942137763,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0,2.213618727979187,0.0
