,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.305855015764251,45.21689033486001,48.67955759746467,1.5980102711279678,940.1143213797822,30.543184415676517,283.93,12.346865999110868,272.5,11.956169955299229,261.35,11.237771131323152,249.54,11.297274007476316,238.23,11.422657309050289,227.52,11.255647471380756,216.82,10.885200962775102,205.78,10.297164658293077,194.34,10.572814194905726,48.93011562670141,1.4255860967187954,16.88277046283,0.3194706549825965,16.53489842957569,0.32731318888079636,16.19155871019521,0.3513211270357889,15.849230857452039,0.3491149197474312,15.486664667297056,0.35102347883440765,15.096281237074333,0.3772171936132713,14.711393855739589,0.3806452696507344,14.34478453419027,0.38361004634341095,13.978219574871753,0.39922113755677535,12.595038992881046,0.37307803570891757,4.350036143837982,0.09236444240048257,4.259881866891043,0.09660357837358358,4.168803311960411,0.0971839910418158,4.073566857911581,0.10287000262443532,3.984150335971291,0.10168513217143055,3.8898128097824975,0.10311110179824849,3.792983227328721,0.10515041407515797,3.698040190767627,0.10653010276836442,3.6027038345538926,0.11091695294648946,,,46.87384036712093,1.8029275483522398,16.147701431914612,0.4667875629643496,15.816990513443184,0.4595641103628638,15.460273502884075,0.44626347650565806,15.156145600539928,0.45381174228282506,14.808342988576472,0.4476905273990718,14.473234809288801,0.43744436205340786,14.097950011020544,0.43679659567649,13.754858793534442,0.46541177767670466,13.37302716669757,0.4605282669249359,25.256052671346744,1.048268160159581,8.817013972852582,0.2876876298499681,8.629503267842598,0.28218434314851193,8.445828608042682,0.28336099501876905,8.266241441033749,0.2704265454306571,8.083815566095776,0.2773644058826387,7.8775038717075025,0.27687599648937133,7.68091106235762,0.2873485960138555,7.480499050885028,0.3016698128435704,7.269012819568958,0.2842258825591088
Abend,6.3564069595565,48.29831371256834,48.40911391252307,1.3802780280035254,942.1811107855906,25.46375785528176,285.88,10.994798770327723,274.58,10.893282333621945,263.49,10.698126004118665,251.52,11.267191309283783,239.61,11.245350150173183,228.4,10.983624174196784,217.4,10.485227703774488,206.4,9.837682653958707,195.32,10.018862210850092,48.515243618495006,1.4886675254402368,16.85114424512336,0.34487335363248633,16.51340929325708,0.35681019235834194,16.153680162547396,0.3586324108648413,15.790367590730217,0.36645784152726146,15.420299546416437,0.37994986352029564,15.038226373456885,0.37649374585202955,14.652990458320346,0.38713128054044355,14.263157969819051,0.4028954305862906,13.890966803592535,0.42548943757766017,12.634674433751329,0.3953084743077023,4.344987814760243,0.10009339022949053,4.255343304701996,0.10803152055814853,4.171486291435672,0.10727475486013756,4.079611374552027,0.1093285662882794,3.980474203548917,0.10920223219847879,3.8831078174972187,0.1141133318573887,3.7863479118164283,0.11748845626253361,3.691311160586216,0.11653418938280345,3.5945850090031595,0.11821326091194252,,,46.91001086918322,1.700778053931574,16.09078365077393,0.5120864053198433,15.783486732772381,0.5121393596180706,15.41557157033497,0.5332369979784473,15.06629619206483,0.5285976908121679,14.74052309598366,0.5343326895543911,14.397079638797127,0.5345263419032529,14.056363679853622,0.5493813480189557,13.729918849529328,0.5509547613460085,13.383050528658668,0.5494175027922565,25.376988921645513,1.0104167748910788,8.865993063405188,0.2733197029628831,8.674647266319424,0.26732579575047044,8.480841784493716,0.2754298101894514,8.281483668279868,0.272261621538195,8.106519230267786,0.2720869115925088,7.917709835586648,0.281838877936147,7.710743609098528,0.2793532871790122,7.512001948733146,0.27609070381484124,7.313940084557338,0.2689936801541567
Aboln,7.293612168982565,46.74216894578523,48.46128881488412,1.5071449144987732,942.9392914915946,32.306213877104945,283.05,12.510295759893129,271.41,13.425419918944806,259.8,13.475162336684484,248.55,12.81434742778578,237.71,12.601027735863452,227.08,12.352878207122421,216.16,12.40541817110572,205.27,12.759980407508468,195.09,12.073189305233312,48.73254974343163,1.280842878931564,16.831160089593993,0.3493566064328982,16.481621345854617,0.35518700971378847,16.12135849470493,0.36304309001171886,15.774810453461326,0.35405530269632307,15.413674294254022,0.34444847314622423,15.04837538959645,0.35552515211715696,14.701203527438832,0.3530082786848885,14.341596195969533,0.35863428691675686,13.953232149357373,0.3568088930222755,12.554913444226607,0.3882906653063564,4.334747035398618,0.10173894000337615,4.243668961087048,0.10418079532961595,4.153379654658629,0.10519340165004314,4.055970555560936,0.11198873739497889,3.963209877792349,0.11160000327782103,3.8720653256289257,0.10922657335070363,3.775015892411771,0.10936876726810547,3.6736724937655767,0.10713175201264971,3.574303940340479,0.10980255966583119,,,47.07018653829298,1.6035020995280835,16.141474211021528,0.47324946949271235,15.79157068177178,0.479555538608299,15.455353038406427,0.4717462814284768,15.11236342480271,0.47464225839848817,14.782650418930142,0.4831087198638699,14.413697256761997,0.48158006993558045,14.040745355364955,0.503124335696651,13.70630447143431,0.5004875149863615,13.366258313182014,0.520344602458247,25.51432299662774,1.0453060433362915,8.887599229834626,0.2719523205632149,8.703436648803637,0.2688275769008302,8.505093278671044,0.269342496493393,8.312643874401319,0.2857843145669395,8.125333655573433,0.2907488498494804,7.9242370252039915,0.27940281114327803,7.726829409747008,0.27414530170619816,7.5268395890830275,0.2729680417828652,7.332258280312413,0.2881553268859844
Abtäs,6.4138482428657815,44.47867436732912,48.69284475347467,1.58790857841397,951.1677964525579,28.06383025717617,283.26,12.292778367806035,271.68,12.326297091989954,260.14,11.659348180751786,248.9,11.951150572225256,238.16,12.340761726895146,227.58,12.197688305576595,216.95,11.678505897588098,206.0,11.452510641776326,195.38,11.156863358489247,48.86486180077329,1.4146779504063567,16.87037873763443,0.30053493768980016,16.515777194458042,0.29850236685744586,16.167243721605498,0.3003838314682697,15.82107131423777,0.3061085915205272,15.459121833281563,0.3248878941378801,15.094702243144896,0.34635847152413857,14.73222866483693,0.36254457237310556,14.354297291365395,0.3662639363903038,13.990082890378371,0.35718443463053,12.626764617386716,0.4162743421457765,4.350712741048315,0.08875904606035646,4.262503051386926,0.08947369420074247,4.174809721558125,0.08984907077551384,4.084608660821018,0.08875341759302473,3.990256309509192,0.09431050053570392,3.896420179922681,0.09304061582652072,3.7971192961401794,0.0970717117894906,3.6990756980897475,0.09957250026086469,3.604077416498148,0.10062199509530395,,,46.74378552904929,1.8878797890453303,16.116030210882776,0.43865937988475867,15.778413273726713,0.43936341340868207,15.438158811741168,0.4590192395070136,15.098578701265094,0.4672343737490938,14.755503368385861,0.4682001034330741,14.409767109496165,0.45909974824383426,14.030728998950819,0.46546752916834716,13.701289975707011,0.4627036677506524,13.312187468089746,0.46385859974000576,25.282734936936926,1.1105704249198842,8.814946742095433,0.23828601886827805,8.62062754491438,0.24417375016490583,8.446777922923243,0.24068273088499037,8.272272347668785,0.2478391258482882,8.091186412743433,0.2497013769402352,7.873636534306152,0.24487517129507913,7.67095308091021,0.2696911189227923,7.473341065816212,0.2706404085064592,7.280207349545895,0.26978090604053107
Acker,6.24133568272377,41.42882202349992,48.35610146402223,1.3973121102399522,941.3084171298879,30.430265340230264,283.78,12.57185746021645,272.49,12.814441072477566,260.98,12.862332603381082,249.18,12.70226751410944,238.61,12.314946203698984,226.59,12.308610807073235,215.47,11.670008568977146,205.01,11.852843540686766,194.15,11.790144189109817,48.73184878563559,1.3422720391307716,16.81349755249867,0.29376870514267533,16.463849869780702,0.3027333237718501,16.12387670882439,0.3171748392137744,15.750528509940304,0.3329439255454419,15.388461147451762,0.35392585857436376,15.01041276912286,0.35708332438433893,14.634497992481716,0.3625858630016777,14.238942545860994,0.3640263392525847,13.866115491771696,0.37528811445209215,12.572169670191023,0.3954471627695437,4.34587438674252,0.09069844629722153,4.259395572701557,0.09202757902353573,4.165210932570266,0.08924771848031036,4.074911773236312,0.0946254808687271,3.9805142162278906,0.10040196736470092,3.886042823492238,0.10498136010236778,3.787517444859185,0.10288963669008021,3.6891832727386578,0.1078521802853799,3.590732544736797,0.10997772457390119,,,47.11774763453179,1.867561894070505,16.20507283693039,0.4707906615227583,15.888302997959457,0.46694044575702864,15.577278652707705,0.481653858878247,15.24438002442442,0.5027128687641486,14.906312451284169,0.49767344925509593,14.54475421617422,0.5002713271365187,14.172722324403605,0.5261371535116547,13.816831444645159,0.5233477851476622,13.44917050455539,0.5364913982505041,25.481768730328753,1.1377030947886775,8.867059583964503,0.29089244874079306,8.69861214712822,0.29334100821644155,8.50546799465842,0.2906683770834443,8.319503236888933,0.3049844007004382,8.12882971999846,0.3051709119477009,7.927180040371723,0.314915071688783,7.7229086516533325,0.29557975234893863,7.5001937880947205,0.27980674845769066,7.295543696942613,0.2840923429642881
Adern,-1.8252793057084231,50.35599799125574,48.40145160498192,1.4466818169075004,941.3750358813165,29.02920959848126,284.18,13.58114869957619,273.24,13.371701462416818,262.36,13.087795841928465,251.03,12.41567960282481,239.2,11.924764148611073,228.32,11.765100934543655,216.94,11.765899880587119,205.46,11.806286461034222,194.83,11.880281983185416,48.91380143224201,1.6842907791395507,16.82748463149594,0.36845756440592575,16.49216915951193,0.3719629202535265,16.145443855677517,0.38031921219576376,15.784145566779614,0.3882637334486518,15.4170239385717,0.39417366414701127,15.047347185878388,0.39666442698794696,14.66675917765805,0.39519011195034,14.302849386088571,0.3981198800183077,13.91966234022302,0.3911525714820386,12.64992442611177,0.41132747254713303,4.345214804167139,0.09959187484429084,4.254999375751101,0.10022296731704655,4.164576296100605,0.10175142487431675,4.06844890108912,0.10484677748471115,3.9737493570869744,0.10658877290665708,3.879842435054659,0.10876386393929334,3.7813810734366897,0.1111828037006613,3.6851489614825885,0.11259032777982719,3.5880430952049323,0.12143784161478674,,,46.49436262905329,1.569353529383474,16.103374298670868,0.4918041790158904,15.786960460231093,0.49559219625390266,15.440906474640265,0.49854489853372164,15.117053310422627,0.5067087096073205,14.788211347939846,0.4985080128010676,14.447898539538349,0.5138651658073203,14.082945137118756,0.516648526046802,13.736695581883707,0.5079715426296451,13.368816484737449,0.5071143260381566,25.48491314411028,1.0888616478920534,8.811942508460552,0.2826611305610327,8.64181810282142,0.27226701899751116,8.464344121454346,0.2550851598713941,8.285568768879308,0.27407232796469977,8.106983208835112,0.28366748778915585,7.918687231253833,0.29123969563195073,7.7229497291920275,0.28131156054676554,7.516851267068298,0.27981992365035924,7.326208428836943,0.2842442548606935
Adler,8.347724549146887,44.41039906837088,48.34643245802117,1.222410870031188,939.0844628125789,28.665133937643372,285.69,13.121505249017737,274.3,13.154847015454038,262.68,13.21051096665076,250.82,12.779186202571744,238.97,12.479146605437407,227.74,12.518482336130047,217.11,12.190894142760815,206.36,12.300016260151853,196.23,12.310040617317231,49.04809235532523,1.3491511819703628,16.847492951184577,0.3193450481623904,16.51103545168699,0.3251281487895559,16.137525892497152,0.34678245195509666,15.792660893775704,0.3631279309109452,15.440577199945272,0.3722576158122544,15.084770534611783,0.38690815203125034,14.716731833868536,0.3972456796497172,14.330690934466386,0.4016184019725222,13.959155608550555,0.41469831959096765,12.595055093505659,0.34908162114278984,4.345775263264477,0.09841950860330859,4.256566360534473,0.09812666555770246,4.16573427108629,0.10078073701279226,4.0726433554991175,0.10551904851595846,3.981018760287903,0.10246606792164394,3.8846305458531636,0.10383003317454936,3.7875531861864147,0.10682477683827826,3.6958082410879696,0.10935217562201452,3.595460414614887,0.11085030523945642,,,46.81771473823774,1.6750192873765128,16.125608924546498,0.4561617583100415,15.778005814929218,0.46454594897479823,15.448123134532679,0.46638036364924745,15.089665217409527,0.47400536696974555,14.755670247069594,0.4957562561737397,14.41344025549276,0.5225945300171824,14.06697453660847,0.5097574753351457,13.70418308868808,0.475486740269068,13.347117106828158,0.479517579770597,25.317938509286286,1.0308964294068,8.808095143947305,0.2782575482730216,8.627036638232056,0.2798509394986719,8.442781354693114,0.28073648555730324,8.24815740443901,0.2805039657114795,8.052504794898034,0.28587126644844346,7.855999026194031,0.2994868021816606,7.654925248075162,0.2809694380074246,7.445391573845729,0.27863982787024094,7.2391850123204105,0.2783411215474408
Adria,2.5098104200777946,45.65204350621474,48.4592535085699,1.4179728759880763,937.1174723398223,32.1934428804301,282.78,12.216857206335842,271.11,12.505914600699944,259.55,12.489495586291707,248.0,12.586500705120546,236.24,12.98623887043512,224.98,12.509180628642309,213.9,12.527968710050324,203.35,12.082528708842366,193.06,12.156331683530194,49.000339584247556,1.4494605299045102,16.86980358660061,0.34601582263972225,16.521336036817445,0.35419706175678345,16.191053137845014,0.3602752940172128,15.86052881873058,0.3655483418328174,15.49007552703148,0.3969384925404112,15.12594193799256,0.3948170316461658,14.744801602804321,0.3883628379996994,14.383174417210494,0.392802347372729,14.02189393543226,0.3955887555125662,12.561116927502594,0.3449418631190584,4.3303361676942185,0.09479609004100127,4.239440657831527,0.09718138081707275,4.149046721489765,0.10157401996609551,4.059927100848759,0.10582926480079606,3.9699523411232263,0.10771443185009168,3.8683377794157012,0.10453760848401662,3.772695350247976,0.10641707370345678,3.67644931563925,0.10784557865047006,3.5827939326019655,0.11058840252823274,,,47.20229473744396,1.7910753958227104,16.18485130463829,0.5319584412491669,15.869994490232168,0.5369758475972285,15.556683019528723,0.5221858116561029,15.214925758497383,0.526477931673939,14.885319687352135,0.5351972071447996,14.531412443824086,0.5334199297659341,14.161637943000049,0.5345941163094706,13.76720470781831,0.5246720668230681,13.408721193557792,0.5323448693989655,25.334152507213126,1.010118859561482,8.806659045294907,0.2797357732800762,8.616521546490217,0.2853911709247844,8.432199924255142,0.2932686246082533,8.23913670942924,0.2920844306847219,8.0544069340235,0.298133604785977,7.861096520294244,0.2961150427153425,7.662751304572091,0.29480193036412755,7.467501166475383,0.2811545120980837,7.253750822448438,0.2668940681457407
Affen,-0.6994350646110367,48.756199146774286,48.136563363805344,1.3147252002841252,938.2131416153356,30.001853657057854,284.67,12.280109934361338,273.23,12.264464929217255,261.62,13.129188855371073,250.34,13.516819152448551,238.62,13.180121395495565,227.1,12.98345100502944,215.47,12.830007794229902,204.69,12.657562956588444,194.4,12.523577763562614,48.575175542544955,1.4500393183965863,16.92225767449959,0.32740677732695767,16.57866706447987,0.3432176643623406,16.213596351166718,0.33059546493158753,15.840706547981485,0.34930797405214387,15.482325656172437,0.3709343287222603,15.117577760576939,0.3726159590109207,14.730117900325563,0.3789810582448776,14.367164041230716,0.3802596643966858,13.998019649579016,0.38137368813247596,12.635568278050409,0.40138328388435746,4.34646493101909,0.09668057244315978,4.257210083105863,0.09592405006409171,4.165088582572944,0.09706843035683653,4.075969753853665,0.09613754474141056,3.985141395621108,0.09640277693967968,3.8883278091541467,0.10029209736473169,3.793785494315301,0.10128538210434479,3.7047647066025924,0.10142058895248268,3.598704225293353,0.10372154663733964,,,46.82372628543876,1.552846438212147,16.153778888234694,0.4971313337997762,15.828031594649715,0.5251641922775864,15.488582965119715,0.5266328871930612,15.109638615843739,0.5382101886971985,14.748880220160117,0.5283193536646622,14.398007925001567,0.5440690643200301,14.083258540267428,0.5422219864109106,13.701618104602035,0.5499730949793915,13.330176769969544,0.5378410116629015,25.403541279591604,1.0467045025010837,8.898178170890096,0.3314800562949896,8.711195482494334,0.32794075681977963,8.510393906124925,0.32140839942305927,8.310732308204434,0.328189801250903,8.103284413460376,0.3321613253715613,7.920510722028097,0.31376944999254597,7.731957964758086,0.3098555923037242,7.527408270690188,0.31511988453023587,7.332407395139138,0.32105711326468966
Agenk,7.983272311534653,50.30243032516658,48.41709575041572,1.4875492289473735,942.3849018933447,28.380978721543016,285.81,12.740247250348009,274.62,12.369139016115874,263.19,12.009741878991406,252.14,11.666207610016205,241.0,11.208032833642129,229.33,11.022753739424646,218.22,11.363608581784222,207.09,11.89125308787934,195.92,11.304583141363507,48.80433601027111,1.5009291705297434,16.89141526923364,0.37428625716222774,16.518048601598256,0.37956606175731133,16.160465066367077,0.3733213612013279,15.793668299981384,0.37422136518800664,15.414482153404037,0.3920968533263947,15.034540665419811,0.4032207581932595,14.66521015389159,0.38937275481866157,14.282477770250432,0.40103458990742863,13.895970507742303,0.4266188556030288,12.580097570316921,0.3451930704841878,4.358201797899624,0.11346006128955159,4.272720045377252,0.11244813946262959,4.1775046385426915,0.11329435563537989,4.082379288446031,0.10947393838331285,3.9880901200761785,0.10920414855067834,3.893095891487149,0.10946916351310468,3.7944902315297195,0.11206714110953594,3.6955060204296695,0.11118901285329968,3.5998520430867558,0.11705825664075392,,,47.05170449115083,1.583905210924638,16.13162571685245,0.49596325440177763,15.796295442886132,0.5142427813945314,15.44863175839213,0.5019035193436281,15.132893411083037,0.5301167063104738,14.790426658537575,0.515481233324836,14.437028270717649,0.5160121968161364,14.089955054723257,0.5048926495457494,13.714025478226933,0.4997374444397104,13.368366393018494,0.4794862510292794,25.25315226719748,1.126198101883159,8.78269443227698,0.26546930825242543,8.605026263170084,0.2661309564820925,8.420440175149276,0.25377349327049625,8.231575989383956,0.2646101896148309,8.042856555526424,0.25259693520533016,7.848168339408541,0.2613223842470756,7.653580398779186,0.26120914132028433,7.4613461348377905,0.2687003557834538,7.266189832272968,0.2754836083012064
