,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.584753403463399,45.58059029514646,48.27152114917993,1.4843479636013852,280.92,12.504143313318192,270.17,11.757597543716148,257.62,12.674999013806667,245.82,12.286887319414955,235.27,11.644616782015627,224.89,12.217115044068303,211.86,11.637027111766992,202.12,11.65699789825837,191.29,11.057391193224557,16.754077626336876,0.3753436967340753,16.361359468420147,0.36866834029843415,16.032992271489924,0.42797058584017267,15.673111335585736,0.33701789616250466,15.344154788944154,0.38329337709146594,14.944112789821498,0.37880460014847667,14.531411483148567,0.4099759839526764,14.207123063135366,0.4094560647092621,13.919056113205304,0.3603844023290235,4.338075857199348,0.08877316291544726,4.239527368799388,0.09972164264971078,4.156406737918457,0.0920468217399726,4.079097524608182,0.10416021734032042,3.966809877394632,0.10351906247883076,3.871300141262738,0.10750723850573769,3.7772206151276504,0.10799152261090739,3.654774502036203,0.1153434727316669,3.580203690220833,0.0996375258326368,,,16.37371068384812,0.527076297588938,16.070671911444112,0.4793150245305691,15.694669214731263,0.5535473504118835,15.371486798824517,0.4201587699656346,14.773791559524176,0.46094583559625224,14.599268484598658,0.54993483200111,14.266496102077236,0.5426680067175546,13.92961106524061,0.4787555638766799,13.459704913990151,0.5539186229999276,8.724611912547727,0.27448517489730095,8.498587437232345,0.2912923003201447,8.33356826823437,0.3102644665902607,8.12949330118498,0.2883857014305546,7.954040272784503,0.2702298130078003,7.7317387294264766,0.311348808303584,7.565887708149435,0.29223003389554547,7.390024558105738,0.26192153359932363,7.161698071355692,0.29003020674010677
Abend,0.8974779129252376,45.83692529101199,48.37624977166699,1.5221675110813966,280.0,11.811011811017716,268.83,12.60639123619444,258.21,11.084489162789597,248.22,12.087663132301461,235.18,12.680205045660736,222.45,11.140354572454147,214.5,10.195587280779858,202.28,12.108740644674821,190.7,9.996499387285533,16.793079023956395,0.39050850842938156,16.399803712620997,0.35558147800835715,16.02214821112461,0.3751888867708668,15.726391698589177,0.3613919514119799,15.330217840325298,0.3800275886984054,14.853862983527069,0.3643548635662669,14.588706865796944,0.39953971498353724,14.215987288706659,0.4191722883621704,13.850448945765006,0.39378166635470085,4.344438094046487,0.10598221177982514,4.228516975256756,0.09529693253831216,4.176936409546265,0.09733026782863245,4.061899069200894,0.09305362501731312,3.979755502324668,0.10383646559785227,3.8606519207151377,0.1083997712111025,3.7863473688459806,0.09698003126759261,3.6740164476868165,0.12178651838418202,3.5923128414594236,0.10052306370741498,,,16.35864796749006,0.5198026929834303,16.023606612122784,0.5743447851407195,15.677654910957504,0.44922467185094456,15.255543082247135,0.47201253471263355,14.9412778744786,0.45565122441900985,14.58885208947202,0.48562614510016355,14.186111143762467,0.5144215487283548,13.846445615712097,0.5080397609721475,13.486495493887343,0.5383681438094043,8.716515807290909,0.2570699034054072,8.470874206322666,0.2800379864076199,8.277835104935825,0.2653249327700957,8.111796273526517,0.3256329229614585,7.908887126540351,0.24975225733788667,7.710224472391608,0.29399229717882924,7.536298264692505,0.281588828668395,7.365396695239761,0.2986668741107415,7.134781960350186,0.2721804101749586
Aboln,9.295766667768257,46.8340193227624,48.17552244657375,1.4916278548100768,283.04,12.366826593754762,267.83,11.486561713585141,258.0,10.969047360641671,246.03,12.91081329738758,233.54,11.174453006747132,223.33,11.922294242300852,213.87,10.837578142740194,202.25,11.339642851518738,191.02,10.052840394634742,16.71289904149053,0.42309056825335645,16.341054850686852,0.34630386489853043,16.031541677320316,0.3600992201348174,15.645276765604908,0.4065893845431808,15.298112346299371,0.37115851061605454,14.906541586994663,0.4416083278185371,14.624271581356359,0.3750742789540044,14.138900832176422,0.4488688649048199,13.775570727474877,0.4622241148374986,4.339705062891295,0.090720995974426,4.247438685849951,0.09345009366924827,4.152348968548665,0.10703110355276979,4.045816651458713,0.09832777079983593,3.9781449131443143,0.09126994925028205,3.860839083133684,0.10797480869067909,3.753608683674271,0.11114989219525605,3.673311076167922,0.11347802289124795,3.5561242186536153,0.10188344100245292,,,16.42114488646284,0.5019308154410411,16.067029885059487,0.4833099168797991,15.724867948241304,0.4911145164817705,15.281098812469418,0.4355176082597857,14.975945924449423,0.4847759574786797,14.537255815099238,0.5355403801196318,14.273463812984517,0.5045682836457599,13.854774022813434,0.48855299259577256,13.506258701329006,0.47811121605628426,8.64433596754615,0.3328314912707154,8.553803921978917,0.27921172582375825,8.327738504314253,0.2777782297126063,8.145158839793643,0.3032841125103872,7.976518102399715,0.29803147697586907,7.812178266425989,0.3116410326297272,7.602132313331595,0.29449436290202397,7.3737178835786645,0.28991102152969755,7.22523918904492,0.3199021053608484
Abtäs,2.7369751954570605,42.63981679306399,48.52184710936009,1.4538481721223393,281.79,10.979339688706238,268.56,12.748584235121953,258.02,11.476915962051827,246.7,11.899159634192662,234.11,12.001579062773365,225.92,12.385216994465619,212.77,12.493082085698468,202.78,11.130660357768535,192.92,12.857433647505244,16.72035401195732,0.3602245338989371,16.412530482752004,0.3858019605137731,16.04465648939908,0.4110938301458295,15.688436406699303,0.3360998556260697,15.354967761880946,0.40615887482238244,14.941915083645416,0.4349409536128964,14.5869511316856,0.425272479495383,14.199815447860104,0.40649876594346096,13.876933088035653,0.4009090547509699,4.339435831768906,0.1148533386626335,4.2319618607734215,0.09077190370431158,4.1529018459733065,0.09888666472988143,4.052740717537837,0.09648593775919541,3.970876579286572,0.09903826363735897,3.874030199979595,0.10366040313599342,3.776118426591827,0.09398238416208188,3.65270285985269,0.10778026427709439,3.572836102021601,0.11093421919826853,,,16.446343529695366,0.5189831236269066,16.074909573586616,0.500312816445217,15.66615266266404,0.5112587889885337,15.302318213486517,0.5034588317920564,14.96146382397689,0.511559225178834,14.52920319943279,0.5183172931455314,14.219134178161191,0.5129315128244274,13.867269638967457,0.5496161435348991,13.486187795551364,0.4811428033888507,8.650581999245325,0.31440720177901443,8.535628646243582,0.24715487448956788,8.34677432426314,0.27897240846380933,8.113642844383353,0.24646838601470886,7.954057138216005,0.2633653521600158,7.747445515401565,0.29580326446216343,7.539381872427636,0.26675007108179677,7.3820012476443,0.2931600735426071,7.23220671485744,0.2854506780233546
Acker,15.31647636816431,44.864968863567086,48.415760354842604,1.1992259736107929,280.92,11.689893070511808,267.82,12.249391821637515,255.86,11.288064493082949,245.7,13.84449349019313,235.48,10.146408231487634,221.81,11.92786233991657,213.92,11.22735944022458,202.19,11.950476977928538,191.59,10.049970149209399,16.781869406771513,0.3447596468068496,16.432402248430293,0.3408171735446228,16.052893969599484,0.3529804538448289,15.71893063330828,0.4064723179290711,15.30202028563106,0.3717192194863309,14.944763615893876,0.3795266328659731,14.563168353539057,0.3925907620901872,14.173168699413043,0.413870774491793,13.732108918664423,0.3862442827239783,4.33671595661015,0.10165334861127187,4.261666833861707,0.0859920047841972,4.146895387634092,0.10260051686454445,4.093267491536887,0.10566357040937631,3.9665822626459923,0.12819357601861187,3.8900658621795525,0.10160376450557618,3.7914702000905094,0.10230044069215573,3.6607092193911477,0.1043120760044269,3.579456918393959,0.11331739788597749,,,16.399126156611533,0.5249331061231323,16.01165780820547,0.4581446496447593,15.850138197267542,0.5252890652999932,15.299531908890783,0.5420452937362723,14.950895971419202,0.5094068085008708,14.612411024869438,0.5599923644770795,14.288827848295425,0.506753953446064,13.82218788015775,0.4654973342394331,13.55167453066669,0.5241807801621732,8.668549388375654,0.262059314991781,8.509763106892452,0.30086317009842395,8.302912240631729,0.2650106205632744,8.150448668237015,0.2722643577237131,7.948886540938023,0.306050660307708,7.73558871579428,0.3045545710011204,7.613084611773561,0.29510732418526303,7.359644253031402,0.25268316559208304,7.1291754836017125,0.28749396295758145
Adern,-0.2761092210185792,48.898582201827715,48.333072549661146,1.3504541958385432,280.96,12.880155278567104,269.94,11.748889309207062,257.15,12.095763721237283,249.15,11.624435470163702,235.83,11.844876529537993,223.09,11.211685867879103,215.73,11.138092296259714,202.74,12.733907491418336,189.61,11.04798171613259,16.732779986813064,0.35224127087570445,16.38611449907462,0.3677657178375865,15.934944888361136,0.44444505272681606,15.730966714102259,0.3829963965977836,15.279070968130306,0.38728587740542797,14.92884816601661,0.423665476552576,14.603533021003948,0.36989634284116035,14.226746206203659,0.4468695383104581,13.87751377074418,0.4411479828874164,4.31977148998694,0.09514455263173208,4.2408839675574335,0.11574525513492857,4.152925225534608,0.09197531325134771,4.057405902341804,0.09502363699337377,3.9626169525260577,0.10488641006131665,3.8815326658606795,0.10227935853546144,3.761038573733681,0.11441705419517861,3.671236691791811,0.11654801319313664,3.578106198216267,0.11873915636876771,,,16.429860216087896,0.49742291827478363,16.03820486922271,0.39605632290587645,15.60609049969753,0.4652324434287637,15.25497147243511,0.5021639752922333,14.980688361158668,0.4964443383928496,14.556561179813635,0.4664183626146095,14.228226434350512,0.49309560986036205,13.816233854844075,0.5851952924793334,13.49377068197079,0.49360805208070613,8.698691924252978,0.28552476091882584,8.48488233870011,0.24842058156179073,8.305447299907406,0.2680277067611511,8.186305031496051,0.26809804356086325,7.924186589191489,0.23849416407690874,7.73127614070292,0.28666956553676987,7.557962183719778,0.2868346435540479,7.396834148341937,0.311311440334358,7.1671538299231425,0.26434288854523325
Adler,8.498757627144657,49.42566148911167,48.632254277796655,1.5198297357914625,281.67,10.221599679110899,267.17,10.754585068704417,255.52,11.729859334194934,246.73,11.922965235208899,234.61,10.926019403241055,223.85,11.336114854746311,213.88,12.422785516944257,200.13,12.5981387514188,191.73,10.795235059969746,16.77519973213785,0.3642443505150425,16.356909840992927,0.3761654604409126,16.043428532097856,0.34409437000383425,15.64691128414284,0.36628850127100565,15.288509747731693,0.34852502566250815,14.965594338731787,0.38856928406546665,14.575565822252647,0.4504230913047805,14.194618328793412,0.3779027651156576,13.867296678126415,0.40997907364170627,4.338064405483274,0.09101831744197694,4.260690447620145,0.09583597001006147,4.152569832067712,0.10358015360629391,4.05686963538297,0.09750416162667322,3.972300740693443,0.07603165134662204,3.8655027615524755,0.11467947007212667,3.775627566228804,0.11004240864679311,3.6738337629096924,0.11259564944494227,3.581468809276961,0.12109086768183601,,,16.34330268479168,0.523335773522077,16.045027716990752,0.4809517280380732,15.709809097109568,0.49466510125327,15.248822872649962,0.5324858850701786,14.990207184830874,0.49052904715897555,14.576977015103523,0.5968110847545423,14.220867022397448,0.5092094613979766,13.843905755560893,0.47501262890546403,13.479874128370595,0.515163189687914,8.699165215415192,0.2893347516278503,8.507375482014305,0.31432209899645136,8.356207257083172,0.27478256728823963,8.144517189608626,0.306827549916429,7.933706939121555,0.31363772148419894,7.776740503812331,0.28985981241633535,7.485393233206504,0.2771748857116657,7.327079373498264,0.2582445055255487,7.187889272766431,0.24612599540491767
Adria,4.1627372416276796,53.5887335710971,48.3792603316958,1.432477214117016,282.24,12.506894098856039,270.12,10.951967859704483,255.97,11.99704546961459,246.11,11.629183118344985,234.46,11.241370023266738,222.61,11.724244112095244,212.83,12.149119309645451,200.29,10.943760779549232,189.99,11.582309786912107,16.753689307707212,0.306422226375497,16.3567431936566,0.3700703943420785,16.066921189663695,0.37953061159258666,15.687474474769282,0.37834455653843135,15.37840328040575,0.36703207653511233,14.903262346965356,0.3908598438374999,14.558383852737043,0.36532122353532687,14.243335725858412,0.4211738364207861,13.858342123148946,0.38256188748424064,4.333567732149694,0.10568543662004817,4.240720162793331,0.09193804566879499,4.147290117048288,0.10285996740019344,4.062760181484646,0.10163823561338972,3.9676233109853456,0.1038921724192061,3.856005394563628,0.10691533187830393,3.7703362880707436,0.1210454875738881,3.6633727350525094,0.10317581715442706,3.5886225590023586,0.12329102683268518,,,16.466225421245916,0.5003200297784868,16.020345371018553,0.4970910310921492,15.733815987048779,0.5054381130086716,15.438686094651866,0.46396369921830044,14.949148978051424,0.5030392207898866,14.622613340201593,0.5126561021221986,14.211695912453065,0.476442471441498,13.859092466534385,0.5069892778150799,13.560679236796457,0.42857543585025903,8.6845184888283,0.3159767072138854,8.508011141128774,0.31475590146586996,8.33008699516595,0.281623251204647,8.126275502272447,0.3067837187734634,7.903874199042192,0.28732129409399904,7.745460555271495,0.29429944697853366,7.601894899147586,0.2892108178331743,7.384802356235366,0.2856420083323426,7.163426645493879,0.28081044869719707
Affen,14.309347479435282,45.47049325382132,48.152528849571475,1.3650755819913922,280.76,11.934923543952847,268.11,12.68376521384719,257.04,11.935593826869278,246.03,11.324711916865699,235.6,10.338278386656068,227.07,12.12209140371413,213.14,11.883618977399099,201.18,12.474277534190106,191.98,11.284484924000742,16.75533019292153,0.3858887484394597,16.370094045828477,0.36058415207969713,16.102711231075535,0.3356948146664413,15.635175854600154,0.3758669920708246,15.32344722193997,0.38982718789253634,14.922523911969053,0.41021957134182807,14.501382996015717,0.39986398045616606,14.189579023479839,0.4072433380928119,13.842369555148968,0.3588942722933046,4.3243418830599385,0.10488523030222355,4.247392315507882,0.10763371580687603,4.153178501406593,0.09735808647265067,4.064273248759642,0.0923287567160224,3.9650243815347865,0.09882190455965657,3.871203003078254,0.09800878465946349,3.7760733961058195,0.10564074684607365,3.6735193289989083,0.10714520257633388,3.5608902807729437,0.10534073619299299,,,16.381199212066914,0.4813953028611919,15.987041535050912,0.49225795433567987,15.69749223965055,0.47412250581016735,15.31965680662905,0.48969929696538056,14.937271216567256,0.5194889072511358,14.62615813171567,0.49533886407990263,14.213906497902121,0.5138222601530585,13.74143283744195,0.4411695087292384,13.408394612879022,0.4633155421331379,8.665830136433888,0.2779518130750226,8.503272655125059,0.30707006549407534,8.350226782040192,0.2793063091975093,8.141664019668628,0.2691524857414444,7.970097023194189,0.29695072894781127,7.731604890201701,0.28304140254201277,7.596634253142032,0.3038084184269505,7.364623195661874,0.28477035365620473,7.241874115881241,0.3001579282932515
Agenk,6.281485605473535,47.924201446723146,48.64828173422577,1.3667879779096355,280.35,12.355059692288012,268.53,12.971858001072937,259.45,11.609801893227981,246.27,11.037078417769804,235.31,12.876874620807643,223.08,10.503980198001138,213.49,11.530390279604589,201.82,11.951050163060986,189.76,11.528330321429898,16.7456188917604,0.4052751311358351,16.342025215242995,0.3438195229507946,16.067913762298573,0.3635207385229105,15.738210463121742,0.37246666761642033,15.387241250323061,0.35043787517381925,14.949531350669385,0.3892459317104185,14.64421959434755,0.42051453307498543,14.25800563461872,0.37319609212964044,13.847264637796247,0.5032514787235693,4.336412529885751,0.09443111245548827,4.253236181086374,0.09609652165660998,4.157292760358177,0.10126407281174804,4.063079534381851,0.09487117324562137,3.9755131495444984,0.0935486584357564,3.889496626675795,0.09742054391176462,3.783634860762683,0.10357017157242496,3.6679851654791236,0.1130017602336703,3.5852653308576845,0.10650449098759662,,,16.367545731118163,0.5679911170949665,16.056791621915224,0.4825073950555716,15.617088706871005,0.5374879423512041,15.322267509146714,0.5141368996654506,15.026440456956,0.39879188125037446,14.67321586181478,0.5119432214461737,14.329009036161917,0.5372375507212911,13.88953340198093,0.5564626455894428,13.553871593495835,0.522190543047528,8.66479846332134,0.2773029196808336,8.509516523946845,0.2532216899428747,8.302218083129727,0.2771201099651219,8.159458506190477,0.2996095068450094,7.974634674315983,0.28404208119926555,7.749936844731865,0.303737970970589,7.576504309609618,0.3059875443440435,7.319482371561237,0.2538449935729709,7.1805767947545975,0.29913179104206056
