,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2569.849277470177,23.512109353586585,43.26626210978504,0.3868756789786725,2489.021250298416,23.84249629757473,2028.07,33.377314151980535,1618.2132933240894,28.843236660283516,41.22179494584293,0.4092364827803251,45.07511738505085,0.3518419018346403,37.704801357839195,0.45960527997799244,141.6983767002072,1.2631983491293883,157.1869129183546,1.4962756241779274,128.24716457744083,1.4962274293649307,,,89.31009497760186,0.9030707326686007,97.17449446614499,0.8947687770592836,81.91165038229876,0.9799516935258106,18.096341511423333,0.33422090289662243,18.96528233468085,0.23595366053181469,16.399038296999848,0.3416963001209974
Abend,2610.667319112469,21.018197678130022,43.97249523394613,0.37361658499455813,2517.7506679550775,23.102931478282066,2056.78,35.80239656782769,1653.375528747638,29.520811651512297,41.778934069176685,0.37881813453711727,45.3445378954319,0.3910026211430207,38.34729454406742,0.4454250559960448,142.85435342148,1.5276579238608046,157.7741426345851,1.5759541463843345,129.61995891996764,1.7664201354251645,,,89.64586783093169,0.9009521163711922,97.33489952088556,0.9349889322870203,82.48273226009262,1.050606617575754,19.18159036931988,0.2882590731402499,19.67516914837951,0.30415446386581274,17.42450104143061,0.312379377611356
Aboln,2569.5218203988265,20.62262728885341,43.239080394018885,0.39596713424032814,2495.5798953062294,23.481858616076128,2039.44,33.779674361959145,1627.8636701970809,28.7396570340768,41.32143325194677,0.3822812751582399,45.067822338428584,0.40173333423726837,37.82160957462419,0.4344676827244952,141.81161480924905,1.2199129972982572,157.17501472555284,1.5742805497194476,128.38591645494668,1.4441660848083775,,,89.34835643213924,0.9966323046756926,97.20233663400172,0.9417819550158473,82.01774493524675,1.0239419173271467,18.703611310965574,0.32517451934204306,19.157808679356574,0.23716077778508304,16.94806018650663,0.3286331735148108
Abtäs,2597.006918934505,23.312874606846965,43.72027651348878,0.3659644365518187,2495.802695821069,23.4256526681744,2040.92,33.42923271629189,1629.6859385712064,27.95503252220403,41.25885342227544,0.38170290543100555,45.07628033888179,0.3859414599889496,37.75808419956014,0.42830124114039764,141.60811509438543,1.370340871792386,156.98743240909462,1.4530832795349997,128.1871483674189,1.571097616196496,,,89.28760608614552,0.9321073135099792,97.15640326405492,1.0718365343072973,81.89696136381103,1.0332415733373708,18.202147249283684,0.33335935253656507,19.115745026110815,0.2566836469384403,16.484122943446298,0.35382667551158015
Acker,2564.9195863930686,25.3841758156717,43.06075238541344,0.4095410829033404,2488.233203284687,24.396908924488454,2035.72,37.75555058531129,1622.530736012435,32.299693510957965,41.19115703984595,0.37696846863267713,45.04512312698667,0.383252494592935,37.68716860345947,0.4269045578970026,141.32640667235452,1.4442871660150665,157.04221417609787,1.6794326441743566,127.84407089904876,1.6953948375628023,,,89.188357578636,0.9054884810864174,97.14954484292768,1.0232443665308066,81.72513666377935,0.9746930849696056,18.054285308802125,0.279829824575532,19.04712072999461,0.23633792063299408,16.37803917220313,0.29671044631304394
Adern,2578.9436046334386,21.88417905937811,43.4195478495483,0.3881403240159574,2492.3978496445047,24.99642008680311,2034.89,37.7944162542564,1624.8753291562118,31.165923628959373,41.29275405808793,0.39395687677223445,45.08121925797509,0.36560937402746035,37.79233678183593,0.4387904473969846,141.85036466984226,1.2573741459450336,157.4322937908565,1.4497872344739848,128.47596581943446,1.4882240095200632,,,89.10078287588682,0.9722672069490425,97.26599854771979,1.011820743200728,81.76597601784107,1.0126189463610817,18.50151050222263,0.2999828295014775,19.181248242680248,0.25456818530931496,16.76244589858956,0.3127931141061092
Adler,2558.032489601105,23.49138383570319,43.00887429686703,0.42515937856374686,2491.174957952894,23.785512881099425,2035.71,36.80252572854206,1622.716809187674,31.234883942246164,41.308629733791214,0.39364943828338445,45.14740471723958,0.34906632288740364,37.825169950592795,0.4414927200976021,141.76208234176846,1.3318348457602858,157.4614694507828,1.400564237179162,128.40920092729732,1.5339926052095434,,,89.17489051846074,0.8784547903155908,97.26025131233233,0.830509743894879,81.83674033635967,1.006932561392873,18.36952725443795,0.29377144662388205,18.973479982262766,0.28924435810309396,16.63307359004699,0.31941728750437354
Adria,2557.0645091161537,21.053617006935266,42.962576635086634,0.3753024288972898,2489.448420664738,21.91696377719599,2033.05,31.441493285147892,1620.8130938335237,26.06387733287775,41.19729458419275,0.3955892850278195,45.10622576747009,0.39799122354309224,37.6861574942604,0.45367145414713744,141.78024181435484,1.0745924938028866,157.2353604086469,1.4189146253202967,128.41235709005494,1.272972510820501,,,89.30855331323508,0.9723546666243412,97.40511276651223,0.901060354495748,81.93857710261825,1.060549560526069,18.320132183312545,0.28896670697633053,18.93139932014897,0.28138616291190177,16.567147214486422,0.3078028902404367
Affen,2563.054214681891,24.88416857759444,43.23868062196665,0.39721817915529206,2501.9295001106893,26.392688708668704,2045.99,35.21065037740712,1636.050772612461,31.01930877016303,41.47376882814988,0.38792400951934797,45.145456928221655,0.4332652098694749,37.99585040413734,0.44848791842512303,142.20054270437464,1.3272053487074238,157.59257379578935,1.4510667286868861,128.93773738288064,1.5309832196884008,,,89.54379081087158,0.9925476887654913,97.59496600998645,0.967863678656307,82.2519105490936,1.1050773523047035,18.435600145795686,0.3311122336423009,19.079558520012835,0.3013009548666364,16.73200528714315,0.34439058147904594
Agenk,2615.817135784069,26.48400029262602,44.12118133808889,0.42757340823357043,2526.0549300250573,24.55889664944283,2071.11,34.867146427546956,1664.6244862787644,30.97857232583868,41.87605114490182,0.3580660826449135,45.43786937369802,0.3742015215832708,38.45149714468313,0.41096450173464977,143.66880802096387,1.285137309057231,158.37997629943735,1.3813637678677044,130.51867870442481,1.469329465532342,,,90.0623348181696,0.9623399340091465,97.65712925142016,0.9824847993405986,82.90868549839693,1.0660802264210139,18.862373493528157,0.3016167724698376,19.52937151194243,0.2611695779331441,17.13146801659202,0.3237094594025618
