,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1143.0276840856902,9.487398509800377,22.706007639238134,0.16986083272891106,1076.6527791511423,10.254650765553391,335.27,13.290489080541768,225.34314948880407,8.678393621837492,19.399566850373212,0.15462512742329934,18.39993556219339,0.3498161047333444,12.705191928531457,0.23621259751403553,321.8071822269843,3.184933500876572,198.73174460170293,10.932741147037435,121.61383739647273,5.814209788819798,,,85.5566288477581,0.9162843702580202,89.60981587235972,1.8741982700286872,50.8095665634846,1.0862527623519143,11.85732617248463,0.14577873805234726,8.261992906284421,0.263282452180732,8.414700549491997,0.1938336546238361
Abend,1185.513282595865,8.601492502915548,23.624756916550353,0.19250520896641135,1069.6339025790505,9.978773604976732,323.74,13.049613021082273,218.967120823541,8.190152541480835,19.330539806192956,0.14941401863530904,18.015598871692085,0.37174896675959973,12.53964405938624,0.2332857737930096,325.58377905478505,3.633615466839025,204.91311310208715,10.299656720321217,130.29274708675035,5.468417948591821,,,85.75977210086539,0.9708113406122973,86.69131023042166,2.2196964073087013,50.42440133416867,1.1786967780647193,11.500031727670825,0.166602814661519,8.525809405914107,0.27640354268198225,8.019447412280474,0.2434955727973773
Aboln,1158.3804720419896,9.168934470738593,23.02847706624268,0.1865451609350598,1084.1274084994986,10.969708487677856,343.03,13.320251499127185,233.07039981182552,8.41494919675074,19.519826895815143,0.1766271647144395,18.432260148751663,0.33434384806866935,12.845003030739072,0.2505140817549897,323.12961788236765,3.5220064728861296,200.34144393111387,9.775253379766738,124.00536861613885,5.345915485998021,,,85.51441280783092,0.9896005867040052,89.80589421820197,1.9626610876967412,50.75560891214323,1.0158665902667277,12.005388495797668,0.19049203729479308,8.46396358689351,0.30092530778709586,8.590763800510505,0.2892500083647612
Abtäs,1156.8272473094662,9.678925390199328,22.921874792001002,0.18814290636575226,1070.3137607248775,9.247201558236602,321.99,13.488880605891655,217.22306284183466,8.824564696621668,19.270958847004334,0.16145873819340703,18.024781232259187,0.3965621378763719,12.440499172573618,0.27577060380589197,322.8858510535409,2.8734826959656847,200.27090802995764,9.616779358167749,124.20265237914582,5.396063960441934,,,86.15062954558417,0.9747206781786016,88.38682468850038,2.138046197870145,51.07653040648517,1.0473127088898253,11.339249718342614,0.16984642018472831,8.10497054493655,0.2728539473659988,7.843667964403567,0.2339767267451983
Acker,1132.0478598499449,8.965021661465927,22.42116063573747,0.16964415344239053,1072.88712510665,8.938437761130155,331.08,11.710405629182961,222.45193648258547,7.472765254556009,19.30874322619003,0.15084234100898053,18.255823108486943,0.30809516652194985,12.555234538239084,0.24005520273325753,322.01300703340127,3.319067483838576,198.70487596929826,10.075985914456268,121.70132981109698,5.387734136516564,,,85.76548610283986,0.9734685094568843,89.75080799038422,2.437721578151948,50.69214116651123,1.2271690766945598,11.365573926702067,0.1808795868627169,8.146021953134547,0.319993095342781,7.982388572885623,0.2885467792699486
Adern,1150.711987628563,8.34496461734737,22.885015069459246,0.16511455069872574,1065.69405171983,9.437858995073745,317.17,13.804386983854082,212.43682480836023,8.646176899232838,19.106938369033113,0.17410746896025,17.81836489908394,0.4072742602883887,12.206293540347533,0.266398303962751,324.5657011051841,3.0159424218639685,203.15927893781787,11.518094654716505,128.61545493518045,5.9728289545200575,,,85.699663211343,0.9601571125397564,87.99462855287,2.300719197905191,50.33550782163404,1.076636882852783,11.222687297109529,0.14417013820417787,7.835807240630793,0.27058786580664274,7.670425475227763,0.20872193158251703
Adler,1136.284076827972,8.619806295604782,22.485514639411726,0.17730648467516982,1078.920598421863,10.249857658133879,337.39,16.012429547073733,228.51615907068165,10.344598199082172,19.46295090105554,0.1693814516649975,18.307289704671287,0.3509183227429511,12.763873165563956,0.2642364634516999,325.3466424925245,3.640487409452561,203.31866496120958,10.735316989835878,130.34779332984274,5.696704448503523,,,85.4455316914437,0.8223083563398856,89.95373413639555,2.100443173683099,50.883329075897116,1.2110682793183813,11.877167583638332,0.16791467837365548,8.032137015995945,0.2724761106945407,8.294118523642533,0.2701071904941684
Adria,1138.2695921293525,9.556619361977376,22.539724782647475,0.17615743077479884,1079.6531839353809,8.838102647232253,341.69,13.285853378688175,230.2920577941949,8.41263421752783,19.425501010958143,0.14988253789268302,18.43761753547188,0.3070172888614517,12.738429735482333,0.2165868951534941,324.9192616129637,3.185415641546116,203.6087570227067,10.493569819045051,129.65512502656824,5.531782292312922,,,85.57803018934068,0.9391242364807377,90.84934378470507,2.3453248330628123,51.42182634728635,1.2875178827003408,11.875703438548122,0.180520746373536,8.06140247504996,0.322468770266607,8.313371512974301,0.2850156799726389
Affen,1159.873029539091,9.96378330479256,23.016733640400865,0.1748384239150251,1113.3909275256085,10.763029845023418,385.14,14.240800539295536,267.95021326282165,9.473246131848457,20.32764947785522,0.18351644431255673,19.593175724316755,0.357022458739809,14.055623391987716,0.25362056154226215,340.4273484119604,3.0834765871294363,232.84539594148163,8.495147862616212,163.5760077197484,4.670919970342017,,,86.57766323277839,0.9455800457837409,94.01710559267795,1.8786303141136593,54.15447144338195,0.9786871549550412,12.626442542884918,0.18605093688899102,8.799943762418257,0.260173907536205,9.23894651705581,0.25466601732557725
Agenk,1192.522036485911,10.92183272321542,23.81381356564097,0.15342634880920797,1084.3273522743323,9.871710352337622,342.36,12.747956699016514,234.1192056840781,8.469663242862163,19.626492482691475,0.15958996535101205,18.462578017937428,0.39142423478078786,13.02179453797745,0.2633287675259543,337.87071683138726,3.947104194958644,228.5097839671914,11.526148987235388,158.65729131358762,6.630937237069568,,,86.50817928811479,0.9138217660068944,88.8657708011679,1.8856371659984876,52.36449762188291,1.1320241173322703,11.325459047753686,0.1639306242370843,8.406312185962653,0.2857833120504399,7.938543604258978,0.22078057060875217
