,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4769.8509037520835,44.44977790644043,78.76363649630473,0.7303236444589765,4749.887828142283,42.94618643114127,3617.64,30.33958470381557,4220.191951230538,48.08075977067866,78.33640060742484,0.7106986788176302,60.215173008801585,0.30485983679625017,77.21761808381237,0.7334710740504701,77.92631484169465,0.6382651940779234,60.12920124531618,0.29549248474194895,76.80099280725128,0.6544670560551122,,,427.3901367831368,5.747072726840532,318.63332153707086,2.7418800430624612,421.49207195601696,5.651020461108081,25.14560196328378,0.7092149135494712,18.77402945328369,0.289271998095542,24.73037791682966,0.7014669584709547
Abend,4790.613361303463,44.18801096110589,79.17180530284755,0.7399874393747109,4759.532438350334,47.351588087116724,3625.32,37.3633189103966,4231.737099655212,53.94539919170938,78.59910779432978,0.6671637736363183,60.17865448702449,0.29923925431952175,77.48356071114314,0.6801499327855784,78.32304432307365,0.7564704053886738,60.193654985682734,0.31994505252346545,77.20527991937158,0.7779972256303693,,,427.33378183744054,5.252767425718499,319.1477503102897,3.0277217511335546,421.4639830873209,5.326865546379663,25.96961101753803,0.611693001025512,18.90130393125063,0.3337162774148081,25.516020933048573,0.6172761515796966
Aboln,4771.490419933695,47.80005544499254,78.92439884985946,0.6682807507898413,4752.551143612595,46.380726053270664,3625.22,38.283307067180075,4224.957134350305,54.709092752069445,78.41827233692041,0.6626504006974014,60.220126843116965,0.29380775841269935,77.302169440761,0.6814197302873249,78.01158970986963,0.7685957607247891,60.086190714178485,0.3541107939739561,76.88076583969924,0.7872947224117732,,,426.268913333648,5.336768207809951,319.11389115208834,3.105366830361934,420.56517816884394,5.413394767507347,25.945418310882403,0.6897955707091402,18.8377879385045,0.30607732150358913,25.497190123949654,0.6767417762775169
Abtäs,4784.302578081818,44.32208290500781,79.08471295255632,0.6512634440323385,4749.392291515738,44.69921989284368,3624.93,37.45190382343733,4222.502077737885,51.041887461129306,78.23775205988181,0.6664642998615792,60.19550426299426,0.30210349855527385,77.11967190658305,0.6828797099246581,77.94485838872333,0.7383237686792874,60.08223518681217,0.30128116415486333,76.81338526653678,0.7584483098661112,,,427.7329130543962,5.594352575408083,318.4728621974087,3.396528347739796,422.06608385843015,5.68802270173019,25.224323204046847,0.6446288835770738,18.803029085068985,0.32257176132428844,24.800854631385103,0.6299348828566356
Acker,4760.889426699632,50.93077853044753,78.60502855964312,0.691790351277069,4757.6039298144005,40.68549530065342,3624.14,35.93132894842605,4230.418558808761,46.60710170881016,78.54618135414543,0.7565598535509913,60.244336880476936,0.28261958814774846,77.43444629619579,0.7740874003067825,77.96887244564226,0.7847788797183435,60.05025604534787,0.30928935140041974,76.83413443295524,0.8008010898382917,,,426.14026440056995,6.115444355926258,319.2335028525562,2.920764683414066,420.23315715851766,6.148893829200559,25.509822384585636,0.6586069012560807,18.797844823298785,0.2754294312633993,25.068654402439993,0.6294711288072874
Adern,4768.186204229808,44.06436012459608,78.87207435963057,0.7852202827923499,4753.516579808716,46.253738447314426,3626.8,34.19327419244902,4226.722736650862,51.81163063597906,78.45995084362139,0.7786731565933304,60.18874691993603,0.2544488315779592,77.34353850624622,0.7976699278383345,77.99940974105624,0.8136388388882128,60.10884864399544,0.3385092726800294,76.86942988055588,0.8387769747426216,,,426.08949988271496,5.055239309719677,318.31539777470016,3.5419759213466318,420.5045419065233,5.093923120071056,25.74030497394025,0.6311227465470411,18.824132216875405,0.30001971175236514,25.29867503568529,0.6274747580219172
Adler,4762.711276791892,48.56216801798611,78.64767425934889,0.7282732341521411,4737.059871526884,53.568567392251474,3620.44,40.041058927056355,4208.649035545706,61.12536788840813,78.12192782231102,0.6817391079700703,60.17618608121887,0.2581253930179753,77.00239526911265,0.692093548798162,77.75922687463527,0.7343820852971236,60.05573780081669,0.3515278578249699,76.62048198682822,0.7564966905860534,,,426.99114259240815,5.766936047195566,318.3399658638659,3.4866432881706677,421.0526572635205,5.781328280331846,25.04297244469507,0.6179784154702193,18.801765744297295,0.30676817215243096,24.621672500947124,0.5976303540942658
Adria,4753.024248879961,48.49221214846254,78.57054287906209,0.6871487348476959,4744.759225202387,47.33587918241235,3621.09,38.27691079489044,4217.283053577758,54.698340072589794,78.42257911970395,0.6418431822548308,60.20019221036134,0.27723245760494225,77.30470367194124,0.6627819057661043,78.0428372508364,0.5966694174132561,60.123522251422436,0.30557199114790967,76.91836706864484,0.6151659323372454,,,426.41106622939037,5.964270775060898,319.276901457909,2.9698465968780887,420.52032783464756,5.938565868870745,25.4159035419958,0.6013038918218198,18.78361036640743,0.2985336842199954,25.00288539172902,0.5950891482298004
Affen,4767.925951225296,48.908404777487256,78.71548852828683,0.7126363406263543,4755.426630568467,43.25132584266929,3625.33,36.42692822624493,4228.222422121599,50.41274408432629,78.47863141521583,0.6903246466272445,60.17371962011112,0.30572386274825925,77.36144066248151,0.7114099595839052,78.13532773030417,0.7940191646162315,60.16234986876612,0.36463675718130767,77.01212798655737,0.8179113739809513,,,427.7945640546314,5.911975835187157,319.4027725579278,3.553659227517588,421.98843244354475,5.943028129595,25.46728042225287,0.5876910775145815,18.806432797357374,0.2994403280851615,25.02325533552333,0.59969246972473
Agenk,4797.1232288206875,44.96466481173106,79.19869345214398,0.7810118240721531,4762.363811492355,45.108429815218514,3627.68,36.36258516662422,4235.912786881626,51.52222468809325,78.68911253403658,0.7249533179964132,60.235872181667766,0.299503779245002,77.57865953071752,0.7427894354075381,78.27376127102238,0.6811053009136022,60.15924166407915,0.3152125315293848,77.15167475995437,0.7044500059635653,,,428.3880787454957,6.921069409209622,318.86752410720237,3.328093537842457,422.56330291545646,6.936040449366376,25.863070736158424,0.6597155982429358,18.908959035903717,0.2917038466118807,25.4229499460088,0.6419399106705673
