,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.15813529455038,1.414640399556457,3.3041917830937098,0.07994981107989282,52.01169796757339,1.5901010861836484,88.27,8.791876932714652,16.83,3.7149831762741536,5.7,0.8426149773176358,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.93,0.2917190429162964,4.51,0.6081940479813986,3.33,1.1140466776576285,3.244488132903434,0.09423005635324799,9.3629985870873,0.5140597807659912,4.0617710031444325,0.4494622542717798,2.3814124586535184,0.16992557715014026,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2192244069254916,0.071014306348808,2.096040772455397,0.1913454473056108,1.71580434071831,0.34061042904204614,222.29669110379254,6.9579049166702225,833.4429888641375,43.616710636747094,320.2153294512357,45.006425885545006,100.3080536174627,32.8377698356314,69.88884644162947,5.212924694102171,69.36492779706235,2.842170943040401e-14,69.36021432454105,0.04689845943838238,68.89386613845892,3.8334634028941794,67.71068677165556,6.536199178581398,59.0201158721975,16.70327217689652,,,26.36457916369895,0.8242356741161432,94.70643547483319,5.05678921465632,36.741432670072165,4.59828966474378,14.56269759537528,2.466170414454916,12.463188233840347,0.0,12.463188233840347,0.0,12.463188233840347,0.0,12.41735715790703,0.16731896012134878,11.961543111196498,0.8099739087122064,10.279898019327174,1.9211550138601068,1.0047750210260218,0.05064984344823871,1.4635682053922308,0.07579798106543784,0.974541828804437,0.04118275839265931,0.8788548983095889,0.010757045210733493,0.8734052181265628,0.0008918854569517651,0.8733155802654511,1.1102230246251565e-16,0.8733155802654511,1.1102230246251565e-16,0.8681768954322345,0.027223889167620006,0.8068624040282564,0.09849739508030242,0.6578098358276476,0.15051763321889788
Abend,51.194672630011844,1.3471578948099074,3.275815718259955,0.0843524029618878,52.53936615506771,1.6147488679075703,88.09,9.32855294244504,16.68,3.2768277342576315,5.62,0.7180529228406496,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,5.0,0.0,4.79,0.4752893855326458,3.45,0.8645808232895291,3.29019968938946,0.08394408355108825,9.433094672675374,0.48654382777245725,4.071643318749833,0.42628709208683635,2.3838898802463917,0.16452671168794294,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1841330224498363,0.09779028706443377,1.8889681617051755,0.2860057413132992,224.39534806148927,6.837496501197311,833.795217888572,43.87147668795614,321.7950312399656,46.654734726108636,109.69722359769439,32.696850659828776,80.19285760463184,6.759826626337195,79.22762291064339,2.842170943040401e-14,79.22762291064339,2.842170943040401e-14,79.18913957383542,0.28585818002868757,76.61346738635018,8.26054057900131,,,,,26.96448466697359,0.7876339139614462,94.86910528261015,4.974272137838392,37.659777474134906,5.003420078086067,15.990362618294853,3.1148724287089524,13.34486879499137,1.7763568394002505e-15,13.34486879499137,1.7763568394002505e-15,13.34486879499137,1.7763568394002505e-15,13.26290086814438,0.3722907641154502,12.992135410159374,0.7138677546194517,11.657293439560874,1.6867759081283837,0.9117003967032974,0.04478030810005545,1.407119805571098,0.08638266529417755,0.8866016572024854,0.05256249341487863,0.7769193269999647,0.010083057756378662,0.7717462799754435,0.0008474136303102673,0.7716266648282958,3.3306690738754696e-16,0.7716266648282958,3.3306690738754696e-16,0.7685602649051344,0.021464799462128842,0.7362338167231658,0.06585806063616993,0.6155886135508559,0.1351153663581876
Aboln,51.163181858162986,1.3522151974260928,3.295782733667504,0.07760415849443034,52.12784699648024,1.6230835967903279,88.89,8.131291410348052,16.88,3.424266344781025,5.63,0.7570336848516056,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.92,0.2712931993250107,4.63,0.610819122163018,3.38,1.1643023662262308,3.251201490359944,0.08126746842902989,9.403873421932877,0.4209093302178928,4.049502206576208,0.4260655805558943,2.367091218974626,0.1639486537096968,2.238202195152624,0.021235197526208893,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.12492621065538,0.15712606171405338,1.7593355603483436,0.2733832220414759,223.00124690524558,6.427466862314039,839.7723527889062,43.00723156072754,320.60738508704367,46.71550320585475,98.95529139755894,32.80486973681881,72.34226599273394,8.502162000141698,70.84779161497033,1.4210854715202004e-14,70.84779161497033,1.4210854715202004e-14,70.77674366452324,0.37308130990299115,69.43772652598537,5.422259394199657,60.536430118680016,16.403313590491138,,,26.818093827450898,0.9023249948046113,95.09318546162038,5.5607867836960025,37.337978222714455,5.48347389518593,14.886303187885437,2.4029197391840533,13.29733295230939,0.5376440155984324,13.211769894085347,1.7763568394002505e-15,13.211769894085347,1.7763568394002505e-15,13.180305399108606,0.18225170427260318,12.75879902116265,0.7271086062784573,10.95782744925743,2.3079750927473115,0.8984125127237422,0.04356982096867481,1.419996898214183,0.0813784591680226,0.8837051877803749,0.04852025266648797,0.7808768543300078,0.013750743258437956,0.7742902748974377,0.0,0.7742902748974377,0.0,0.7742902748974377,0.0,0.7688840434849519,0.02796912605939024,0.7312946112221297,0.06941017146389623,0.6056307422647582,0.12935541354847258
Abtäs,51.38179791488733,1.6604462363585317,3.2841925260134617,0.08823501813600108,51.95627888615317,1.3520880483183193,87.96,8.52516275504462,16.55,3.511053972812152,5.69,0.8330066026148892,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.68,0.5268775948927796,3.59,0.9283856957105705,3.299879722032908,0.0918020618766141,9.367289712865249,0.4515345338386265,4.026416150689773,0.3846725639612997,2.3778699717641643,0.16041944203336514,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.178774038601214,0.11377033320403784,1.9023850029078284,0.246842663880014,235.31581014643547,6.620885629482602,842.4427372967564,44.506941005820536,323.7854667606601,45.55883122229589,130.22267284142598,28.059904819589487,107.31335597851061,5.291376402057468,106.55789470509829,1.4210854715202004e-14,106.55789470509829,1.4210854715202004e-14,106.13111318376158,3.8571278536339317,104.89841257557738,6.868066565970625,92.35644392156141,21.073073504886704,,,27.9181410405293,0.7436464295204698,95.10196090738653,4.387509003264248,37.148278568013396,4.36423008100652,17.059970020291043,2.193248796071896,15.247372474963623,0.3043053200057155,15.21678863956459,1.7763568394002505e-15,15.21678863956459,1.7763568394002505e-15,15.179250642154498,0.17315474137185893,14.796250677402998,0.894236194622441,13.310944725798654,1.9081189849565678,0.8794885327509231,0.04335638901564133,1.3714217887979765,0.07381268102506901,0.8558781331315547,0.04711067731950817,0.7584703123326869,0.012373510125145423,0.7514138645800216,0.002659751123877632,0.7509604725482272,2.220446049250313e-16,0.7509604725482272,2.220446049250313e-16,0.7457810910598386,0.02870119071028372,0.7063277389466457,0.07609638105341461,0.5823394411224884,0.1386158280250233
Acker,51.15495961181295,1.3164028591627823,3.2859551804714306,0.08724148972450761,52.082896788734836,1.4928699993169265,90.21,9.006991728651693,16.48,3.421929280391399,5.56,0.7525955088890712,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.82,0.3841874542459709,4.42,0.6029925372672535,3.14,0.8946507698538015,3.2552761519914957,0.08596038702688057,9.43600537365939,0.4263831472644584,4.072940909851822,0.4014378468149442,2.401528593229999,0.18072192976710733,2.2446048481111256,0.04182195399586704,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2101004999748133,0.07386325210199156,2.063867348654748,0.14300897579110788,1.712686674454802,0.3109732386314806,223.4524965748752,6.693223320262686,838.6630192328898,42.78578345578789,318.01466198678344,47.584926753068316,101.21042675027387,35.79258987688726,69.98035467822257,5.147377308170444,69.46302379381072,1.4210854715202004e-14,69.46302379381072,1.4210854715202004e-14,69.43247723023283,0.08688824412124074,68.12787812830737,4.019742515476356,62.042169514678356,11.114901607582816,,,26.498799091142942,0.7201730557504408,94.83339900661984,5.387133416681987,37.142712086732516,4.861127766410999,14.784793643820215,2.76249897668462,12.583178863582427,3.552713678800501e-15,12.583178863582427,3.552713678800501e-15,12.578833495122659,0.02470881100582039,12.5499878718425,0.07832546559548807,12.330543052796251,0.5537464929243248,,,1.0091925656714544,0.05876954098123789,1.4994489316250945,0.07474708336848285,1.0205241882704248,0.03871269509063812,0.9405416616099468,0.011134352581895667,0.9343136298845627,0.0016110104492473097,0.9341088179091078,3.3306690738754696e-16,0.9176596959674217,0.0717000602537875,0.8690502342087371,0.13178342699000642,0.7812863069365956,0.16996463721056937,0.5581657946125025,0.1656770795206746
Adern,51.03119062922578,1.6337445523390122,3.2899560094394076,0.08388012970402381,52.4054680438446,1.655178627057225,89.5,8.981647955692763,17.0,3.391164991562634,5.6,0.7071067811865476,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.46,0.72691127381545,3.17,1.0300970828033638,3.277223630485681,0.08881000843944367,9.426577959611675,0.4467974612320197,4.033703244723166,0.44636099012996516,2.3999735501851784,0.17357119119125755,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2242645786248008,0.05144982288638087,2.157846732775546,0.11703622452002795,1.777846208343994,0.33054932986905766,222.56879529276205,6.99819848856856,835.6494565442711,44.48376911937832,324.21572810296726,45.88517800548177,102.51505201155558,34.10634437007697,70.50989396622765,1.4210854715202004e-14,70.50989396622765,1.4210854715202004e-14,70.50989396622765,1.4210854715202004e-14,70.42173532120125,0.38321370121110404,68.45487960732336,7.40962366643269,,,,,26.467891522752645,0.8200055384162602,95.35433627412563,4.943452170991414,37.45354941049689,5.497610392285429,15.106686755154229,3.0619434471519256,12.462760315909332,0.4246119087579696,12.420085213398215,3.552713678800501e-15,12.420085213398215,3.552713678800501e-15,12.336697623769346,0.3634775762439127,11.982102258096605,0.7068655002002634,10.458081585774483,1.6406063085040896,0.9535090285667509,0.04494719158128936,1.4311666383837371,0.08151160071274893,0.9486227204415065,0.04267741261678234,0.8491148410319656,0.008010509701843289,0.843056655455393,0.0006033151852411848,0.8430228252732138,0.0005040967076795356,0.8429721616478372,1.1102230246251565e-16,0.8333952150725508,0.033622880210121955,0.7772623693092194,0.0887598107037707,0.6420848534047723,0.13597109787087044
Adler,51.296044745098754,1.5638839714229333,3.2844289777417726,0.08972528973965098,52.1288056077797,1.6265845021766725,90.4,9.172785836374901,16.63,2.951796063416306,5.63,0.9450396817065408,5.01,0.09949874371066199,5.0,0.0,4.97,0.1705872210923198,4.83,0.375632799419859,4.39,0.6307931515164065,3.03,0.9429209935090002,3.2402415382731875,0.07957316689486628,9.40107648583119,0.43561555017229203,4.076723374846098,0.4127063423106618,2.3871038755702205,0.1781434456768917,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.03304951684997057,2.1885355698505187,0.10154831115812113,2.068856446705529,0.1727223289704483,1.716249586152268,0.2906670914158827,222.16334530868676,6.893705279315929,843.6936323719403,47.12728996224231,311.1412185156612,53.25909470509447,103.02995686372229,38.85022349109667,69.92716955726667,3.3705769929091733,69.58286995046676,0.03880711161791112,69.58009801392262,0.04728569521084955,69.10406172024706,4.004325517938102,67.9587878387927,7.13757645092323,55.47364512718472,19.955699064269282,,,26.184587092260134,0.727346389199231,94.98258330543099,4.788795084015645,36.80092693258255,4.62553747343688,14.5762837261841,2.861154169170416,11.88340293367804,0.5969590116451117,11.798143098449145,0.0,11.795599568007798,0.014463126325097256,11.755542241086662,0.15966830220709316,11.51061893102466,0.5572531889269093,10.188976693227053,1.5075841499133127,1.059484080452681,0.058635979098511135,1.499569715166553,0.0753141589046616,1.0748604320678325,0.04150095592139771,0.9972044008549953,0.006988798584481508,0.992372147529203,0.00064252371996754,0.9922807988599733,0.0,0.9892558093701734,0.03009826539730387,0.9626464840688697,0.08768524601925012,0.8074916217080548,0.1811330690255061,0.6489702613584515,0.17733957210298457
Adria,51.404162410455164,1.5706448059674114,3.292403783039703,0.08422666505513063,52.43301428503866,1.5864133860343652,89.44,8.317836257104368,16.36,3.1859692402783804,5.74,0.8321057625085889,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.57,0.6205642593640082,3.36,1.1182128598795489,3.2780554835740117,0.08023476362876603,9.447664757449658,0.4490329952728473,4.101131516084839,0.4008993486845113,2.3541500555116244,0.16726480841652808,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1493093764749656,0.14307062660376896,1.827768389245293,0.3595312438101428,223.63939970463278,6.773982355767748,837.427610796444,42.62349387983962,326.94690735615603,46.34582419492953,104.11241855612107,36.20739411237496,70.82760284945388,2.304844414061508,70.59595727001181,2.842170943040401e-14,70.58799204935757,0.07925294484768507,70.50166569476613,0.4632484648047814,69.79771143625649,3.9251868787036264,62.29476107939088,15.241916117652488,,,26.454256202314205,0.8864103769830995,95.05411561414483,4.619810494928262,37.36464527294878,4.946539756960223,14.41438597643384,2.877598076943562,12.306689713388277,0.41291752935202486,12.265189940230059,1.7763568394002505e-15,12.265189940230059,1.7763568394002505e-15,12.22851152281185,0.16082483693794836,11.867324646301693,0.6736781384560887,,,0.9695812312111297,0.04364928283455223,1.4398122398764275,0.07831273460112442,0.9436986385265856,0.04404577195704397,0.8511478870542646,0.00876252810878086,0.8455040889181045,0.0002685682386492739,0.8454770967945225,1.1102230246251565e-16,0.8454770967945225,1.1102230246251565e-16,0.8414581013564263,0.023011504745190956,0.8096942805019282,0.06374509588276674,0.6570279024868622,0.15758666993192794
Affen,51.40465239913285,1.4325101733955963,3.286776831464275,0.08540787247446888,52.15304564983271,1.4945164861660072,90.09,8.10073453459623,17.26,2.8128988606062606,5.71,0.9087904048789246,5.01,0.09949874371066199,5.0,0.0,4.97,0.1705872210923198,4.85,0.40926763859362253,4.22,0.6569627082262738,2.94,0.8697125962063561,3.2331687204035893,0.06383867832615545,9.420127259159615,0.42567877705846263,4.072016384617714,0.41070982871716494,2.352795197889724,0.15606010632784162,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.03304951684997057,2.192938117251201,0.10498768454803784,2.0750331232311106,0.15568409518554702,1.7191748735511074,0.2728328318779359,230.5296312397446,7.512747815320784,841.6069294458972,43.83301725049824,319.80708306763137,51.61958506943934,112.62154620411675,27.64612758601663,90.25589275349076,0.0,90.25589275349076,0.0,90.24948635195265,0.03642834118619397,90.160182277994,0.25630235331025103,88.5279978711449,6.031712131172675,80.0504118595393,16.388850915810437,,,27.062991702989226,0.9766138602450564,95.28689591168909,4.9744912931585,37.494528698561204,4.897813033204032,15.534805774500827,2.774431278350262,13.528788274195735,0.43746272631851335,13.468049139657237,0.02472867605286847,13.465563814201795,0.03479455637619882,13.434098693551112,0.08684394895389597,13.07643404390484,0.7835321237329785,11.687897769203458,1.7307163557592118,1.049279417146885,0.05908111894268374,1.5139604024984255,0.07328905547708767,1.0724036465154416,0.03234484921245854,0.9962005598914465,0.006581670426745882,0.9924840221312333,1.1102230246251565e-16,0.9924840221312333,1.1102230246251565e-16,0.9858528883256426,0.04641793663913446,0.9278708328032955,0.13575771362740868,0.7859133601766328,0.18711143063372956,0.5638175973350243,0.2032910170197599
Agenk,51.06288775473221,1.5264256148851458,3.292630801256868,0.08268365344722385,52.14820078107781,1.664006145732112,88.18,8.007971028918623,17.02,3.543952595619755,5.52,0.7807688518377254,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.7,0.5567764362830021,3.48,1.108873302050329,3.2973112845503265,0.08424842138437637,9.456403466370878,0.4432081691585519,4.092438513661728,0.40242640556776493,2.3832323875879053,0.14213861808831238,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.17169199927622,0.11727685312820801,1.8836285594376496,0.24888441106434128,233.56834261137118,6.350757946676088,843.8150294227466,42.049295069814505,330.89028214088023,46.54485853392933,118.95530023909727,26.55596307253309,98.09851616682653,7.210626700392767,96.70828416949084,2.842170943040401e-14,96.70828416949084,2.842170943040401e-14,96.60424724506764,0.6020797679873023,95.13460057151154,7.61320278285381,87.00730211602364,19.658170861919253,,,27.541739919575424,0.7929522497046655,94.18577708548177,5.114317707985236,37.791364133134834,5.150576735847495,16.47410421897171,2.105557590324178,14.557830367602987,0.35379171279857274,14.522272962594199,5.329070518200751e-15,14.522272962594199,5.329070518200751e-15,14.488460541169454,0.20775273634758043,14.237573051145032,0.5624668426012467,,,0.892772746884478,0.049543613120570436,1.3863097646104012,0.07698587324627618,0.8513087568775211,0.04829092740501559,0.7495908346452111,0.012744855990862317,0.7431706568554912,0.0005972337585404067,0.7431106326043029,3.3306690738754696e-16,0.7431106326043029,3.3306690738754696e-16,0.7387077913561629,0.024389472316503267,0.7027952542314934,0.06664409537394782,0.6029886382250992,0.1234207649618221
