,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.267271622279493,2.6573955343649467,3.281089931025134,0.07953260080258169,52.20854875758638,1.3571938336025662,89.18,7.847776755234568,17.05,2.9744747435471695,5.79,0.9197282207261014,5.0,0.0,5.0,0.0,5.0,0.0,4.93,0.2917190429162964,4.39,0.7056202944927251,3.15,1.061838029079765,3.262634835707187,0.08725142657444539,9.472187939171093,0.42149216484021623,4.157175814637148,0.40974290255715756,2.386506955497476,0.15679461522058155,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2266252583997987,0.04625968715882441,2.123521967328322,0.14371657619792313,1.7429203779268234,0.39016478083935136,222.81716403678166,6.03638241069305,844.3030591575135,45.51238036760577,318.52574570632186,51.17652747991699,97.21895708007877,34.141754664154156,70.4603716463119,2.7739015349078646,70.18158405247311,2.842170943040401e-14,70.18158405247311,2.842170943040401e-14,70.13589055789997,0.2829192244864533,67.75163703253693,8.742547216574199,61.62175557277613,15.531640054810593,,,26.341361280468348,0.6951190359767491,94.54535091856364,4.8132672276826165,37.373455857199154,5.146973170850186,14.866792454921502,2.8995636478297024,12.502310892604807,0.0,12.502310892604807,0.0,12.495768826455924,0.06509273630860897,12.46918342115357,0.1444474937125703,12.155102048502217,0.45686953143930775,10.427963240948925,1.7994583431628997,1.008571638818046,0.04778562314283971,1.4561154640751974,0.07455234781676044,0.9688142013865491,0.04157707980365198,0.8857114301927098,0.013296837857322871,0.8808618910056816,0.00021291388151636344,0.8808404923554498,1.1102230246251565e-16,0.8808404923554498,1.1102230246251565e-16,0.8690429973861904,0.04141058570683731,0.8179831482631085,0.09474395761632821,0.6440905286506218,0.14279846046043815
Abend,4.900080135687299,2.0034790843006967,3.2936157826961243,0.08956575713319137,52.561441604444695,1.5772176900996893,89.21,8.985872244807402,16.68,3.452187712161666,5.64,0.8662563131083085,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.68,0.4874423042781576,3.55,0.9937303457175896,3.2959229778051,0.08883524518394693,9.470519565944677,0.44638453272825673,4.04237566989261,0.4233189618482527,2.3799684449929766,0.1604686911447739,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2337072977247927,0.023488467191545907,2.181453530525525,0.1061154755807254,1.8882161961244108,0.2732024829562526,225.84327330555996,6.33151721812359,835.9491648409398,41.181480623487374,323.3918788448645,43.41253383262618,104.95579885501112,28.822873951862558,81.01650413628543,6.670616445001345,80.0635736318417,1.4210854715202004e-14,80.0635736318417,1.4210854715202004e-14,79.86442542257886,1.2986647116607688,78.5779568092284,5.674120687196685,71.20849528936319,12.89976613008083,,,26.8617006222312,0.7881686589320521,94.69641312921758,5.316537198724695,37.57090490776009,4.552937235338083,15.745563967817548,2.660651364611103,13.20603249181162,5.329070518200751e-15,13.20603249181162,5.329070518200751e-15,13.20603249181162,5.329070518200751e-15,13.18995893511312,0.15992986984628652,12.924557522914137,0.8138666976949064,11.351531094436432,1.862450013618669,0.9145483332572988,0.04285500619136215,1.3945429856097433,0.08875932368570078,0.8810812600429834,0.04708229519379753,0.7841541645855827,0.014719696676123198,0.7775033528058731,0.0005310433872957968,0.7774499809372957,2.220446049250313e-16,0.7758536575528759,0.015883217130571507,0.7758536575528759,0.015883217130571507,0.7314055765161656,0.09109427038579501,0.6180635979341537,0.1284442257692726
Aboln,5.110800269724996,2.5765091542071867,3.286129759032558,0.08107154674296649,52.38201011965518,1.5329418442526352,89.26,8.422137495909219,17.31,3.419634483391463,5.76,0.849941174435031,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.95,0.2598076211353316,4.59,0.6339558344238185,3.33,0.9171150418568,3.2695003471768667,0.08605520363430118,9.427179806179801,0.45637802527705146,4.08185966675202,0.4103920819692887,2.4134006043366467,0.18840786339086582,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.212461179749811,0.07082039324993694,2.120842475404011,0.14841561414550847,1.7562374941497618,0.38161481122011914,222.4765551780681,6.47985366798339,836.6646541242693,45.196348853212044,321.0568364137288,45.8786494625784,97.51464674032619,30.660405722427896,72.28480337313609,5.095023935656748,71.7727342006375,1.4210854715202004e-14,71.7727342006375,1.4210854715202004e-14,71.72758518505633,0.2981912139507051,70.55132463434111,5.714378972211297,61.88670413848994,16.3098875467282,,,26.723402340259437,0.7496076724161487,94.54661060399695,4.461694611332927,37.6479268578852,5.009114785576774,15.470665046891629,2.559986861446135,13.083839227298608,3.552713678800501e-15,13.083839227298608,3.552713678800501e-15,13.075709999272997,0.08088479758857528,13.049419822493373,0.16942299471391156,12.630297942909346,0.7016685727156406,11.15955055161748,1.7401469369371645,0.8977771733481161,0.04340489746745695,1.3956541277802479,0.08321210518761486,0.8783009591905935,0.04210342324165077,0.7853323691074549,0.017701200038599683,0.780286407109466,3.3306690738754696e-16,0.780286407109466,3.3306690738754696e-16,0.780286407109466,3.3306690738754696e-16,0.7756379443161889,0.02643227834187235,0.7290745286707745,0.08157161726907063,0.5846000168031802,0.14062378587624363
Abtäs,5.183564766921043,2.734381451227452,3.310590443317843,0.09217050635907653,52.13418925778702,1.5739472482724206,88.72,8.772776071461074,16.49,2.971514765233382,5.64,0.7683749084919418,5.04,0.19595917942265426,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.63,0.5413871073455665,3.56,1.061319932913728,3.3009387879608325,0.07601942420053363,9.482879194384587,0.4949769537139544,3.999106145453772,0.4208919545368771,2.3904638442272534,0.1888984103751639,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2266252583997987,0.04625968715882441,2.174052679051218,0.1161677610622799,1.928936432492501,0.24331921297568035,236.81751596054616,6.6787367737728625,843.1413248886654,45.172522755604845,327.0359969084832,46.75421258616666,125.8529445026581,22.758322423605602,107.43787716550702,2.842170943040401e-14,107.43787716550702,2.842170943040401e-14,107.43787716550702,2.842170943040401e-14,107.43787716550702,2.842170943040401e-14,105.65668396221444,7.151677597196332,,,,,28.12814747437064,0.8930025311322696,94.74021146537667,5.308775437150329,38.23592328446025,5.340949287578867,17.92590326765974,2.786245655995946,15.490984508964345,0.36602425687651824,15.454197687018041,3.552713678800501e-15,15.454197687018041,3.552713678800501e-15,15.440958471111463,0.09267451134605499,15.187069437672795,0.7548481707767918,13.555362237822827,1.9224817758835155,0.8726193069322696,0.03860414957657743,1.3737268261173723,0.09519160695406303,0.8413851889658541,0.04370742110338689,0.7424514914355256,0.011087009755565922,0.7363787132702256,0.0012116398866944633,0.736174965486938,0.0,0.736174965486938,0.0,0.7326735335405757,0.020172927715607053,0.7007358185926901,0.06877483695015311,0.592596561874111,0.12373707746363487
Acker,5.413168390112934,2.519403398611197,3.2908442108906524,0.08321377084474438,52.29754792943102,1.3446484989109635,89.43,8.200310969713282,16.66,3.3829572861625077,5.62,0.8806815542521599,5.0,0.0,5.0,0.0,5.0,0.0,4.89,0.31288975694324034,4.42,0.7372923436466704,3.29,0.9929249719893241,3.2424168382604623,0.083232876287171,9.429481529615682,0.46354943925834324,4.037031669335214,0.40295818738987893,2.3856094051111425,0.16990516838890626,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.040270180270573414,2.1959364213248262,0.08867487524163033,2.0655904041311195,0.1527621758205883,1.7717155845591959,0.2665030720837343,222.87940805489114,6.8367565968459365,840.3349643067418,43.339700821147694,313.83487747602726,47.96493837780164,97.03218587236616,30.679092035496364,71.16696144625195,7.30055342165308,70.12590123883707,0.0,70.12590123883707,0.0,69.85239602417876,1.877280056906185,68.92805922182055,3.533796317017108,62.54494662505781,11.772553060677527,,,26.670129914888726,0.7135638797375516,94.83053708309559,4.816639408399166,37.04884366080999,5.029147944764576,14.96667783223858,2.5686040398394705,12.777005752751016,0.3834722681268087,12.738071065951933,0.00392297420085693,12.737282518467905,0.006725806199996646,12.726235925314752,0.060041895714844126,12.450293757650275,0.624095109308411,,,1.0095157544094135,0.05986650021112784,1.490445473464025,0.0742362166141341,1.0292798184711602,0.03869223220914967,0.9387094538760979,0.008764469114455756,0.9333067909589216,0.0009230189767528635,0.9332140240613377,2.220446049250313e-16,0.9298633348755567,0.03333893645501179,0.8756788324176893,0.1238648388010214,0.7462302944920666,0.17768460199192965,0.5422206424039454,0.17871312325196587
Adern,5.056591661259125,2.3443074796892276,3.2961606743487915,0.10210659968464582,52.16461487707773,1.4210446736366873,89.71,8.830962574940514,16.8,3.4957116585897077,5.83,0.9701030873056741,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.53,0.5736723803705388,3.38,0.9977975746613137,3.2676303072729054,0.0825155911711545,9.4664024506259,0.4440998117360277,4.066139454382342,0.40805629209126043,2.340791125349291,0.14386419806888814,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.2219038988498028,0.05606303841255349,2.115802303704702,0.1529071994311515,1.838865912425544,0.2618628574643073,223.9736968966807,6.785540682288639,849.4464384165984,45.17255747493736,330.36383864619086,46.758957759154924,99.94902328547988,37.88027675158139,70.80537932668577,10.07647674953933,68.74927787777494,0.0,68.74927787777494,0.0,68.68066008616229,0.33533394664868466,65.07517476749663,10.563813643000412,56.898404952061426,16.79356714783115,,,26.4271494299625,0.6839835873560562,95.00644344289309,4.867761558249989,37.21015275520856,4.617964443257298,15.226990447085491,2.569880459168066,12.475894773433675,0.380671823508142,12.43763581565074,0.0,12.43763581565074,0.0,12.406665677945057,0.1517588676742632,12.053576279580465,0.7314079622880056,,,0.964519038415071,0.04638784511091805,1.421576456356533,0.08048201620650919,0.9372330395768845,0.03975361841289709,0.8491678515192888,0.010499521251774238,0.8436402360065459,0.0005903693202741964,0.8435809016573614,0.0,0.8435809016573614,0.0,0.8428240650446968,0.007530429215436843,0.7889547779760161,0.08441064687370166,0.6408267625111611,0.1524323548832493
Adler,4.2500849530663425,2.591744879481507,3.2868901932137966,0.08887800631211847,52.14639070825807,1.5355525037479096,90.2,7.319836063738039,17.1,3.18276609256791,5.62,0.7846018098373213,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.89,0.31288975694324034,4.24,0.6499230723708768,3.1,0.9746794344808966,3.244987800363286,0.08710582516990305,9.42946458764937,0.4849717417195335,4.054866336697863,0.44503819107404535,2.3658511868492162,0.15082493720919368,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.2077398201998157,0.0767130126125212,2.0602314202824967,0.15951957522751536,1.712000435970232,0.28116633375590383,221.96580072984386,6.410824897325162,840.0023245179046,43.03622697177947,315.8648826495233,53.159840538669904,95.69914991952015,33.70489559322584,68.88588048195858,6.441115989283186,67.97059189545087,2.842170943040401e-14,67.97059189545087,2.842170943040401e-14,67.8572429285922,0.4564568581274131,67.05464771542303,3.880082057885816,,,,,26.172265224055813,0.6821201747882762,94.87197241529317,4.5436164151101455,37.035907645452575,4.878572511722254,14.470453457696362,2.9080274416112712,11.931700809368333,0.40402367161182323,11.891094902545358,0.0,11.889597739713949,0.01489658208556105,11.871518897603073,0.07319156575436238,11.568312141835793,0.5242800058224402,,,1.0571488424150721,0.054489596987455355,1.5096691957912585,0.07373562525540098,1.0699605548411188,0.04275123465473186,0.990866640612353,0.0072061550165702275,0.9863547292298466,0.0011060628650921877,0.9861780108260433,3.3306690738754696e-16,0.9832070117743749,0.029561067320658597,0.9501661737777826,0.09469632379689526,0.8311718467370703,0.15724990708768227,0.6018762515945474,0.16101955104798776
Adria,4.665263030505684,2.5320580211783343,3.2983345521323053,0.08778296293213057,52.154284570534855,1.517650052249339,89.69,7.407691948238669,16.79,3.3772622048043597,5.71,0.9197282207261013,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.64,0.5919459434779497,3.52,0.9744742172063867,3.2784535674071167,0.08145694566412838,9.474745698342634,0.4681815371602599,4.092844228689065,0.42264183381038917,2.3482983841405076,0.15967059542409076,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.137187165450663,0.14976988960722987,1.822732982824657,0.2600855115594266,221.6015637634063,6.539331024480601,839.005848227692,46.00119774793873,324.3800164179219,46.06499945352548,93.54582664910876,30.18151751378598,69.51120272629927,5.110087593463266,68.99761959922752,0.0,68.99761959922752,0.0,68.93604782974649,0.35021632133354813,67.49190652345403,6.341791281086759,60.43546704404503,15.109798881703234,,,26.262847359096213,0.8173817021402459,94.14187442577995,5.038512955462794,36.66284747835692,4.760991223029786,14.298253291951573,2.6211253750295644,12.223308666658648,1.7763568394002505e-15,12.223308666658648,1.7763568394002505e-15,12.223308666658648,1.7763568394002505e-15,12.21769319499078,0.05587323762955143,11.922321231461591,0.6770564393423599,10.398234544368572,1.5927456134391613,0.9634321189873682,0.04328158948292715,1.4426074799290003,0.07504307255000002,0.9434290692159155,0.04214563815869707,0.8496529685205405,0.006507453008202782,0.8455550453693417,3.3306690738754696e-16,0.8455550453693417,3.3306690738754696e-16,0.8455550453693417,3.3306690738754696e-16,0.8426607949162146,0.019053757591382392,0.7947536581057717,0.07806659312010822,0.6300347853664554,0.1653578335548441
Affen,4.936419264289535,2.35771838853216,3.2811179701302167,0.0943798836386625,51.78670858750878,1.4759942331675717,88.46,8.738901532801478,16.61,3.613571640358054,5.62,0.8096912991998865,5.01,0.09949874371066199,5.0,0.0,4.96,0.19595917942265428,4.8,0.42426406871192845,4.26,0.6873136110975833,3.04,0.9789790600416334,3.22448357057068,0.07864375823294947,9.394703607340283,0.49954392222051097,4.070448068570334,0.3891690135044591,2.3834503592965883,0.1707758319229204,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.1932569294005146,0.0981021999581446,2.0376176554543806,0.19522881493415437,1.6951981900032864,0.2574938768390071,228.25739803178575,5.681083657007656,837.9792944064677,36.055708719506114,325.73823673107324,41.15825349600183,109.94705988952815,30.27544291580955,86.44911089703976,2.1913545370873098,86.22887147939849,2.842170943040401e-14,86.22668318238499,0.02177328037105881,86.17134797266745,0.2560805017447263,84.71120329118256,5.431383867885785,,,,,27.02831865284265,0.8060663999162619,94.77773136317924,4.5310551823109115,37.380117516339915,4.912487347689235,15.503949922897455,2.7256455663022057,13.448628310359293,0.33406121838640324,13.415053894650303,1.7763568394002505e-15,13.410769762194654,0.02998892718952714,13.37526056502611,0.08506371276398195,12.990957284785896,0.7328950703210935,11.462566580254318,1.9121895432686382,1.0427064932827523,0.055852541418738647,1.5129502753781032,0.07943789557219069,1.079472981549886,0.038635579306130374,0.9964754435906693,0.004077852868016774,0.9937337137700339,0.000918065633751363,0.9936309180093004,1.1102230246251565e-16,0.9809608783115916,0.06236947591403889,0.9439628370297172,0.11750734028723742,0.7873809936904087,0.1936190116426668,0.503704684941063,0.19657856379558222
Agenk,5.05726825103395,2.3370873769908265,3.2885043268384515,0.09734093646520782,52.48018427717157,1.5013722048307372,89.95,8.629455370995322,16.64,3.459826585249613,5.66,0.7774316690230725,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.17058722109231983,4.73,0.5070502933634887,3.7,0.9643650760992956,3.286806426190172,0.08316980608231575,9.401584841388438,0.490104550249373,4.0936642058725985,0.34916095079127907,2.3897815234070467,0.17013015718060262,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.1453546359534013,0.16569093515714892,1.8632928251698255,0.2610361041516129,233.8978880707286,7.240127384377045,843.7305240067623,43.37730688033481,335.0317309334654,38.22448941763016,125.90552990919312,30.58094509125935,99.28837049735222,7.879527486283577,97.68909636431897,4.263256414560601e-14,97.68909636431897,4.263256414560601e-14,97.68005317947778,0.08997855308416672,94.9412968971063,11.056543038052762,82.61711460133702,23.679650170580466,,,27.556165577691786,0.9205453642757416,94.50794011390066,4.9744260273878815,37.481248440196715,4.510042463343864,16.768554049454725,2.3730383757770674,14.65592477128102,0.41590465987017394,14.599629843364816,1.7763568394002505e-15,14.599629843364816,1.7763568394002505e-15,14.551738638449306,0.19586843493838704,13.970086414258672,1.2967612706112364,12.483443220333074,2.070381269374338,0.8966212059245917,0.04507448918326618,1.3895159014076566,0.08946423176666965,0.8627636534044655,0.05909037035115031,0.754788996804918,0.014430335014395076,0.7478690227824765,0.0006756504576552919,0.7478011173564925,2.220446049250313e-16,0.7478011173564925,2.220446049250313e-16,0.7456056730637391,0.016203977512739637,0.7100607641565463,0.06379109482337855,0.6010310352295055,0.118006511568407
