,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.8444469908054115,2.1595642897515637,3.28351657473922,0.08625050662291328,87.51,7.396614090244266,17.0,3.4525353003264136,5.71,0.8636550237218562,5.0,0.0,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.45,0.6689544080129827,3.48,1.0146920715172656,9.355505688188318,0.4295501347643206,3.9888350498090324,0.41133313191983234,2.3632984802960864,0.15754457474064293,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2195432190748052,0.060232040136913564,2.1206624070256774,0.15096673616416365,1.7508054936263537,0.3077013543808019,837.6194077794119,48.44264086492942,320.1480180956362,46.5713997786192,97.65487857904914,34.118148907433486,69.81945704716435,7.410792626439111,68.76172337027262,0.0,68.76172337027262,0.0,68.64800327364256,0.46119635791468305,66.96004427449762,7.291306891283442,58.2147915249416,17.247622661899,,,95.09530673405543,4.638522669816393,36.70648255718526,4.8927070345799315,15.348373976050468,2.955586684787627,12.521217425644812,3.552713678800501e-15,12.521217425644812,3.552713678800501e-15,12.521217425644812,3.552713678800501e-15,12.468991456798886,0.22161090050095605,12.023566446591298,0.9618436666139462,10.202165290172927,1.77208429275624,1.461068512590473,0.08085160837225927,0.9683150313830692,0.03912415875542342,0.8872160790555919,0.010002742956884027,0.8820740736066789,1.1102230246251565e-16,0.8820740736066789,1.1102230246251565e-16,0.8820740736066789,1.1102230246251565e-16,0.8699055609880179,0.044558735867415426,0.8146548032885302,0.09396335995603564,0.6300033082410712,0.16454804862866126
Abend,4.6838562951350795,2.462593655604512,3.2846604877905685,0.0854199880092054,89.17,7.863911240597773,16.86,3.2311607821338764,5.64,0.7552483035399682,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.62,0.6599999999999999,3.59,1.0304853225543777,9.387165102237358,0.3887561489380093,4.096314024934181,0.3875711665327125,2.3841367671766673,0.16090952549924115,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.1636535235032865,0.1363943922300871,1.8714822386988201,0.31233672572218235,847.3914603974931,45.10951561419765,324.3688106165121,48.059871512183676,104.96199226805352,31.41131040580725,78.97972649952739,4.638851036809828,78.51350442839257,1.4210854715202004e-14,78.51350442839257,1.4210854715202004e-14,78.48749854966326,0.25875522626577635,76.22390378191685,6.2462419752001255,,,,,94.94648849395047,5.057774141670053,37.8152549336914,5.078458971195694,15.72629786337409,2.7527657982559313,13.3237903252269,0.5277093072682384,13.248428086470904,3.552713678800501e-15,13.248428086470904,3.552713678800501e-15,13.227771704007585,0.12117776203602774,13.045073322327958,0.5736351569380396,11.781986860019744,1.5355794657786772,1.3837292705636934,0.08817158983640005,0.8693409030614998,0.04554119398455524,0.7703313484276199,0.007479851387340308,0.7661356810664777,0.0007022432458065008,0.7660651029647231,2.220446049250313e-16,0.7660651029647231,2.220446049250313e-16,0.7643282659228305,0.014762284215325779,0.7301051992686725,0.06547995981539315,0.6109139439661184,0.13993811677707324
Aboln,4.708769437358709,2.2373778238354833,3.291644298314261,0.07628167210134107,89.78,8.277173430586071,16.65,3.3626626354720743,5.68,0.835224520712844,5.04,0.19595917942265423,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.57,0.6042350536008317,3.52,0.8772684879784524,9.356619471501212,0.4167398055434883,4.124715192457882,0.42038622849367624,2.380483250903035,0.15264171176358668,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.143950392626343,0.15322112764677578,1.8425358386813153,0.2550719176525372,836.4454833250877,43.03972811716071,315.38650885294004,52.669557099181084,99.88284957911473,33.995490692518445,71.78502542877285,8.51730293343414,70.29274368026049,1.4210854715202004e-14,70.29274368026049,1.4210854715202004e-14,70.17288540382637,0.5236673422424925,69.33518357607372,3.6651884839492683,61.85314830766828,14.621979201093422,,,94.88851330839483,4.528883573626931,37.11009727439984,5.409513187929994,15.4007053724796,2.572449583319241,13.19395988065739,0.6603038305009358,13.077929591073698,1.7763568394002505e-15,13.077929591073698,1.7763568394002505e-15,13.01210166238201,0.2422529394686657,12.767571232190189,0.6168965228347091,10.942266663521307,1.9449998157491117,1.406044246204664,0.08494608491408213,0.8913469691507012,0.04567006204631658,0.7901523784801444,0.010814052698852198,0.7844397181138052,0.0014512369585230997,0.7841852283000302,1.1102230246251565e-16,0.7841852283000302,1.1102230246251565e-16,0.7778120423391364,0.029205253554805844,0.7363849067761206,0.08110130024056254,0.6290926396130444,0.12481651161299238
Abtäs,5.213721627639973,2.4972372689664395,3.2940104382306226,0.08165413653451445,89.21,8.813960517270315,16.65,3.2752862470324633,5.63,0.7701298591796062,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.56,0.6216108107168022,3.51,0.9643132271207316,9.436579631400685,0.38854196714606376,4.040040514488081,0.4561498013754797,2.3866605585082046,0.1839874410423382,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1619304680269154,0.12671484292270066,1.8621782633698083,0.30379617415794596,842.0642651237889,46.94478653245203,330.8882323058169,42.477142150563395,131.36910372912482,28.108727270682216,107.3413174702459,6.241872013924666,106.25417067822555,1.4210854715202004e-14,106.25417067822555,1.4210854715202004e-14,105.45332707047588,5.472986046849098,103.93484580814871,8.283821648545805,99.10817824689885,15.566063307181874,,,94.94678355028047,5.239195579089758,38.693968177999665,4.622731758501883,17.546686936667626,2.2381273779487447,15.332421825950803,5.329070518200751e-15,15.332421825950803,5.329070518200751e-15,15.332421825950803,5.329070518200751e-15,15.290125844518093,0.3671438132567603,15.047410746712266,0.6960931298077114,13.869034191077013,1.8758033122593232,1.3822761354995652,0.08844592791646504,0.851409551808197,0.04729878238828579,0.7458203900559525,0.009119014715166886,0.7410953036588913,0.0005879878424486579,0.7410362086572339,0.0,0.7410362086572339,0.0,0.732646381217739,0.03129712610066969,0.6986382033327821,0.07244017721380847,0.5744088835339806,0.14044790267132665
Acker,5.014732435347816,2.394578289712718,3.298190518701245,0.08222593422453642,89.28,9.334966523775005,16.35,3.3922706259966935,5.64,0.7683749084919418,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.86,0.3469870314579495,4.44,0.6681317235396027,3.29,0.9517877914745493,9.405374695742575,0.39865628389037555,4.070385199990181,0.4146858132380308,2.37556415214131,0.16338592063314253,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2053791404248178,0.07939047158881943,2.0879317023250206,0.14332203747555147,1.7689363676551695,0.2843661850272211,842.7455056946461,40.28914065600057,320.39976125200036,45.935215762683,101.76305291788505,34.993074432453255,70.48363545047663,5.221250018309518,69.95888007934424,1.4210854715202004e-14,69.95616403506199,0.027024299394646206,69.85957649084536,0.37080043785729605,68.04144062350463,4.943217348022065,,,,,94.86219494309829,5.25945676328154,37.23905987372813,5.202743969999391,14.998339782127418,2.5607678176594737,12.97330176052896,0.520617675523484,12.899083572232795,5.329070518200751e-15,12.89923320574473,0.001047434583556246,12.90020582357232,0.0026714925400169696,12.677408325592541,0.6271254151527605,11.410272580539633,1.62866791915097,1.4732573158563755,0.08103393743929375,1.0180451838507039,0.032304405362426646,0.9416590866930719,0.008267770775303506,0.9377076552267263,0.0011906526370209565,0.937587990134222,1.1102230246251565e-16,0.937587990134222,1.1102230246251565e-16,0.9025539127320721,0.10271384689825683,0.7660411953808055,0.1910596672127798,0.5631227047453905,0.17296918790691332
Adern,5.40982269088519,2.1764389064846332,3.2968847527531033,0.08184292621046577,89.22,8.343356638667677,16.14,3.0952221245009217,5.62,0.845931439302264,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.2598076211353316,4.64,0.6406246951218787,3.29,0.9305374790947434,9.342114065736807,0.4635782380164883,4.017517023296653,0.43538140465757674,2.360438314226939,0.16831804635715275,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.214503047375496,0.077306229791944,2.1367296095303696,0.156162017648965,1.8323094247878837,0.25028418214800324,835.9210781047294,41.67164063937453,317.77808491706486,40.274697913102635,97.88329477094048,35.393610807398666,70.5879121769438,4.4050140678738146,70.14519160544761,0.0,70.14519160544761,0.0,70.04084824126753,0.47620668261721977,68.4271731920848,6.906130063152662,58.6488851760928,17.775643322107644,,,95.88092285405256,5.1894880760809645,36.52748095699187,5.06912177862689,14.902139804927977,2.793676809759656,12.565109072889785,3.552713678800501e-15,12.565109072889785,3.552713678800501e-15,12.565109072889785,3.552713678800501e-15,12.534588922465394,0.15095953616480368,12.066587835862906,0.863957337202844,10.690655507696794,1.4225172056797812,1.4197669935835149,0.0741131811166725,0.937732321247245,0.04485150820076626,0.8496964662781414,0.007447434934803549,0.8447281094859294,1.1102230246251565e-16,0.8447281094859294,1.1102230246251565e-16,0.8447281094859294,1.1102230246251565e-16,0.8373608548045282,0.029532476028986104,0.7895130114694878,0.07250659839413619,0.6255698475826763,0.14210708685849582
Adler,5.127647738814538,2.49471322858329,3.2986846733218673,0.09027371603615662,88.73,8.501593968192083,17.12,3.541976849162061,5.74,0.782559901860554,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.88,0.3249615361854385,4.33,0.7880989785553589,3.08,0.966229786334493,9.391210505709497,0.4417750982701727,4.097771248776066,0.41020823090748204,2.3620328978079934,0.17550096772603785,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.1932569294005146,0.09810219995814459,2.0575519283581856,0.16272695569423307,1.737685521546758,0.3007474492107499,838.8746328334493,43.56823466691401,324.5775412986514,47.50726784791276,102.11000905054047,32.08347900014349,69.82688105165414,5.241352614003932,69.30010529363598,0.0,69.29462136285956,0.03838751543495021,69.15446666032331,0.5065427126768316,67.22536430926108,7.7788120020205636,,,,,94.92542238521231,5.239751287439504,37.31898673306604,4.873371436108664,14.401287787403348,2.350628677371519,12.017225541736982,0.5859373930373808,11.92112959501504,1.7763568394002505e-15,11.918946202256306,0.012415296775524888,11.898337363569144,0.11160475879299389,11.683054004791787,0.472745233398283,10.376595339788725,1.4871670591749904,1.5112892944072778,0.06821656059860064,1.0762746107363177,0.036499066288143096,1.0035822891687314,0.010227359115928678,0.998254464648616,0.0005861368454637701,0.9981587856975466,4.440892098500626e-16,0.9920308669252148,0.042895431406323056,0.9463240945520647,0.11270590853135784,0.853010884475973,0.15546514184477495,0.5990922765409633,0.20040626515278848
Adria,5.182859951281918,2.4808116475022937,3.289050457812981,0.08308367029442085,87.37,9.345218028489223,16.71,3.092878917772243,5.63,0.783007024234138,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.68,0.5268775948927796,3.4,1.0954451150103321,9.473317417429913,0.36913020550895037,4.088392105997742,0.4416446395184102,2.4368769985178194,0.1778496390066233,2.2360679774997902,4.440892098500626e-16,2.238202195152624,0.021235197526208893,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.152487748926924,0.12960127591774073,1.8590532703824671,0.271884052272753,839.2004335142934,44.96343652528367,322.8886576651694,48.321875476272524,100.75533119410711,34.012110159064264,70.26938183120578,1.4210854715202004e-14,70.26938183120578,1.4210854715202004e-14,70.26938183120578,1.4210854715202004e-14,70.17500565580896,0.4764480027007208,68.1200560398234,7.745345716565157,60.32539630093833,16.381063622566298,,,94.20869774969884,5.008875201334649,37.04848929383452,5.505443520373813,14.660891204697407,2.5797211743918624,12.264488600803247,0.5831768727806386,12.18117823807616,0.0,12.18117823807616,0.0,12.143200645698764,0.16554083741741007,11.770897616239443,0.6408862489283743,,,1.4419875885286666,0.07416192333647405,0.9390547463429154,0.04271219256920849,0.8510536624430146,0.01015113971009153,0.8455504049683743,0.0011983672103883338,0.8453931755150615,5.551115123125783e-16,0.8442426215650406,0.011447867259842488,0.8392877305720549,0.03332159666510226,0.8053952642983587,0.06631683313638215,0.6356713431913006,0.15443842914153197
Affen,5.163570035431873,2.1969744414960286,3.2954967339841246,0.10652829449675608,90.22,7.620472426300091,16.46,3.424675167077894,5.67,0.895041898460625,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.85,0.3570714214271425,4.26,0.7432361670424819,2.94,0.8101851640211638,9.452693959580394,0.4319454902095075,4.0866890035773045,0.4230519921243032,2.3709525128956033,0.16906857068665201,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.192938117251201,0.10498768454803784,2.073577806255525,0.17399736033781782,1.7789703655386895,0.30864937799247544,841.5236040632074,46.59549720241171,316.27803904847735,49.424543252466066,119.35929540378082,32.44137299994747,90.03431711188456,6.46356006095142,89.11312956893498,1.4210854715202004e-14,89.11099891145062,0.02119977429715338,89.07400282817005,0.11335619537036183,85.9691550528135,9.82978152559838,80.66954312567368,15.843305352626269,,,95.10045661894951,4.866051009350257,37.14531292604023,4.639049127089514,15.389078717520796,2.4869192196745775,13.41682592675295,0.36741982155054215,13.37989884527954,1.7763568394002505e-15,13.37345236990956,0.03863069832261204,13.357257269046494,0.06807519732050309,13.018361485282552,0.632090270706635,11.597492006683051,1.7929308183342951,1.5225738820976724,0.08461657952763024,1.080685254369455,0.03447319385935004,1.0033955078346475,0.005722249458771473,0.999750196284655,0.001050735383401748,0.9996042462604414,1.1102230246251565e-16,0.9996042462604414,1.1102230246251565e-16,0.9590791349849641,0.11327884498622842,0.8151894587563752,0.18840461372860431,0.5577961215737202,0.20022162385842027
Agenk,4.758851439043121,2.2683015476624098,3.2813701664606727,0.09286729351379891,87.24,8.767120393835139,16.24,3.332026410459557,5.6,0.9055385138137416,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,5.0,0.0,4.74,0.48207883172775784,3.74,1.0355674772799692,9.44049529322384,0.48687638946507283,4.0351490505238665,0.4330959940432759,2.3717747783216803,0.15711270132343486,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1501270691519263,0.1302059388052302,1.8647310663804029,0.2697740722823542,848.3011309826269,42.655977823248705,328.04680318466325,47.690886535923795,122.39699056662884,28.18944057325002,99.80234917120788,6.97740198972391,98.57552500248872,1.4210854715202004e-14,98.56627761175645,0.092010376046373,98.55622507300171,0.13509950640905602,96.52265048493229,9.45462574629126,,,,,95.22012201056805,5.0535219381517,37.600305961941686,4.689370281494113,16.74871354083917,2.3059385287466414,14.785173871694507,0.5039300321707911,14.713184651979043,0.0,14.713184651979043,0.0,14.648726588758452,0.29581868612596185,14.279985187429764,0.872770165341035,12.749493591292314,2.15809832129004,1.3796771587704564,0.08479274878254435,0.8347440813062668,0.040201531800457206,0.7411739166753729,0.008361740317885662,0.736718017194318,1.1102230246251565e-16,0.736718017194318,1.1102230246251565e-16,0.736718017194318,1.1102230246251565e-16,0.733441898462101,0.020222227369286996,0.697722693154978,0.07077988102491345,0.5797158294793143,0.12062226915712883
