,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.221927770946685,23.19108807143784,24.400316371069785,0.7519941439402438,468.52897144686193,12.24673893533264,271.36,12.359223276565562,248.34,11.490187117710486,226.44,10.850179722013825,204.6,11.241885962773328,183.93,11.993544096721369,162.83,11.392150806586086,143.52,10.872423832798278,126.49,10.757783228899902,110.1,9.594269122762817,24.22092661188167,0.8543832726969409,16.413994995889073,0.31744019110431776,15.679260184495229,0.33286644003663135,14.926792516390663,0.3476566878742257,14.169919152823265,0.3367361020923339,13.43057006526445,0.3602606306862633,12.66348102478285,0.35531441705173744,11.868760262816027,0.39055066739049743,11.090421914180194,0.40316468777878034,10.348937134670969,0.4117039988003924,24.22155440397975,0.6893356250600685,16.29482180516641,0.4184426982885527,15.596836473655285,0.4310182973537108,14.854709572024019,0.45125646485417303,14.107718023417307,0.4321371373039912,13.365905112213136,0.4273861326219373,12.619707323399018,0.4160542601421001,11.86954609652017,0.4417596445345482,11.110825943620009,0.4438841721900513,10.364444073915505,0.4534465038286765,,,26.07194780987787,0.8561527282847757,17.614408948660532,0.4216554492927989,16.81919045185483,0.4402801442930495,16.015728949482217,0.45039980442977945,15.2011937315768,0.4362573774843951,14.401284283524214,0.48334900563143035,13.580948802697142,0.44743879029817135,12.750062102629736,0.4988759369090244,11.92206565226757,0.4797393446919227,11.123797393861974,0.5188209548036297,12.060597901562053,0.36293550855963447,8.090776490762766,0.17236190844006125,7.733992498751952,0.18072222070285876,7.3809324550271205,0.18553909784158312,7.001657711994927,0.19661142719861857,6.633326927280894,0.19802784029126932,6.24868145686884,0.19692037007373428,5.880682046327637,0.1921043087533846,5.513542881721423,0.18557509747201248,5.142800110498472,0.16890723313967948
Abend,4.505919578809297,24.922260918942793,24.239039429274662,0.6155396337983097,465.6548560810694,13.03443755811404,267.5,12.015406776301832,244.96,12.227771669441655,221.94,12.465007019653058,200.49,11.709393664917068,179.71,11.827336978373449,158.85,11.310503967551579,139.65,10.630498577206998,122.09,10.305430607208997,105.45,9.720468095724609,24.211241203257387,0.7296066918629471,16.388589119027664,0.4051502038603646,15.683659798978553,0.39091598829419455,14.953793711998399,0.4171973381952534,14.195194815659987,0.4079756677300855,13.429150738934197,0.4334863677015953,12.678263150683426,0.44904730488316347,11.908099785128142,0.444026471543072,11.147971574425428,0.4502552340647414,10.364341945247734,0.46948486874275636,24.23385195411267,0.6805986325924852,16.287687894818877,0.34738759713447265,15.569120759390701,0.363712094117718,14.829465313148937,0.3810100450039312,14.085396606304787,0.40178111893409635,13.331986543760356,0.41179444352139827,12.576035302621262,0.4265536389969603,11.812240382164628,0.4318985651281453,11.027817403918904,0.47089045780205224,10.240084256014795,0.4692419768602767,,,26.102793209742913,0.7892660200691588,17.59322752984856,0.4825442394184698,16.82121432581959,0.4739065842159045,16.035059975223856,0.49645564665376907,15.2381363718294,0.4964786936045401,14.420296961814618,0.523711199995752,13.589266522899726,0.5149739830078535,12.79432269852743,0.5144116516573776,11.918940030294527,0.4978752050525775,11.116392858080017,0.4949877257651974,11.917549789707897,0.3619181022513602,8.088511226593257,0.2126054330038396,7.727288153201889,0.2056011736672024,7.361304082855171,0.20769900972449298,6.99891141779787,0.22108337552526086,6.621614937556498,0.2183381629447648,6.229779550397369,0.23018514986856578,5.85516196313029,0.23101247886699725,5.473985631326852,0.22220651294146868,5.123833455359956,0.23379728504029204
Aboln,8.648692024957668,22.256692047228437,24.181250239571064,0.6267605470280172,468.5081512778902,13.904926929995325,270.89,12.528284000612373,248.1,12.256018929489299,225.54,11.513835156019908,203.95,10.701752192982232,182.77,11.529835211311564,162.61,10.778585250393485,142.85,10.094924467275622,124.79,9.381145985432696,108.3,9.984487968844471,24.377195364145713,0.6334016527476618,16.3578962648201,0.345296668655611,15.62925219976595,0.3694261443256236,14.912542818881418,0.3821867017941934,14.154441194470541,0.37655606790407287,13.386458771791004,0.4033875941817246,12.652739048531746,0.38496047817922385,11.87268693180693,0.41146691155062254,11.13825813142352,0.4233270576964056,10.389091535552813,0.4435956107818336,24.209048567794444,0.6644669169972612,16.248592197687504,0.40310431869270946,15.546009167190475,0.4262163727856192,14.827914224853307,0.422750219932611,14.090034255224055,0.42525833379347056,13.31723983046924,0.44933362122438414,12.558011093250345,0.48222216128861983,11.803109609084565,0.49250119093636296,11.04785413427819,0.4638007087590511,10.295360132818008,0.46338444848539073,,,26.17007375269849,0.926049161123604,17.6782282056257,0.418807689018214,16.971441205676417,0.436069321737084,16.184810800659204,0.4292214793130161,15.384172887708344,0.45724549759487637,14.566658960188962,0.45489878756596636,13.763429216845308,0.4707858516501687,12.918677004922236,0.49671119113611606,12.05496762721507,0.478813612881231,11.21678994638291,0.48447903076979976,11.96764913276844,0.3956813318235752,8.070170423744159,0.1881699920858734,7.723082956983803,0.19017674479675203,7.352321772084028,0.18966849633812383,6.962686418598634,0.1962319599487941,6.584773992005133,0.19695734578161367,6.201793898281262,0.19921802547242495,5.833851636211226,0.19785314257760983,5.4516921853112335,0.21076821417851488,5.0833054331776415,0.23805918605705348
Abtäs,5.2085578873335,22.91695379452114,24.22494340648012,0.5926722108042379,467.3865250473933,15.753237267449531,269.56,11.803660449199645,246.5,11.984573417523045,223.92,11.108267191601037,201.59,11.315560083354248,180.13,10.739324932229215,160.24,10.415488466701886,140.92,9.279741375706545,123.59,9.273720936064445,107.55,8.61785936297408,24.43137506214509,0.7577393381419908,16.41629947518202,0.39384202561257375,15.687460557042538,0.41663085727609495,14.940780386799387,0.4394103246746748,14.206732613141401,0.4458121338686196,13.480419746023522,0.456380839890361,12.726139199521402,0.47474316678051043,11.978039189599404,0.506534473082425,11.222587167286878,0.5324821805918686,10.458121200327598,0.5269733952093035,24.099164706662364,0.6564895453808683,16.353952733568434,0.34451994258563184,15.664416500377463,0.34947687571580327,14.916671955301965,0.3441718360071983,14.183122276574156,0.368880277903335,13.383288298242503,0.39667047459156135,12.626772114394214,0.39251220954892196,11.873360408609562,0.4201554855458493,11.105507779480021,0.41688122384757414,10.358003796742278,0.42213296612454265,,,26.162172472475326,0.804103853650729,17.590414310808324,0.4108614341874553,16.80626433796542,0.39811705663448405,16.000825972394285,0.43275530903035897,15.200013367648452,0.43924573024123914,14.408438505401637,0.4595483993267415,13.581444987514178,0.4774413120006471,12.76241127563327,0.4518526370008364,11.980638575678428,0.4392532244322787,11.15904629884107,0.4576077929362839,12.020032055421805,0.3745572385362951,8.096435685755354,0.18857420778593126,7.739141577274937,0.19053315845671068,7.383526849690283,0.19613793542323768,7.024474948665836,0.2025894431825328,6.653899490108298,0.19621887918756462,6.272272019145566,0.2064450845643109,5.882363971426142,0.20140233176176192,5.51717569619834,0.2075603922220708,5.154084508282534,0.21078207306032284
Acker,3.850870656286384,23.28837874769345,24.174190609476092,0.7755254862585798,467.2779476928335,13.996757011216715,268.63,13.378082822288103,245.89,12.395075635106062,223.29,11.596805594645451,201.64,11.251239931669753,180.68,11.155160240893002,160.72,10.363474320902235,141.74,10.153442765879957,124.18,8.897617658676957,108.42,8.391877024837768,24.26290920659869,0.7009980073763789,16.445905508572636,0.34955972751479386,15.703372793862064,0.36617331551164145,14.986895974990976,0.40366946230710316,14.252127612396633,0.3960536831812476,13.48029480563381,0.40205963886236923,12.691797642462696,0.3850618168273632,11.939471797720003,0.411112139748508,11.185780808279112,0.4102532256238078,10.42301999710344,0.45897073978825575,24.03905724751031,0.8222800018146211,16.313691009200234,0.3306160959101101,15.605112114035014,0.3550476001000984,14.856417913320463,0.3581672285912582,14.100095168931654,0.402489945495948,13.32545429166435,0.420644007660403,12.596945517708686,0.4426535217817628,11.847529534523874,0.4439159649879598,11.1313012399851,0.4480214475555274,10.376013825782879,0.45745240302198215,,,26.145846114078964,0.8618269795743436,17.612270405870575,0.4077697048140733,16.839510211994327,0.45719079150332864,16.01993105451594,0.453347261491991,15.225752094361217,0.45541953605710883,14.395555904394634,0.4537620614879312,13.557121948427369,0.46214084932304494,12.71782641090793,0.49352398836068456,11.940940938195274,0.49950559150961427,11.155750117932268,0.515604793352688,12.013733097009968,0.424964045494902,8.109704245523256,0.20818776857074375,7.757671879295259,0.2145366626448795,7.3998792127475586,0.2323763375702825,7.027436338619691,0.23685068287446653,6.658329173003898,0.23541842430972115,6.2861694696153485,0.2424932260504733,5.91294356326634,0.2564632671459691,5.531211138467537,0.24931132115079999,5.162547572076535,0.23855692519828942
Adern,2.2140055851621794,26.15394509708853,24.355177264386565,0.7093277412114748,465.47004306435997,14.211188719962156,269.61,12.023223361478403,245.93,11.993544096721369,223.22,11.91350494187164,201.25,11.8518985820838,179.64,10.554165054612325,159.68,10.520342199757572,140.41,10.015083624214029,122.94,9.390228964194645,107.0,9.074139077620533,24.30522543004166,0.7733254043493957,16.360710078358125,0.37035892308810603,15.655202407112359,0.3932398661674292,14.928169268640303,0.4356171332984935,14.186343949942074,0.43318048656632274,13.44200065136285,0.43888322907193705,12.71725530079845,0.4487957378515464,11.965444883709187,0.445116540826798,11.225809641671164,0.42567345343898716,10.482637145277328,0.4175146469908628,24.09324500692872,0.7148585170671174,16.338840341376155,0.36659309392275546,15.62024894806537,0.39005953799344634,14.869339809057495,0.4118282443988851,14.146233010893205,0.4037964077940045,13.380496162473499,0.3896200336930413,12.613854617575782,0.3897914981065494,11.81331384276026,0.40775945934222013,11.062838625786085,0.4144277911863703,10.322455660156828,0.4220316540883207,,,26.126008651422726,0.8776021898618626,17.64802400299433,0.39561557651599044,16.898058256693222,0.446264796713212,16.091558409352213,0.44782036039547163,15.263813155639633,0.4857583119036499,14.45071707952062,0.4913387303715146,13.626881453443552,0.4913751083455811,12.81521517325931,0.48255410697814916,12.004946243783577,0.5191044505520418,11.165379527440125,0.5479866666027162,12.022689989598682,0.38399358722208726,8.103349076654657,0.196849678433983,7.750697537507874,0.19088476288565104,7.391016961080007,0.19149168650336712,7.010963269602027,0.2015774926804001,6.648138955335468,0.19861295086295902,6.280818491786952,0.20186712207712867,5.911696000991929,0.21085016384323113,5.539309550302054,0.20228806780434458,5.164651033916183,0.2037582769700532
Adler,2.841893620079659,23.57746590861972,24.31888435981921,0.683689169779936,470.59167075595315,15.018291128124012,269.84,10.834869634656432,246.98,10.448904248771735,224.71,11.312201377274011,203.14,11.51348774264341,181.87,11.1549585386948,160.97,10.684058217737304,142.58,10.15891726514199,125.15,9.917030805639357,109.49,10.179877209475563,24.34333338733468,0.6935185676384961,16.487559229376117,0.3610964660786557,15.778483108911123,0.3866145131863507,15.029745284978244,0.38308833012020227,14.267759557342979,0.401294422896804,13.499058170144089,0.4306141185169121,12.757108954249086,0.41972744658620126,12.005280411003607,0.4280680473628224,11.24839423669574,0.44003078968420517,10.506030052624663,0.41633223914005596,24.12563045637762,0.6804342656800285,16.335346716252324,0.35170066049064136,15.634463647120217,0.3554586487642607,14.899758710353977,0.3486174948746267,14.128417720642224,0.38560381905163876,13.365667087619734,0.39951777973172237,12.58525597104727,0.424371575491121,11.807084464770332,0.4229375056362665,11.043460332432966,0.4549660418778414,10.293603665297896,0.4710949976150525,,,26.142690570748343,0.862323148389003,17.71622162833871,0.41275947304355937,16.951074336437415,0.3918424777483523,16.14991165006314,0.3902776537006317,15.3456542817866,0.42543008201887705,14.495255284561875,0.4330701904939413,13.664193690775562,0.4250146608775116,12.83992069861056,0.40329733803029516,12.024668977916713,0.40820926763029153,11.231122904859246,0.414226081901516,12.008065505006229,0.3906262697697539,8.061989891746425,0.17947275940453863,7.717178980029145,0.19149117186170272,7.366586303416898,0.20486395126799586,7.015705618662731,0.20936518951210925,6.645124594922072,0.20949881364759695,6.265751527579995,0.2103498257022536,5.897520944936149,0.21592148644853354,5.514995379142349,0.20782556349610865,5.12911620041513,0.1972731344807234
Adria,5.313629884172798,23.658327034662463,24.241169393691017,0.7031036562079785,469.3660574225616,13.467858001996355,268.85,13.198011213815512,245.42,13.57879228797613,222.89,13.652029153206492,201.41,12.479659450481812,180.49,12.176612829518724,160.28,11.913924626251418,141.6,11.122050170719424,123.73,10.082514567309088,107.55,8.671072598012314,24.177444269219205,0.6126646484632857,16.35263080725387,0.3891859217028547,15.65355765761115,0.3951362547822202,14.921607825133753,0.419070295901716,14.136555252079038,0.421670018991884,13.367175670702911,0.44566196670588326,12.60389630751321,0.4709542116330018,11.841930763135103,0.45681046519799046,11.124348251102912,0.4345986518428598,10.360389731897955,0.44980507242957873,24.1174573498673,0.7222100378422938,16.302162289789234,0.3373560116652705,15.582239585131259,0.33801968859982157,14.8473009616376,0.3478074864458342,14.10787632540589,0.36631393068041646,13.344656516082193,0.37586050587037967,12.564192970576217,0.37402467616700935,11.803340380454596,0.3908515068774612,11.0752846836609,0.3964365099568541,10.311970729863095,0.3772166401470852,,,26.054912408909377,0.651651753176596,17.64162388823431,0.42938926995487475,16.854632340161626,0.4233443649388986,16.051411646511344,0.45716448821671557,15.241142024934986,0.5008004528591037,14.397018027397614,0.49269007454445485,13.586836896476562,0.48376594839504283,12.734502076536877,0.5057805266733136,11.953984126587697,0.4981009470433102,11.172175158260197,0.5121184267572956,11.985805722192609,0.3578703247289346,8.115538255358222,0.17541454839427575,7.756931193857929,0.17410146274393165,7.374640464530446,0.19031220562224485,6.997308214367528,0.21219629818923713,6.6258526372389746,0.20091361861700893,6.246878437909738,0.214437246260159,5.867559089120291,0.2390203430679318,5.506692715604652,0.22292668533917312,5.149963668915358,0.2286564056784348
Affen,5.317082378351016,24.131093650508692,24.163805401374262,0.761208963710069,469.0120631185041,12.466237964771464,269.82,11.876346239479549,247.28,11.949125491013977,224.58,11.878703632972748,203.43,11.277637163874354,182.55,10.929203996632143,160.72,10.95087211138912,141.97,10.534187201678163,124.56,9.680206609365317,108.66,9.376801160310482,24.295395557452448,0.7436128624302759,16.416947503511945,0.36583420689290047,15.709921953661931,0.35826276648690525,14.993265197982469,0.37682715264123967,14.261780171940536,0.3893922537028576,13.49483625457191,0.4115755851500482,12.715566782647661,0.4293732595625768,11.945729430618009,0.42373148392193255,11.156152060008036,0.44751671921667907,10.376298859108164,0.4821016350009626,24.20684068434767,0.6748582164802179,16.362133029041633,0.3377295255863765,15.650021985048573,0.35116633246527046,14.889382913763122,0.36739784122997116,14.144708094287962,0.3761027400657556,13.38681217976039,0.38136132760226293,12.630584135600621,0.4011384434853892,11.888449223138757,0.4374320445424517,11.140251874893297,0.4804602381087362,10.409692106872146,0.47651539580849056,,,26.309587397225332,0.8467511898425574,17.636902294705273,0.41900759052320125,16.8660155342196,0.4244260263807346,16.09820956951324,0.4281892661388827,15.296003123415666,0.4153090162028192,14.468708943928892,0.4096785196978245,13.654267613506445,0.43722073161448416,12.8789128499411,0.4363636206469879,12.077304665660222,0.451429616234085,11.291528097751254,0.49922128740904237,12.009791212417863,0.38983381702659126,8.076067897899982,0.21039697552805223,7.720385174040732,0.21578719914594938,7.351202288727047,0.227320911311199,6.9910734671433135,0.23034162300156522,6.621162666448594,0.22900029784488365,6.239602180469546,0.22542067600983515,5.850136282241953,0.23573819537672558,5.4900977837306995,0.23034007703544498,5.119753196129347,0.24285478182060957
Agenk,6.059549733808171,20.75406973069732,24.36989191235664,0.7215260198363083,467.2736933989388,15.133186843011748,268.49,10.878874022618332,244.93,10.98749744027274,222.39,11.764263682866005,200.59,11.466555716517494,179.87,10.627939593354867,160.42,10.272468057871974,140.99,9.412220779391014,123.9,9.089004345911603,107.36,8.535244577632207,24.31323453107003,0.7302101122903573,16.470736526073395,0.33887798493210797,15.773291291944725,0.3365736464143589,15.002449628116265,0.35567563289354664,14.26191311447809,0.35753924970253564,13.492063002647788,0.40526032692907143,12.743148722802701,0.4149224367660345,11.95200815102419,0.4353173070891212,11.18605269309015,0.4384348838887984,10.450594855021151,0.44166409884150776,24.20538944498753,0.684613670158522,16.28318681239261,0.3686606485411628,15.581936224703806,0.38366517207120343,14.875444370142723,0.4097054506398015,14.127196432153648,0.43403828683616,13.361948592829304,0.41362750639529977,12.606477351738395,0.42373059958054443,11.872201021312746,0.4555369690766088,11.08583463951415,0.4518750253230172,10.315282133406795,0.4579955843541685,,,26.09447266370943,0.7422591396779732,17.593954393776684,0.41351365897183345,16.810547257029103,0.4106013008073477,16.014927241144704,0.4334215682090558,15.227429765921052,0.4841505283064584,14.423655279573943,0.4997606008101447,13.594210689232899,0.4912601297601267,12.74702429664552,0.5354099189124487,11.919507253250082,0.5379349429784498,11.121968289825807,0.5620045430875027,11.962993678632653,0.4058343918011331,8.09294359433303,0.17211771107571638,7.735351771365837,0.19143246014553664,7.380777183097522,0.1836841117250829,7.014123461242739,0.20393265053652615,6.634617730640446,0.21567628845491663,6.249193762558266,0.21911927647616197,5.861308717008349,0.24371510246173808,5.499731058209113,0.23891329037884923,5.124813273843339,0.24843170395911052
