,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.563810036725042,24.20187768709831,24.229574541244368,0.6954738452634253,269.77,11.733588538891246,245.76,12.107121871031117,224.45,11.710999103407019,200.69,11.24695069785584,181.04,10.6854293315711,158.69,10.971503998996674,142.47,9.874669614726358,123.15,9.344918405208256,110.47,9.993452856745758,16.42035364346791,0.36329908264426214,15.748308104261236,0.3752224050612357,14.968198063238724,0.4037904650391334,14.232392868307947,0.38599642762216624,13.375773532830765,0.4107096278686109,12.637131997200706,0.42766211584163194,11.952350055886193,0.4486960458453306,11.150192462314633,0.4280280987761798,10.44541238642136,0.4282056487193865,16.328834480227886,0.403371353721596,15.598428794685317,0.40365725937414443,14.893836043142286,0.3984482698612216,14.061518218251106,0.4418321945365865,13.28794232853038,0.4236614833262401,12.565195659802326,0.39491026362626386,11.80931835900017,0.47761021151627675,11.041411423879,0.4716799910497505,10.37738508307616,0.41518969138675604,,,17.549154817518936,0.4095007599002535,16.721033476769286,0.43643032910818397,16.029599904792743,0.4184009922395112,15.276982676480976,0.4595626173193857,14.449508720571636,0.418681167575619,13.574984968782262,0.4627891922567838,12.794036479221885,0.5156331766046499,12.025054938654566,0.5404098160003267,11.162714984844731,0.5325461737389727,8.109080290902844,0.1949957034062208,7.763137123474862,0.17649063522416167,7.376420861004107,0.19524175503845512,6.991678558565533,0.2071267079979258,6.682155765744028,0.24493805575707686,6.291384021744642,0.21381584880203416,5.933710443586669,0.22462657159040955,5.508261992879353,0.2199734386145406,5.16147458824586,0.2458432255108585
Abend,4.69183826109045,21.649627426810046,24.26817698297139,0.7053157424422056,268.53,13.537691826895752,245.55,12.155965613640078,223.9,9.690717207719974,201.1,11.460802764204608,181.82,10.14433832243385,159.8,9.845811292118086,142.23,9.886207564076328,123.07,10.369431035500455,108.95,8.491613509810724,16.484335348792566,0.38299883622248093,15.595610403415314,0.34195927372131907,14.937527364813118,0.36093798007315725,14.254918435091529,0.42107055096224366,13.381977636607687,0.40332931127276905,12.607128330355179,0.4246354459485204,11.92377095466019,0.428586304963237,11.189802718875937,0.42227374135354456,10.392567890778851,0.41777103244771374,16.298440539093694,0.3806808109740757,15.532329991005694,0.34570937206128516,14.87672624425005,0.34166624135957974,14.035859242422825,0.39816912742171917,13.326421029935783,0.36868383035861396,12.655672994164036,0.4254440250271677,11.850937153810662,0.4571033176417387,11.158738360472439,0.44923178954138354,10.418444422262425,0.45913600124958787,,,17.576876967992796,0.4000087121116685,16.723060889144758,0.4566356263335076,16.013093019776992,0.46638600453085666,15.26341327919452,0.49562896710034776,14.442427520356004,0.4515494317297462,13.668092658357143,0.42388142142603047,12.696295577405088,0.4585717278050918,12.082815403998259,0.4122416506008525,11.140844551644175,0.4919790427786337,8.11866144930386,0.20072858658642587,7.747981108405733,0.21901629859942306,7.385302946449803,0.21471154779269191,7.05711747950337,0.24150180217039158,6.662932649720876,0.19723982568446388,6.246667218561556,0.21891273835160271,5.919606009535438,0.2375484956681166,5.502682814307503,0.22639173732978415,5.143775206804747,0.20783711242930764
Aboln,8.113213213482346,23.308338359431314,24.27452760906513,0.7833635627335755,269.65,12.174050270965699,246.06,12.116781750943607,222.0,11.699572641767732,200.61,11.393765839264908,182.75,10.691468561427845,160.81,11.19972767526068,143.76,10.402999567432461,124.27,9.37961086612872,108.18,8.83219112112051,16.43593604379146,0.34641934760738935,15.661160282728337,0.38478383372016034,15.008510068419717,0.3932245238332415,14.183285121728199,0.44093441208803463,13.44142173902457,0.4221156638620037,12.681795946336717,0.3347410573527267,11.932813857798179,0.42184527393319393,11.15402395128786,0.44469055993670104,10.397806455213923,0.44229053789532596,16.255878610416545,0.3643164646209898,15.607341040323078,0.4187872273954085,14.884548168404462,0.4045868186608833,14.070490620661836,0.3911163627810973,13.397290955903427,0.4496428751174221,12.662599181757942,0.4215295224453492,11.839742052139345,0.3882898171925654,11.071512571519726,0.40510248143938554,10.376972643186496,0.41451856064508014,,,17.562344061041077,0.4351179855449394,16.811511594352506,0.4274247367777965,16.04064704811006,0.46047402923071157,15.230185582877668,0.4100287252674844,14.464439728351046,0.4854168231574445,13.619982623405441,0.44523949466050905,12.722054008916073,0.5109520782574583,11.955107330587705,0.5798500692761482,11.207689280185127,0.4507986929544731,8.129930927545535,0.1991795854677118,7.750210461471079,0.20066799682070766,7.350065788041153,0.20212926813067514,7.024890431948352,0.22654970120248152,6.676610507911164,0.1936841504957821,6.22247119969988,0.19978026160153237,5.9019297020900625,0.22596968896532066,5.5268636263848725,0.22967300011823202,5.157378678540377,0.21505712708451366
Abtäs,0.5214807514877154,22.287194903964775,24.230997669523305,0.6765785562511976,269.92,11.662486870303434,247.21,12.225624728413678,223.93,12.12209140371413,199.87,11.246025964757507,180.82,10.670876252679532,159.92,10.124899999506168,142.62,9.81507004559825,124.91,9.076447542954236,110.28,10.061888490735724,16.38556620677408,0.3784442936857027,15.628527073873286,0.35936263190504997,14.96869956883931,0.3715282194259619,14.21027447680263,0.38483671073816345,13.398433711738813,0.36328235869754505,12.731409354252794,0.4256945553379843,11.967555330426416,0.48746221718431193,11.103488621545521,0.41537986375027675,10.402881644734512,0.4690985884074083,16.312339509569252,0.38084505564395904,15.564861742457392,0.41048005819049044,14.844517989531667,0.3516736041043806,14.18945584679219,0.34249150306378656,13.313925132498523,0.40239518985453415,12.590669806303751,0.4768959857205987,11.801944376775866,0.3939451811492173,11.065809295080621,0.4293293185909004,10.362442333453725,0.44814636288067417,,,17.620413975248542,0.417305999489214,16.85462981862522,0.4845788855290649,16.033252457498953,0.42140606217524285,15.29923129096762,0.3974385661706289,14.490204484994276,0.49091523438565515,13.656675818879114,0.4518221752650219,12.735888686357427,0.4870660909103697,11.960337811191561,0.41923426921588824,11.099777143379965,0.4823716260145738,8.1159617689103,0.20378645592385564,7.770705488301223,0.2121161273619961,7.3647945703053885,0.20555451248758397,6.986331923027902,0.216078360430182,6.688089473242898,0.19928686927606837,6.322273076400375,0.23478609162196695,5.886309060213091,0.21073417142131928,5.509423320575366,0.19582147059443636,5.149542290009327,0.20567191964437778
Acker,5.80772656908265,25.631702605843905,24.313713504301067,0.8351546448978405,268.66,11.903965725757109,249.29,11.485900051802645,223.51,11.330926705261136,201.12,11.10880731671947,181.87,10.937691712605545,159.99,10.862315591069889,141.46,10.785564426584267,123.4,9.294084139924708,107.92,8.662193717529066,16.447636162574298,0.35392748350212083,15.680499517255313,0.36322842586426735,14.907062348430422,0.34567635153149334,14.204930468910936,0.3872342616629557,13.452339435764806,0.3931459079870818,12.742165750072672,0.4440855747205592,11.90588835379808,0.4120952643445819,11.116696483376682,0.4889369043961611,10.42094133771968,0.47326698152857133,16.2688958697297,0.34378835278935455,15.58827927084737,0.4111512627700554,14.903023519835948,0.36157461362174115,14.06853475914593,0.3663164585322564,13.363388593834797,0.46194843097751287,12.57756737458012,0.4055471313074332,11.864437986612426,0.43539127742065253,11.119037328711036,0.39241499791283924,10.340585565493766,0.4797746614842172,,,17.54119025384152,0.4505229916482647,16.846680681487495,0.4213186920394355,16.036486011984287,0.41869579781594257,15.141169463424433,0.3955697918427598,14.37228002467134,0.4937736780914185,13.568783038487947,0.49017864216069706,12.781154962509149,0.46800979248387115,11.880548754823668,0.4208043699420255,11.138439368661565,0.4578799003976058,8.12474639971447,0.20262024900432862,7.76270264724792,0.19835295178137594,7.4289123042975795,0.2018712093517304,7.012173244718191,0.22586841216836676,6.639143473537124,0.2234053357902642,6.281232015763976,0.2667402346224525,5.868276183553429,0.22487070039397275,5.513099505012429,0.2310353293187054,5.146577440881381,0.23409897448238917
Adern,7.404004899274522,24.388412135337788,24.166414659748053,0.6227816941845369,270.4,11.575836902790224,246.15,11.80455420589867,223.38,9.380596995927284,201.35,11.526816559657744,182.08,10.18791440874922,162.07,10.96289651506389,142.58,9.657308113547998,124.66,9.952105304909109,109.11,10.409510074926677,16.397545708911856,0.36124053502679837,15.647601508745804,0.37758048611656214,14.9063517737226,0.447969639637615,14.257569346908726,0.38950778950957143,13.44054187340192,0.3896590167436423,12.62995705950759,0.45186798403337564,11.927280814973576,0.41227704370157253,11.176728810420832,0.4009153256099553,10.402180732701936,0.39323784686193103,16.312195995086846,0.37267692491516446,15.591514717430144,0.3788535672237659,14.850822631391527,0.3739545543042973,14.157181561470663,0.41175105093222014,13.372377817374584,0.40188858918086845,12.583097873546274,0.45825495688556594,11.906699305512275,0.4458860006553185,11.010340137063263,0.4299682974316018,10.318684306006642,0.4306581881966363,,,17.542704442086954,0.38445570068004015,16.787801906731026,0.5196405090761345,16.027916005142718,0.48594228914578136,15.231633510817119,0.4742714683744603,14.452725326353695,0.47384081984578225,13.58727842516807,0.4674359287993221,12.640070738518427,0.48527092657312054,11.923248117365711,0.5152057353353265,11.210007209525939,0.4815153647468364,8.112974396590863,0.2072583023970454,7.751980251762619,0.19325008639157637,7.380689475715996,0.20340702403140754,7.033136846248806,0.194510959048413,6.697105961483976,0.21713218886663302,6.265548074031618,0.2284843037222744,5.891501641467562,0.21958661458831882,5.531268821051622,0.2550570765960364,5.165360103883131,0.23563513941410832
Adler,3.344322317985709,22.58785971794853,24.411588286511765,0.7242175270619188,269.44,11.093529645698883,245.78,11.758044055028881,222.97,12.947938059783882,202.2,11.303981599418853,181.63,11.303676393103263,160.25,10.020354285153793,143.54,10.359942084780204,126.59,9.41073323391966,107.65,9.181911565681734,16.32293930008443,0.3894259952278608,15.634692424830732,0.3693139327733419,14.970073448344554,0.3700012853618678,14.221478911574428,0.3735472763169664,13.383926627512341,0.38795364332101784,12.697564506545508,0.41455470340566,11.887443722119848,0.4227076453454667,11.145594918569039,0.4956953814269793,10.434934476807648,0.46058925815861607,16.24516708150966,0.3500928122427432,15.636804984656232,0.4028725158361597,14.872542350464016,0.4038601370754262,14.133048507720611,0.4716988808377153,13.415063703068194,0.3659810307561306,12.529975188388413,0.42579991645460363,11.85694817863651,0.45439058388155834,11.03335874125698,0.5234075136198112,10.183135826821243,0.44408624188744483,,,17.60351508677534,0.46216200065556945,16.792616618531156,0.46171721954371614,15.980085006657951,0.451995396452696,15.230151985120138,0.4512514676481366,14.450588949574882,0.4761475086133307,13.638919584557447,0.43598992074263054,12.721135083246548,0.4888017152389548,12.009716810112936,0.5250392472599529,11.17315414757148,0.5152417698487441,8.134993563137654,0.20880250046157775,7.7658159061295,0.2074273956806187,7.385351308970606,0.181852929585342,7.031360879453087,0.2096509062938655,6.645893855405169,0.2154362238156683,6.268939605082844,0.22275958665523668,5.896765308292508,0.24006764911222322,5.49582289544074,0.23566983381444875,5.128666756417519,0.22242612793355998
Adria,6.1268920618573475,23.866769989082947,24.204745020740162,0.7534176469900369,270.15,10.711092381265322,245.95,12.637543273912062,224.53,10.17689048776688,202.53,10.801347138204568,182.03,11.037622026505527,158.38,10.00877614896047,142.99,9.312888918053302,123.89,10.767446308201402,109.41,9.410733233919663,16.3780337893818,0.40001149216997167,15.709342852172355,0.3956604009771288,14.967138920823867,0.4298284829550494,14.183854740098116,0.37183963182568996,13.420998974761869,0.43218806027109913,12.675937595295865,0.4589183807223857,11.88275306138522,0.4244757733254047,11.187681168307554,0.4424817242514554,10.452465037797865,0.38206626861483195,16.246689062554942,0.34160511934677584,15.541878403164704,0.352379363208679,14.8175075647302,0.35450716598649745,14.05646747188571,0.3860122259412065,13.360407972473219,0.3979578521873133,12.592175159717282,0.4183400587523005,11.82895385346506,0.34082999248738544,11.110699743189212,0.4403169362889737,10.331523480783154,0.4559211836426204,,,17.579625453544576,0.3733126091939535,16.810379615095677,0.434304020768098,16.029696667784325,0.469344429574362,15.283657260453824,0.4564628011137473,14.484634245496874,0.4654516138722705,13.64575388580037,0.49418750388959504,12.81850569452937,0.4792323609603561,11.950165813286162,0.44456723444417556,11.213685359385785,0.5475006242731818,8.145266375723402,0.21275067902234177,7.748303303362032,0.18423629899369312,7.40073152892185,0.19937007780372545,6.999326007035594,0.204397347862447,6.674418288925429,0.24617098547742064,6.253329742459459,0.23088880969176942,5.885900352394438,0.22226043724763903,5.547241130669452,0.248037242844148,5.09875476679112,0.18467223960106613
Affen,7.990170919701353,23.618252462218955,24.3833769984064,0.6289777575425647,269.02,13.028415099312731,247.34,10.718414061791044,223.63,12.51531461849841,203.27,11.225733829019822,180.15,10.660558146738847,161.52,10.103939825632377,140.54,10.380192676439103,125.75,9.663720815503726,106.88,9.146890181914289,16.412664154595795,0.3930080768207381,15.660654173701575,0.3520097324271378,14.888945399814856,0.39913015587904865,14.17368137779679,0.3830877193235091,13.429764761445561,0.37605644820310297,12.736523356680186,0.4370043303447642,11.967301306222494,0.4045978819586744,11.167819045641288,0.42404924691799434,10.415615269063208,0.4300680956050627,16.26699410026153,0.34766565530543936,15.613269779502373,0.38853259506971866,14.880300163353409,0.3647707532381668,14.120882112394739,0.45183194905596885,13.28086198079081,0.41392051035030686,12.577521398168749,0.4204150503834423,11.826749474671928,0.40004314460515134,11.041469190074633,0.39937922372487206,10.341188380362482,0.48918246435932,,,17.654827312212973,0.4143927208867265,16.91798953651964,0.4775163404107942,16.049461093246133,0.4720632101271551,15.31186220569192,0.4765216802391221,14.39433099323059,0.43409219549952405,13.551545807221926,0.45518683527343157,12.778628253537654,0.5091079861004864,11.961451524356358,0.39858392836155687,11.233955631603735,0.4744978844425556,8.107504652250565,0.2019252898110886,7.7557147982930426,0.21211086957625516,7.361505869197177,0.2090384541954899,7.014944723996376,0.22294495227597474,6.704035853830942,0.20894469200237145,6.230202013799288,0.21590399085062026,5.9140541471913535,0.22166589811051357,5.538704223036381,0.2197779091427806,5.146173089541884,0.24020275216863177
Agenk,6.306554653482993,21.898999207048767,24.248548831659132,0.7879138042879362,269.32,12.075495849032453,246.85,13.002595894666571,224.06,10.798907352135215,202.09,11.799233025921641,180.22,10.878952155423795,159.75,11.10979297736911,141.51,9.447216521282868,123.17,9.44569213980638,109.1,9.066973034039531,16.3971287224286,0.37969680023280944,15.735722019960297,0.3564442600696988,14.949778147980712,0.4051337139246217,14.196207606743307,0.4094991895516342,13.460186494102336,0.41638869339241813,12.688846798016478,0.4279800655018464,11.933101488732898,0.41362889115807255,11.123334345149733,0.37607585140815736,10.386375198800618,0.4931634918963532,16.33589091227664,0.3528666737063369,15.571623138141435,0.3644617655621233,14.87528292170839,0.3913870679882854,14.111932693282077,0.37962543096660417,13.327429594526878,0.393510129358966,12.61624466120205,0.4116304820263555,11.83963122702624,0.41524401681298695,11.114044168262405,0.41336320982420055,10.292129879396708,0.4367607382414489,,,17.59876310274274,0.4157294329613545,16.757879989076223,0.4159008086389901,16.09175497035342,0.39331021478209394,15.162126612400762,0.5111474864419432,14.375710249586529,0.49263480834782714,13.67832555736362,0.4510441586099245,12.740867843491964,0.4971310826909991,11.93808700635294,0.48568347972465126,11.08718013097944,0.5039398951591685,8.153720012795317,0.20012875734763952,7.758333481510781,0.20131369543351468,7.409431173604499,0.19991511181784294,7.048468280731071,0.20326617897281277,6.670404906532688,0.21568216785159577,6.245077573694623,0.21253249119868312,5.92193579477153,0.22983585529869913,5.517575267109843,0.21503926729326991,5.122887162890826,0.24369965901440868
