,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.0745098039216,0.0,20.550257409209625,0.0,574.050521372052,0.0,493.0,0.0,457.0,0.0,431.0,0.0,393.0,0.0,345.0,0.0,253.0,0.0,138.0,0.0,22.0,0.0,14.0,0.0,16.007997020067492,0.0,22.20360331117452,0.0,21.37755832643195,0.0,20.760539492026695,0.0,19.82422760159901,0.0,18.57417562100671,0.0,15.905973720586866,0.0,11.74734012447073,0.0,4.69041575982343,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.8831412164895838,0.0,,,,,,,,,,,,,,,,,,,,,16.0079969533743,0.0,22.203603309396613,0.0,21.37755832732693,0.0,20.760539493304144,0.0,19.824227602848428,0.0,18.574175624572625,0.0,15.905973720495645,0.0,11.747340123406122,0.0,4.690415759825021,0.0,3.7416573867955596,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,624.1836793995006,0.0,597.0,0.0,545.0,0.0,516.0,0.0,479.0,0.0,409.0,0.0,336.0,0.0,202.0,0.0,70.0,0.0,13.0,0.0,17.408448031688657,0.0,24.43358344574123,0.0,23.345235059857504,0.0,22.715633383201094,0.0,21.88606862823929,0.0,20.223748416156685,0.0,18.33030277982336,0.0,14.212670403551895,0.0,8.366600265340756,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.999365884953911,0.0,,,,,,,,,,,,,,,,,,,,,17.408448009510856,0.0,24.433583447210506,0.0,23.3452350585169,0.0,22.715633379376854,0.0,21.88606862534706,0.0,20.22374841807161,0.0,18.330302779023537,0.0,14.212670395528628,0.0,8.366600260657288,0.0,3.60555127507783,0.0
Aboln,493.93725490196084,0.0,20.769510821803408,0.0,579.965593046772,0.0,519.0,0.0,464.0,0.0,434.0,0.0,394.0,0.0,341.0,0.0,283.0,0.0,156.0,0.0,28.0,0.0,14.0,0.0,16.248210886753856,0.0,22.781571499789035,0.0,21.540659228538015,0.0,20.83266665599966,0.0,19.849433241279208,0.0,18.466185312619388,0.0,16.822603841260722,0.0,12.489995996796797,0.0,5.291502622129181,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.8065254054396997,0.0,,,,,,,,,,,,,,,,,,,,,16.24821092156137,0.0,22.78157149950063,0.0,21.540659226549522,0.0,20.832666655872178,0.0,19.849433241261007,0.0,18.466185311473748,0.0,16.822603841129187,0.0,12.48999599785337,0.0,5.291502620545667,0.0,3.741657386721908,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,577.0992135249697,0.0,558.0,0.0,509.0,0.0,479.0,0.0,424.0,0.0,353.0,0.0,264.0,0.0,153.0,0.0,37.0,0.0,16.0,0.0,16.165675498395785,0.0,23.62202362203543,0.0,22.561028345356956,0.0,21.88606862823929,0.0,20.591260281974,0.0,18.788294228055936,0.0,16.24807680927192,0.0,12.36931687685298,0.0,6.082762530298219,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,2.110829261802191,0.0,,,,,,,,,,,,,,,,,,,,,16.165675427406867,0.0,23.62202362194494,0.0,22.56102834287616,0.0,21.886068628606328,0.0,20.591260281136375,0.0,18.788294227428263,0.0,16.248076808823424,0.0,12.369316876717827,0.0,6.0827625300994095,0.0,3.9999999999645066,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,569.2752446477679,0.0,489.0,0.0,447.0,0.0,410.0,0.0,383.0,0.0,329.0,0.0,260.0,0.0,134.0,0.0,13.0,0.0,10.0,0.0,15.861570461639895,0.0,22.11334438749598,0.0,21.142374511865974,0.0,20.248456731316587,0.0,19.570385790780925,0.0,18.138357147217054,0.0,16.1245154965971,0.0,11.575836902790225,0.0,3.605551275463989,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.6557756158250916,0.0,,,,,,,,,,,,,,,,,,,,,15.86157048195072,0.0,22.11334438757883,0.0,21.142374510660744,0.0,20.2484567299021,0.0,19.570385789631704,0.0,18.138357146256737,0.0,16.1245154964845,0.0,11.575836902696283,0.0,3.6055512755155283,0.0,3.162277660146332,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,582.569000018869,0.0,520.0,0.0,466.0,0.0,443.0,0.0,413.0,0.0,352.0,0.0,282.0,0.0,154.0,0.0,31.0,0.0,7.0,0.0,16.235603097384608,0.0,22.80350850198276,0.0,21.587033144922902,0.0,21.047565179849187,0.0,20.322401432901575,0.0,18.76166303929372,0.0,16.792855623746664,0.0,12.409673645990857,0.0,5.5677643628300215,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.258428788347337,0.0,,,,,,,,,,,,,,,,,,,,,16.235603051797423,0.0,22.803508505341597,0.0,21.587033152766992,0.0,21.047565184926604,0.0,20.32240143938508,0.0,18.76166304061189,0.0,16.792855624025094,0.0,12.409673641660495,0.0,5.567764362366006,0.0,2.645751311068251,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,580.8765644163367,0.0,487.0,0.0,440.0,0.0,419.0,0.0,381.0,0.0,333.0,0.0,262.0,0.0,131.0,0.0,26.0,0.0,16.0,0.0,16.07195066991449,0.0,22.06807649071391,0.0,20.97617696340303,0.0,20.46948949045872,0.0,19.519221295943137,0.0,18.24828759089466,0.0,16.186414056238647,0.0,11.445523142259598,0.0,5.0990195135927845,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,4.374036012742039,0.0,,,,,,,,,,,,,,,,,,,,,16.07195062711147,0.0,22.068076491428553,0.0,20.976176963411273,0.0,20.469489490346394,0.0,19.51922129553142,0.0,18.24828759092223,0.0,16.186414056940517,0.0,11.44552314239349,0.0,5.099019513515112,0.0,4.000000000018602,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,578.0780673812706,0.0,483.0,0.0,434.0,0.0,412.0,0.0,378.0,0.0,341.0,0.0,245.0,0.0,140.0,0.0,20.0,0.0,7.0,0.0,16.041132121204868,0.0,21.97726097583591,0.0,20.83266665599966,0.0,20.29778313018444,0.0,19.44222209522358,0.0,18.466185312619388,0.0,15.652475842498529,0.0,11.832159566199232,0.0,4.47213595499958,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.1170488372381877,0.0,,,,,,,,,,,,,,,,,,,,,16.041132137760886,0.0,21.977260973866763,0.0,20.832666656150398,0.0,20.297783129883342,0.0,19.44222209606759,0.0,18.46618531290566,0.0,15.652475844075267,0.0,11.832159565991406,0.0,4.472135955088198,0.0,2.6457513110687367,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,594.9803537336556,0.0,488.0,0.0,447.0,0.0,425.0,0.0,400.0,0.0,365.0,0.0,293.0,0.0,157.0,0.0,36.0,0.0,23.0,0.0,16.637030963727483,0.0,22.090722034374522,0.0,21.142374511865974,0.0,20.615528128088304,0.0,20.0,0.0,19.1049731745428,0.0,17.11724276862369,0.0,12.529964086141668,0.0,6.0,0.0,4.795831523312719,0.0,,,,,,,,,,,,,,,,,,,,,4.2260966833431555,0.0,,,,,,,,,,,,,,,,,,,,,16.637030996549196,0.0,22.090722034944342,0.0,21.14237451142642,0.0,20.615528127554917,0.0,19.99999999983016,0.0,19.104973174513677,0.0,17.117242769420052,0.0,12.529964085707737,0.0,5.99999999996355,0.0,4.79583152335587,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,634.1557182824145,0.0,608.0,0.0,552.0,0.0,523.0,0.0,481.0,0.0,414.0,0.0,339.0,0.0,204.0,0.0,68.0,0.0,33.0,0.0,17.63760053718471,0.0,24.657656011875904,0.0,23.49468024894146,0.0,22.869193252058544,0.0,21.93171219946131,0.0,20.346989949375804,0.0,18.411952639521967,0.0,14.2828568570857,0.0,8.246211251235321,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,2.918479124035827,0.0,,,,,,,,,,,,,,,,,,,,,17.637600500265776,0.0,24.63012051297645,0.0,23.47541442211391,0.0,22.849373423021767,0.0,21.915938741574333,0.0,20.32956405013694,0.0,18.39312251544661,0.0,14.238111443466318,0.0,8.17024179454814,0.0,5.5963716882392,0.0
