,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.440696753760886,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.187318067397892,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,170.91599378925088,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.4844227431731,0.0,171.20398507337669,0.0,,,17.726403743261457,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,20.55701255735383,0.0,21.845306534164088,0.0,2.1873180673978916,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,2.2163384905423444,0.0,1.9826810709712774,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.61520190023753,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2268510220582547,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,185.34724203507514,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,186.1922691397761,0.0,,,18.937201749952116,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,21.41896204975558,0.0,2.226851022058258,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0,2.216338490542346,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.504354711005544,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.201821583419035,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,171.89775812724423,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.51326479430034,0.0,172.1856759206715,0.0,,,18.292446069279297,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,20.989442250023483,0.0,21.999376156187328,0.0,2.201821583419042,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,2.2163384905423515,0.0,1.9826810709712797,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.591448931116389,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2215113110944884,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,598.6501482652782,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,599.7427937932518,0.0,,,30.557902478750854,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,31.898658182771253,0.0,2.2215113110944995,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0,2.2163384905423564,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.422011084718923,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1830425233886963,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,134.00623876046706,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.68570084702944,0.0,134.4959225164846,0.0,,,15.722952832193084,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,18.534605579473233,0.0,19.69657364510498,0.0,2.18304252338871,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,2.216338490542357,0.0,1.982347135167977,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.47236737925574,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.194545728268177,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,171.07508510162032,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.65505041380524,0.0,171.32582057248743,0.0,,,15.401648130821293,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,18.10280077555764,0.0,19.300244485460947,0.0,2.1945457282681824,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,2.21633849054235,0.0,1.9826810709712774,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.322565320665083,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,2.1601455726106624,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,170.49317769678703,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,171.0333498727548,0.0,170.88394286649896,0.0,,,14.684210625934666,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,17.562028374201436,0.0,18.772004422813275,0.0,2.160145572610672,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,2.216338490542354,0.0,1.982347135167973,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.476801266825019,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.1955557021012657,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,170.69251047938127,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,171.25719599406585,0.0,,,15.162478071323509,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,17.96054162266283,0.0,2.1955557021012764,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0,2.2163384905423547,0.0
Affen,5.0,0.0,2.23606797749979,0.0,9.344101346001583,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,2.165124689297581,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,316.7034579936664,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.64293129704373,0.0,317.3846679128551,0.0,,,21.405935593533982,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,23.68899442395198,0.0,24.011815841434725,0.0,2.1651246892975777,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,2.2163384905423418,0.0,1.7171395076804155,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.606650831353917,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2249302024014783,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,529.4049451735463,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,530.3277372469541,0.0,,,25.463920404617472,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,26.900288300779643,0.0,2.224930202401475,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0,2.216338490542339,0.0
