,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,1.6324981860373429,36.978787525951326,36.391733326910725,0.9797635378790809,277.31,11.361069491909642,263.16,9.75983606419698,248.8,12.083873551142448,234.25,11.570976622567345,218.2,10.697663296253065,203.84,11.787892093160677,187.74,10.19079977234368,175.41,11.211685867879105,163.02,10.848022861332844,16.652764027396792,0.35418956483688396,16.21535202862313,0.390331382068871,15.665103869915335,0.3667706977986101,15.228209477302011,0.36281691720369896,14.782548343080332,0.3953030286918449,14.23185039212666,0.35275262738107543,13.77644109628582,0.42387583154405634,13.252077404775916,0.4271351751232533,12.796803839939221,0.3896299296985349,7.7695440865114485,0.15979607885908026,7.557540141815338,0.18558295610393366,7.359512816814731,0.18375134771464458,7.096870033452046,0.2074242164315844,6.884039231264076,0.18368227515018104,6.61330434786475,0.19090258935059057,6.440459845674465,0.19987493362465897,6.182577814802325,0.17966681034270837,5.9276177082711365,0.22661502839786724,,,22.0002658612881,0.750484129787172,21.355438909712575,0.7377630664663486,20.631315581957278,0.60792371680531,20.102747317097343,0.6651047416478514,19.478160798301502,0.6243305414435953,18.84455093790115,0.673055216607005,18.273605599987274,0.655744763019377,17.58334090482999,0.6839019556425494,16.930640830625837,0.6890837896349123,7.808463339344437,0.2996925253940342,7.494671990211982,0.2654789363276103,7.347007538277689,0.30142561747264657,7.1076665802049055,0.26442269896279086,6.882036543389771,0.268760521931266,6.618622143914276,0.29075612987200816,6.428953051468843,0.2753595775699035,6.215609947419688,0.24343515265756296,5.912264276789071,0.2852444326697147
Abend,5.2047927858173,36.45594178674903,36.31987925469857,1.0156959672316226,279.02,11.239199259733764,261.6,12.55706972187381,247.2,10.786102168995063,233.1,11.929375507544393,217.48,11.10268436009959,203.48,10.872423832798278,189.06,11.41386875691148,175.52,10.762416085619437,163.62,9.848634423106585,16.699607097513134,0.3508885701886577,16.223151003796044,0.37332493625702773,15.710630316314177,0.4075476218919726,15.262232056647226,0.3070385139517998,14.700817882849016,0.36871882960673563,14.283786438360508,0.4042832958562663,13.78411904891404,0.3578575769285642,13.296800886894893,0.3938098199273522,12.767450896156372,0.4027376493894783,7.813025728407174,0.15774579110811426,7.585262557718444,0.2160886881752882,7.362082893474438,0.1968489204871813,7.1154019133394675,0.1816558426041353,6.888849330924675,0.19812788154175354,6.624230142144792,0.17614703064018147,6.402138182523804,0.20653728218985062,6.202861282813671,0.18541999306911866,5.951901315596542,0.23347039257463748,,,22.03096549024201,0.7402846266593286,21.25200757620692,0.6930399824532467,20.83196882076374,0.5962466794656621,20.06228342889433,0.6808054891639556,19.45664141868117,0.6463217067570398,18.811429121800415,0.6664838138781993,18.150049271062827,0.6568522594304139,17.530179013983954,0.6623428915099193,16.934794811275566,0.7496546542588955,7.776353270077858,0.28800494495515966,7.576373200449901,0.2778370558700703,7.324968778149627,0.2978983153930885,7.075691918249105,0.27934166060605004,6.8859535756483545,0.2459387103037362,6.680722258869373,0.2969820738727316,6.429703708814674,0.25676859991973794,6.1480912156030305,0.26695367906570344,5.952963535965685,0.28042867624836565
Aboln,8.602225140546961,37.84745813038221,36.59496651563193,1.109892066257541,278.28,11.397438308672697,262.82,11.002163423618102,248.18,12.036926518011148,232.74,11.758928522616335,219.19,12.64807890550972,202.95,11.326407197341972,187.96,10.24199199374809,177.42,12.126153553373799,164.03,11.268056620376026,16.643221625766614,0.32120696694585865,16.23020436900078,0.3878996525752442,15.72718648733686,0.39446824020302995,15.191038608483112,0.41514575220697647,14.697674369298646,0.37197867420271735,14.281367658682148,0.4153766935536474,13.706153482131729,0.3624316821806705,13.268905968072675,0.3951384699637002,12.792686413655776,0.4209208023689448,7.774771676518141,0.16785082709607832,7.57092170608855,0.2021561677589203,7.334764617833689,0.1793055229863535,7.115457912777688,0.19515558006810196,6.901457102745046,0.19325736453193687,6.650585677575818,0.19961295823157577,6.418541899347816,0.1831025146810156,6.163858845046082,0.20458418433670164,5.950800936252376,0.2059536513550339,,,21.970165064056427,0.7347277692259061,21.35364340810859,0.6209867003308033,20.845146870696553,0.6552793455388619,20.025036181019225,0.6881786113387593,19.555479925069367,0.6162955108806522,18.702249212143084,0.6947338877327468,18.18134801617852,0.6484812165336304,17.529507807302785,0.6966665709164199,16.865063576512785,0.725606414606092,7.80740669975744,0.29179382952775895,7.537200227910246,0.26614776087537745,7.37447402217526,0.297618437223625,7.142242776025432,0.30031873340177523,6.878854185295957,0.2584093526302347,6.650580905127619,0.25789590715332755,6.433220365534347,0.2980772716514818,6.163388785140905,0.2966460305735608,5.933029542438873,0.2826677201414281
Abtäs,-5.01206359518268,39.571669830254336,36.283415984753866,1.0219571330696662,279.59,12.129381682509623,260.96,11.875958908652388,250.03,12.027015423620275,232.44,13.759593017237101,217.12,10.803036610138836,203.5,11.615937327654622,189.32,11.150677109485326,174.13,11.124437064409149,161.68,10.471752479886067,16.663314405228046,0.3520696415759892,16.197904996752428,0.32844134359532046,15.752998214601769,0.4159894839457651,15.266930518912869,0.3617077973820993,14.753741054905179,0.3565457681776474,14.247780408673954,0.37517119586483993,13.830599163994263,0.4295657864881697,13.268066260435551,0.398017221602011,12.764853893780613,0.4104936911012694,7.79609895803757,0.16569899518777348,7.548328053560096,0.17260299711950228,7.343429128767029,0.18957254211081226,7.118615541880339,0.2038418759988289,6.897209771793801,0.1774151258373515,6.601358914136211,0.219215414615462,6.460740872910947,0.1921623075850062,6.147352730413587,0.1987032586045859,5.967899354124765,0.2079770245681082,,,21.98895783961484,0.6443650138441046,21.401386576298627,0.7060619493083096,20.763150565447027,0.7150342051087171,20.230504860126675,0.6429241542119336,19.491635242154178,0.6544595431804946,18.772690057869376,0.6261035273845172,18.184185130475527,0.748160690864838,17.61355036412745,0.6462931505317945,16.77139235089415,0.664851129756623,7.771973491293238,0.2545682384036899,7.580059405509115,0.3075174722431466,7.307912189832368,0.2765864739731911,7.127779026643548,0.28533148580497597,6.877662238708045,0.29946334932141194,6.661330676896033,0.279534338751722,6.435249063468726,0.24690096504714376,6.212356465727297,0.28170285964370917,5.936745687539451,0.2864311802347281
Acker,5.216587981684822,38.17492484898024,36.2929630460403,1.1452768480354754,276.93,12.735191400210677,262.97,12.24292040323713,246.57,11.321002605776576,233.84,10.856997743391126,217.98,11.119334512460716,201.7,10.373523991392704,190.67,10.146974918664183,173.8,11.136426715962351,162.33,10.346066885536745,16.68520449991925,0.3659928904696354,16.207453932767805,0.39804147674503193,15.722202407729862,0.3772949116715998,15.249455704185044,0.39255665336135986,14.770806051138763,0.42812217840532335,14.204063290050323,0.38024472678101434,13.691934284297629,0.4011677385772046,13.313193545005586,0.3858466446939676,12.790166342547343,0.46004883433080357,7.788748208908699,0.1893805910806812,7.555401716479557,0.17602743484606287,7.364095462674908,0.1671037988568764,7.111314571895438,0.19235925520577934,6.861270452632546,0.18225663324420258,6.667431749432183,0.17459450729654236,6.414211385222111,0.20749867063307806,6.168183675484161,0.20436442386695935,5.953945395739598,0.224869548957845,,,21.979600428452315,0.6216249143380689,21.416060083963153,0.7156165532036299,20.72336212319508,0.7248419581177157,20.18484235451941,0.6920759146778755,19.494872064102214,0.6654464763528838,18.757051848046835,0.6280417950780901,18.243347807862058,0.6975018970757481,17.52161297215443,0.7038438251187027,16.995061065607064,0.7037919268119376,7.754845906395067,0.25784186413427035,7.536779059900816,0.270114341524293,7.381428742087966,0.2492969033562596,7.113544660870138,0.2982702419210223,6.851471110764539,0.27303600804175204,6.633890324942906,0.2738616619049859,6.397816681066546,0.2774415823467825,6.181398924076072,0.26436341102759864,5.92434475971271,0.2752906020340773
Adern,6.742306113182949,36.06536847198528,36.394220893563244,0.9922596037054593,278.4,11.766902736064406,261.96,13.898143760948802,245.73,11.896095998267667,230.69,11.47231014225121,216.07,12.510999160738523,204.0,11.07610039680031,186.15,12.240404405084009,175.9,11.124297730643494,163.8,9.711848433743189,16.645695798579858,0.34757931633069644,16.22578817162365,0.3062649336736559,15.708826818067388,0.4034352487907328,15.240882827641478,0.3542465724648579,14.812902268877798,0.39739951267591417,14.249924690610152,0.4238470383747901,13.791634697226138,0.41329454178370384,13.19644164412407,0.3659616554067367,12.69169671740312,0.448145549413184,7.784283137475764,0.16563137053281005,7.563656806872417,0.1689186867910319,7.35776734172249,0.16286515055468861,7.107284722285208,0.18500144793322826,6.876883356460763,0.18835989254148128,6.652638189859089,0.18649012506263216,6.4162554506081015,0.1985235178504712,6.183342866657261,0.1930218591259215,5.938101764172993,0.1863316261641226,,,22.05908555570481,0.6617874175131668,21.305495994447952,0.690927542758,20.924040538192283,0.6359309592076053,20.212557639642878,0.6632552211396799,19.58804415793511,0.701895392863652,18.89335662011764,0.6691531089912558,18.21522408875878,0.6916302168597709,17.66405939111291,0.7363308358627062,16.862712958122312,0.6577399450763367,7.7891483408859274,0.23514752820213125,7.549485798554915,0.27840299487077,7.376575101178106,0.2688933462006527,7.126511951654096,0.3085871611890689,6.836745332627146,0.26911381959579234,6.685743743080202,0.288426018750635,6.445588459534238,0.2642796885116245,6.15632448333724,0.2918207719599932,5.903665610084044,0.2666299519720739
Adler,9.963501054727613,33.842830907001805,36.204663864574464,1.2010829592350158,280.12,11.259023048204494,262.49,11.78854952909814,248.94,13.463892453521753,230.85,10.000374992969013,217.77,12.465035098225757,204.49,9.814779671495431,187.16,10.4811449756217,176.04,10.930617548885333,162.76,11.342944943884724,16.70555050512564,0.3233918995531168,16.184429773944913,0.3797800577245841,15.727086261133806,0.35882828045779463,15.249327486325072,0.3435276041465502,14.793985679365049,0.3714669820345303,14.297881843390517,0.40071784642531066,13.724117332519121,0.37229483376518085,13.174810935854739,0.452058408264147,12.680820816343873,0.42045620911092996,7.787327493616508,0.1682008481994187,7.555330349451095,0.16844924012277104,7.343073119317191,0.18255382029406397,7.145198467477301,0.17968030512517089,6.905684790519322,0.19250028422366366,6.646073306749055,0.20004598814728766,6.412398135888747,0.1900448894500449,6.172766174287232,0.19708533858838392,5.939854997572,0.21507253997403158,,,22.052857439445635,0.6758234095921993,21.317643826930404,0.599718688690701,20.841877058857662,0.7157374266845002,20.221493913777884,0.664205464332888,19.581708762222135,0.6991945382196357,18.823462459783595,0.6626566976798894,18.10153337231381,0.6752783797113675,17.527300987267644,0.7245849638461017,16.926902406778858,0.6646493003793533,7.770581581876413,0.2635497216778647,7.556697019923307,0.26217651222798627,7.355211159583385,0.28916094750474247,7.108689226232671,0.26616051458331363,6.905360323613466,0.31345996904215373,6.5961276157653534,0.2621065054144555,6.362804494952411,0.26516260753926396,6.16575658996722,0.2479736553755806,5.917618847674899,0.25940246849575704
Adria,4.531283779277128,34.087847331521594,36.39549417207999,1.0291180233894044,281.92,11.462704741901014,264.54,12.400338705051569,248.43,11.795978128158765,233.58,12.878804292324656,217.83,10.648995257769627,203.92,12.230846250362239,189.76,10.917985162107522,174.67,10.811156274885679,161.97,11.395134926801,16.665460078553203,0.3904361281305982,16.2295405686506,0.3768460302621604,15.742375973699025,0.3429266724880352,15.22957130826871,0.3875019565866074,14.809206506202338,0.38393053623599044,14.223072440461417,0.39269626097901306,13.71706475950671,0.39004407891802095,13.256648916021469,0.37584507093599157,12.760460174178172,0.4008193398687238,7.805429813694302,0.1821905745291033,7.540784652886557,0.1844292315283886,7.333872993424814,0.1625497071491746,7.112791916667611,0.18758212149416978,6.874810176652156,0.1948314498166967,6.633789376459939,0.1799956118042923,6.4516802643495454,0.19869442395461379,6.2040718952583385,0.20598622083790577,5.971094298986782,0.18857382470215772,,,21.943077264262538,0.6604206525953179,21.332966438370423,0.6866373197680424,20.75843270558978,0.6213924805786203,20.122016948369637,0.6060034611288342,19.43831698638875,0.6172146029128855,18.974897328734674,0.6353144157699866,18.203985901529695,0.7078135480915883,17.637749268811135,0.6898604903355617,16.84755612668671,0.6947748791958542,7.813027983939317,0.28270032982255616,7.585561580973792,0.23693800251755415,7.34671258482845,0.260019624210148,7.1010040893087565,0.28826303215238985,6.872150042497344,0.297967921051367,6.67880792980644,0.27645049302802477,6.436315764235909,0.2860205598392795,6.135747203819609,0.313021191358175,5.922201403669755,0.2869628485843835
Affen,-1.9654662725855485,35.58461609677966,36.432309741751425,1.0192688085477315,279.37,11.55305587279833,260.86,13.508530638081996,248.55,11.88391770419166,235.65,12.183082532758283,218.53,12.423731323559762,203.32,11.147089306182131,188.78,11.179964221767436,177.67,10.356693487788466,162.47,10.555998294808502,16.654375075894997,0.34898543151199896,16.20272265505239,0.3765349432018983,15.725358064083203,0.439447103043564,15.223807107934848,0.35453792518214244,14.717535184402363,0.4406337434632387,14.332193147683391,0.445241033034061,13.817855518663503,0.39606674354276034,13.242684960456952,0.45966840014000004,12.757262895710214,0.4027945006271192,7.783618492675886,0.1664858823978063,7.540875690086705,0.16461810539341049,7.367272901521455,0.17285090049261395,7.099412721237265,0.17899364502046658,6.88582203238981,0.1937311892536947,6.64423021867338,0.18186797042752234,6.41436754602056,0.19290767693276067,6.202880912032736,0.1878834729650228,5.917487756732209,0.18606257110840038,,,22.150679414322614,0.7363200057294229,21.417931128655205,0.7325812729962778,20.788764433986447,0.6368706036604239,20.129485746446832,0.6833206827051705,19.529081693248767,0.7391796472829736,18.80736792502437,0.6316747330886224,18.191210798455856,0.7059338658686605,17.597071405553734,0.6929558929988886,16.961295417735755,0.733716609799825,7.765659247423931,0.21957931060507943,7.558789355198078,0.3308387533925712,7.36373884587578,0.24589485894470842,7.080163985533562,0.22324720256923528,6.861511197378064,0.27750109210309093,6.648496885402128,0.2837307501582,6.428239865862854,0.2688365982316472,6.176181530645052,0.22853540279089404,5.942556222974875,0.2859833767971367
Agenk,9.226006146398023,35.47754225001233,36.44171538651075,1.0289102406850392,278.68,10.439233688350884,262.63,12.478505519492307,249.17,10.779661404700983,232.9,11.160197130875423,216.48,11.450310039470548,202.71,11.23324975240914,188.49,11.177204480548793,173.99,12.559852706142697,161.59,11.962520637390767,16.627592193869237,0.3052504453374753,16.219600590174366,0.39313699293678467,15.744259205273346,0.3718898723621914,15.21310101798359,0.37624116817098585,14.722401056231046,0.4011323216682268,14.20683504749161,0.4072320387248312,13.746978430126443,0.42495181096019385,13.222265531390846,0.40211219503214524,12.671906791211923,0.390868615825383,7.759688329868195,0.18919381873812066,7.584726030776454,0.15857272461562305,7.34031451491076,0.1731582477022505,7.114205796024719,0.19010491518584113,6.867495525465402,0.1851876409841865,6.678933609272828,0.1922787528867125,6.391731609291496,0.18547268710112227,6.177841439314754,0.20723640024993376,5.9571765155253615,0.1787740767312398,,,22.098632891059413,0.6719772491850611,21.42439160998507,0.6384255970343419,20.780868833275825,0.7050746772559728,20.081372015213816,0.6848970064141491,19.544347491286295,0.6685002515240369,18.9432909152355,0.6599586842339219,18.09490697744935,0.7245028562229299,17.567171234385956,0.761827956741031,16.85051980600007,0.6612440473140101,7.800990311887655,0.2625636931530363,7.515347459689842,0.28541663991745075,7.370961363770938,0.2690088100208585,7.064322864551988,0.24991871637860752,6.877697996553005,0.3149640230998673,6.654216091303715,0.275962967270144,6.410620464683287,0.2712164800952851,6.121721443912857,0.26308381501999845,5.979659000071863,0.2666784466239771
