,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,11.142586994859842,35.930283538950135,36.477952826206774,1.074936969511074,708.8223844183294,21.830207352644702,276.17,12.87793073439984,260.73,12.6924032397336,245.73,12.036490352258005,230.08,12.409415779963213,215.92,12.511338857212683,201.18,12.841635409868946,187.32,12.111052803121618,173.77,11.837106910051967,160.21,11.108820819510953,36.69241914208158,1.15055055011829,16.667724174159424,0.35632969865205305,16.17288782524248,0.3710786872396978,15.68155030023938,0.3859795086040269,15.193678234953031,0.39005344853566426,14.73410738260547,0.40752869573923106,14.237948760895094,0.4132978128732366,13.74217933984638,0.42720837011848845,13.246314142379676,0.4303041266269559,12.74178217976068,0.4324198001168928,16.944215275015086,0.5274574415288389,7.7192286938936965,0.16470266889671004,7.496394796665317,0.16455921494810402,7.278598229552407,0.1591513152682008,7.0530727344242266,0.16296540868195436,6.82039086682352,0.16197434564699037,6.591029194226089,0.16461616340632243,6.359389275039955,0.16895151139652864,6.1146213270119185,0.17830039625142546,5.87530798761161,0.18125479428318203,,,48.589341393271404,1.7481177041092537,22.416914431001132,0.7307157682411577,21.791367075118046,0.7092074294883836,21.111065929803875,0.7187103793629527,20.438211082061517,0.6977987308119313,19.750034235303026,0.6962629508441888,19.05201880878656,0.6913900331373644,18.370994080660406,0.7327340109633164,17.666486683365243,0.7025776717733784,17.018873733791757,0.6719701175970049,17.183652595566684,0.7313912346259295,7.479126422660283,0.2594993652950806,7.286775950271932,0.25681867083463006,7.095610800168791,0.26006027482659033,6.885034569256859,0.2632207804036718,6.6646366636588095,0.2651526423211483,6.4494675073022245,0.27261254939493523,6.231415551828403,0.2599925977020018,6.009186480290741,0.24184292750947212,5.793507769796222,0.2640164791045761
Abend,4.987555081104892,36.58889644458538,36.21534073569209,1.1065720442166889,708.0779036908868,22.458973922496767,276.45,12.534253069090317,260.93,12.011873292705014,245.28,11.4324800459043,230.59,11.205440642830608,215.63,11.021483566199244,201.08,11.41462220136961,186.67,11.441201859944607,172.96,11.203499453295832,160.11,11.162342944023893,36.60383006333111,0.9417795341308031,16.598212302140343,0.38645617225882145,16.129377080435408,0.3914013248892706,15.660306609682666,0.3934423601106514,15.194413002131462,0.42404424375093136,14.693995583588949,0.42011163929189527,14.190411102354995,0.4268872757064889,13.69979631487764,0.43079105244308374,13.182312803737524,0.45456478572109277,12.672736142831168,0.4491755271390044,16.894092669976185,0.4628479505575207,7.692441640906238,0.19659839415905137,7.476314951438812,0.20665180856745374,7.245731097602788,0.20451811459233518,7.026353028759498,0.20690140202132493,6.807759262455278,0.21120993136684496,6.57059783630212,0.21528901113760932,6.328656579847754,0.21143598510378525,6.100510024088022,0.21648091318811113,5.863085922495116,0.2220447010458997,,,48.645618883203866,1.8519259062421494,22.322628788611794,0.6492468052842223,21.690971744575876,0.6673485269880874,21.026150789413137,0.6616051046808417,20.329801386862083,0.674547518879886,19.66969037641711,0.6841486030071641,19.024865925257835,0.6689944159837995,18.363030011377713,0.6256174325113524,17.701494508687315,0.6234243949058804,17.009860191276076,0.6505881487368752,17.32930913270889,0.7996865185499292,7.460493805442944,0.26835168447168806,7.276347460721527,0.2653431687508805,7.079732117163872,0.2610691942925843,6.866121831678919,0.25413346920335056,6.6533027899364425,0.248357027559686,6.439524806702179,0.2384798578968064,6.220197933276764,0.24395323180461267,5.996113870152697,0.21690033307137457,5.769795271257473,0.2198280177078402
Aboln,2.6425296851023035,37.21642193907232,36.22950181687863,1.0560417195932552,703.1900356423632,22.15934951728283,273.34,12.374344427079764,257.91,12.092224774622741,242.86,12.042441612895617,227.48,11.918456275877341,213.21,11.693840258871335,198.1,11.218288639538565,184.05,11.743402403051682,170.48,10.740093109466045,157.44,9.992317048612898,36.66968875229496,1.1708407666827882,16.55282939354687,0.35190775514426575,16.064973344466047,0.3558531180072799,15.571971985804678,0.33717721351593255,15.079809921840821,0.37327298475940024,14.595339845634529,0.39503770760917345,14.089282687225609,0.3900171271170432,13.568441955331984,0.39671514312753364,13.065674463137118,0.42207916713182075,12.574460503685078,0.43925282157773876,16.923735818577068,0.51489271502804,7.708519576326393,0.19019226845218817,7.489617109818303,0.19847447381973116,7.274842175686001,0.19537296290873993,7.064045924838728,0.19454943067653643,6.834862021523362,0.19769241816237923,6.606334928840091,0.2056112886077548,6.370159248774051,0.20625469916208672,6.125675074662426,0.21327092262474512,5.892673142275489,0.21580075437359791,,,48.70625064766604,1.9938514931976383,22.521505404424733,0.6755159358128078,21.873959173247933,0.6818170552584033,21.21520333342957,0.6721180966560063,20.524036313825942,0.6878854727239878,19.83910674931817,0.724743468542009,19.11500051270579,0.7021724223453324,18.452211196904205,0.6970950229873023,17.77196975747786,0.6961004597633857,17.03706966218934,0.695105897284213,17.065057908237282,0.6985680130126356,7.431372500484878,0.2705448199976981,7.246719164617144,0.2621973046147334,7.03968637005701,0.2633216784798738,6.8287496556146605,0.2689417702663834,6.606351305234938,0.26828693854868146,6.390062155469878,0.2638753978021557,6.1778028780351795,0.2546842230788137,5.970924998701886,0.26597348880749594,5.742252059465261,0.26092985415479475
Abtäs,-2.167127387452005,35.79593501906182,36.239945977598296,1.0715510940721957,710.967206466836,22.94982540417097,276.33,12.213152746117606,260.63,11.93201994634605,245.84,11.833613142231751,230.75,12.119715343191851,216.33,11.815290940133467,201.32,11.736166324656446,187.22,11.48440681968381,174.09,11.000995409507269,160.46,10.591902567527706,36.69818831082963,1.1307283382548872,16.522992807368304,0.3474315582317001,16.053253415829854,0.3647667297700476,15.595336281918923,0.36808457433481506,15.135640062163596,0.3773591242151362,14.644538234632854,0.39686256358646255,14.130789254352687,0.41327357654546737,13.612754528166569,0.41582947933065045,13.103494232167343,0.41041309379353497,12.607095202990786,0.41370344780621554,16.92454316032133,0.5271155692050371,7.686971575119544,0.1796510257991631,7.467186768967988,0.1794510056620489,7.234470479686194,0.18179807129932343,7.013346702030847,0.17893953282278297,6.783802164286502,0.18261359356693144,6.537263114892888,0.19982347075929202,6.316090475464247,0.20956504252946004,6.0812889405546695,0.20586544176052735,5.843030672945617,0.21225166033088505,,,48.63397766870894,1.9359694666666778,22.441029044757705,0.6392270227499912,21.780069550347953,0.6579935344773802,21.153321948875725,0.689051664084899,20.48729878839324,0.6701872742603655,19.82660542465145,0.675801456192781,19.137382719025673,0.6973205578574113,18.426798489523204,0.7078683894771729,17.799178949721114,0.7359183709666138,17.10689268069849,0.722029600791064,17.274778354057805,0.8123203492587378,7.4266442601786995,0.25136780933347175,7.239625686855786,0.23456478242292614,7.052089851014656,0.25473913524402264,6.857185138040958,0.24279708044011428,6.64234476029299,0.2584860876596783,6.436552607008869,0.2549038493417766,6.21063672992245,0.25790531278983214,5.9961908561660415,0.27391954765760523,5.772851435109144,0.27181516204222345
Acker,5.547166704502713,34.0696004549193,36.492889238210545,0.914798896557731,705.6205232986852,22.044260166176386,274.97,11.848590633488861,259.7,11.119802156513398,243.86,10.89221740510168,229.22,10.99234278941482,214.7,11.539930675701653,199.76,11.427265639688263,186.2,11.61808934377766,173.01,10.962203245698376,159.6,10.447966309287182,36.53718200168652,1.203208635098843,16.584776083905847,0.32434895822970783,16.10877558824227,0.34256247262327233,15.630051425739412,0.3485576404864444,15.158633672106566,0.354718472703441,14.647458173668504,0.37678780584263755,14.157384996009363,0.38529219401510895,13.658137601634344,0.38115253484930517,13.142574765135345,0.37779431285773685,12.600978410895568,0.4066240132405685,17.04452781799555,0.48974594932138543,7.705615374509283,0.1706809148304358,7.486979675383972,0.1753486666739235,7.274911013476128,0.1841919769718077,7.047108850577866,0.183996114723869,6.818147639864342,0.18879320942538466,6.587004844689666,0.19434740204489206,6.3574324877726065,0.1968806598494199,6.114803853599863,0.19677205078394408,5.871691260877177,0.19831724209870913,,,48.56997184604585,1.8074173929909259,22.455104509755458,0.7208608750297733,21.82282589377405,0.729670728670413,21.1556140710079,0.7293235897978104,20.531006509112963,0.7425411421175264,19.828589995031983,0.7485439034487408,19.146745518905547,0.7425993165663329,18.429484032468505,0.714119914487941,17.738284919492486,0.742104847219964,17.046711850768403,0.7374030580542283,17.285847132904074,0.7267522424979975,7.430041726055299,0.2707347893890076,7.233762244339623,0.2648666417022874,7.043493777985227,0.26589840907996276,6.820889621009566,0.25685809575254326,6.606795007700063,0.2576549727058236,6.400608698363219,0.2650764416602006,6.185980117083672,0.25498160331732667,5.947269641863784,0.25383257177229934,5.7283279747288,0.24891641487098132
Adern,5.4420173287375375,39.73832507895582,36.307409485265836,1.155841676958936,702.5003450777169,22.342526566531056,276.87,10.481082959312936,261.09,10.74531991147774,245.79,11.26968943671475,230.7,10.626852779633301,215.89,10.13892992381346,200.97,10.02941174745558,186.74,10.135699285199813,172.59,10.711764560519429,159.79,10.250165852316732,36.90081010279223,1.0533599354545538,16.62021399288512,0.37213818764766887,16.158425664744097,0.367804346003757,15.668802334627083,0.37233506198706345,15.19383616345092,0.370597677017959,14.701823285203654,0.38261219353749454,14.220543887481968,0.3951348430590079,13.740507782491914,0.4104215872479078,13.243946290350571,0.42176611801965236,12.7365468270414,0.42470568936815717,16.969506166057624,0.4967668746863089,7.707179975856735,0.1713580107565597,7.486540441214423,0.16656806088034284,7.267335717277481,0.17409341563832686,7.042379682953641,0.18905232772001734,6.8098106450017575,0.1800847302223832,6.580799878492531,0.18360779510016242,6.337565801986789,0.18346364426962214,6.096033802078353,0.1841595374897986,5.864651523515258,0.19560983299570944,,,48.558820351393415,1.981899106797046,22.416361964515712,0.6774182548374114,21.725325089926926,0.7027751212328933,21.08630160710193,0.6857110972902696,20.441165854228323,0.7099946538944533,19.798132664503164,0.7098101582890831,19.0956817562384,0.6787735547974543,18.430428349046927,0.7213369920951895,17.691434459371308,0.7091111379577051,17.001347680625045,0.7378170130377666,17.13280765293594,0.7225552341451801,7.426958947090908,0.2548271457217919,7.228050684512936,0.2542056484001123,7.015761616875012,0.2619172079677366,6.808009568335852,0.27053106534277993,6.601014852617444,0.26209722946610176,6.4080217355779325,0.267774297000073,6.187507756223214,0.25823843056021667,5.9608181920684125,0.27359502332895536,5.731749029554384,0.2460745072501487
Adler,6.960879585975777,36.491232542155345,36.570313176938406,0.9909703989297374,708.9752750200236,25.27203629839638,274.52,11.976209751002191,259.45,12.295832627357939,244.44,11.53023850577255,228.67,11.712433564379353,214.04,11.984089452269622,200.39,11.93808611126591,186.24,11.753399508227396,173.07,11.892228554816798,159.82,11.937654711039352,36.64119550269126,1.1588087630881558,16.594292550988847,0.3993178335562912,16.138969270249625,0.4167383998844022,15.637674008465613,0.4279621536527124,15.14565701142184,0.43482604840155525,14.651616255696888,0.4244303191322618,14.15912409972873,0.44632356926453526,13.654325472127859,0.44653768172497305,13.146661108588125,0.44192951466988106,12.6452199868596,0.4454340399279602,16.93122040471935,0.5066831583926669,7.697145752779688,0.18832689412890993,7.473192328214062,0.19266069976137856,7.25605126244767,0.20291641094418275,7.032737937338535,0.20144688797023252,6.790336715283856,0.20232730710790536,6.554339928874925,0.21749077172526926,6.329054436271196,0.21913919154072126,6.087028661778237,0.2069015972142573,5.859809415729658,0.21688668902426983,,,48.469999256595294,1.6718333410804391,22.49934298609173,0.7621625384377531,21.854349443004427,0.7576909597855619,21.181363595738954,0.7759775743516276,20.50872367976915,0.7632197786400855,19.790350537734536,0.764967419477375,19.08743601324653,0.7528555330701673,18.418989806129833,0.7449231751516869,17.735191516342027,0.7576700935531819,17.023902796704405,0.736664453996672,17.258196329891835,0.7271222471555587,7.422987417444065,0.25974153771071734,7.220158352000665,0.2598476029999221,7.0170019824909176,0.24072870155984555,6.812672966636294,0.2398953210132319,6.60019700321402,0.24764462344051083,6.3983426618896315,0.2314134376220633,6.1844464152267475,0.22430183108964002,5.960129344794223,0.22914718275477353,5.730685584595369,0.24243386197172292
Adria,4.027901938611142,33.07367343716211,36.37670538301316,0.8775197351992728,705.0280652439073,21.523582822683053,274.67,11.463904221511973,258.57,11.270541246985434,243.51,11.287599390481574,228.8,11.18212859879549,214.49,10.844809818526095,200.36,10.654125961335353,186.02,10.309199774958287,172.16,10.216379006282022,158.69,9.944541216164776,36.663248024371896,1.0662092223116328,16.57258527292588,0.38654543277603054,16.088648022911972,0.4066998830226629,15.615808101386001,0.42016346900613527,15.142699323952026,0.4343468480177167,14.671039023564115,0.44789950776801424,14.165532616354099,0.4332270709548425,13.668149882764055,0.41434138376094887,13.163389623189847,0.4185374870879069,12.659798258046456,0.43532524112892734,16.96742652848088,0.6040398858322655,7.705901153074315,0.1751605524572084,7.49242182779256,0.18432871531070572,7.266976211075876,0.18810434273328913,7.040073687783767,0.1896403936596968,6.818671241694435,0.19454177218796043,6.588534365822486,0.2070667845070313,6.366838687964857,0.2271102680461825,6.1357939502859145,0.22151594964920282,5.893653315097605,0.22509242946844168,,,48.571650726465975,1.7766374655047226,22.47452948704661,0.6663831734481025,21.7946465327668,0.6661753993276351,21.125327218010046,0.6631295385624759,20.457393357028096,0.6700646006093681,19.770920321043096,0.6986734574112881,19.04265181837125,0.6976741926704574,18.372847655890617,0.7318224126677728,17.665504195922303,0.772588234242842,17.0117323731768,0.7678137630891536,17.18547659314778,0.928834900432828,7.451253186922608,0.2339774379096508,7.2425349430458095,0.23365885358304198,7.036616684104482,0.23775575180869768,6.829006851900589,0.23532800288002484,6.618643050144658,0.22876482892046338,6.391340067053371,0.22065619940051806,6.166297169220935,0.21999007630541456,5.950247307119324,0.21220203031253723,5.712342911187257,0.21331581581006454
Affen,3.614670904246493,36.32859404334094,36.321753129762826,1.083054319257638,706.1880500902854,23.53989309216712,275.18,11.956905954301053,259.88,11.573486942144966,244.7,11.464292389851193,229.41,11.184001967095679,214.21,11.651004248561579,199.22,11.67354273560516,185.24,11.38079083368111,171.84,10.434289626035882,158.98,10.632948791374854,36.86675041615163,1.0939870813449106,16.62311362245261,0.3769529082399289,16.166598398673734,0.38871096717211956,15.683069900570809,0.41390638290543263,15.218883251992752,0.4069306602045827,14.718580785232374,0.42822852379103543,14.214594595468746,0.4531009671924711,13.697771680754867,0.4483870893658202,13.208813452615896,0.4660978159070696,12.701884828119407,0.4605668390038584,16.966354909190045,0.5049708990428653,7.723048117946927,0.1687220127572614,7.497584520529404,0.17692219719485305,7.272156079945851,0.18338863431258642,7.0525335982566455,0.18506238915103596,6.824350689294366,0.18440226977022678,6.593387340916505,0.1927392743958103,6.3657894191949005,0.19243387033780418,6.118543419215342,0.2010353371285438,5.883064716898242,0.1899615396160158,,,48.913228912280935,1.8134822283926972,22.43891835412394,0.6874314335127125,21.750141150587115,0.6705789785014341,21.103629970376947,0.6439115003879038,20.447776635191502,0.6336998265271847,19.74809121895126,0.644674739646436,19.077518575012782,0.6223556971725788,18.41888091446066,0.619987381100136,17.757042283770783,0.6190966370799176,17.074702572013265,0.6544275557648158,17.060520345949325,0.717095797032357,7.427967714860102,0.25891058186674015,7.219118188297695,0.25652054515056805,7.023238135195013,0.24408001882375624,6.8361884150924315,0.23811358405523142,6.622207390338588,0.22962402845178953,6.419824362084301,0.22238945697649587,6.209092760573928,0.21048149333827537,5.985001987086747,0.21227593201523942,5.7511288014736115,0.20620961919366254
Agenk,6.65073700242481,38.13255043031129,36.386388089499235,1.1654453893286483,708.8920766200254,21.79614070519594,275.15,11.389798066691087,259.7,11.337989239719713,244.14,11.452528105182717,229.89,11.48032665040503,214.97,11.478201078566276,200.72,11.51961804922368,187.27,11.56706963755298,174.18,11.419614704533599,161.03,10.555050923609986,36.71015485302455,1.083462652261377,16.605082191437777,0.3482031240467783,16.13519240089861,0.3543531938388492,15.666564246905999,0.3588379823355766,15.183355222070386,0.3817383926564696,14.700358331311262,0.42363301458644514,14.20054965680573,0.42940592053989385,13.677903792536165,0.4415289822025011,13.174771507422648,0.4532060538037276,12.660198307075307,0.4575793106419318,17.03325277789909,0.554218166961861,7.6686475067784725,0.17347420696348106,7.462090981774614,0.1728728599675971,7.239827564442595,0.1786239857322021,7.022263981866156,0.18111381500972068,6.783299260624252,0.19017880176399019,6.564477131083772,0.19641976258409138,6.333922388853654,0.20399891539911688,6.1035310318508404,0.21020094903713687,5.872398452789968,0.21820489692001863,,,48.712917782656135,1.7943583345799756,22.41447370963198,0.6996441605713798,21.782790436131705,0.7146011563258376,21.133860210188985,0.7031555884114795,20.497501378267756,0.7180288351943566,19.836803637605225,0.7207330280852512,19.163177115721997,0.7636238420677219,18.48871470945534,0.7638249748525834,17.787187589566397,0.7381590227709479,17.076382203841007,0.7084387416720169,17.29597281155201,0.8240427640325388,7.4580038784022005,0.2673672225445267,7.265274483470304,0.2836773503742237,7.0713023366846866,0.2793481025181882,6.861908628788452,0.265916317154255,6.657284571702345,0.27084284612586845,6.444866333758657,0.2729253184525442,6.2352012126193825,0.25909620314510395,6.013432902145728,0.24390670046784735,5.773759140271255,0.2369789745232693
