,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.473345157393807,12.645237743200214,12.300556566500529,0.3317682979854594,248.68,11.559307937761673,202.89,11.43144347840639,162.69,10.300189318648467,125.94,9.43908893908729,96.71,9.229620793943813,70.92,7.184260574338879,51.7,6.54446330878247,36.11,5.178600196964427,24.2,5.302829433425141,15.71886899998875,0.3422825750643205,14.257821952297553,0.3930816411154513,12.76962038074114,0.38313878916193994,11.278208683240125,0.426625007807775,9.833455666863525,0.42795986707823097,8.427691740496961,0.41714736863525165,7.1074697276382865,0.4624652102648479,5.926475988519928,0.48670561687401986,4.911995651869301,0.47148564773182067,64.19693418556932,1.4331352303415088,58.67278274703258,1.8171441163689988,52.18339742011695,1.6681986362206167,45.99082536547119,1.9982712395192683,40.143629322734526,2.0072933425872206,34.65830033900733,2.1411950716465875,29.095937385755384,1.916468773041967,24.107744865188916,2.200130528948586,20.06069934156562,1.8251742749284028,,,67.0011031412734,2.20652773299471,60.633993326050906,2.5240751929469605,54.757136940490454,2.1011357566309052,47.88179018966193,2.424049453834215,42.2016985484608,2.2797484534926595,36.00723662101251,2.1203027174682503,30.507510350101292,2.473451610774593,25.338236981677866,2.220881042250951,21.02573954913968,1.933528868818308,4.956384994919649,0.24248754213002377,4.529632948132086,0.2637426355003557,4.012263128637519,0.2162232183354791,3.5347081870122246,0.2324692874809638,3.034428008949935,0.2467340761745501,2.5957718932954403,0.21127632964046342,2.2157929266517575,0.1856487928372274,1.8225477357342212,0.18927620800538314,1.5104165534431004,0.1711487240076482
Abend,4.194668415217451,12.699932091757098,12.306172900406517,0.36066697260700303,245.77,11.380557982805588,203.95,10.205268247331865,163.15,11.113392821276499,128.55,8.879611477987087,96.44,9.66366390144028,72.86,8.047384668325481,49.7,6.360031446463139,35.92,5.813226298708833,23.11,4.540693779589195,15.716595823889582,0.398265876641096,14.272682701713643,0.4248864509538993,12.821166105404416,0.3971142123230909,11.302770414100912,0.4442757771082343,9.81600891633154,0.453838026722861,8.45482465899763,0.4312075899211948,7.220649965123061,0.4496822001907009,5.943628981516582,0.5032638771819014,4.90338233824618,0.4547984663292422,64.56412870605608,1.782464970302255,58.62046777302944,1.8273563875577474,52.37380151312297,2.0216957747388937,46.16580091155381,1.8458821744037437,40.59491533741939,1.7426845664400572,34.56324605979064,2.004661986640927,28.698169753587027,1.6738503438762682,24.334580312667402,2.085725895312389,20.33156002775948,2.135209181426289,,,67.15174144477558,2.3100278397494276,60.83916701445618,2.19899833317344,54.47438209485304,2.445933086138172,47.440344470875424,2.0874885651030017,42.06737303509738,2.393196831623019,35.69928776587105,2.351463668023249,30.624108002046487,2.0433221514488813,25.676954607690956,2.4045443327073523,21.012256378868823,2.0627995320424635,4.992405922848433,0.32732147586354376,4.556549455820471,0.26015588134778045,4.094888116258775,0.2558022994362591,3.5691667267680485,0.28064006677304465,3.090949998254847,0.21998836017418763,2.646165931816079,0.22999856959166284,2.211151992966749,0.19274590131684416,1.8328739746087217,0.19684010822129927,1.5257679053330193,0.17295471744380167
Aboln,6.153483039612371,10.622000508704293,12.313182550048843,0.35892983649165855,248.21,13.429292609813816,203.47,11.010408711759975,163.34,11.11865099731078,127.22,10.293279360825684,97.53,8.719466726813057,72.69,7.380643603372269,50.89,6.548121868138986,33.6,5.531726674375733,24.67,4.943794089563197,15.732171098386328,0.3725486962773933,14.274153125789283,0.3854251438607721,12.799073551851825,0.4513493262287522,11.202811413451366,0.3962529932300589,9.753768611806482,0.4171305159523395,8.437664540722459,0.4645611889029131,7.209583098415255,0.4815719541720447,5.931386413701359,0.4885235013373599,4.872264635301555,0.41356658906373206,64.24463918397376,1.6153990028286265,58.42638263054476,1.5166195600904648,52.32093013274376,1.7919532479009666,46.18527236183549,2.164881605804281,40.184573197695606,2.024243014394642,34.34962335355267,1.8592519579931805,29.02339546235632,1.9288763832392184,24.126723261022644,2.157880123640286,19.741151774132206,2.239270565290898,,,66.84815817639604,2.022102762959333,60.56047346040674,2.2609576623072045,53.95871547966962,2.280137455646626,48.397828850320614,2.3202553966199537,41.723044260728926,2.314374692505143,36.00528990428564,2.2484495881247937,30.296579861331207,2.03296492695051,25.621335172139787,2.0704487849935447,21.307236618987044,1.752814502393015,5.049571019321558,0.2792075144858839,4.520928799120065,0.26969650552951957,3.9920745228942174,0.2328129046563765,3.491688997290885,0.2182064088028423,3.0158591779750963,0.2156267298699363,2.6185950101108393,0.20039343750254968,2.1959673316919095,0.18701132614879984,1.8043913712575113,0.19658731382962005,1.5176632062671955,0.175712669314445
Abtäs,3.4049886199671597,11.733874994929932,12.281710048904424,0.3455087896096558,245.88,12.834547128745916,204.28,12.486857090557255,161.46,10.02439025577117,127.68,10.680711586781099,96.25,7.921331958704925,71.13,8.164134981735664,49.99,6.913023940360687,35.22,5.179922779347198,24.06,4.896570228231185,15.723350514583316,0.3259579659289808,14.240777215053695,0.42457544819210563,12.875058369582389,0.43917192515745657,11.294221923399839,0.4588585239422412,9.839738425745862,0.47911137838745926,8.362182367730206,0.44034764541445304,7.1236924357637,0.5413003608377389,5.92919551630106,0.4632931355798694,4.903796180623708,0.4612840978186159,64.48462985826845,1.6190112841519975,58.87230456897541,1.6586241878247878,52.23966676772222,1.785059231973738,46.1212447861302,1.9050221990154685,40.218114593373464,1.9718761915260061,34.482590053744254,1.8831291171754674,29.057107259779418,2.1958099908413877,24.162128163758734,2.1868738182061165,19.949111671081504,1.9225537826308452,,,66.65372922752984,2.268884443607357,60.76565485770681,2.5384083133182207,54.62195164499239,2.217725365155297,48.18768975071943,2.265254092236029,42.22426168857792,2.4260448758845414,36.427539718309106,2.4776810716444193,30.527762636757117,2.040672914713066,25.53203822657257,2.285325565870141,20.904965165271456,2.1253508062415682,4.922659004526905,0.2705321830538075,4.495307960410752,0.2550818346948472,4.036557444076247,0.26904911999376063,3.51727294250502,0.21862556713994427,3.028142242348074,0.23207174351598417,2.574706607234612,0.2146285548664092,2.22129689537794,0.16742380450037028,1.7682165555310732,0.19282423466948276,1.4934773505507621,0.1509180750789568
Acker,6.503952157325504,13.41953699173066,12.277832841648854,0.33082787537547115,245.48,10.662532532189527,203.1,10.674736530706507,163.28,11.182200141295988,127.82,10.49512267674847,97.55,7.629383985617711,71.65,7.075839172847275,51.39,6.719962797516069,35.38,5.670590798144405,24.1,4.775981574503821,15.728888130220763,0.37693260272940793,14.284760348615212,0.36826862835517254,12.778367165086145,0.4725807806590325,11.307954441139055,0.4797565602714747,9.810159036802773,0.4698719747302072,8.402883153794898,0.4489484421065736,7.026937154275958,0.4713323984791498,5.951734249078254,0.42054658285249724,4.845275250068723,0.43966777351936087,64.60436822409592,1.677982972981777,58.33202163275116,1.811257982392134,52.159069335846446,1.805221394103214,45.935523256253745,2.019438530618143,39.6490795171802,1.7741125364080714,34.44279524281664,1.980561305124329,28.835779812276865,2.134818584865584,23.997790806532763,2.0128442500587,19.706031899458235,1.9883913427618236,,,67.09357268669028,2.1189940471809563,61.159337816563074,2.611114828117419,54.75979572569149,2.2939101030705804,47.79610673665628,2.148892411408023,41.972680967018874,2.3701312915516457,36.235334332854514,2.2627040970722994,30.5052246478361,2.185019426215067,25.65178526986363,2.2523369289572974,20.77686203369524,2.2145690760525465,4.921304569773583,0.2583180521392624,4.472890501535595,0.2245665983582125,4.0126282758968985,0.261644573872839,3.5620219902100647,0.2258868097227027,3.0695689612959534,0.23271878725895315,2.609224579546967,0.211958470398091,2.186005848850786,0.1869506481247749,1.794336397968458,0.19403251287247134,1.514659198438961,0.15246453611753655
Adern,5.585078073512214,11.525967064641668,12.303926359571587,0.326474084775685,247.73,12.283203979418401,204.26,11.162096577256444,164.96,9.643567804500574,127.65,10.71762566989536,96.41,8.52419497665322,69.79,7.251613613534577,51.81,7.132594198466642,35.78,5.584944046272979,24.52,5.142917459963751,15.666674874519192,0.394079149548715,14.368739754467464,0.4351067321775384,12.819712414171828,0.45274012184560636,11.252457397347824,0.40274374094728327,9.857097449115313,0.4665081763960705,8.389181376508079,0.5016331648226702,7.161344675089466,0.4185002324584522,5.913031937083236,0.4313389746286203,4.89670514308009,0.46073717207644865,64.47510917622182,1.729805671279197,58.408035785743905,1.6937307851958243,52.54907436076155,1.8875293934212636,46.1244849654885,2.004833724236709,39.9780115413607,1.7271493571774725,34.318158381635634,1.8451118583294854,29.201517520654967,2.0241536159323217,24.209372687674968,1.9147078667175401,20.225170614661007,1.9185894285190277,,,67.17454032724727,2.315457399590824,60.88430199251643,2.2121194868432523,54.704299996898946,2.476706586260149,48.23536357214502,2.30648662877386,41.89387193317343,2.2417502775986273,36.170079513611206,2.2583706672330472,29.983820530662232,2.2888471862440394,25.592186595019367,1.846194695791698,21.098478802234837,2.1136113592995143,4.948160758610861,0.27693088770969587,4.494533066396063,0.2721007236871745,4.025729005699608,0.2789881390407296,3.5197603386575866,0.24395260627110277,3.052543454883744,0.2051423053301018,2.5825264225774838,0.20574055064222813,2.2065157542894265,0.18982498813682094,1.786521113790146,0.18550971561043744,1.470423081261899,0.16651234189539205
Adler,3.1335118629035397,11.405817250903425,12.265695121005187,0.34280395554509,249.25,11.910814413800594,203.46,11.355544901060451,163.13,11.097436640954523,127.73,9.35398845413014,95.73,8.069516714153334,72.37,7.5559976177868124,51.78,6.136089960227116,36.12,5.539458457286235,24.07,3.6993377785760524,15.654627088854538,0.3907053991203636,14.315339378412085,0.40132092006798187,12.758712516514072,0.3677702012767318,11.26263590662236,0.47226309919445314,9.827687058624015,0.506524508542351,8.42893036353185,0.4507027032655021,7.096133537487433,0.48465329684847336,5.834555065472229,0.4668695620538486,4.819159522498961,0.515462410567042,64.45547314323703,1.5962864621791157,58.32408815943924,1.4583504415246806,52.51820280674564,1.830852980979778,46.46301723147468,1.819786078883356,40.40469199265974,2.143057512323197,34.627990944921876,2.2728778706224024,29.53222198574469,2.1073581114245905,24.262520257766642,2.129991897042647,19.924158490134595,2.024258021801916,,,66.92622462428477,2.573395967011437,61.173984319365545,2.651583956951643,54.282154548152874,2.3112608196749456,48.52898253135773,2.524000297379627,41.707322548776304,2.024266417645166,35.53625219228628,1.8572798781093527,30.440183103277196,1.9379542815100745,25.04971699229968,2.3636123396390976,20.71041786294656,2.094220998489271,4.956520015839811,0.26217751444800297,4.46134793091132,0.25511452249333144,4.01537877660322,0.23799786819895757,3.5076870801397213,0.23844076434186845,3.086344341063021,0.2158207047297696,2.6178445918001914,0.18972501302492012,2.2148922330045595,0.18183887505464244,1.8231262675981514,0.19144905501859608,1.4592615597977465,0.17625247222459392
Adria,5.284236624115125,11.260878844032506,12.266008836926225,0.3184521721112484,247.24,12.328925338406426,204.09,12.573857801009204,163.11,10.146817234975705,128.05,10.205268247331865,96.28,9.283404547901593,71.85,6.925857347650181,52.03,6.16352983281496,35.81,5.306024877438854,24.6,4.851803788283281,15.811206937559472,0.34019873261244254,14.226757728437065,0.399204880175915,12.772518958654294,0.4156434178675961,11.286066295435084,0.44125681302865544,9.774158741300722,0.4310694837896889,8.496496782829057,0.489430709473238,7.1760758716862325,0.4403806124282518,6.02360271515728,0.5255571614485369,4.878238347108678,0.439079296708905,64.63466455658121,1.5708255057924094,58.640211477037525,1.6060036099150206,52.45106688767241,1.90223861505902,46.11226838534712,2.0820641561396145,40.150730788307214,2.0254411304443587,34.74674489094752,2.010908441441286,29.565557887255522,1.8157213986195282,24.541818987621923,1.9934181798755994,19.904588295723162,2.1601463022895175,,,67.54132067427119,2.5655958450190472,60.94671362844805,2.319192447804152,54.975172775149574,2.2074124250832545,48.44628701009141,1.6963849908233783,42.25631638328619,2.1891660510913304,36.13273018278799,2.3713764918312794,30.833563900682048,1.9751734144940445,25.525250324956847,2.193178356174716,21.19949900204405,2.0904237706085387,4.944402186978604,0.28657094873695504,4.458110850387782,0.26382906792326033,4.0130158300727246,0.25888898663481097,3.4978667138457418,0.25594888206123634,2.9933872181481314,0.22683563496411294,2.5811302839831383,0.18532395029465276,2.181384986393943,0.1716466417175417,1.8325124894268692,0.1659521407919269,1.4881986586076044,0.14848222847911646
Affen,3.6548191510474903,11.517631599422062,12.272651716711161,0.3733064221618566,246.91,11.551705501786305,203.31,11.477538934806539,163.85,10.436833811075081,126.39,10.896692158632362,96.7,9.17442096265481,70.92,6.846429726507094,51.31,5.9358150240720935,34.73,5.285555789129465,24.03,4.697776069588673,15.746104212589442,0.37443574385075684,14.312894954586097,0.43707896195518964,12.77149995210499,0.44585757073552734,11.274133927080884,0.4515575204155264,9.799700759270983,0.442566411675955,8.495797233648084,0.4598144894819447,7.123734192036207,0.44990127940943153,5.941716637312412,0.46476166137589797,4.872038124621736,0.5032340531326482,64.27539885327411,1.5837768882671135,58.65152826964473,1.5089361932244993,52.23726821692159,1.528677517114876,46.288389585438345,1.6601036576830508,40.02617034694883,1.8169208379102268,34.41788353647123,2.025394985189084,29.25717195909153,2.1375123062568853,24.412144504251238,2.101940047839308,20.00983715312918,2.1733693947105492,,,67.26836264080711,2.1011796376131597,60.95617568843423,2.2898359705330535,54.684281898785585,2.301904795878516,48.547946480353055,2.2550769520052816,42.031963891304365,2.1033305119427212,36.01995113698164,2.272782746565064,30.255742090728837,2.1590620785045753,25.36280069790975,2.298585802680435,20.712105044299296,2.134480448267541,4.936071696178967,0.29456965518205197,4.4767812227006845,0.2884516277291092,4.000648056110068,0.2825173048868609,3.5246663626793633,0.20518455908565958,3.056070125167073,0.23395028425632947,2.6193502947683918,0.2105992811046434,2.1931906379002153,0.21839956269877123,1.7843979052766994,0.17244231436141474,1.426911116865597,0.17152178348961244
Agenk,3.5751569608607303,13.535734613054265,12.253642478143702,0.36924842798572655,248.79,11.815494064997875,202.45,11.056559139262088,165.19,11.412883071336532,129.06,11.295857647828251,96.63,8.228796995916232,71.57,7.193406703363851,51.0,5.75325994545701,36.36,5.719300656548841,23.83,4.573958897935136,15.737376028190784,0.35354737635296246,14.359534283165612,0.35181695608850627,12.797997457468687,0.4486213087059652,11.226572051979604,0.473370850085281,9.775438294598281,0.4252130624774425,8.421675105684086,0.4420276171246759,7.140253925278512,0.5447695682991386,5.965897178627959,0.44505151840991125,4.921064557554754,0.49307567408911807,64.55250009099171,1.4719325121787312,58.2159675110418,1.953469887252012,52.018184080572865,1.774296021920962,46.01089663727664,1.9972841031643276,40.02685864364171,1.919460941589306,34.11096503264606,2.2828224845870735,29.174362989843793,1.8929452438374783,23.959026233446053,2.133361723842145,19.690968307669376,2.038848190601285,,,67.24859692588302,2.4704085564051708,61.03228278332465,2.417137292070051,54.69865365706286,2.280956424820844,48.35347003283112,2.5127349749231658,42.48885518742143,2.119407235445163,36.384637174418565,2.276591905080954,30.951326564479455,2.257238633841574,25.37254589918574,2.2898555524041098,20.93505973279878,2.293126735087822,4.910119248494439,0.29431761117189525,4.488694261944598,0.244326310498247,3.9803603568687493,0.25613738252323676,3.505039725977964,0.2438290797531829,3.017641364663116,0.231880212890571,2.5946580341598438,0.19923811949309905,2.1700802023440313,0.2045940843487809,1.8090848286615577,0.16319000516961993,1.4765686993930995,0.15644568238370335
