,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4682.685308731257,54.89251825785387,94.05354996642504,1.045208765103625,4667.481013636197,57.112305560900275,2869.27,28.387974566706937,4418.644217867737,62.1048847435721,94.07176595155538,0.9667823093024926,53.585415410836895,0.25150596025492133,93.63067359268743,0.975268077040226,41.308058741831275,0.48515731287017255,23.571768697699753,0.10720541061106657,41.1148332448105,0.49031857255802486,,,35.23470454422049,0.9204554140152655,19.868845740880055,0.3626077414435335,35.06270077178292,0.9312223309662432,53.30303085245236,0.6868953902108602,30.415070859134648,0.2133355665167401,53.059732294579355,0.6866898483988796
Abend,4691.680731845601,50.2110183967879,94.5816666267103,0.9620153716789942,4664.895579151803,53.93022520923629,2868.53,24.586766765884448,4415.480059940118,58.45202669862393,93.96962700799884,0.9925007180473452,53.55745556800208,0.24280255658230251,93.529944359494,0.9979443209852255,41.36292197712371,0.45890379875043313,23.575563450417413,0.1032324016138369,41.16844042637963,0.46394678771789133,,,35.07076946542129,0.919409944186861,19.78023720625627,0.31046568596803636,34.915874133326405,0.9087449320924248,53.34422112711443,0.8439628523648719,30.4123263685262,0.21776545361063798,53.092564289847274,0.8491336093600256
Aboln,4677.588643997079,54.71188262789261,94.20193602893163,1.0148895072126802,4665.803493282129,59.091860935336655,2872.95,27.957601828483075,4417.126983765485,63.46656952702049,93.76370248407301,1.1029026218980496,53.50782248607904,0.270060730675333,93.31833676523657,1.1154507361362698,41.343961121381135,0.47997525272521424,23.577597908795546,0.11137163463207278,41.15042304734612,0.4841798897184248,,,35.09985236447933,0.9718570547173714,19.776866042222572,0.38010688272914017,34.93341608980363,0.9711961135400171,53.30934585825125,0.7186707996923114,30.367150727339627,0.22696343068569744,53.05564245146988,0.7144621210834652
Abtäs,4685.62227569052,54.85886390173687,94.36384173076712,1.0544315146372587,4662.817501791715,61.83117633819402,2864.78,25.86371203056514,4412.056791552138,65.4052052864648,94.05261396056927,1.0443566492178562,53.57370718441168,0.24062111070424066,93.61287891136035,1.054489669816978,41.2593984907348,0.42160316539297416,23.56656158414897,0.11725757796325254,41.06465900901606,0.4246987967864287,,,35.12387461425592,0.9195518839541963,19.787459799692947,0.33129355961141727,34.95755367353737,0.91633484507824,53.20485672540118,0.6606521151887806,30.402042538203307,0.20984352971397993,52.96022527081,0.6566133987040124
Acker,4678.619571204399,54.48975692143702,94.42396064658676,1.1952317496158102,4663.5781715721005,55.40775584390118,2871.04,24.837842096285254,4414.9638989508085,59.329470276078155,93.79908723381922,1.037525983384888,53.58591595086429,0.2638403056926927,93.35856753555584,1.046475950064018,41.32135036771002,0.4464901330569585,23.578495107371232,0.11422595426308492,41.12838196881759,0.45096869032087794,,,35.17282113880298,1.019863236239833,19.785874916928734,0.3303612245832261,34.998662501258664,1.0206051221243058,53.492712485605196,0.7529855608859176,30.365281507858434,0.24229158443219587,53.23608840133377,0.7439222836264745
Adern,4674.089385476169,53.796428103124455,94.35120996742164,0.9833227285692318,4662.361004626641,52.26237710599295,2866.62,31.227801715778842,4412.477450799704,56.75959786205919,93.94788856300883,1.0844194417783584,53.59772574621667,0.23193713230595814,93.5065601131431,1.0958398425552998,41.212516751372114,0.4699905570062435,23.563148442687876,0.11342885451798893,41.0176904758305,0.47421346000922915,,,34.9111833837871,0.8219973724551645,19.798956058341204,0.33515880556090266,34.765764094700536,0.8220716540178236,53.404343990269574,0.808712544555069,30.400909601318496,0.22168922712454153,53.157733374137116,0.809438714657881
Adler,4686.46025743476,54.72821081892362,94.33369311759492,1.103540335457155,4665.933347140908,51.13161150912631,2871.51,26.121828037103377,4417.869426861775,54.81507454386042,93.79090606543869,1.031787573918891,53.578777890854596,0.2730562624621059,93.35126038371989,1.0423067172903517,41.34688486769305,0.4972370919518233,23.573687337066563,0.10513788436994265,41.15295567107424,0.5026273960209138,,,35.13533497031675,0.8210081406109906,19.85379251023736,0.34850167476164773,34.98262250673442,0.8119170193622237,53.43875738922021,0.6908328300720614,30.43503238101468,0.2145226350828442,53.18973212186897,0.6987879331086514
Adria,4680.52077991431,58.446709441399676,94.32320177411975,1.1923198302948836,4672.31567574668,59.170497886098445,2871.83,27.48165024157028,4423.288441414637,63.38896666431478,93.81075425269472,1.1216598594502392,53.53759163625136,0.2574525004484648,93.36816230980716,1.131149277005177,41.36881582131755,0.4924082545768631,23.576791645373277,0.12200314143301527,41.175785467165454,0.49787261326173415,,,35.206199286744365,0.9808284694837839,19.81749604612455,0.35579653781715254,35.04942755044629,0.9817329918260119,53.35409731439617,0.7532968102870494,30.41284191368128,0.20891109455642357,53.09652664868999,0.7557404568498536
Affen,4677.761555281377,54.35835473217325,94.34814922862624,1.1140842425051705,4679.273061072806,51.723615952113114,2872.1,24.920473510750153,4431.810218252565,54.83883071488305,94.02942107816936,1.0876970583389582,53.56382918284463,0.2572999631608853,93.58875892306045,1.0961750767210456,41.31541813732114,0.40482114264998414,23.5695682245269,0.10792829977406362,41.12164711660717,0.4092229016644026,,,35.2085136307359,0.9519516429288689,19.81844994898475,0.353014280586371,35.03490615831024,0.958256857422045,53.37238483143144,0.773231676948607,30.38887992207645,0.20893203815437378,53.12484585291256,0.7653057541776752
Agenk,4688.325304922091,57.59233754931176,94.52508896366162,1.1247559374822482,4669.33871894666,59.541258585225805,2872.59,26.19507396439262,4421.368472634023,63.66317215116585,94.04229625098112,1.0079923656387755,53.52977891095234,0.2697586783816083,93.60046195872974,1.017456821844565,41.3687744777915,0.49622640772146465,23.566407845612694,0.11474818680251,41.174293654857436,0.5009649017902389,,,35.030028252168606,0.8788360183139095,19.783472209253997,0.358360438648195,34.8604611604931,0.8820302751230635,53.42859000954413,0.8108522878784304,30.393852706587726,0.22974639732564806,53.167889417587276,0.806233793546809
