,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1304.2944809575115,11.231862100253842,25.544424744797798,0.18800229598530185,1256.3237174766234,11.03850932131177,501.96,14.995946118868257,344.00080535507885,9.502928443919973,22.072060681427597,0.17945950292396595,22.40876589747143,0.327430835935525,15.770455366926571,0.2560649399478959,318.76690634730824,3.180524255987808,203.2220909815885,9.34657200471532,128.74716379779474,5.235508971875949,,,129.42858485572373,1.981789382248129,131.95786386616157,3.310412321153188,83.66358796287219,1.7796844878414917,13.720150876837236,0.14619032053200354,11.816844363085501,0.2870002896183446,10.025548304688668,0.23215756030813367
Abend,1371.7679916020031,9.977325475447714,26.972726838542435,0.19582470246833905,1301.9730465353691,10.039112065473116,565.12,15.817256399262167,398.88056327282226,10.86919784188114,23.11739574909538,0.17034097877947035,23.823133366248303,0.29718111303868233,17.262631847328695,0.2349019409984437,326.8468426430391,3.381416299564811,219.29099777630213,9.10546130072512,148.43496092139776,4.967760738514063,,,129.240257406744,2.0422827020342758,133.87870282257234,3.4991691235474858,86.77807249460555,1.920991686658331,15.34388867533294,0.17613566436075836,13.913316888548879,0.3181099162770665,11.737379405494277,0.26444837506510355
Aboln,1309.0211957508232,9.839779415910366,25.723966796656136,0.1652552305814916,1264.041767034393,11.095775428131319,511.71,15.972034936100036,353.26771882801484,10.292943363111538,22.257614094497434,0.19293056340877612,22.650669361149575,0.3836371878218553,16.053750171761198,0.26995328349849446,319.47598608691203,3.3155051948881398,204.5260790901781,10.655676012986026,130.2535381352865,5.895969720213795,,,127.87962127400132,2.1225644866766826,131.49662633017354,3.27230270489629,82.62187123268818,1.8028746363354182,14.521916345813644,0.1789574485154688,12.582419011218187,0.31042952045101263,10.753177119965201,0.2657269656867784
Abtäs,1342.111066973358,10.006184333088424,26.390011487222427,0.19596976292832416,1260.0052446701725,12.18806205143704,505.45,18.215583987344466,349.3376742572719,12.07788766369105,22.211146977127083,0.16477356345614172,22.463608052476893,0.34104730565644126,15.95492959203189,0.21973733706641127,319.90200541671874,3.51645085406732,203.53889942752267,11.048050394798736,129.738837453251,5.669781182557547,,,129.21125337113384,1.995645712804953,132.0518833426578,3.5042406977412375,84.28717498369231,1.9648234378612381,13.941138878028475,0.1623859700026225,12.208256026431105,0.29449536761475587,10.185127990175683,0.24202191656699146
Acker,1295.113314848353,10.271316751292455,25.3463801759529,0.18533760892461923,1252.6672052408626,11.61633243274671,495.18,16.860237246254872,338.69551395826346,11.230861362272599,21.925038483196996,0.17850214568579437,22.272823723753582,0.3483150450381922,15.581995353790504,0.2555504731931667,317.0557337120374,3.3622997409983126,199.69305426580289,9.175716579406336,124.56816279515942,4.979301130147198,,,128.57185982214799,2.1059805511239733,131.61846041190304,3.290126306377307,82.87331456608739,2.0155392744725926,13.796765219328401,0.14927299487714663,12.127609834612521,0.30899365897587056,10.09741121574383,0.2305919604100959
Adern,1319.4140192120403,9.946423312291422,25.888320315813274,0.17959771525349,1263.092385428623,9.634336243354184,513.16,16.611273280516457,353.0009865553061,10.98066898156106,22.2398824268722,0.17761552693615576,22.62307479815294,0.3556496551069982,16.003572226410924,0.25908054829351274,320.4231019392191,3.1832027043235693,205.59849426286047,9.481101449931058,131.34806353154548,4.756652315782444,,,128.08718956558297,2.09453333223402,131.3914006229064,2.7526230713756608,83.60740494675363,1.74354949425595,14.24413142626088,0.17574035917039682,12.614507395500327,0.2915887260191395,10.497669691035707,0.2346795007739623
Adler,1290.0418281596628,9.928868109068045,25.253890790994202,0.2000317164066154,1260.643889160585,11.24645737753043,504.48,16.11488752675612,345.86178365575756,10.115424788877933,22.108553635646345,0.1683432513562773,22.452707849514514,0.3548383073304776,15.77783930748316,0.2448308723728906,319.6706381900125,3.1049339650223087,204.55008664579094,9.465117255980916,130.31613932346218,4.956100313929755,,,128.09585112236513,1.984936144650587,131.31475192559114,2.878095791981453,83.31405303157409,2.010883744296324,14.144617444629453,0.169200764544886,12.051626811693286,0.3003101558384314,10.242033143382221,0.25518822731743007
Adria,1285.3218892878785,11.510864842675181,25.15190763926384,0.18336447159339278,1259.0710833011042,10.630279212754271,502.04,15.965537886335053,343.4820010112029,10.555155896336547,22.095110721683408,0.17170891297705407,22.448620374775764,0.3456056556282153,15.771833367964284,0.24794526293279434,318.1998390671001,3.0892359519931474,201.5470581646691,8.361265736206853,126.57134277187106,4.771303568430155,,,128.58740783402035,1.9419721953296276,132.13531136889446,3.244531511816609,83.46326862309344,1.8464662213390048,14.000267942719718,0.16926110532182614,11.868069075658575,0.30026725513186864,10.17578023996789,0.2494581170154912
Affen,1298.3398519879065,9.701387876833678,25.579164078641313,0.16500918932169192,1276.5931034356277,10.858227435090162,530.5,16.236686854158393,368.891336183608,11.150377631368318,22.518946518769894,0.1802881932102867,22.97728798626805,0.30698012330129293,16.43166650595915,0.2455680788398733,323.4645077308449,2.9929605355434274,212.85073765218658,8.418945093533008,139.9448585313117,4.80899679134692,,,130.2558830349965,1.912942508419967,134.17148265106377,2.8029160383599225,86.35559850696487,1.7077437425829192,14.223949590491623,0.1980486344234249,12.23267753320784,0.29619103415790443,10.539175663438677,0.29009469660869674
Agenk,1373.39055931019,9.853906337714733,27.025829438785017,0.18533587128748913,1308.1577862791983,9.682499034908313,573.13,16.040981890146252,405.8823348239636,10.681852504783503,23.307883812725237,0.187262361950654,24.003693671711993,0.3356934831265925,17.515008767614628,0.26115501482031406,338.1233344763327,3.333379009093889,237.83998780307945,8.912232790405655,172.24984036759218,5.1078101760517525,,,133.09910088908316,1.9576017207841205,138.1358792772025,2.7441382354517234,92.36089014255828,1.7913312276261815,14.776202921682486,0.1613849158363086,13.403977008785066,0.28744832376657375,11.192190997822602,0.23406721255264745
