,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,254.97877448896577,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.866523787382825,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6202.086154691936,0.0,11867.357688354765,0.0,4983.049225974751,0.0,374.484696760804,0.0,343.2492067670109,0.0,316.0835918303619,0.0,280.3945927330411,0.0,269.98686773844594,0.0,264.63443013746553,0.0,235.14268626449692,0.0,4.085986648292381,0.0,25.4451712514791,0.0,3167.737383546947,0.0,1527.3217115714608,0.0,2684.515726122065,0.0,2764.3188484725074,0.0,2436.2596814523604,0.0,2231.792647002023,0.0,1200.4260592340663,0.0,1066.1249061906858,0.0,1307.049820611075,0.0,10.866523785502158,0.0,13.919104027803707,0.0,13.280755882013162,0.0,12.188083349573095,0.0,11.058462848203472,0.0,9.930999903759282,0.0,8.412884707660124,0.0,6.219426139890488,0.0,4.43657067973703,0.0,3.1883252665237185,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.57423761508707,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,38.0,0.0,19.0,0.0,10.693672832865866,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.164414002968976,0.0,4.358898943540674,0.0,3655.0699229807974,0.0,11138.574468867517,0.0,4980.546228563334,0.0,409.31583850246386,0.0,400.0628982156109,0.0,381.18888592948076,0.0,347.4060533815945,0.0,340.02012961091964,0.0,336.851459935452,0.0,316.92969656185545,0.0,2.0780135917874576,0.0,18.392180165255652,0.0,3168.655061518435,0.0,1618.1907514437103,0.0,2669.3499610886024,0.0,2670.5190904054316,0.0,2450.752489604069,0.0,2216.1680152217714,0.0,1194.6885480719118,0.0,1060.3038985035264,0.0,1304.5101797554287,0.0,10.693672831060937,0.0,14.573622511370985,0.0,13.508141856588574,0.0,12.505797119769332,0.0,11.470352213038849,0.0,10.10865795151716,0.0,8.5453649181456,0.0,6.766506067355927,0.0,4.9257518850994595,0.0,3.500118417886038,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.156967302834,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.6588783466372,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3604.6604099790566,0.0,10610.87502633381,0.0,4970.596577224169,0.0,330.3488247404461,0.0,317.13620141516293,0.0,293.3242955519677,0.0,254.50957574583114,0.0,246.10670283997314,0.0,243.20089232177452,0.0,216.08029633358322,0.0,3.268037415955146,0.0,27.06661780183536,0.0,3355.981608180788,0.0,1514.5429274007497,0.0,2672.471386696306,0.0,2681.8971525075185,0.0,2498.0397345310816,0.0,2330.1554186640974,0.0,1395.2542238424269,0.0,1398.6144264037298,0.0,2288.2907693898856,0.0,10.65887834168068,0.0,13.880191582238487,0.0,12.933802061951559,0.0,11.654430674143173,0.0,10.637641136792645,0.0,9.128095206777262,0.0,7.786448543301791,0.0,6.289550262571743,0.0,5.03860706652794,0.0,3.5783761024163394,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.90532381872114,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.5022684151183,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5023.8248326024,0.0,11340.120477197068,0.0,6389.117766667063,0.0,439.40490030532703,0.0,387.8025744658734,0.0,369.40148760989337,0.0,272.9363996362633,0.0,262.9227726040861,0.0,258.3098049832851,0.0,231.2591891298231,0.0,1.9789623609312048,0.0,60.50122855800227,0.0,3559.155792555347,0.0,1852.1293503388056,0.0,2679.9011680272743,0.0,2673.071875079875,0.0,2434.9730356905975,0.0,2278.4272266517683,0.0,1898.5578303806383,0.0,1195.529928982286,0.0,1370.8686820640683,0.0,10.502268408912396,0.0,14.252269209778543,0.0,13.522297859848791,0.0,12.313881602315401,0.0,11.269633048450554,0.0,9.993021580555103,0.0,7.854127990892413,0.0,6.308032131517036,0.0,4.640944204364279,0.0,2.983129764457855,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.3170341469586,0.0,248.0,0.0,210.0,0.0,173.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.341620576666807,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.152946437965905,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2824.718865706255,0.0,857.1483825583255,0.0,634.1694131918849,0.0,445.37785037443314,0.0,425.563742388887,0.0,382.0582131310188,0.0,356.61567040502615,0.0,351.71021985099014,0.0,348.2121379291002,0.0,49.82035127141417,0.0,2.1154511996809857,0.0,25.897981992461798,0.0,2343.9539971352037,0.0,1889.918753355574,0.0,1964.000283063429,0.0,2527.73452720694,0.0,2200.6728734021967,0.0,1324.7138901550372,0.0,990.8523951751839,0.0,454.38976124454064,0.0,110.7489638640933,0.0,10.341620571877916,0.0,13.706914006771896,0.0,12.840370217405763,0.0,11.625958683693009,0.0,10.4398118433627,0.0,8.994056377188572,0.0,7.39942421391179,0.0,5.833683432290179,0.0,4.549350036039354,0.0,2.1220562171220805,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.92469022115108,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.556062637310797,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3177.9152430678514,0.0,8699.838222746834,0.0,1106.4472076855873,0.0,861.6220130979444,0.0,855.4215112478201,0.0,844.649112128139,0.0,835.3076301784195,0.0,833.6349020088229,0.0,831.853314085419,0.0,824.3018938619863,0.0,2.551058563003617,0.0,27.975594608946093,0.0,13185.09280730003,0.0,8179.773134518937,0.0,2379.7830585215984,0.0,3684.996771278658,0.0,4764.674367147626,0.0,3951.429866665737,0.0,3860.4296683120992,0.0,4094.1574193914616,0.0,4449.415235957731,0.0,10.556062630165222,0.0,14.161354692423458,0.0,13.169684414023113,0.0,11.982471548072262,0.0,10.851038376825633,0.0,9.14529131393343,0.0,7.792810395723644,0.0,6.4432535786340495,0.0,4.454007671806744,0.0,3.6881223293445093,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.5548335506805,0.0,250.0,0.0,205.0,0.0,169.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.550825185032101,0.0,15.811388300841896,0.0,14.317821063276353,0.0,13.0,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3128.5273011976424,0.0,6892.199517134402,0.0,1097.4597284489723,0.0,850.8535334719081,0.0,845.4974379810651,0.0,835.5155776068508,0.0,826.1648751623442,0.0,824.6220089396448,0.0,823.6678790556174,0.0,816.5556980445823,0.0,2.7522891670679086,0.0,26.204317262482483,0.0,13190.320407664294,0.0,8181.267767381309,0.0,2373.084768903137,0.0,3619.261255622191,0.0,4769.265558943089,0.0,3948.2278225829477,0.0,3864.575409810852,0.0,4105.089896899221,0.0,4452.1900189636435,0.0,10.550825174044896,0.0,13.766661055842075,0.0,12.81454502966217,0.0,11.585312847460951,0.0,10.590539919250574,0.0,9.401645887688053,0.0,7.914046656822463,0.0,6.681495534038838,0.0,5.076418535329262,0.0,3.602759841123114,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.08805276339172,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.871168450442383,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,14848.199317345803,0.0,6955.816914907033,0.0,1482.9845445956032,0.0,920.0940955417718,0.0,851.9164176341109,0.0,843.4362232076953,0.0,832.6762660192979,0.0,827.1055480292737,0.0,823.8033467716627,0.0,816.4089734645898,0.0,2.8245544244930167,0.0,27.445048212812026,0.0,13283.838071186477,0.0,8212.562463254286,0.0,2486.452685050677,0.0,3784.388254572023,0.0,4957.447986769398,0.0,4388.782733312883,0.0,3939.053118563889,0.0,4168.442405567462,0.0,4749.545903634261,0.0,10.871168435743664,0.0,13.7219763397849,0.0,12.979415103686632,0.0,12.147722873590919,0.0,10.906220659680615,0.0,9.615863673977554,0.0,8.233137886866222,0.0,6.399007476834508,0.0,4.844980792706721,0.0,3.5434240436253432,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.59835059147275,0.0,273.0,0.0,237.0,0.0,195.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.850574694043216,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7446.110743757562,0.0,2727.2473445300916,0.0,2720.6857547853115,0.0,2649.866003325463,0.0,2544.3976643287647,0.0,2540.211937764544,0.0,1708.4205157662618,0.0,1506.110905883838,0.0,1131.7196199881575,0.0,614.8797367583315,0.0,1.8213579170987075,0.0,34.32700175061532,0.0,8329.70425099451,0.0,7604.293884659646,0.0,3661.715672379916,0.0,4240.730950137337,0.0,1382.8591225755301,0.0,10311.682437791966,0.0,11879.76278127878,0.0,13807.94834172241,0.0,9457.459543559045,0.0,9.850574693237222,0.0,14.523787795646525,0.0,13.599003429889663,0.0,12.227424610458593,0.0,10.728784409699642,0.0,8.689983697455563,0.0,6.082978333397962,0.0,4.381307479870053,0.0,2.9423032164513407,0.0,1.0096490471251707,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.39712109319618,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.637322174301334,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,11622.02217653284,0.0,47477.135252674016,0.0,38764.65224467404,0.0,17654.231492251638,0.0,8465.988802179674,0.0,5008.744455562887,0.0,4986.370152636186,0.0,4151.73447719291,0.0,3246.263717280796,0.0,1851.188091904152,0.0,2.0355291290385282,0.0,39.64172969279047,0.0,1744.1520902780376,0.0,758.7421752229492,0.0,445.44540955059955,0.0,369.3553916875241,0.0,662.342077537842,0.0,1842.2590434022406,0.0,3456.4074873125087,0.0,2584.2031335954152,0.0,2210.444238525297,0.0,10.637322176681382,0.0,14.757894354559355,0.0,13.633532198981984,0.0,12.524393112470621,0.0,11.327653519594433,0.0,9.851577592722277,0.0,8.049662750194766,0.0,6.42390213045422,0.0,3.933741999454934,0.0,2.5878588067911346,0.0
