,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2234.069043868272,29.935554378209712,48.218247988079874,0.5802033618357298,2203.7323927540133,25.29193234425505,1825.32,25.425923778694845,1827.3937279493446,29.390621012690183,47.52032507546367,0.5315657806830238,42.72414210709508,0.3281481566986962,46.208711954498355,0.5609842530672055,71.50230622139304,0.9292888138747619,64.3867824705542,0.5197984107568729,69.51396770490078,0.9725440978861943,,,81.4254820476171,1.4808146302841354,72.65956218849978,0.8656566264683988,79.18971564684219,1.4953769071503282,21.94881721361727,0.35720432036803795,19.628462965994416,0.21890524238422884,21.315723215358666,0.36436333208114685
Abend,2246.4217473575145,26.33729406346625,48.641799473992215,0.5755089800900822,2207.6903730150616,30.525601567598493,1827.65,27.629467964475896,1832.0166176921384,35.00559862403894,47.61149695559678,0.5256196958817471,42.7318099263424,0.3352915432056639,46.29689085680306,0.5587719799799342,71.49132761101262,0.8658649447012772,64.3816091964291,0.48125542036167374,69.50403069107792,0.9171056603553944,,,81.70025435760816,1.3869644943015724,72.80034509452942,0.8932649565811162,79.49472085424286,1.3161450010582894,21.942467210926697,0.3205357395565984,19.658251682868624,0.23322794310016087,21.322844420124788,0.33503011300094293
Aboln,2236.725819890623,25.05119640899797,48.3627697600363,0.5446593915416609,2205.6248329906034,29.077906913648178,1826.97,28.142300900956908,1830.2524415220303,33.36905387594751,47.52439967355624,0.5575723589223076,42.7397101131755,0.2952616495974793,46.20864495726074,0.5879717400913247,71.37183982708535,0.7492903487995507,64.29293520229945,0.5355204021661335,69.37383967085329,0.7873040322066114,,,81.30616843860673,1.3658580571360328,72.73270547364254,0.985064784617779,79.01953123975481,1.3500307892100534,21.930705464506396,0.34659147929393364,19.665167388368353,0.2549587760069044,21.310340138088883,0.3532896272269543
Abtäs,2236.2341871329954,27.36084840890113,48.44893118627741,0.6189838433963177,2201.0370896047375,29.83455504920259,1824.93,27.802609589748943,1824.3747866327792,35.06189783818493,47.43443175187946,0.5682369054209706,42.65230270037212,0.30178528100134616,46.11954952636267,0.5960300508875285,71.29933544133502,0.8861774847745822,64.32799572538379,0.468040604555654,69.31466416297602,0.9332948212154509,,,81.48281364462302,1.607909579310494,72.74046336233283,0.8699857296869774,79.20668714576162,1.6897564306049182,21.715283380206973,0.35122454642213063,19.66001569388728,0.24267544459463788,21.11137905025186,0.36697367818584886
Acker,2235.2495330355923,28.25033892416168,48.34324867485364,0.6429429911320416,2206.231857209039,26.024555494137243,1826.98,27.21579688342783,1830.605936131227,32.17287726634612,47.61240300139778,0.4649441473611128,42.75893329963908,0.33708022341280347,46.301941995646175,0.49373507820969514,71.19083505944951,0.7691294935886231,64.25406256974695,0.5121694732082682,69.18770723670829,0.8045308856057076,,,81.26346467150982,1.4194909835958534,72.62393273163121,0.8270925926798648,79.06880506441456,1.4231465177703362,21.969956284514407,0.36209515535264375,19.647472938300474,0.2144840098108733,21.342481148903254,0.37964778689027456
Adern,2246.5374858772025,27.14615437527209,48.49304098282923,0.5295616590141898,2204.391885014821,26.496856209802164,1824.15,27.99763382859344,1828.333416167398,31.52500539467147,47.61919734439857,0.5380751710822135,42.70883865690581,0.35369560131388905,46.30322206853115,0.5672666579304392,71.46270551991039,0.8256415216246334,64.34155576776647,0.49534204739997945,69.47512494485312,0.8702070466169256,,,81.7589417303465,1.3177852389112863,72.543932411462,0.8060265205149808,79.49346916420377,1.3713869681427606,21.84327995992552,0.36243654723185054,19.65057050523775,0.2376840253383514,21.226564511473107,0.3687439501954011
Adler,2239.5674366834714,30.52756257791443,48.35916295384953,0.5835872457139759,2207.386133313681,30.17461636889004,1828.73,33.55319805920145,1830.5152769397203,36.99742657284246,47.6402229092107,0.5690907537942097,42.79439184647012,0.3742011367856994,46.33648460416501,0.6065413735243357,71.49256087148078,0.7888425854076563,64.3848222311253,0.49784691388305297,69.50969359264549,0.8229443166785212,,,81.36585055981924,1.4895461890321107,72.54493845755485,0.8010887148984291,79.18235427737079,1.5222281969946425,21.976399082961308,0.38661863159685406,19.650084062143115,0.23753815893535782,21.34565013493345,0.39908126732542715
Adria,2237.1884996320123,29.44066657055105,48.36040071049758,0.6010174426541138,2202.912276528963,29.05381465769085,1823.07,27.97936918516928,1825.4963417213248,34.10308902188127,47.47728579427156,0.559438422729237,42.683142186779044,0.33071598570666355,46.15509425599767,0.5922096534848258,71.47827564397988,0.8431560943106973,64.3756937715005,0.5033680281508166,69.49313811896717,0.8804855423936118,,,81.42575856158686,1.436631473475222,72.62278943675004,0.8659571924720353,79.21452031604184,1.4742700300634908,21.927570118271518,0.32867668002804906,19.658393304947193,0.20312209629077776,21.296174533543457,0.34382847910884606
Affen,2240.5279977770297,32.031052749299114,48.488521225740605,0.5542152866839869,2211.8876769896797,31.913187623419457,1831.35,29.771252912835227,1837.319055928748,36.14156437081582,47.680733107890454,0.5266297831894727,42.78157967231062,0.369378859355133,46.37392889262161,0.5505250575893469,71.47568315605672,0.8689235858587682,64.36991877603437,0.5412090425824554,69.48670173437694,0.9294959884308898,,,81.62837912051322,1.4529646450060667,72.53025202177083,0.9330608399608868,79.42512448846789,1.3912144297255395,21.99014950143659,0.3828584792076283,19.637271595493925,0.22939044506730896,21.35977782362112,0.4025985937984359
Agenk,2245.2725563364233,26.775255191513626,48.57146686535425,0.6590286858287359,2211.241211941522,32.22532129745244,1827.81,30.733595624332665,1836.0689918620667,36.897445104797185,47.70069320758501,0.5720839740789221,42.7593324144704,0.33089495133703484,46.395519443930816,0.6032121919426067,71.66276606592736,0.9341788719857111,64.47367910853227,0.4989647133340236,69.6912513070589,0.9796213605674541,,,81.53389373513315,1.3156839273443464,72.73068305228375,0.879080170445933,79.39671527683235,1.300182248905652,21.880987847604896,0.40334114201946825,19.632727538605923,0.2570910461596513,21.2457145360397,0.42395121970684957
