,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1004.0177321289656,9.04454157317387,21.346694887308704,0.1559968095278828,980.0966757519861,9.315409622940212,337.72,12.098826389365207,232.34703687289638,7.691533730597409,18.968925692203467,0.15837538865618314,18.30669469543899,0.3673272763980504,12.973785666374487,0.24046422793469863,318.052863337378,3.1552110651913474,202.82819170327792,9.966033574252364,131.22086711642032,5.199041222568681,,,340.5453071414365,5.388611666532041,322.28715641296856,8.765490100156292,202.1827537197031,5.024119149495265,9.083245677740067,0.1584925535659533,7.052034563988847,0.22705857168374113,6.43207825700465,0.1989016253262263
Abend,1060.9260403599149,9.379766753892186,22.776586547057605,0.1896686401576514,1034.7503346395993,9.199414724220883,412.01,11.7366903341615,298.68105637782827,8.11035008297629,20.545546439426772,0.16124116578617076,20.365258209406917,0.3102548374873457,15.253407790843887,0.2511931760542973,337.0751519258754,3.5827834716589555,234.6211392840054,9.01328579141321,173.5027757786345,5.222476148340879,,,342.4377219649616,5.406461080237351,335.1290973707923,7.815442692331648,217.9123714537853,4.749428207071777,12.390334625006519,0.18481817089784547,9.631201070615719,0.25761387956605436,9.610234430134023,0.23222733489866276
Aboln,1036.9961942282791,8.165929741042207,22.201715928535688,0.17553126922586543,1005.5332892698358,9.676143742743438,372.19,12.216951338202177,263.48461507876124,8.332854508366715,19.733509800036785,0.15228291847566866,19.315859003577824,0.31239550877287026,14.104330140578359,0.2059879209509986,324.34489127823946,3.9800476381939394,212.90358681911246,10.530627524629756,145.51158624195838,5.429381367175748,,,338.3495414493682,4.4196108683895945,323.92964527068546,8.935197863223857,205.69274357767202,5.093806230611765,10.37897443508139,0.16340537126478416,8.319294969732361,0.23022361769293706,7.708867867613886,0.2042323516458128
Abtäs,1017.9788922855382,8.88426342161108,21.71363287173096,0.17640164132632338,984.0858770117089,9.520803402781285,343.98,13.036088370366318,237.6790006292397,8.14995346544796,19.114043248484876,0.1813844489782364,18.569991972191776,0.30886591384128587,13.195625114624866,0.24631786855093554,318.9492627310952,3.150976034037852,204.57621576796308,10.146648535433195,133.7725530402912,5.4144854323774965,,,340.3632759426676,5.016401041054134,323.3885799729208,8.662208531095942,206.35498373114453,5.520378449633339,9.465947984072734,0.16551363034094643,7.291932229793552,0.2400508559367905,6.682274639418538,0.20179942307191864
Acker,1008.5927547611963,9.298680906721271,21.368107711863995,0.16589418382036525,984.3497182357671,9.592749049999227,345.23,11.356808530568788,235.5027617220523,7.749557800423879,19.03493106348441,0.16807204941295242,18.636853288531036,0.328176022539733,13.019436022663207,0.2530543518551341,315.63543509818925,3.3462461511369073,199.55116523841883,11.828326779005113,124.69703814369814,6.198602328227995,,,336.97142770541245,5.148840265476205,324.1067426932879,9.778230215690755,201.29669891027837,5.564392943696336,9.627644112122036,0.15588486933314283,7.524322081287137,0.2712000501881535,6.838287713595265,0.21207485213798635
Adern,1028.120603117946,10.664715803239835,22.014990715223103,0.17801851716173417,992.2366803701822,8.528278375984497,356.41,14.158456836816645,247.06882809779293,9.214679723165823,19.315461876380567,0.17243333161422675,18.896974730603333,0.3230263626068631,13.47221654392504,0.24735036102075314,316.497380453734,3.2622144709278915,200.18347156212218,11.553472025142035,125.79665145406013,6.425058063581262,,,337.77536789051237,4.963702185187002,324.52637575745877,9.640994948986783,204.04309946811324,5.3442125079735625,9.966501582234221,0.1733676694177616,7.999251809634614,0.24699398303492234,7.213752384453625,0.2120115394873616
Adler,1013.0359477974475,8.50745632899462,21.659481246248223,0.19303854200247011,997.121259576307,9.190418440161066,359.33,13.749949090814846,251.1839995810456,8.76260365116476,19.45552962002189,0.1916599918781443,19.00159502905689,0.3597031438845961,13.674614360455998,0.2663906412385932,319.6193748517223,3.4336328727032845,204.94131348283435,9.981335183723246,135.26807456640398,5.139540775054462,,,337.59890796289915,4.436378046488223,325.27385409232136,8.638164943434774,202.86453120019377,5.077664794280126,10.486547540200435,0.15324073553843642,7.733112427832277,0.2642011288183075,7.660322227674479,0.20478003003555553
Adria,1010.0866968863454,9.159594665174707,21.454162683714962,0.18372016809801375,982.4428825149552,9.361773074883258,342.0,12.801562404644208,235.80116781238044,8.052420474779192,19.073068047672024,0.15436201143154393,18.42862320056908,0.30959155583942527,13.090628923336379,0.23056628581767202,316.3250271380464,3.0893944514679132,199.5731115884237,10.79035794977769,126.80369524745072,5.678113849740061,,,337.4692485225045,4.470388639618814,322.2753401878444,10.922914662284208,201.32944527929743,5.272122497988741,9.4631402724523,0.17770158992223575,7.416395725757901,0.2538804039751647,6.8204697080087335,0.23805734033664527
Affen,1017.5659147945813,8.7558022248969,21.656066895407942,0.17746649948362095,983.9468461871933,8.61261747991516,341.13,12.382774325650937,234.80048621635015,7.601172103558076,19.015617679781784,0.1915274905670584,18.40736732463896,0.3447146295328367,12.997739839880452,0.26877222781840415,318.29616273039954,3.5478513629087964,204.3317728222828,10.398885809890235,132.09495006432783,5.737352797166756,,,338.00186792663624,4.774238238299872,323.5045865713219,8.357526723377193,202.47344862932917,4.979205461431506,9.838341630661226,0.16274582934342233,7.376842064166389,0.24507561569153544,6.943258745689928,0.2170531632091602
Agenk,1072.5263280161605,8.781278239264482,22.93853017740003,0.17135660612221065,1040.725174380726,9.577249311219928,421.88,13.699839415117244,301.1072900440566,9.447666700573384,20.47164537016611,0.1744244635430968,20.52476611223588,0.3521023118549909,15.105100713630641,0.2664952641859816,345.07277181739914,3.6680919550413043,253.88306728949763,9.406033784032697,187.84911214228134,5.594156030931044,,,356.69533379643565,5.1139474659641015,355.2034451742922,8.032662896207894,238.69740906587612,5.074482329654134,10.816587914702529,0.17660782019768848,8.498699975169934,0.23992485079526332,8.04303539021694,0.22091378452995838
Agent,1039.2076969021116,8.83568667692741,22.25832297179315,0.19147166498454923,1002.1103749529799,10.55068665502965,367.42,12.388042621818833,256.6702085630586,8.451239646604815,19.536744830475563,0.17605390649044575,19.16644202435174,0.32787212013779643,13.78056268365058,0.2538763938483367,332.3402410590461,3.637084737922488,229.51516689637617,10.25468717640535,164.0522720371199,6.3033978053220165,,,348.3159328027179,4.711440804116105,332.6966676296447,8.627249406310415,219.2052779431438,4.930171416636147,10.237103464968202,0.19286236703862178,8.09573766388717,0.22086109295527478,7.3501515497157115,0.23891746209587136
Ahnen,1049.7360508209836,8.802591366648773,22.46508563394284,0.16753352252559975,1018.9774228142205,9.355621176994617,392.54,12.397112567045603,277.76912165792555,8.496562216153697,20.00503814306744,0.1881779837788008,19.77253427930195,0.2947680000090155,14.452397804790387,0.2473997423971427,324.0061608823765,3.807606570015945,215.66056790248612,10.49355629761278,145.3238726310996,5.488432118078223,,,336.377479747997,4.931043307682556,328.00807837693975,9.884632543979704,206.02869010629507,4.874202680103296,12.018039394321347,0.19481377176280906,9.325864976445766,0.25563953022721575,9.033409091371954,0.23042755661197872
Aigön,1055.7118090006875,7.826764044877681,22.563558694018692,0.1515591874806159,1009.9337596708298,9.494527269802953,376.63,13.943209816968258,264.9349523640165,9.138865331937234,19.748048770371557,0.17800166219297386,19.386802614370236,0.33449124270658037,14.069163201247322,0.26094121315587127,331.53577125792367,3.746380010288732,230.68600335878182,9.361133310041918,161.66408569364387,5.259674059394916,,,342.05965944444006,4.651320828822603,331.33584664759724,7.880728917096751,214.27338284212442,4.3724558170454975,9.962595295957971,0.18136655826277545,8.254058638257137,0.247639348263999,7.257843409566094,0.2238482386149945
Akkus,1048.5630815798709,9.042903779742149,22.36905526780708,0.1591312455572942,1019.0881992340659,9.050842261832438,391.31,14.84162726927206,275.2990564123244,10.001679650803554,19.957988011224625,0.18072844823996556,19.854648852989996,0.3645804773478066,14.378693259404184,0.2524782790120105,323.9951883638689,3.386674009601617,217.44262173315147,9.787006349036503,145.41402822112605,5.215888162785763,,,344.72672409682485,5.083751184075004,337.6752218455208,8.418516423587953,217.185686571846,5.017559703311371,10.22480387598881,0.18201310462777964,8.425144759284183,0.23273461196495465,7.671929709935986,0.23780319746992457
Aktie,1004.0161173798303,9.200442043705719,21.365069358352525,0.16716025910346188,981.4159211580319,8.51700649456251,336.89,11.008083393579465,231.3241738769519,7.271281478556584,18.966195564199573,0.14939926948004673,18.33643033545195,0.35400925569487685,12.926464630071699,0.24144691242460284,318.0560946894391,3.3153631885081123,205.02219111602176,11.159315762291543,130.9960529269227,5.891638747300758,,,339.93297180135755,5.586233917168869,323.829035523785,10.28724446535509,202.4514914143045,5.979605351733995,9.224028499054944,0.16404783351053742,7.17841493447283,0.2108942541258827,6.646655883328986,0.1893893018957876
