,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,248.4302399423396,0.0,266.0,0.0,234.0,0.0,192.0,0.0,149.0,0.0,119.0,0.0,77.0,0.0,54.0,0.0,17.0,0.0,8.0,0.0,10.450079778136722,0.0,16.30950643030009,0.0,15.297058540778355,0.0,13.856406460551018,0.0,12.206555615733702,0.0,10.908712114635714,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,4.123105625617661,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,4.184983603920318,0.0,,,,,,,,,,,,,,,,,,,,,10.450079778117486,0.0,14.262745255325875,0.0,13.47174946078109,0.0,12.2658113834058,0.0,10.698470256471607,0.0,9.312597019905224,0.0,7.034743142494349,0.0,5.520577850941761,0.0,2.608831424408585,0.0,1.7256055370537027,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,245.3880607530209,0.0,290.0,0.0,251.0,0.0,209.0,0.0,166.0,0.0,129.0,0.0,92.0,0.0,63.0,0.0,24.0,0.0,10.0,0.0,10.524387357072055,0.0,17.029386365926403,0.0,15.84297951775486,0.0,14.45683229480096,0.0,12.884098726725126,0.0,11.357816691600547,0.0,9.591663046625438,0.0,7.937253933193772,0.0,4.898979485566356,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.12440894288324,0.0,,,,,,,,,,,,,,,,,,,,,10.524387357059032,0.0,15.159042095863297,0.0,14.221462110838344,0.0,12.99561869248735,0.0,11.343113453650739,0.0,9.77055857857251,0.0,7.88897849237408,0.0,6.259406100705353,0.0,3.4108433064045407,0.0,2.102076911163382,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.50949239915457,0.0,260.0,0.0,228.0,0.0,190.0,0.0,150.0,0.0,112.0,0.0,80.0,0.0,53.0,0.0,22.0,0.0,9.0,0.0,10.455456594388545,0.0,16.1245154965971,0.0,15.0996688705415,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.583005244258363,0.0,8.94427190999916,0.0,7.280109889280518,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.2019169965644485,0.0,,,,,,,,,,,,,,,,,,,,,10.455456594338608,0.0,14.081757373045336,0.0,13.249487079201842,0.0,12.139190108001527,0.0,10.662138741926574,0.0,8.938861653985768,0.0,7.202817629409813,0.0,5.683081098321324,0.0,3.306706253254363,0.0,2.202302659143693,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,239.08505318873569,0.0,282.0,0.0,240.0,0.0,193.0,0.0,151.0,0.0,114.0,0.0,79.0,0.0,51.0,0.0,18.0,0.0,4.0,0.0,10.107272545678752,0.0,16.792855623746664,0.0,15.491933384829668,0.0,13.892443989449804,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.888194417315589,0.0,7.14142842854285,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9961408596072396,0.0,,,,,,,,,,,,,,,,,,,,,10.107272545661045,0.0,14.731230296033207,0.0,13.756184604560419,0.0,12.291228918322028,0.0,10.808755751765643,0.0,9.093654684356105,0.0,7.304655203642531,0.0,5.538032233985335,0.0,2.803969657577076,0.0,1.323990158848958,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,232.37916764651715,0.0,243.0,0.0,210.0,0.0,181.0,0.0,142.0,0.0,110.0,0.0,69.0,0.0,44.0,0.0,17.0,0.0,4.0,0.0,9.975546599426076,0.0,15.588457268119896,0.0,14.491376746189438,0.0,13.45362404707371,0.0,11.916375287812984,0.0,10.488088481701515,0.0,8.306623862918075,0.0,6.6332495807108,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.206380456998824,0.0,,,,,,,,,,,,,,,,,,,,,9.97554659944295,0.0,13.726265783075608,0.0,12.86421930538254,0.0,11.902940038631838,0.0,10.38128475874763,0.0,8.829013749755358,0.0,6.509063351170325,0.0,4.956215805829995,0.0,2.4400397209484126,0.0,0.9500624390028586,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,245.10572228268381,0.0,266.0,0.0,235.0,0.0,197.0,0.0,158.0,0.0,119.0,0.0,82.0,0.0,54.0,0.0,24.0,0.0,11.0,0.0,10.475637627251041,0.0,16.30950643030009,0.0,15.329709716755891,0.0,14.035668847618199,0.0,12.569805089976535,0.0,10.908712114635714,0.0,9.055385138137417,0.0,7.3484692283495345,0.0,4.898979485566356,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5666855486352813,0.0,,,,,,,,,,,,,,,,,,,,,10.475637627239017,0.0,14.505350678723582,0.0,13.686170156563167,0.0,12.543794690096455,0.0,11.000388609744956,0.0,9.273751189482713,0.0,7.316202802328192,0.0,5.738138549417837,0.0,3.3547146128482876,0.0,2.0907155895951783,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,242.80782331620387,0.0,258.0,0.0,225.0,0.0,189.0,0.0,147.0,0.0,112.0,0.0,75.0,0.0,48.0,0.0,21.0,0.0,10.0,0.0,10.278783789436787,0.0,16.06237840420901,0.0,15.0,0.0,13.74772708486752,0.0,12.12435565298214,0.0,10.583005244258363,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,2.8386246479046795,0.0,,,,,,,,,,,,,,,,,,,,,10.278783789441711,0.0,14.211615512863853,0.0,13.34176817990408,0.0,12.200586881744918,0.0,10.518440672391517,0.0,8.864987183274199,0.0,6.847398397959887,0.0,5.326322941840705,0.0,3.1298386215339598,0.0,2.182689751156244,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,252.47754662050647,0.0,265.0,0.0,235.0,0.0,203.0,0.0,156.0,0.0,114.0,0.0,76.0,0.0,48.0,0.0,24.0,0.0,8.0,0.0,10.526479289041507,0.0,16.278820596099706,0.0,15.329709716755891,0.0,14.247806848775006,0.0,12.489995996796797,0.0,10.677078252031311,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.902201024395674,0.0,,,,,,,,,,,,,,,,,,,,,10.52647928886207,0.0,14.284277090926182,0.0,13.60237997098932,0.0,12.60856386911943,0.0,10.760052374605518,0.0,8.925901924807652,0.0,6.86201604963656,0.0,5.232637924654697,0.0,3.2847772120794327,0.0,2.0880888249832417,0.0
Affen,232.4,0.0,13.757871047628264,0.0,240.20157361077474,0.0,257.0,0.0,227.0,0.0,191.0,0.0,151.0,0.0,114.0,0.0,73.0,0.0,46.0,0.0,27.0,0.0,10.0,0.0,10.153094378747383,0.0,16.0312195418814,0.0,15.066519173319364,0.0,13.820274961085254,0.0,12.288205727444508,0.0,10.677078252031311,0.0,8.54400374531753,0.0,6.782329983125268,0.0,5.196152422706632,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,1.8199063607746016,0.0,,,,,,,,,,,,,,,,,,,,,10.15309437874421,0.0,14.295948562601478,0.0,13.461700585584317,0.0,12.302544460277703,0.0,10.804611266100304,0.0,9.119543648173023,0.0,6.882098822996301,0.0,5.426467631868638,0.0,3.9522293960493386,0.0,2.172870288558583,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,246.18167380115912,0.0,281.0,0.0,240.0,0.0,204.0,0.0,173.0,0.0,127.0,0.0,94.0,0.0,62.0,0.0,30.0,0.0,14.0,0.0,10.60972118115847,0.0,16.76305461424021,0.0,15.491933384829668,0.0,14.2828568570857,0.0,13.152946437965905,0.0,11.269427669584644,0.0,9.695359714832659,0.0,7.874007874011811,0.0,5.477225575051661,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,,,2.0749609833643423,0.0,,,,,,,,,,,,,,,,,,,,,10.609721181154676,0.0,14.926693018245418,0.0,13.868123158999948,0.0,12.810550108301635,0.0,11.562684188164319,0.0,9.689921061942073,0.0,7.982205318633575,0.0,6.209829704450557,0.0,3.967433393485244,0.0,2.5063407617165074,0.0
