,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,696.4261044563193,4.562983839247994,17.852692974564413,0.10327134061587469,675.3635536015134,4.880171735014624,248.2,7.0710678118654755,170.41059672308785,4.366750947809162,14.583655555063263,0.08966935198929887,15.723462792730578,0.2066828624176287,11.007225920883451,0.12441296248284742,648.8859891321723,7.067260843980614,171.72509817886973,2.7916357318159983,140.6259840640465,3.4039384254585725,,,380.59615428637915,5.728120060652237,575.1845194018384,10.987346209534788,281.8004735629379,5.11740457906953,11.175912266302996,0.09756989234609016,8.436055721319532,0.2239768645169786,8.266272016009824,0.15695944078474594
Abend,758.826046386186,4.393745649931937,19.543978676374458,0.09977759264761361,665.9818669595384,5.146024247773742,219.36,7.080282480240459,154.94662208833114,4.473892991344599,14.424009671915956,0.08217037792330709,14.796409289998556,0.21510956009559548,10.723059688361898,0.12052484131132504,680.9770128294866,7.525970505386561,268.80231811080114,4.7492768452065395,242.3894682525071,4.428246328937194,,,381.5393897327139,5.5463793909894425,506.82231958059316,12.649856204919978,268.8622030952382,6.249521705709203,11.03735778925494,0.09433967413736337,8.710520739833784,0.23726979130194153,7.978032078696233,0.15713156029013786
Aboln,732.9893769659752,5.1077655086149045,18.853393059229774,0.10352286196905272,693.264551545258,5.088263783010433,265.84,5.962751042933119,188.68179502106616,3.85741644524741,15.205416312942624,0.08811183270779989,16.26080453240105,0.19035745072228666,11.79177471259025,0.12901390144786676,654.0525431702225,6.750201713276956,191.35241489707477,4.652323888857117,158.5664251722315,3.052065348485246,,,381.2582516911004,5.2784958959291135,568.8475154722202,12.421218320487926,283.00066012727234,6.053176252431075,11.94788082182856,0.09719790525703785,9.0444718776967,0.2126595871476573,9.137606061537957,0.16681971233080797
Abtäs,713.7701276161999,4.930481331404019,18.28079885914203,0.09068179449250323,673.7113241374446,4.927765392409147,236.59,7.1931842740194005,163.86250788659882,4.383836453630339,14.54877491094282,0.09617963513527059,15.346202736087012,0.20990851082211365,10.874941814348734,0.1336510141018922,655.9015385196918,6.760759474014663,206.56890017190548,3.968251848241462,168.4710135370328,3.509425423140151,,,388.9662665627404,5.152815950776688,562.7921758184398,12.773477375648385,290.08970930350154,5.805706860066143,10.897342410023839,0.09623331961438017,7.9885730746788735,0.2191327052339223,7.774252408515834,0.17127651771964178
Acker,700.5222237730727,4.6391025044261704,17.787640625288326,0.09525867766634252,649.6735824929517,5.356364295890078,197.68,5.996465625683181,132.5384354080267,3.496316542992967,13.689237606184525,0.07850599513419179,14.0349703541722,0.2227266430122952,9.591041453617146,0.1310385633738117,642.9805654668712,7.4949328190309785,150.23051114183153,4.206669738721137,107.9325118217941,3.0861751250633316,,,381.8012485533465,5.544599746179139,534.352300844137,13.615475667263716,262.5325987727783,5.8289741376559965,9.843919121609728,0.0876619027909427,7.266701201897999,0.2156012072582034,6.721151578319583,0.149341290093194
Adern,724.0486300815978,4.643177877370461,18.59002283431633,0.09411527606150404,668.4710157663034,4.164389495122265,231.04,6.643673682534385,160.06405062741965,4.170908723487681,14.453640912429991,0.09778269299030354,15.16424903771592,0.21342708856152506,10.770229664915211,0.12710517336101,695.5584771831577,6.680150396651361,303.8289359312198,3.087574259335129,288.3363483793299,7.233149545013948,,,381.695288631357,6.0204284291116315,543.0752489819055,12.85885505994915,269.6998135688783,5.3708553585283,10.64126791948393,0.08990805971181577,7.958632817143224,0.24418951419309579,7.616181437496444,0.15940331812715905
Adler,706.4202927196447,5.0203351567990175,18.205459187412572,0.11242158985231282,667.8612833222678,5.195491885420664,225.76,7.352713784719217,157.48670374714268,4.608486383642181,14.43558939053342,0.10086847844943347,15.067792032056957,0.20406684855934623,10.730470881334993,0.13811044856467783,697.0290274949809,7.512059621680531,305.67661302742016,3.210916377252792,288.368438224586,8.294771086375812,,,380.9996771959203,5.916650637772882,549.9467757978815,12.117353934211298,271.43463383537164,5.952374231687036,11.006006381316519,0.08552368805416587,7.703659595411734,0.234713715273822,7.836778560289739,0.15816991196452465
Adria,701.0653494959967,4.269432540515668,17.960484915267543,0.09844548344119172,684.9061659837149,4.349362261909406,257.5,6.671581521648371,180.86255516397316,3.9981091231804458,15.00387262795112,0.08690908058932285,16.08611104262556,0.21686752712190746,11.546006843142534,0.13192799080233283,699.2595875962782,7.613718623651248,314.1986079434007,2.1180827896010723,293.5608850448126,8.39796423752364,,,380.3530796433648,5.254922475868986,583.3288503000349,11.087219941884367,281.6033013156193,5.566869273775388,11.36332841315024,0.09871924072870814,8.27929657818759,0.2126015945649855,8.537240094497092,0.15894563709094012
Affen,710.4019415457291,4.5283212588763675,18.188121395260584,0.10040227600982074,661.6653988889116,4.611090000560174,222.88,6.6381925250778915,150.0703675040203,3.86053071638348,14.121256049863316,0.09192944909610676,14.902031799230901,0.24382012778063097,10.245090133990072,0.1441692851296432,658.3587860117292,7.5924835949590115,208.91123312281326,5.292947026503475,175.89826465898918,6.420280534793739,,,384.64129085453374,5.766957180169041,561.9820444553632,13.789690767359163,278.30567189124764,5.771162839579758,10.895517000279469,0.08784406665398695,7.1548627563782805,0.208946642042035,7.47913405066985,0.17230227841522008
Agenk,774.0500588183273,4.418068242065867,19.74463398537017,0.09786129717304042,682.1109344858551,5.064469051670579,241.29,6.3628531336185965,169.1785238838944,3.920366112427747,14.764103037207185,0.103097818037481,15.512323805784586,0.21865530976577435,11.131410659940167,0.146377572280305,779.1981292044128,7.428105162612737,530.2622733843775,12.101747776884162,442.87317857136406,10.421360760693092,,,391.6421229951659,6.3281349606449275,545.3146879913616,10.401916284800894,283.56480079853793,5.899423691008951,10.065222357974873,0.08983031771571756,7.733105927851167,0.21989615458637185,7.312722035151456,0.14487268209405665
