,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,702.8858801428178,23.745842780691365,36.45684160539201,0.9611645222866115,705.4273196300185,20.78281539053717,432.0,10.02297361066066,667.5105466607721,21.900707717623263,36.84817104048072,1.048545115124307,20.801807988340183,0.23406071055741678,36.679259592371295,1.0577499113020927,16.892622224617458,0.4694255345550792,9.606978545952233,0.11170798454022669,16.814426882961186,0.4745103972095653,,,47.22101756057548,2.03767835993848,27.18455116945569,0.5483123872812213,47.024585561788605,2.0404049663159856,17.29542797992231,0.7625349951451053,9.69022754423918,0.2594604910539065,17.19860340761052,0.7711397393438507
Abend,698.7516844259908,20.678018372676153,36.36472443117695,1.107871219998566,709.7816798120475,20.7847955280552,432.59,9.137937404031613,671.6567728881721,22.066325887175918,36.74984486617822,1.044664897903075,20.862772164712126,0.2544358530410412,36.582874745792736,1.0544355664905192,16.935332648125513,0.5478961263044172,9.61654692138114,0.13428714979847847,16.856500470875698,0.5533724336291004,,,47.64655978129138,1.7404429579357452,27.166503803943346,0.607240173989941,47.424211587186385,1.7510177671709086,17.240060337508243,0.892294669667494,9.714320069637035,0.23038410641462584,17.147889982878315,0.8930617335254407
Aboln,705.6517690460721,23.06381368628637,36.19447719541351,1.0305239649504612,710.1708983131434,22.449970923081064,433.98,11.140897629903975,672.8638491699581,24.364682035231223,36.698791036709466,0.9805874024650943,20.81126294948771,0.2851919481336214,36.528883396522495,0.9900436863276314,16.732694373076992,0.49962855573709897,9.584857079138937,0.11938158416217687,16.651554250051262,0.5050412790579178,,,47.22039771801619,1.9775397422490408,27.215292664455152,0.5670416804841536,47.02241347751574,1.959456265884215,17.487509659975732,0.7634650090992945,9.751553380513476,0.22543610873720388,17.413462986322756,0.7792831483503054
Abtäs,702.9551446496885,18.766567059292193,36.370093935275555,1.0256816972683094,712.4881994664034,22.51852366514707,435.37,9.88701673913825,675.387577412516,24.460904382886135,36.6907488081685,1.0281698742832184,20.78879798105554,0.25666807916259277,36.5191826901423,1.0374954606628397,16.898076030029298,0.571904575400067,9.585426923082874,0.11666597147055609,16.819249963774993,0.5770039385363407,,,47.39335153755668,1.6977827295146026,27.016862944265718,0.5564789474524621,47.17802168640918,1.666135426674477,17.280228238241488,0.8043001072645714,9.762086324089928,0.23545998416831632,17.193740727862316,0.8039345885520522
Acker,700.8396163849111,20.464796701703037,36.3345689142483,1.0076147767393335,709.1309835170537,19.936916788611555,435.18,9.767681403485682,671.9608418080218,21.299991706831488,36.53447640862941,1.0666208607657843,20.805965883482862,0.24856318180118714,36.36250486497861,1.0775897010633124,16.902680028649648,0.5490328135201201,9.60264844532535,0.11471977835385071,16.824529702756806,0.5537632146406001,,,47.4620010253441,1.741312269442684,27.11269904853076,0.5521736367582277,47.250551722741754,1.728091496539188,17.370848841027097,0.7209200061922699,9.710811268028277,0.2342515826761565,17.2873460788767,0.7157837968364068
Adern,701.3238853489944,20.608594093655654,36.144857183504,1.0557788146927136,705.0013201138933,20.120569314263136,433.19,9.48229402623648,667.5205641661227,21.441566537610026,36.70771924481527,1.1600780138379643,20.853795804343395,0.2814259240897605,36.53899902002121,1.1726704309660094,16.857388304425985,0.51548814585471,9.604904163683036,0.11948796572518366,16.779801930324737,0.5204535563606227,,,47.28885578990604,1.6427141796264988,27.16095692537735,0.5905443165927007,47.077559656829926,1.6555702034139888,17.364471266182658,0.7767812515993929,9.757427316616761,0.2306769712620789,17.279581226078967,0.7726242937401187
Adler,703.8824446066686,22.146228926783518,36.48907947068716,1.1809031854842893,704.8904701722278,21.77390895146451,432.19,9.985684753686149,667.1452749562667,23.10652345450923,36.63790858921991,1.0627914880552467,20.798385066529804,0.2591883954771497,36.465883442416526,1.0744839188446995,16.85735661169935,0.5249388696640068,9.604254927593308,0.11745028563708515,16.77879302637387,0.5286861276356775,,,47.09019618417179,1.8424233707434419,27.205507596177057,0.484858832896192,46.861777536501315,1.8220801170504,17.41777802143064,0.8452800491364746,9.704784075505666,0.27237790451975574,17.32048927829305,0.8505461403111332
Adria,698.9860052138534,21.905289158818935,36.2704362162168,1.0414526540629085,709.1038998334843,22.332895522049448,433.36,10.935739572612361,671.7307822388971,24.29547159272882,36.55193670608955,1.1420713636153246,20.778569953131832,0.26651585845287173,36.37883103843901,1.149262396591795,16.88025495266607,0.5561049513798985,9.616729164071534,0.12314051077352356,16.802516775494347,0.5614870817680172,,,47.34011804020727,1.7980898651547461,27.214383700772395,0.4855631513470669,47.12744034411179,1.7782867170986971,17.316209163137774,0.8919649325810348,9.742254368824701,0.2749131841327887,17.237869450014706,0.9023771571493869
Affen,701.2969905424386,23.758706090221526,36.23064841042046,1.1045452462602197,710.6126596697527,23.64072684847804,435.14,9.454120794658804,673.5675936032848,24.93412879385848,36.58779784875161,0.996116769827617,20.865860683944653,0.25662797628615874,36.422442524110615,1.0065917988542348,16.832305938480705,0.5197535908796687,9.587763219764442,0.13259910797603075,16.752081543248643,0.5247039419545443,,,47.48549714122501,1.93653338459847,27.22019617327646,0.5320198812687934,47.286543251965995,1.9651794914327707,17.32573556571078,0.7875725966924093,9.710105485290065,0.22869283913453417,17.237951775247804,0.7841400565071429
Agenk,700.6973029488317,21.71113196886018,36.237787441210614,1.1480797576150465,707.7534869949517,21.81444278602803,433.24,10.301572695467426,670.2865907249274,23.136162635866413,36.7606360588976,1.1572738764152373,20.83800879935023,0.23956059400966406,36.5912632863863,1.168123151446381,16.88789864119571,0.4993907250745028,9.619603069635403,0.11135016007215706,16.809371543261715,0.5037437747600114,,,47.3099527175436,1.8535294985876376,27.089789294652636,0.6158046320715842,47.06510828559236,1.8448826090841277,17.41932546691115,0.856804734595463,9.761740055455167,0.2187840442441954,17.318644443323507,0.8536323715360775
Agent,699.0022288809864,20.478489026604294,36.36294633100956,1.0277477016447092,709.8835516395826,20.98828292746187,434.04,9.25734303134544,672.4341735795682,22.320411889070062,36.78021601677729,0.958512062458661,20.817203963182937,0.25302006884944706,36.61163853932561,0.9668334592403142,16.82855124095957,0.5096812763498104,9.587591783219358,0.1379978318983515,16.749371832655733,0.5158286958103319,,,47.27289962430969,1.7572175159403824,27.074932044297874,0.5863464280147594,47.05941053684686,1.7681983194414577,17.484686204441076,0.8073576958566046,9.720250020158291,0.2551442757280626,17.407164584671854,0.8093071717679505
