,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.33397812708128,38.43823670054077,36.44797085196554,0.9698658260701186,711.2428622308958,22.072174344001308,279.68,12.076323943982292,263.84,11.94631323881975,249.41,12.335392170498674,234.17,11.894582800586155,218.86,11.983338433007724,204.59,11.442110819250091,191.2,11.174972035759195,177.46,11.071061376399284,164.54,10.740037243883283,36.69084915848152,1.019854626875518,16.689277917471408,0.357774500770048,16.224761728463566,0.37027942770833516,15.762969067188207,0.3857540497101609,15.266652106898041,0.3991659391100418,14.779712296550196,0.4243871242190975,14.28251179822523,0.4240951939802574,13.78541000966143,0.4271660865829001,13.293272755679574,0.4346256355844116,12.794690157448995,0.4646544682640967,16.857773688076893,0.5008231945889108,7.669728961190336,0.15139627833886746,7.457642548828826,0.1459682776556733,7.241852266527146,0.15526692898414884,7.018527331376556,0.15798723817282784,6.792853518190947,0.15451615976995672,6.568378693605894,0.15447039923711847,6.339647377982518,0.16464757315711892,6.099787282890785,0.15958014843325766,5.867862311763443,0.15448396136240658,,,47.251440379315106,1.7713613414331228,21.69439022979321,0.6788294751232536,21.10298919025442,0.7019614167270265,20.498310585778935,0.7117867367603572,19.882271800136117,0.7182427493584812,19.253615860637098,0.7244996280222754,18.611973894185336,0.7302520433844366,17.950673396954482,0.7445171998385495,17.27477118660599,0.7505238133772356,16.63642528025745,0.7013300986966652,17.43598867216342,0.7888966372432974,7.885170953975811,0.24894550847101882,7.6679969110984665,0.24827125338728945,7.456679028198858,0.25970867914539947,7.2257250170283385,0.27272740695178954,6.992324249734183,0.2652736597683583,6.765968770110029,0.255331440781696,6.528685145293441,0.24420040522355826,6.294292411853426,0.2557789850144606,6.040982075485886,0.2708034430988535
Abend,0.9275261011603027,35.39179557467986,36.46671470266624,1.060417856054401,709.2181696594656,23.097987931673615,278.4,11.523888232710346,263.06,11.386676424664046,247.94,11.441870476456199,232.88,10.700728947132527,218.82,10.655871620848293,204.38,10.265261808643752,191.07,10.111631915769088,177.62,9.834408980716635,164.7,9.785192895390464,36.706950646639314,1.0428243089428775,16.750716594252747,0.33688808086015937,16.295895159624447,0.3657881169864804,15.808505414522886,0.362155434862636,15.319776987242635,0.38004349902459555,14.836118834653245,0.38675305305487057,14.359273260099572,0.3758609341092377,13.861922122755765,0.3702905111589461,13.321191433293489,0.3819146469411043,12.835669565843967,0.40692357570795107,16.67661988039986,0.4693457762968598,7.6168787320249285,0.16907735352439776,7.398555475355082,0.173249834658796,7.1890960654037315,0.1772413521559215,6.974486582810199,0.181019014889976,6.747788629844313,0.1858998848207207,6.524620780202934,0.180351670788463,6.2880864298976995,0.18575453705828052,6.046085184826865,0.19045521413309843,5.825046751384789,0.19596215899020902,,,47.657269300000834,1.843018871868134,21.819188424895525,0.6062906925699223,21.21899569183355,0.6182879048649547,20.58487425105674,0.6392792715069902,20.003685740481604,0.6306280530978671,19.36864527577953,0.6262446881226187,18.717626007535348,0.6002633441290579,18.064459403881454,0.612602634487886,17.382426595606706,0.627468464887328,16.713118366579,0.5790531091706114,17.341566695760633,0.8199254346407172,7.842099152071184,0.28261018885316924,7.642461843557918,0.27912004029899096,7.427479964070556,0.26537302351796976,7.203756194998689,0.26827101733230513,6.961980722607333,0.27209614406714244,6.718202615004713,0.27087007921406464,6.502675483181102,0.2681679855667802,6.262859087053385,0.27209383774538887,6.027636691685778,0.263910453307775
Aboln,5.777333315349755,33.84739020860755,36.2003383681833,1.143160028212051,708.5719722561372,23.406972996761155,280.19,11.313438911312511,264.61,11.49599495476577,249.62,11.896032952207218,234.36,11.455583791322029,219.38,11.255914001092934,204.8,11.143608033307705,190.07,10.96472069867719,176.97,10.241537970441744,163.48,10.62306923633655,36.68822036407171,1.0661752479801916,16.7712719544587,0.36665655535799163,16.32350266383256,0.36504901568324255,15.844321733633322,0.38401666775649335,15.350178203437588,0.41476393612459417,14.868488162922146,0.43365856274714026,14.347162073849383,0.423013506519405,13.83853795308994,0.45262271362507184,13.316864172892586,0.45948732379676366,12.805116204029982,0.44609304106751463,16.837347671222496,0.5270873968250552,7.69187682109522,0.17511304491943203,7.477596108128085,0.18700435817822525,7.261138352191863,0.18901145884010745,7.053854186047363,0.18804749991949193,6.829989520174748,0.19883715896883622,6.60555002138876,0.1992216523711169,6.372875940207231,0.19723251309548648,6.141538610795991,0.2080932933627725,5.905991062531029,0.2165155613324306,,,47.54962577239936,1.7859048314997312,21.702569925752076,0.6450154629729008,21.120369296235605,0.6520827551024012,20.511184199141763,0.6612907003346651,19.895148997062073,0.6709926162541636,19.267792193970703,0.6743512741287349,18.610791723467003,0.6543999383392193,17.96221445165603,0.7088933806601008,17.325805636768457,0.6821304938883289,16.670079286142,0.6921702176817395,17.3848140446686,0.7050207527606025,7.8551089592396774,0.28253967838521366,7.624995017222693,0.28415745279128485,7.410057709785323,0.2664627023960149,7.175530810863116,0.25793147476310235,6.95614627418154,0.25025809566183044,6.727835919160531,0.2647431600459678,6.493368296341114,0.2587516179423575,6.255391445588775,0.27515457415133215,6.010126100430512,0.2757731551593058
Abtäs,0.9460885546956906,34.9587026273081,36.33249653390071,1.1185991060900753,708.4012194105103,20.85233198388614,281.46,11.400368415099575,266.66,11.381757333557943,251.28,11.579360949551576,236.7,11.175419455215092,221.76,11.516179922179056,206.97,11.840992357061971,192.52,12.575754450529002,178.76,12.267126802964091,165.36,12.182380719711562,36.61140586257762,0.9383271906111348,16.749492740679884,0.352835556473447,16.27935758270742,0.3640284251900195,15.805102841235431,0.3587815184364803,15.337631350009033,0.3834899884223668,14.841239209896576,0.39701223485995935,14.379746957637678,0.39099544026745836,13.858115213004837,0.40328989955598343,13.364150859606731,0.39933920628040476,12.83116058800067,0.37592281779417164,16.764846347226705,0.4997628096436022,7.645106736769145,0.15475754320002227,7.426823962777544,0.16639634023552854,7.211647158016614,0.17678147472822833,6.988209005072765,0.18190846391918697,6.756967142127379,0.1938903391168224,6.525649360459991,0.19293895461076568,6.2878788063655,0.21127579078762126,6.052531596243961,0.22501141760638607,5.822750647245348,0.21322679144949755,,,47.587331698214,2.092858543448544,21.744115401836556,0.6852538864343843,21.167382762205083,0.7130083768146348,20.558149204127982,0.6648210228858452,19.948133143528295,0.6403095501417269,19.325489131946924,0.655501727435831,18.69591882510013,0.6406627244350338,18.044307102937303,0.6246262444408754,17.41080947368459,0.6201059042371599,16.76824476340662,0.5919541596213873,17.492424954049586,0.784647726978109,7.869404411307065,0.28213017370795235,7.664553673302729,0.2989695235578055,7.435455627103779,0.301615143480713,7.192722539632135,0.2946942334158576,6.958382478089895,0.2913683741984464,6.747703180068613,0.28826672367126505,6.510917009030846,0.2789350811897582,6.2786854930338025,0.26519238339179996,6.032537848859379,0.2560544927140661
Acker,5.248560580455693,30.650821261186284,36.44019850072884,1.106299418097194,712.0481998763611,22.959814398719463,280.4,11.510864433221338,264.77,11.116523737212097,249.61,11.064262289009603,234.54,11.295503530166329,219.73,10.89940824081748,204.78,10.735529795962565,190.53,10.221990999800381,176.89,10.143860211970589,163.76,10.051984878619745,36.783411113593274,0.9835671847679145,16.754301987767814,0.3512334019984411,16.2883447242236,0.3603139531815831,15.806724591651847,0.37075286063462076,15.31585589955917,0.3668215696201872,14.845515442458314,0.36148478215788926,14.360285347894465,0.3635996796582803,13.8546761679995,0.3714138929370341,13.341227149694175,0.38943310113935464,12.862482270655821,0.3956637929666476,16.73093890264965,0.5324066307209597,7.645288169790791,0.15377637208791448,7.429395742067447,0.15206467022520734,7.213630303585045,0.15211755172566324,6.984821337557915,0.16500695714403044,6.759510334174099,0.17100042317916953,6.535809553869591,0.17455342077317706,6.301827857927115,0.1801933810140362,6.072556339427614,0.1933402309617913,5.839137014912344,0.1955410795217888,,,47.51718510815823,1.8313356058238157,21.69512285283937,0.6731392281658797,21.1270394704242,0.6419665451407999,20.475637618203276,0.6709770175797016,19.873384200744695,0.7081928293416915,19.244461794920444,0.7101715369302917,18.6451814368075,0.7179830873120916,17.98513027890574,0.6709188930604083,17.335695916290614,0.6852565740041918,16.67824985403843,0.6594667587423881,17.462661246809795,0.74223466424172,7.881672825326716,0.26746250468264343,7.651474457990999,0.27762335131279076,7.4379939647181175,0.27486834494094275,7.206941821431524,0.27125115021513074,6.989681884211738,0.26889177541186104,6.758076094227387,0.27343120099932955,6.5341826438548525,0.2790771996534989,6.292905756401958,0.29860530570256566,6.062039526108574,0.295103866029553
Adern,5.958167358856551,30.936724570419422,36.33157415619313,1.008570989252722,706.1691160779154,22.626043323550682,280.56,10.903504023936526,265.56,10.825266740362567,249.92,10.980601076443858,235.38,10.843228301571447,220.53,10.478029394881464,206.04,10.2809727166256,191.86,9.940845034502852,177.95,9.652331324607543,164.32,10.364246234049055,36.808998124567964,1.0545635740910508,16.68559599988211,0.3753480101429314,16.214430947737775,0.39016540216102946,15.7662839327317,0.39279887027118254,15.281800658790772,0.3956875345294117,14.80722141739028,0.40766885627745697,14.3137964057001,0.4186077593246913,13.832847141315565,0.4270128393829109,13.315571229812091,0.4307700358665583,12.809561838605719,0.43026213281676456,16.723299246901444,0.5234347038952417,7.6632554868639,0.16944690983081798,7.446912871824922,0.17960118603172387,7.223056695132563,0.18269787822313144,6.99860620823458,0.17881557676071483,6.768602349272845,0.18454309146450604,6.540370663952692,0.1873127864326833,6.29899332362287,0.18923229117576584,6.057201595042281,0.20106640971709724,5.82651405222535,0.1939014581117749,,,47.352481473897825,1.8283976201522472,21.60930527733749,0.6857382776012009,20.96915630177128,0.6799370548435097,20.35106963819767,0.6941144514763435,19.77474255972318,0.6965594753469905,19.18895830454311,0.6597509078793498,18.542413403657555,0.6627631016433166,17.8870784548072,0.6643212630930194,17.21569206475227,0.7050600506413955,16.587182477209026,0.6983872992877947,17.346599467565184,0.7520834783401685,7.86889687890388,0.2628486874269501,7.643112107554372,0.27228791661734786,7.428669883341097,0.27057457538720403,7.1992683711421375,0.2642432696215913,6.9801631571403275,0.2673705078960378,6.7468636657510554,0.2772753973831243,6.518135744016816,0.29359395663195,6.255765153517257,0.2844639158739175,5.998731272834342,0.2757891264613548
Adler,4.845257104106413,35.434191397568945,36.260262753024946,1.1443053503769287,710.230409161199,25.201756305768587,280.69,11.62385048080024,265.26,12.080248341818143,249.84,11.886732099277749,235.28,11.78734915067845,220.87,11.731713429844763,206.41,11.714175173694475,192.27,11.725062899618067,178.94,11.584316984613292,165.79,11.090802495761972,36.903831497855876,1.1569018930228427,16.701853584730134,0.3578922103611085,16.243094058324107,0.3631740800719011,15.758789028149126,0.38803139858360647,15.286906761786483,0.4128942436589332,14.808134247891042,0.41129076872265025,14.33866260129317,0.4156378306610327,13.828136410612965,0.4273680024054566,13.327341717530542,0.40244595186194754,12.808616044639148,0.39919296212809313,16.7486587658427,0.5181035013631459,7.655112086609401,0.1573915657318085,7.442496857217551,0.16014392177341757,7.226050665387878,0.16099254081189365,7.00796078318422,0.1719516735793515,6.769733547398672,0.18033254045459357,6.536491726459517,0.18393871930324554,6.310428748807742,0.1896686565189599,6.079592931779356,0.1888353540833674,5.836139652869329,0.199268597386502,,,47.21837885111624,1.60713618462266,21.70103606161301,0.6258759623459458,21.106016817296073,0.649014230271678,20.48575254478132,0.6148151089900091,19.886999423508534,0.633766602559189,19.254923181551018,0.6436686581108635,18.59409732691984,0.664830827153146,17.971528641864474,0.7095058262395207,17.28477407338806,0.7133721996396554,16.599222275161917,0.7249878653626469,17.361346362371417,0.8232398552252418,7.928963182012529,0.27553609408088675,7.692671525789699,0.2636217912456088,7.462494649074634,0.26909138705982316,7.249906675886815,0.2645084233514463,7.023369611412485,0.28080608671702734,6.803084092603264,0.28303054747731426,6.553665722548832,0.2735504246543623,6.31677056545004,0.27663961072612825,6.070393946004652,0.26334217421043676
Adria,7.286705558906291,37.51738118509337,36.357593203007355,1.11597974726729,709.9253976917752,21.19658969859349,281.67,11.294295020053266,266.48,11.153008562715263,251.13,10.993320699406526,236.26,11.455671084663699,220.64,11.499147794510687,206.15,11.616690578645882,191.99,11.240547139708102,179.07,10.868537160078168,165.79,10.496947175250526,36.75301607158377,1.1008099789479904,16.67681733522566,0.36573701961508587,16.213360407225206,0.3562924436780585,15.739314969375398,0.37942627056585837,15.249471495837653,0.3919427223905651,14.758708103916229,0.400668320930666,14.24320881865742,0.4012512281844427,13.737433631380316,0.4158331677740653,13.251190036561125,0.4073850941591689,12.730444658918769,0.4192598075258467,16.733515608211647,0.5455458750124615,7.639688628720331,0.17713005487762337,7.432094802516517,0.18998637148486214,7.206604483758119,0.18400530832380477,6.990142474887442,0.18834801352339106,6.772559527002562,0.19053184859752975,6.546169460626693,0.2003184333108967,6.318607006486206,0.2101968397410916,6.081630530099008,0.20731007461132936,5.845205844531032,0.21207174243360505,,,47.332313137536104,1.5816280224901875,21.65682818988021,0.6359709152602793,21.030885465333228,0.6122907127189654,20.445754504418463,0.6328720268929748,19.806474191134797,0.612709559168446,19.184889439507366,0.5868931925510537,18.5111704747478,0.5766291777931654,17.854064753480014,0.5968550944656502,17.19148018087328,0.6400109751254209,16.55343790619505,0.6240580790660202,17.3691594658425,0.910323655294116,7.870242294556171,0.2662903807170656,7.637944006501106,0.2695401793837987,7.409312681020664,0.271712265641922,7.18844467969156,0.29751249813634345,6.957315830868976,0.29582423831692023,6.725352909671725,0.28059782246026593,6.510627016097719,0.2827641746114406,6.274651722693328,0.3006034762186183,6.031380909303858,0.2934912398931306
Affen,3.1838172940486937,35.21755872712661,36.25414422709065,0.9239792360793827,708.5915888132732,23.94091523274828,279.85,12.3064007735812,264.71,12.38086830557534,248.77,12.645042506848286,234.27,12.519468838572983,218.89,11.859085124915834,204.66,12.137726310969448,190.52,11.701692185320892,176.68,11.585231978687348,163.41,11.017345415298552,36.462990576301166,1.1676955761896093,16.713530551958275,0.37134416483540106,16.22631070617761,0.39603139595981723,15.754146815207102,0.3960531844334486,15.268659430766935,0.39754142834679757,14.782813900430384,0.3980115390817419,14.270848090354256,0.39101762368500637,13.762261176435423,0.3875142727414754,13.273395576636677,0.396194227774526,12.746494450722748,0.39607981227802436,16.761273322784174,0.5038401563902569,7.6633726090904135,0.1687593110876558,7.451812859370656,0.16721759694487487,7.227679864666098,0.1779736221135777,7.005879467985571,0.16347144299456584,6.772293085597925,0.17849276488439603,6.546034208251339,0.18401557691371803,6.328490674145851,0.1973207571181732,6.103360791155862,0.19323632725439946,5.870712365580335,0.19226457326396432,,,47.639535038571076,1.751409703926673,21.711768951072145,0.6437324757736556,21.13199056990712,0.6297120565587686,20.51454857464946,0.6217081569845907,19.895767304120007,0.6606176320841739,19.220957037533836,0.6486119277420151,18.58440398137453,0.6486940156942637,17.92789644852372,0.6319201619406195,17.27414111354912,0.6659592175171837,16.633321351613947,0.6593933963237197,17.452251823688442,0.9003724883565547,7.888172160256534,0.24416173871110422,7.67076645115787,0.2379618705688119,7.453925739208197,0.24518428251659402,7.226632871559798,0.218611881133369,6.992907579232458,0.21430003197791375,6.759378459295472,0.22633363667460246,6.525196156763803,0.24534036503433143,6.2998190877376405,0.23779471675795763,6.067982861291439,0.2435674544870909
Agenk,0.09253866801901786,39.402807692176204,36.36156904321734,1.1373968176018778,708.3967756331691,20.099998482707207,281.05,11.210151649286463,265.49,10.948511314329451,249.5,11.084674104365902,234.81,11.117279343436504,220.28,11.071657509153722,205.66,10.440517228566792,190.88,9.703896124753191,177.04,9.500442094976425,163.65,9.347058360789239,36.79271121620401,1.1456775213360673,16.718310924572563,0.32875496850643765,16.248788595605006,0.34186133934195406,15.777495599955015,0.3473220312621135,15.2777527989969,0.37452558356198107,14.804755091221793,0.3731309273463381,14.299359034128186,0.38513791438481126,13.813667127611748,0.41545214831385063,13.320197597918494,0.40290936003817407,12.79796638584313,0.4025622769576133,16.821559800356148,0.5379241531834228,7.646879853792045,0.16708334454646098,7.433351888616114,0.1737291856846926,7.2171889440540715,0.177689001410135,7.000446773915408,0.19168757203525646,6.767449831176069,0.19011548650714116,6.537484687655718,0.18607313563934674,6.3114960211550954,0.18344393549169158,6.075316998939071,0.18553929739244418,5.846475138158948,0.18804688789324345,,,47.40942687780279,1.7802290659224453,21.704820696614675,0.7208300056231848,21.06343681619397,0.7392266007150574,20.4616855481945,0.6958709778837974,19.815141596601418,0.7032056575751443,19.160007239016238,0.6932447443072473,18.53387871564931,0.6817897118149268,17.91736849000072,0.6898927352290666,17.257482260014907,0.6941474210331611,16.597352667463486,0.6798183679668105,17.269641460010178,0.7352907160132529,7.857364160397083,0.26595751839790616,7.639535457839848,0.27609491488990795,7.406315947167303,0.2610200305464365,7.170799820043283,0.28396958087450014,6.937714741862221,0.28622242622968347,6.700414632805296,0.29029893322072176,6.439810944087304,0.28487696153942543,6.183778543770632,0.2835122310181617,5.958494099252474,0.2831956052466184
